Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15044.4, -3.29363, 14980.7, -124.224, 14997.2, 116.048, 20.6213, 1.98035, 21.7938, -115.505, 23.4214, 131.763
60, 1.00833, 12203.7, -1.12201, 12809.9, -124.256, 12882.2, 116.815, 40.3213, -24.7562, 43.0406, -141.615, 42.9526, 106.752
61, 1.01667, 1.77626, -11.2718, 57.8045, -90.1075, 59.4875, 90.2221, 0.00950345, -104.951, 0.927637, 56.4125, 0.934217, -123.654
62, 1.02500, 1.78678, -11.6373, 57.9901, -89.9591, 59.6806, 90.3746, 0.00951172, -104.741, 0.928206, 56.3566, 0.934815, -123.71
62, 1.03333, 1.79737, -12.0013, 58.177, -89.8117, 59.8751, 90.5261, 0.00951997, -104.532, 0.928779, 56.3007, 0.935419, -123.766
63, 1.04167, 1.80803, -12.3638, 58.3653, -89.6652, 60.0711, 90.6767, 0.0095282, -104.323, 0.929358, 56.2449, 0.936027, -123.821
63, 1.05000, 1.81876, -12.7247, 58.5549, -89.5197, 60.2684, 90.8262, 0.0095364, -104.114, 0.929941, 56.1891, 0.936641, -123.877
63, 1.05833, 1.82955, -13.0842, 58.7458, -89.3753, 60.4671, 90.9748, 0.00954458, -103.906, 0.930529, 56.1334, 0.93726, -123.932
64, 1.06667, 1.84042, -13.4423, 58.9381, -89.2318, 60.6673, 91.1223, 0.00955275, -103.697, 0.931122, 56.0777, 0.937884, -123.988
65, 1.07500, 1.85136, -13.7989, 59.1317, -89.0893, 60.8688, 91.2689, 0.00956089, -103.489, 0.93172, 56.0221, 0.938513, -124.043
65, 1.08333, 1.86236, -14.1541, 59.3266, -88.9478, 61.0717, 91.4144, 0.00956902, -103.281, 0.932322, 55.9665, 0.939148, -124.099
66, 1.09167, 1.87344, -14.508, 59.5229, -88.8073, 61.276, 91.5589, 0.00957712, -103.073, 0.93293, 55.911, 0.939788, -124.154
66, 1.10000, 1.88458, -14.8604, 59.7205, -88.6678, 61.4817, 91.7024, 0.00958521, -102.866, 0.933543, 55.8555, 0.940434, -124.209
66, 1.10833, 1.8958, -15.2115, 59.9194, -88.5293, 61.6887, 91.8449, 0.00959329, -102.658, 0.934161, 55.8, 0.941085, -124.265
67, 1.11667, 1.90708, -15.5614, 60.1196, -88.3918, 61.8972, 91.9865, 0.00960135, -102.449, 0.934784, 55.7446, 0.941741, -124.32
68, 1.12500, 1.91843, -15.9098, 60.3212, -88.2554, 62.1071, 92.1269, 0.0096094, -102.241, 0.935412, 55.6892, 0.942403, -124.375
68, 1.13333, 1.92986, -16.257, 60.5241, -88.1199, 62.3183, 92.2664, 0.00961744, -102.033, 0.936045, 55.6338, 0.94307, -124.431
69, 1.14167, 1.94135, -16.603, 60.7283, -87.9854, 62.531, 92.4048, 0.00962547, -101.824, 0.936683, 55.5784, 0.943743, -124.486
69, 1.15000, 1.95291, -16.9477, 60.9338, -87.852, 62.745, 92.5422, 0.0096335, -101.615, 0.937326, 55.523, 0.944421, -124.541
69, 1.15833, 1.96454, -17.2912, 61.1407, -87.7196, 62.9605, 92.6786, 0.00964152, -101.406, 0.937975, 55.4676, 0.945104, -124.596
70, 1.16667, 1.97625, -17.6335, 61.3489, -87.5882, 63.1773, 92.814, 0.00964954, -101.196, 0.938629, 55.4122, 0.945794, -124.651
71, 1.17500, 1.98802, -17.9746, 61.5584, -87.4578, 63.3955, 92.9484, 0.00965757, -100.986, 0.939287, 55.3568, 0.946488, -124.707
71, 1.18333, 1.99986, -18.3145, 61.7693, -87.3284, 63.6151, 93.0817, 0.0096656, -100.776, 0.939951, 55.3014, 0.947189, -124.762
72, 1.19167, 2.01178, -18.6534, 61.9815, -87.2001, 63.8362, 93.2141, 0.00967365, -100.564, 0.940621, 55.246, 0.947895, -124.817
72, 1.20000, 2.02376, -18.9911, 62.195, -87.0727, 64.0586, 93.3454, 0.0096817, -100.353, 0.941295, 55.1906, 0.948606, -124.872
72, 1.20833, 2.03582, -19.3277, 62.4098, -86.9464, 64.2824, 93.4756, 0.00968977, -100.141, 0.941975, 55.1352, 0.949324, -124.928
73, 1.21667, 2.04794, -19.6632, 62.626, -86.8211, 64.5076, 93.6049, 0.00969786, -99.9277, 0.94266, 55.0798, 0.950047, -124.983
74, 1.22500, 2.06014, -19.9977, 62.8435, -86.6968, 64.7342, 93.7331, 0.00970597, -99.7141, 0.94335, 55.0243, 0.950775, -125.038
74, 1.23333, 2.07241, -20.3312, 63.0623, -86.5736, 64.9621, 93.8603, 0.00971411, -99.4998, 0.944046, 54.9688, 0.95151, -125.094
75, 1.24167, 2.08475, -20.6636, 63.2825, -86.4513, 65.1916, 93.9866, 0.00972229, -99.2847, 0.944747, 54.9133, 0.95225, -125.149
75, 1.25000, 2.09717, -20.9951, 63.504, -86.3301, 65.4223, 94.1117, 0.0097305, -99.0689, 0.945453, 54.8577, 0.952996, -125.204
75, 1.25833, 2.10965, -21.3255, 63.7268, -86.21, 65.6545, 94.2359, 0.00973874, -98.8522, 0.946165, 54.8022, 0.953748, -125.26
76, 1.26667, 2.12221, -21.6551, 63.9509, -86.0908, 65.8881, 94.3591, 0.00974704, -98.6346, 0.946882, 54.7465, 0.954505, -125.315
77, 1.27500, 2.13484, -21.9837, 64.1764, -85.9726, 66.1231, 94.4812, 0.00975538, -98.4162, 0.947605, 54.6909, 0.955269, -125.371
77, 1.28333, 2.14754, -22.3114, 64.4032, -85.8555, 66.3595, 94.6023, 0.00976378, -98.1968, 0.948333, 54.6352, 0.956038, -125.426
78, 1.29167, 2.16031, -22.6382, 64.6314, -85.7393, 66.5973, 94.7224, 0.00977224, -97.9763, 0.949067, 54.5794, 0.956813, -125.482
78, 1.30000, 2.17316, -22.9641, 64.8609, -85.6242, 66.8365, 94.8415, 0.00978077, -97.7549, 0.949806, 54.5236, 0.957595, -125.538
78, 1.30833, 2.18608, -23.2892, 65.0917, -85.5102, 67.0771, 94.9596, 0.00978937, -97.5325, 0.950551, 54.4677, 0.958382, -125.593
79, 1.31667, 2.19908, -23.6135, 65.3239, -85.3971, 67.3192, 95.0767, 0.00979804, -97.3089, 0.951301, 54.4118, 0.959175, -125.649
80, 1.32500, 2.21214, -23.9369, 65.5574, -85.285, 67.5626, 95.1927, 0.0098068, -97.0842, 0.952057, 54.3558, 0.959974, -125.705
80, 1.33333, 2.22528, -24.2595, 65.7922, -85.174, 67.8075, 95.3078, 0.00981565, -96.8584, 0.952818, 54.2998, 0.960779, -125.761
81, 1.34167, 2.2385, -24.5815, 66.0284, -85.0639, 68.0538, 95.4219, 0.00982459, -96.6314, 0.953585, 54.2437, 0.961591, -125.817
81, 1.35000, 2.25179, -24.9026, 66.266, -84.9549, 68.3015, 95.5349, 0.00983364, -96.4032, 0.954358, 54.1875, 0.962408, -125.873
81, 1.35833, 2.26516, -25.223, 66.5048, -84.8469, 68.5506, 95.647, 0.00984279, -96.1737, 0.955136, 54.1313, 0.963232, -125.929
82, 1.36667, 2.2786, -25.5427, 66.7451, -84.7399, 68.8012, 95.758, 0.00985206, -95.943, 0.95592, 54.075, 0.964061, -125.985
83, 1.37500, 2.29211, -25.8617, 66.9867, -84.6339, 69.0531, 95.8681, 0.00986145, -95.711, 0.95671, 54.0186, 0.964897, -126.041
83, 1.38333, 2.3057, -26.18, 67.2296, -84.5289, 69.3065, 95.9771, 0.00987098, -95.4777, 0.957506, 53.9622, 0.965739, -126.097
84, 1.39167, 2.31937, -26.4977, 67.4739, -84.4249, 69.5613, 96.0852, 0.00988064, -95.2429, 0.958307, 53.9056, 0.966587, -126.154
84, 1.40000, 2.33311, -26.8147, 67.7195, -84.3219, 69.8176, 96.1923, 0.00989044, -95.0069, 0.959114, 53.849, 0.967442, -126.21
84, 1.40833, 2.34693, -27.1312, 67.9665, -84.2199, 70.0753, 96.2984, 0.0099004, -94.7694, 0.959927, 53.7923, 0.968303, -126.267
85, 1.41667, 2.36083, -27.447, 68.2149, -84.1189, 70.3344, 96.4035, 0.00991052, -94.5305, 0.960745, 53.7355, 0.96917, -126.323
86, 1.42500, 2.3748, -27.7623, 68.4646, -84.019, 70.595, 96.5076, 0.0099208, -94.2902, 0.96157, 53.6786, 0.970043, -126.38
86, 1.43333, 2.38885, -28.077, 68.7157, -83.92, 70.857, 96.6108, 0.00993126, -94.0484, 0.9624, 53.6216, 0.970923, -126.437
87, 1.44167, 2.40298, -28.3911, 68.9682, -83.822, 71.1205, 96.713, 0.00994191, -93.805, 0.963237, 53.5646, 0.97181, -126.494
87, 1.45000, 2.41718, -28.7048, 69.222, -83.725, 71.3854, 96.8141, 0.00995276, -93.5602, 0.964079, 53.5074, 0.972702, -126.551
87, 1.45833, 2.43146, -29.0179, 69.4772, -83.629, 71.6517, 96.9143, 0.0099638, -93.3139, 0.964927, 53.4501, 0.973602, -126.608
88, 1.46667, 2.44582, -29.3306, 69.7338, -83.534, 71.9196, 97.0136, 0.00997507, -93.066, 0.965781, 53.3928, 0.974507, -126.665
89, 1.47500, 2.46026, -29.6427, 69.9917, -83.4399, 72.1889, 97.1119, 0.00998655, -92.8165, 0.966642, 53.3353, 0.97542, -126.722
