Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15004.3, -3.42851, 14875.9, -124.306, 14959.1, 116.067, 9.90831, 78.857, 9.61227, -47.0538, 9.8875, -161.72
60, 1.00833, 12105.1, -1.14179, 12645.5, -124.319, 12785.4, 116.84, 7.19792, 68.7433, 7.67688, -66.2685, 7.7277, -172.037
61, 1.01667, 1.8351, 48.5986, 59.856, -30.3325, 61.5859, 149.995, 0.00119458, 134.041, 0.0390005, 46.1934, 0.0412499, -128.256
62, 1.02500, 1.84604, 48.2338, 60.0471, -30.1848, 61.7848, 150.146, 0.00121322, 133.697, 0.0394903, 46.5042, 0.041765, -128.003
62, 1.03333, 1.85704, 47.8705, 60.2396, -30.038, 61.9851, 150.297, 0.00123206, 133.354, 0.0399836, 46.8108, 0.0422835, -127.752
63, 1.04167, 1.86812, 47.5087, 60.4335, -29.8922, 62.1869, 150.447, 0.00125109, 133.013, 0.0404804, 47.1135, 0.0428055, -127.504
63, 1.05000, 1.87927, 47.1484, 60.6288, -29.7473, 62.3901, 150.596, 0.00127031, 132.674, 0.0409805, 47.4121, 0.043331, -127.259
63, 1.05833, 1.8905, 46.7896, 60.8254, -29.6035, 62.5948, 150.744, 0.00128973, 132.336, 0.0414841, 47.7068, 0.0438601, -127.017
64, 1.06667, 1.90179, 46.4322, 61.0234, -29.4606, 62.8009, 150.891, 0.00130934, 131.999, 0.0419913, 47.9978, 0.0443928, -126.778
65, 1.07500, 1.91316, 46.0763, 61.2228, -29.3187, 63.0084, 151.037, 0.00132915, 131.663, 0.0425019, 48.2849, 0.044929, -126.541
65, 1.08333, 1.9246, 45.7218, 61.4236, -29.1778, 63.2174, 151.182, 0.00134915, 131.329, 0.043016, 48.5683, 0.0454688, -126.307
66, 1.09167, 1.93611, 45.3687, 61.6257, -29.0379, 63.4278, 151.326, 0.00136936, 130.997, 0.0435338, 48.8482, 0.0460124, -126.076
66, 1.10000, 1.9477, 45.0169, 61.8293, -28.8989, 63.6397, 151.469, 0.00138976, 130.665, 0.0440551, 49.1244, 0.0465595, -125.847
66, 1.10833, 1.95935, 44.6666, 62.0341, -28.761, 63.853, 151.611, 0.00141037, 130.335, 0.04458, 49.3972, 0.0471104, -125.621
67, 1.11667, 1.97108, 44.3175, 62.2404, -28.624, 64.0678, 151.752, 0.00143118, 130.006, 0.0451086, 49.6666, 0.0476651, -125.398
68, 1.12500, 1.98288, 43.9697, 62.4481, -28.4881, 64.284, 151.891, 0.00145219, 129.679, 0.0456408, 49.9325, 0.0482234, -125.177
68, 1.13333, 1.99475, 43.6233, 62.6571, -28.3532, 64.5016, 152.03, 0.00147341, 129.352, 0.0461767, 50.1951, 0.0487855, -124.958
69, 1.14167, 2.0067, 43.278, 62.8675, -28.2192, 64.7207, 152.168, 0.00149484, 129.027, 0.0467164, 50.4545, 0.0493516, -124.742
69, 1.15000, 2.01872, 42.9341, 63.0792, -28.0863, 64.9412, 152.305, 0.00151648, 128.703, 0.0472597, 50.7106, 0.0499213, -124.528
69, 1.15833, 2.03081, 42.5914, 63.2924, -27.9543, 65.1632, 152.441, 0.00153833, 128.38, 0.0478068, 50.9636, 0.050495, -124.317
70, 1.16667, 2.04297, 42.2498, 63.5069, -27.8234, 65.3866, 152.576, 0.00156039, 128.059, 0.0483578, 51.2135, 0.0510726, -124.108
71, 1.17500, 2.05521, 41.9095, 63.7228, -27.6935, 65.6115, 152.71, 0.00158266, 127.738, 0.0489124, 51.4603, 0.0516541, -123.901
71, 1.18333, 2.06752, 41.5703, 63.9401, -27.5646, 65.8378, 152.843, 0.00160514, 127.418, 0.0494709, 51.7041, 0.0522395, -123.697
72, 1.19167, 2.0799, 41.2322, 64.1587, -27.4367, 66.0656, 152.975, 0.00162785, 127.1, 0.0500334, 51.9449, 0.0528289, -123.495
72, 1.20000, 2.09236, 40.8953, 64.3788, -27.3098, 66.2947, 153.105, 0.00165077, 126.782, 0.0505996, 52.1828, 0.0534223, -123.295
72, 1.20833, 2.10489, 40.5595, 64.6001, -27.1839, 66.5254, 153.235, 0.00167391, 126.466, 0.0511697, 52.4178, 0.0540197, -123.097
73, 1.21667, 2.1175, 40.2247, 64.8229, -27.059, 66.7575, 153.364, 0.00169727, 126.15, 0.0517439, 52.65, 0.0546213, -122.901
74, 1.22500, 2.13018, 39.891, 65.0471, -26.9352, 66.991, 153.492, 0.00172085, 125.836, 0.0523219, 52.8794, 0.0552268, -122.708
74, 1.23333, 2.14293, 39.5584, 65.2726, -26.8123, 67.226, 153.619, 0.00174465, 125.522, 0.0529039, 53.106, 0.0558365, -122.516
75, 1.24167, 2.15576, 39.2267, 65.4995, -26.6905, 67.4625, 153.744, 0.00176868, 125.209, 0.0534899, 53.33, 0.0564504, -122.327
75, 1.25000, 2.16866, 38.896, 65.7278, -26.5696, 67.7004, 153.869, 0.00179294, 124.897, 0.05408, 53.5512, 0.0570684, -122.14
75, 1.25833, 2.18164, 38.5664, 65.9575, -26.4498, 67.9397, 153.993, 0.00181742, 124.586, 0.054674, 53.7697, 0.0576905, -121.954
76, 1.26667, 2.19469, 38.2376, 66.1886, -26.331, 68.1805, 154.116, 0.00184213, 124.276, 0.0552723, 53.9857, 0.058317, -121.771
77, 1.27500, 2.20782, 37.9098, 66.421, -26.2132, 68.4228, 154.238, 0.00186708, 123.967, 0.0558745, 54.1991, 0.0589476, -121.59
77, 1.28333, 2.22102, 37.583, 66.6548, -26.0964, 68.6665, 154.358, 0.00189225, 123.658, 0.0564809, 54.41, 0.0595825, -121.411
78, 1.29167, 2.2343, 37.257, 66.8901, -25.9807, 68.9117, 154.478, 0.00191767, 123.35, 0.0570915, 54.6184, 0.0602218, -121.234
78, 1.30000, 2.24766, 36.9319, 67.1267, -25.8659, 69.1583, 154.597, 0.00194331, 123.043, 0.0577063, 54.8242, 0.0608654, -121.058
