Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14437.5, -2.61241, 14293.6, -123.358, 14313.8, 117.262, 32.7133, -9.80582, 35.0022, -127.3, 35.507, 116.404
60, 1.00833, 12310, -1.30322, 12805.5, -123.555, 12850.7, 117.901, 64.3786, -27.2444, 68.4974, -144.789, 67.4676, 99.797
61, 1.01667, 42.2972, 28.9037, 36.2709, -86.9546, 40.3785, 149.181, 0.951346, 176.836, 0.964696, 56.2869, 0.954887, -64.5447
62, 1.02500, 42.4341, 29.0291, 36.3852, -86.7697, 40.5155, 149.322, 0.95189, 176.77, 0.965322, 56.2251, 0.955472, -64.6125
62, 1.03333, 42.5718, 29.1535, 36.5006, -86.5858, 40.6534, 149.462, 0.952439, 176.705, 0.965953, 56.1634, 0.956063, -64.6803
63, 1.04167, 42.7106, 29.277, 36.6169, -86.4029, 40.7921, 149.601, 0.952992, 176.639, 0.966589, 56.1019, 0.956658, -64.7479
63, 1.05000, 42.8502, 29.3995, 36.7343, -86.2209, 40.9316, 149.739, 0.953551, 176.574, 0.96723, 56.0406, 0.957258, -64.8154
63, 1.05833, 42.9907, 29.5211, 36.8526, -86.0399, 41.072, 149.875, 0.954114, 176.508, 0.967876, 55.9795, 0.957863, -64.8828
64, 1.06667, 43.1321, 29.6418, 36.972, -85.8599, 41.2133, 150.011, 0.954683, 176.443, 0.968528, 55.9185, 0.958472, -64.9501
65, 1.07500, 43.2745, 29.7615, 37.0924, -85.6809, 41.3554, 150.146, 0.955256, 176.378, 0.969184, 55.8576, 0.959087, -65.0173
65, 1.08333, 43.4177, 29.8802, 37.2138, -85.503, 41.4984, 150.279, 0.955834, 176.312, 0.969846, 55.7969, 0.959706, -65.0845
66, 1.09167, 43.5619, 29.998, 37.3363, -85.3259, 41.6422, 150.412, 0.956417, 176.247, 0.970512, 55.7364, 0.96033, -65.1515
66, 1.10000, 43.7069, 30.1148, 37.4597, -85.1499, 41.7869, 150.544, 0.957005, 176.182, 0.971184, 55.676, 0.960959, -65.2185
