Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15003.2, -3.36009, 14894.4, -124.437, 14912.9, 116.005, 14.9134, 34.7594, 16.3702, -95.4687, 15.1933, 151.108
60, 1.00833, 12116, -1.09809, 12679, -124.45, 12756.6, 116.772, 21.0115, -6.86007, 26.7884, -132.483, 23.1712, 112.052
61, 1.01667, 0.34838, -18.2595, 9.65817, -85.3119, 9.94622, 95.0049, 0.000334884, 21.3488, 0.0107875, -56.3457, 0.0102976, 130.533
62, 1.02500, 0.350681, -18.6186, 9.69584, -85.1546, 9.9851, 95.1689, 0.000339275, 21.5993, 0.0108644, -55.5803, 0.0103879, 131.315
62, 1.03333, 0.352996, -18.976, 9.73375, -84.9987, 10.0242, 95.3315, 0.000343745, 21.8431, 0.010943, -54.8213, 0.0104801, 132.089
63, 1.04167, 0.355324, -19.3316, 9.77192, -84.844, 10.0636, 95.4928, 0.000348294, 22.0801, 0.0110234, -54.0687, 0.0105741, 132.855
63, 1.05000, 0.357665, -19.6854, 9.81033, -84.6907, 10.1033, 95.6527, 0.000352921, 22.3104, 0.0111055, -53.3226, 0.01067, 133.612
63, 1.05833, 0.360018, -20.0375, 9.84898, -84.5388, 10.1432, 95.8113, 0.000357628, 22.5339, 0.0111894, -52.5832, 0.0107677, 134.361
64, 1.06667, 0.362386, -20.388, 9.88788, -84.3881, 10.1834, 95.9686, 0.000362415, 22.7507, 0.0112751, -51.8502, 0.0108673, 135.101
65, 1.07500, 0.364765, -20.7368, 9.92702, -84.2388, 10.2238, 96.1245, 0.000367281, 22.9609, 0.0113626, -51.124, 0.0109687, 135.832
65, 1.08333, 0.367158, -21.084, 9.96641, -84.0909, 10.2645, 96.2792, 0.000372227, 23.1645, 0.0114518, -50.4045, 0.0110719, 136.556
66, 1.09167, 0.369564, -21.4296, 10.006, -83.9442, 10.3055, 96.4325, 0.000377255, 23.3615, 0.0115428, -49.6916, 0.011177, 137.271
66, 1.10000, 0.371983, -21.7737, 10.0459, -83.7989, 10.3467, 96.5844, 0.000382362, 23.552, 0.0116356, -48.9855, 0.0112839, 137.977
66, 1.10833, 0.374415, -22.1162, 10.086, -83.6549, 10.3881, 96.7351, 0.00038755, 23.736, 0.0117302, -48.2862, 0.0113927, 138.675
67, 1.11667, 0.376861, -22.4573, 10.1264, -83.5122, 10.4299, 96.8844, 0.00039282, 23.9136, 0.0118265, -47.5936, 0.0115033, 139.365
68, 1.12500, 0.379319, -22.7968, 10.167, -83.3709, 10.4718, 97.0324, 0.00039817, 24.0848, 0.0119247, -46.908, 0.0116157, 140.047
68, 1.13333, 0.38179, -23.135, 10.2079, -83.2309, 10.5141, 97.1791, 0.000403603, 24.2497, 0.0120246, -46.2291, 0.0117299, 140.72
69, 1.14167, 0.384275, -23.4717, 10.2489, -83.0921, 10.5566, 97.3245, 0.000409118, 24.4084, 0.0121263, -45.5569, 0.011846, 141.385
69, 1.15000, 0.386773, -23.8071, 10.2903, -82.9548, 10.5993, 97.4686, 0.000414715, 24.5608, 0.0122298, -44.8917, 0.0119639, 142.042
69, 1.15833, 0.389284, -24.1411, 10.3319, -82.8187, 10.6423, 97.6114, 0.000420394, 24.7072, 0.0123351, -44.2334, 0.0120837, 142.691
70, 1.16667, 0.391809, -24.4738, 10.3737, -82.6838, 10.6855, 97.7529, 0.000426156, 24.8475, 0.0124421, -43.5818, 0.0122052, 143.332
71, 1.17500, 0.394347, -24.8052, 10.4157, -82.5504, 10.7291, 97.8931, 0.000432002, 24.9818, 0.012551, -42.9371, 0.0123286, 143.965
71, 1.18333, 0.396898, -25.1354, 10.458, -82.4182, 10.7728, 98.032, 0.00043793, 25.1101, 0.0126617, -42.2993, 0.0124538, 144.589
72, 1.19167, 0.399463, -25.4643, 10.5006, -82.2873, 10.8168, 98.1697, 0.000443943, 25.2326, 0.0127741, -41.6682, 0.0125808, 145.206
