Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14436.8, -2.40974, 5.21155, -28.2742
60, 1.00833, 12398.8, -1.73573, 9.74274, -28.9322
61, 1.01667, 0.885222, 45.8583, 0.000319128, 20.0187
62, 1.02500, 0.890825, 45.5002, 0.00032054, 19.6737
62, 1.03333, 0.89646, 45.1439, 0.000321958, 19.3297
63, 1.04167, 0.902128, 44.7893, 0.000323381, 18.9867
63, 1.05000, 0.907826, 44.4366, 0.00032481, 18.6448
63, 1.05833, 0.913557, 44.0855, 0.000326244, 18.3039
64, 1.06667, 0.919321, 43.7362, 0.000327683, 17.964
65, 1.07500, 0.925116, 43.3885, 0.000329128, 17.6252
65, 1.08333, 0.930943, 43.0425, 0.000330577, 17.2874
66, 1.09167, 0.936803, 42.698, 0.000332032, 16.9506
66, 1.10000, 0.942694, 42.3552, 0.000333492, 16.6149
66, 1.10833, 0.948617, 42.0139, 0.000334957, 16.2803
67, 1.11667, 0.954573, 41.6741, 0.000336427, 15.9466
68, 1.12500, 0.960561, 41.3359, 0.000337901, 15.614
68, 1.13333, 0.966581, 40.9991, 0.000339381, 15.2824
69, 1.14167, 0.972634, 40.6637, 0.000340865, 14.9518
69, 1.15000, 0.978718, 40.3298, 0.000342354, 14.6222
69, 1.15833, 0.984835, 39.9972, 0.000343848, 14.2936
70, 1.16667, 0.990985, 39.666, 0.000345346, 13.966
71, 1.17500, 0.997167, 39.3362, 0.000346849, 13.6395
71, 1.18333, 1.00338, 39.0076, 0.000348357, 13.3139
72, 1.19167, 1.00963, 38.6803, 0.000349869, 12.9892
72, 1.20000, 1.01591, 38.3543, 0.000351386, 12.6656
72, 1.20833, 1.02222, 38.0296, 0.000352907, 12.3429
73, 1.21667, 1.02857, 37.706, 0.000354433, 12.0212
74, 1.22500, 1.03495, 37.3836, 0.000355963, 11.7004
74, 1.23333, 1.04136, 37.0623, 0.000357498, 11.3806
75, 1.24167, 1.0478, 36.7422, 0.000359037, 11.0616
75, 1.25000, 1.05428, 36.4231, 0.000360581, 10.7437
75, 1.25833, 1.06079, 36.1052, 0.000362129, 10.4266
76, 1.26667, 1.06734, 35.7883, 0.000363681, 10.1104
77, 1.27500, 1.07392, 35.4724, 0.000365238, 9.79508
77, 1.28333, 1.08053, 35.1576, 0.0003668, 9.48067
78, 1.29167, 1.08718, 34.8436, 0.000368366, 9.16709
78, 1.30000, 1.09386, 34.5307, 0.000369936, 8.8544
78, 1.30833, 1.10057, 34.2187, 0.00037151, 8.54257
79, 1.31667, 1.10732, 33.9076, 0.00037309, 8.23152
80, 1.32500, 1.1141, 33.5974, 0.000374673, 7.92134
80, 1.33333, 1.12092, 33.2881, 0.000376261, 7.61197
81, 1.34167, 1.12777, 32.9795, 0.000377853, 7.30336
81, 1.35000, 1.13466, 32.6719, 0.00037945, 6.99557
81, 1.35833, 1.14158, 32.365, 0.000381051, 6.68856
82, 1.36667, 1.14853, 32.0588, 0.000382657, 6.38228
83, 1.37500, 1.15552, 31.7535, 0.000384267, 6.07678
83, 1.38333, 1.16255, 31.4488, 0.000385881, 5.77202
84, 1.39167, 1.16961, 31.1449, 0.000387501, 5.46795
84, 1.40000, 1.17671, 30.8416, 0.000389124, 5.16463
84, 1.40833, 1.18384, 30.539, 0.000390752, 4.86201
85, 1.41667, 1.19101, 30.237, 0.000392385, 4.56004
86, 1.42500, 1.19821, 29.9357, 0.000394021, 4.25878
86, 1.43333, 1.20545, 29.635, 0.000395663, 3.95817
87, 1.44167, 1.21272, 29.3348, 0.000397309, 3.65818
87, 1.45000, 1.22004, 29.0352, 0.00039896, 3.35886
87, 1.45833, 1.22738, 28.7361, 0.000400615, 3.06016
88, 1.46667, 1.23477, 28.4376, 0.000402275, 2.76203
89, 1.47500, 1.24219, 28.1395, 0.000403939, 2.46453
89, 1.48333, 1.24965, 27.8419, 0.000405608, 2.16761
90, 1.49167, 1.25714, 27.5448, 0.000407282, 1.87122
90, 1.50000, 1.26467, 27.2481, 0.00040896, 1.57541
90, 1.50833, 1.27224, 26.9518, 0.000410643, 1.28015
91, 1.51667, 1.27985, 26.6559, 0.000412331, 0.985366
92, 1.52500, 1.28749, 26.3604, 0.000414023, 0.691131
92, 1.53333, 1.29517, 26.0653, 0.00041572, 0.397392
93, 1.54167, 1.30289, 25.7704, 0.000417422, 0.104099
93, 1.55000, 1.31065, 25.4759, 0.000419128, -0.188692
93, 1.55833, 1.31844, 25.1817, 0.00042084, -0.48103
94, 1.56667, 1.32628, 24.8878, 0.000422556, -0.772964
94, 1.57500, 1.33415, 24.5941, 0.000424277, -1.06444
95, 1.58333, 1.34206, 24.3007, 0.000426002, -1.35551
96, 1.59167, 1.35001, 24.0075, 0.000427733, -1.64621
96, 1.60000, 1.35799, 23.7145, 0.000429468, -1.9365
96, 1.60833, 1.36602, 23.4217, 0.000431209, -2.22643
97, 1.61667, 1.37408, 23.129, 0.000432954, -2.51603
98, 1.62500, 1.38218, 22.8365, 0.000434704, -2.80527
98, 1.63333, 1.39033, 22.5441, 0.000436459, -3.09418
99, 1.64167, 1.39851, 22.2518, 0.000438219, -3.38282
99, 1.65000, 1.40673, 21.9597, 0.000439983, -3.67114
99, 1.65833, 1.41499, 21.6676, 0.000441753, -3.95917
100, 1.66667, 1.42329, 21.3755, 0.000443528, -4.24698
101, 1.67500, 1.43163, 21.0835, 0.000445307, -4.5345
101, 1.68333, 1.44001, 20.7916, 0.000447092, -4.82179
102, 1.69167, 1.44843, 20.4996, 0.000448881, -5.10889
102, 1.70000, 1.45688, 20.2076, 0.000450675, -5.39576
102, 1.70833, 1.46538, 19.9156, 0.000452475, -5.68243
103, 1.71667, 1.47392, 19.6236, 0.000454279, -5.96897
104, 1.72500, 1.4825, 19.3314, 0.000456088, -6.25531
104, 1.73333, 1.49112, 19.0393, 0.000457903, -6.5415
105, 1.74167, 1.49978, 18.7469, 0.000459722, -6.8276
105, 1.75000, 1.50848, 18.4545, 0.000461546, -7.11355
105, 1.75833, 1.51722, 18.162, 0.000463375, -7.3994
106, 1.76667, 1.526, 17.8693, 0.000465209, -7.6852
107, 1.77500, 1.53482, 17.5764, 0.000467048, -7.97089
107, 1.78333, 1.54368, 17.2834, 0.000468892, -8.25652
108, 1.79167, 1.55258, 16.9902, 0.000470741, -8.54215
108, 1.80000, 1.56152, 16.6967, 0.000472594, -8.82772
108, 1.80833, 1.5705, 16.4031, 0.000474453, -9.11327
109, 1.81667, 1.57952, 16.1091, 0.000476316, -9.39886
109, 1.82500, 1.58859, 15.8149, 0.000478184, -9.68444
110, 1.83333, 1.59769, 15.5205, 0.000480057, -9.97004
111, 1.84167, 1.60683, 15.2257, 0.000481935, -10.2557
111, 1.85000, 1.61601, 14.9306, 0.000483817, -10.5414
111, 1.85833, 1.62524, 14.6353, 0.000485704, -10.8272
112, 1.86667, 1.6345, 14.3395, 0.000487596, -11.1131
113, 1.87500, 1.6438, 14.0434, 0.000489492, -11.3991
113, 1.88333, 1.65315, 13.747, 0.000491393, -11.6852
114, 1.89167, 1.66253, 13.4501, 0.000493299, -11.9715
114, 1.90000, 1.67195, 13.1529, 0.000495209, -12.2579
114, 1.90833, 1.68141, 12.8553, 0.000497123, -12.5444
115, 1.91667, 1.69092, 12.5571, 0.000499042, -12.8312
116, 1.92500, 1.70046, 12.2586, 0.000500964, -13.1181
116, 1.93333, 1.71003, 11.9596, 0.000502891, -13.4052
