Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 2431.6, -4.73769, 2420.39, -125.675, 2423.31, 114.656, 69.8986, -32.3528, 70.0335, -152.787, 69.5052, 87.3349
60, 1.00833, 1901.32, -4.24531, 2003.24, -127.319, 2015.92, 114.009, 117.394, -32.37, 119.451, -153.668, 116.103, 86.0966
61, 1.01667, 0.266568, -13.1978, 8.42447, -91.2046, 8.67057, 89.093, 0.00539591, -61.1935, 0.22748, -119.13, 0.230387, 62.0085
62, 1.02500, 0.268174, -13.5529, 8.4504, -91.0643, 8.69755, 89.2371, 0.00543296, -61.4229, 0.22777, -119.01, 0.230725, 62.1308
62, 1.03333, 0.269789, -13.9062, 8.47653, -90.925, 8.72472, 89.3802, 0.00547004, -61.6517, 0.228063, -118.891, 0.231067, 62.2514
63, 1.04167, 0.271413, -14.258, 8.50283, -90.7867, 8.75208, 89.5225, 0.00550715, -61.8802, 0.22836, -118.773, 0.231412, 62.3704
63, 1.05000, 0.273046, -14.6081, 8.52932, -90.6492, 8.77963, 89.6638, 0.00554427, -62.1083, 0.228661, -118.658, 0.231761, 62.4877
63, 1.05833, 0.274688, -14.9566, 8.55599, -90.5127, 8.80737, 89.8041, 0.00558143, -62.3359, 0.228965, -118.543, 0.232114, 62.6034
64, 1.06667, 0.276339, -15.3036, 8.58285, -90.3771, 8.8353, 89.9435, 0.00561861, -62.5631, 0.229273, -118.431, 0.23247, 62.7175
65, 1.07500, 0.277998, -15.649, 8.60988, -90.2424, 8.86343, 90.082, 0.00565581, -62.7899, 0.229584, -118.319, 0.232829, 62.83
65, 1.08333, 0.279667, -15.9928, 8.6371, -90.1087, 8.89174, 90.2195, 0.00569304, -63.0163, 0.229898, -118.209, 0.233193, 62.941
66, 1.09167, 0.281344, -16.3353, 8.6645, -89.9759, 8.92025, 90.356, 0.0057303, -63.2422, 0.230216, -118.101, 0.233559, 63.0505
66, 1.10000, 0.283031, -16.6762, 8.69208, -89.8441, 8.94894, 90.4916, 0.00576759, -63.4678, 0.230537, -117.994, 0.233929, 63.1585
66, 1.10833, 0.284726, -17.0157, 8.71984, -89.7132, 8.97782, 90.6263, 0.0058049, -63.6929, 0.230862, -117.888, 0.234303, 63.265
67, 1.11667, 0.28643, -17.3538, 8.74779, -89.5833, 9.0069, 90.76, 0.00584224, -63.9176, 0.231189, -117.784, 0.234679, 63.37
68, 1.12500, 0.288143, -17.6905, 8.77592, -89.4544, 9.03616, 90.8927, 0.0058796, -64.1419, 0.23152, -117.681, 0.235059, 63.4736
68, 1.13333, 0.289865, -18.0258, 8.80422, -89.3264, 9.06561, 91.0244, 0.005917, -64.3657, 0.231854, -117.579, 0.235443, 63.5758
69, 1.14167, 0.291596, -18.3598, 8.83272, -89.1993, 9.09526, 91.1552, 0.00595443, -64.5892, 0.232191, -117.479, 0.235829, 63.6766
69, 1.15000, 0.293336, -18.6925, 8.86139, -89.0732, 9.12509, 91.2851, 0.00599188, -64.8122, 0.232531, -117.38, 0.236219, 63.776
69, 1.15833, 0.295085, -19.0239, 8.89024, -88.9481, 9.15511, 91.4139, 0.00602936, -65.0349, 0.232875, -117.282, 0.236612, 63.8741
70, 1.16667, 0.296842, -19.3541, 8.91928, -88.824, 9.18533, 91.5418, 0.00606688, -65.2571, 0.233221, -117.186, 0.237008, 63.9708
71, 1.17500, 0.298609, -19.683, 8.94849, -88.7008, 9.21573, 91.6687, 0.00610443, -65.4789, 0.23357, -117.09, 0.237407, 64.0662
71, 1.18333, 0.300384, -20.0106, 8.97789, -88.5786, 9.24632, 91.7947, 0.00614201, -65.7004, 0.233922, -116.996, 0.237809, 64.1603
72, 1.19167, 0.302169, -20.3372, 9.00747, -88.4573, 9.27711, 91.9197, 0.00617963, -65.9214, 0.234278, -116.904, 0.238214, 64.2531
72, 1.20000, 0.303962, -20.6625, 9.03723, -88.337, 9.30808, 92.0437, 0.00621728, -66.142, 0.234636, -116.812, 0.238622, 64.3446
72, 1.20833, 0.305764, -20.9867, 9.06717, -88.2177, 9.33924, 92.1667, 0.00625496, -66.3623, 0.234997, -116.722, 0.239033, 64.4349
73, 1.21667, 0.307576, -21.3098, 9.0973, -88.0994, 9.3706, 92.2888, 0.00629269, -66.5821, 0.235361, -116.632, 0.239448, 64.5239
74, 1.22500, 0.309396, -21.6318, 9.1276, -87.982, 9.40214, 92.4099, 0.00633044, -66.8016, 0.235728, -116.544, 0.239865, 64.6117
74, 1.23333, 0.311225, -21.9527, 9.15808, -87.8656, 9.43387, 92.5301, 0.00636824, -67.0207, 0.236097, -116.457, 0.240285, 64.6983
75, 1.24167, 0.313064, -22.2726, 9.18875, -87.7502, 9.46579, 92.6492, 0.00640608, -67.2394, 0.23647, -116.371, 0.240708, 64.7837
75, 1.25000, 0.314911, -22.5915, 9.2196, -87.6358, 9.4979, 92.7674, 0.00644395, -67.4577, 0.236845, -116.287, 0.241133, 64.8679
75, 1.25833, 0.316767, -22.9093, 9.25063, -87.5223, 9.5302, 92.8846, 0.00648187, -67.6756, 0.237223, -116.203, 0.241562, 64.9509
76, 1.26667, 0.318633, -23.2263, 9.28185, -87.4098, 9.5627, 93.0009, 0.00651983, -67.8932, 0.237604, -116.121, 0.241994, 65.0328
77, 1.27500, 0.320508, -23.5422, 9.31324, -87.2983, 9.59538, 93.1162, 0.00655783, -68.1104, 0.237988, -116.039, 0.242428, 65.1135
77, 1.28333, 0.322391, -23.8572, 9.34481, -87.1877, 9.62826, 93.2305, 0.00659588, -68.3272, 0.238374, -115.959, 0.242865, 65.1932
78, 1.29167, 0.324284, -24.1714, 9.37657, -87.0781, 9.66132, 93.3439, 0.00663398, -68.5437, 0.238763, -115.879, 0.243305, 65.2717
78, 1.30000, 0.326186, -24.4846, 9.40851, -86.9696, 9.69458, 93.4562, 0.00667211, -68.7598, 0.239155, -115.801, 0.243748, 65.3491
78, 1.30833, 0.328097, -24.797, 9.44063, -86.8619, 9.72802, 93.5677, 0.0067103, -68.9755, 0.23955, -115.723, 0.244194, 65.4254
79, 1.31667, 0.330017, -25.1085, 9.47294, -86.7553, 9.76167, 93.6781, 0.00674854, -69.1909, 0.239947, -115.647, 0.244642, 65.5006
80, 1.32500, 0.331947, -25.4193, 9.50542, -86.6496, 9.79549, 93.7876, 0.00678682, -69.4059, 0.240347, -115.572, 0.245093, 65.5748
80, 1.33333, 0.333885, -25.7292, 9.53809, -86.5449, 9.82951, 93.8962, 0.00682516, -69.6206, 0.240749, -115.497, 0.245547, 65.6479
81, 1.34167, 0.335834, -26.0384, 9.57094, -86.4411, 9.86373, 94.0037, 0.00686355, -69.835, 0.241155, -115.424, 0.246004, 65.72
81, 1.35000, 0.337791, -26.3468, 9.60397, -86.3383, 9.89813, 94.1104, 0.00690199, -70.049, 0.241563, -115.352, 0.246463, 65.791
81, 1.35833, 0.339757, -26.6545, 9.63719, -86.2365, 9.93273, 94.216, 0.00694049, -70.2627, 0.241973, -115.28, 0.246925, 65.8611
82, 1.36667, 0.341733, -26.9615, 9.67059, -86.1357, 9.96752, 94.3207, 0.00697905, -70.4761, 0.242386, -115.21, 0.24739, 65.9301
83, 1.37500, 0.343718, -27.2678, 9.70417, -86.0358, 10.0025, 94.4245, 0.00701766, -70.6891, 0.242802, -115.14, 0.247857, 65.9981
83, 1.38333, 0.345713, -27.5735, 9.73794, -85.9369, 10.0377, 94.5273, 0.00705634, -70.9018, 0.24322, -115.072, 0.248327, 66.0651
84, 1.39167, 0.347717, -27.8785, 9.77189, -85.839, 10.0731, 94.6291, 0.00709507, -71.1142, 0.243642, -115.004, 0.2488, 66.1312
84, 1.40000, 0.34973, -28.1829, 9.80602, -85.742, 10.1086, 94.73, 0.00713387, -71.3263, 0.244065, -114.937, 0.249276, 66.1962
84, 1.40833, 0.351753, -28.4867, 9.84034, -85.646, 10.1444, 94.8299, 0.00717272, -71.5381, 0.244491, -114.871, 0.249754, 66.2604
85, 1.41667, 0.353786, -28.79, 9.87485, -85.5509, 10.1803, 94.929, 0.00721165, -71.7496, 0.24492, -114.806, 0.250235, 66.3235
86, 1.42500, 0.355828, -29.0926, 9.90953, -85.4569, 10.2165, 95.027, 0.00725064, -71.9608, 0.245352, -114.742, 0.250718, 66.3857
86, 1.43333, 0.357879, -29.3948, 9.9444, -85.3637, 10.2528, 95.1241, 0.0072897, -72.1716, 0.245786, -114.679, 0.251204, 66.447
87, 1.44167, 0.35994, -29.6964, 9.97946, -85.2716, 10.2894, 95.2203, 0.00732883, -72.3822, 0.246222, -114.616, 0.251693, 66.5074
87, 1.45000, 0.36201, -29.9976, 10.0147, -85.1803, 10.3261, 95.3156, 0.00736802, -72.5926, 0.246661, -114.555, 0.252185, 66.5669
87, 1.45833, 0.36409, -30.2982, 10.0501, -85.0901, 10.363, 95.4099, 0.00740729, -72.8026, 0.247103, -114.494, 0.252679, 66.6254
88, 1.46667, 0.36618, -30.5984, 10.0858, -85.0008, 10.4001, 95.5032, 0.00744664, -73.0124, 0.247548, -114.434, 0.253176, 66.6831
89, 1.47500, 0.36828, -30.8982, 10.1216, -84.9124, 10.4375, 95.5957, 0.00748606, -73.2218, 0.247995, -114.375, 0.253675, 66.7398
89, 1.48333, 0.370389, -31.1976, 10.1575, -84.825, 10.475, 95.6872, 0.00752555, -73.431, 0.248444, -114.317, 0.254177, 66.7957
90, 1.49167, 0.372508, -31.4966, 10.1937, -84.7386, 10.5127, 95.7778, 0.00756513, -73.64, 0.248896, -114.26, 0.254682, 66.8507
90, 1.50000, 0.374636, -31.7952, 10.2301, -84.6531, 10.5506, 95.8674, 0.00760478, -73.8487, 0.249351, -114.203, 0.25519, 66.9048
90, 1.50833, 0.376775, -32.0934, 10.2666, -84.5685, 10.5887, 95.9562, 0.00764451, -74.0572, 0.249808, -114.147, 0.2557, 66.9581
91, 1.51667, 0.378923, -32.3914, 10.3034, -84.4849, 10.627, 96.044, 0.00768434, -74.2654, 0.250268, -114.093, 0.256213, 67.0105
92, 1.52500, 0.381081, -32.689, 10.3403, -84.4023, 10.6656, 96.1309, 0.00772424, -74.4734, 0.25073, -114.038, 0.256728, 67.0621
92, 1.53333, 0.383249, -32.9863, 10.3774, -84.3205, 10.7043, 96.2168, 0.00776423, -74.6811, 0.251195, -113.985, 0.257246, 67.1128
93, 1.54167, 0.385426, -33.2833, 10.4147, -84.2398, 10.7432, 96.3019, 0.00780431, -74.8886, 0.251663, -113.932, 0.257767, 67.1627
93, 1.55000, 0.387614, -33.5801, 10.4522, -84.1599, 10.7823, 96.3861, 0.00784447, -75.0959, 0.252133, -113.881, 0.25829, 67.2118
93, 1.55833, 0.389811, -33.8766, 10.4899, -84.081, 10.8216, 96.4693, 0.00788473, -75.303, 0.252606, -113.83, 0.258816, 67.26
94, 1.56667, 0.392019, -34.173, 10.5278, -84.0031, 10.8611, 96.5516, 0.00792509, -75.5098, 0.253081, -113.779, 0.259345, 67.3075
94, 1.57500, 0.394236, -34.4691, 10.5658, -83.926, 10.9009, 96.6331, 0.00796553, -75.7165, 0.253559, -113.73, 0.259877, 67.3541
95, 1.58333, 0.396463, -34.7651, 10.6041, -83.8499, 10.9408, 96.7136, 0.00800608, -75.9229, 0.254039, -113.681, 0.260411, 67.3999
96, 1.59167, 0.398701, -35.0609, 10.6425, -83.7748, 10.9809, 96.7932, 0.00804672, -76.1292, 0.254522, -113.633, 0.260948, 67.445
96, 1.60000, 0.400948, -35.3565, 10.6812, -83.7005, 11.0212, 96.8719, 0.00808746, -76.3352, 0.255008, -113.586, 0.261487, 67.4892
96, 1.60833, 0.403206, -35.652, 10.72, -83.6272, 11.0618, 96.9498, 0.0081283, -76.5411, 0.255496, -113.539, 0.262029, 67.5327
