Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15033.4, -3.10654, 14973.4, -124.198, 14999.7, 116.308, 21.0194, 1.2596, 23.1938, -115.976, 24.182, 128.735
60, 1.00833, 12268.8, -1.04027, 12850.6, -124.226, 12928.6, 117.054, 41.2804, -24.9071, 44.6736, -140.997, 44.6567, 105.501
61, 1.01667, 31.4182, 31.5635, 25.9902, -83.0044, 29.1923, 151.999, 0.0441325, 36.8657, 0.041412, -76.6657, 0.0491669, 164.888
62, 1.02500, 31.5303, 31.6962, 26.0833, -82.803, 29.2998, 152.15, 0.044219, 37.5465, 0.0414973, -75.989, 0.0493223, 165.483
62, 1.03333, 31.643, 31.8278, 26.1772, -82.6028, 29.408, 152.299, 0.0443102, 38.2268, 0.0415864, -75.3131, 0.0494819, 166.075
63, 1.04167, 31.7565, 31.9583, 26.2719, -82.4039, 29.5168, 152.448, 0.0444063, 38.9066, 0.0416795, -74.6381, 0.0496455, 166.666
63, 1.05000, 31.8706, 32.0877, 26.3673, -82.2063, 29.6262, 152.595, 0.0445073, 39.5856, 0.0417765, -73.9641, 0.0498132, 167.254
63, 1.05833, 31.9855, 32.2159, 26.4635, -82.0099, 29.7362, 152.74, 0.0446132, 40.2638, 0.0418775, -73.2911, 0.0499852, 167.841
64, 1.06667, 32.101, 32.3431, 26.5606, -81.8147, 29.8469, 152.885, 0.0447242, 40.9413, 0.0419825, -72.619, 0.0501613, 168.425
65, 1.07500, 32.2173, 32.469, 26.6583, -81.6209, 29.9581, 153.028, 0.0448403, 41.6179, 0.0420916, -71.9481, 0.0503416, 169.008
65, 1.08333, 32.3342, 32.5939, 26.7569, -81.4283, 30.0699, 153.17, 0.0449614, 42.2934, 0.0422047, -71.2783, 0.0505262, 169.589
66, 1.09167, 32.4518, 32.7176, 26.8563, -81.237, 30.1824, 153.311, 0.0450878, 42.968, 0.042322, -70.6096, 0.0507151, 170.167
66, 1.10000, 32.5702, 32.8402, 26.9564, -81.047, 30.2955, 153.451, 0.0452193, 43.6413, 0.0424434, -69.9421, 0.0509082, 170.744
66, 1.10833, 32.6892, 32.9616, 27.0573, -80.8582, 30.4091, 153.589, 0.0453561, 44.3135, 0.0425691, -69.2759, 0.0511057, 171.318
67, 1.11667, 32.8089, 33.0819, 27.159, -80.6707, 30.5234, 153.726, 0.0454983, 44.9843, 0.0426989, -68.6109, 0.0513076, 171.89
68, 1.12500, 32.9294, 33.201, 27.2614, -80.4845, 30.6382, 153.862, 0.0456458, 45.6537, 0.042833, -67.9474, 0.0515138, 172.46
68, 1.13333, 33.0505, 33.319, 27.3647, -80.2995, 30.7537, 153.997, 0.0457987, 46.3216, 0.0429715, -67.2852, 0.0517245, 173.027
69, 1.14167, 33.1723, 33.4359, 27.4687, -80.1158, 30.8697, 154.13, 0.0459571, 46.9879, 0.0431142, -66.6245, 0.0519396, 173.593
69, 1.15000, 33.2948, 33.5516, 27.5735, -79.9334, 30.9864, 154.262, 0.0461209, 47.6525, 0.0432614, -65.9653, 0.0521592, 174.156
69, 1.15833, 33.418, 33.6662, 27.679, -79.7523, 31.1036, 154.393, 0.0462904, 48.3153, 0.0434129, -65.3076, 0.0523832, 174.717
70, 1.16667, 33.5419, 33.7797, 27.7854, -79.5724, 31.2215, 154.523, 0.0464654, 48.9764, 0.0435689, -64.6516, 0.0526119, 175.275
71, 1.17500, 33.6665, 33.892, 27.8925, -79.3938, 31.3399, 154.652, 0.0466461, 49.6353, 0.0437294, -63.9972, 0.052845, 175.831
71, 1.18333, 33.7918, 34.0032, 28.0004, -79.2165, 31.4589, 154.779, 0.0468325, 50.2922, 0.0438944, -63.3446, 0.0530828, 176.385
72, 1.19167, 33.9178, 34.1132, 28.109, -79.0404, 31.5785, 154.905, 0.0470246, 50.9471, 0.0440639, -62.6937, 0.0533251, 176.936
72, 1.20000, 34.0445, 34.2221, 28.2185, -78.8656, 31.6987, 155.03, 0.0472225, 51.5995, 0.0442381, -62.0448, 0.0535721, 177.484
72, 1.20833, 34.1719, 34.3299, 28.3287, -78.692, 31.8194, 155.154, 0.0474262, 52.2497, 0.0444168, -61.3977, 0.0538238, 178.031
73, 1.21667, 34.3, 34.4365, 28.4397, -78.5197, 31.9408, 155.276, 0.0476359, 52.8975, 0.0446003, -60.7525, 0.0540802, 178.574
74, 1.22500, 34.4288, 34.542, 28.5515, -78.3487, 32.0627, 155.398, 0.0478513, 53.5426, 0.0447885, -60.1095, 0.0543412, 179.115
74, 1.23333, 34.5583, 34.6463, 28.664, -78.1789, 32.1852, 155.518, 0.0480728, 54.1852, 0.0449813, -59.4685, 0.054607, 179.653
75, 1.24167, 34.6885, 34.7495, 28.7773, -78.0103, 32.3083, 155.637, 0.0483002, 54.825, 0.045179, -58.8296, 0.0548776, -179.811
75, 1.25000, 34.8193, 34.8516, 28.8915, -77.8431, 32.432, 155.755, 0.0485337, 55.462, 0.0453815, -58.1929, 0.0551529, -179.278
75, 1.25833, 34.9509, 34.9525, 29.0063, -77.677, 32.5562, 155.871, 0.0487732, 56.0961, 0.0455888, -57.5585, 0.0554331, -178.748
76, 1.26667, 35.0832, 35.0524, 29.122, -77.5122, 32.681, 155.987, 0.0490188, 56.7273, 0.045801, -56.9264, 0.0557181, -178.221
77, 1.27500, 35.2162, 35.151, 29.2385, -77.3486, 32.8064, 156.101, 0.0492706, 57.3553, 0.0460181, -56.2967, 0.056008, -177.696
77, 1.28333, 35.3499, 35.2486, 29.3557, -77.1863, 32.9324, 156.214, 0.0495285, 57.9802, 0.0462402, -55.6694, 0.0563028, -177.174
78, 1.29167, 35.4842, 35.345, 29.4737, -77.0252, 33.0589, 156.326, 0.0497927, 58.6018, 0.0464672, -55.0445, 0.0566024, -176.655
78, 1.30000, 35.6193, 35.4403, 29.5925, -76.8653, 33.186, 156.437, 0.050063, 59.2201, 0.0466993, -54.4223, 0.056907, -176.139
78, 1.30833, 35.7551, 35.5345, 29.7121, -76.7066, 33.3137, 156.546, 0.0503396, 59.8349, 0.0469364, -53.8026, 0.0572166, -175.626
79, 1.31667, 35.8916, 35.6275, 29.8325, -76.5492, 33.4419, 156.655, 0.0506226, 60.4463, 0.0471787, -53.1856, 0.0575311, -175.116
80, 1.32500, 36.0288, 35.7194, 29.9537, -76.393, 33.5707, 156.762, 0.0509118, 61.054, 0.047426, -52.5713, 0.0578506, -174.609
80, 1.33333, 36.1667, 35.8102, 30.0756, -76.2379, 33.7001, 156.869, 0.0512074, 61.6581, 0.0476785, -51.9598, 0.0581752, -174.105
81, 1.34167, 36.3053, 35.8999, 30.1984, -76.0841, 33.83, 156.974, 0.0515094, 62.2585, 0.0479362, -51.351, 0.0585047, -173.604
81, 1.35000, 36.4446, 35.9885, 30.322, -75.9315, 33.9605, 157.078, 0.0518178, 62.8551, 0.0481991, -50.7452, 0.0588394, -173.106
81, 1.35833, 36.5846, 36.0759, 30.4463, -75.7801, 34.0916, 157.181, 0.0521327, 63.4478, 0.0484672, -50.1422, 0.0591791, -172.611
82, 1.36667, 36.7253, 36.1622, 30.5715, -75.6299, 34.2232, 157.283, 0.052454, 64.0366, 0.0487407, -49.5422, 0.0595239, -172.119
83, 1.37500, 36.8667, 36.2474, 30.6974, -75.4809, 34.3554, 157.383, 0.0527818, 64.6213, 0.0490195, -48.9453, 0.0598738, -171.63
83, 1.38333, 37.0089, 36.3315, 30.8241, -75.333, 34.4881, 157.483, 0.0531161, 65.202, 0.0493036, -48.3514, 0.0602288, -171.144
84, 1.39167, 37.1517, 36.4145, 30.9517, -75.1863, 34.6214, 157.581, 0.053457, 65.7786, 0.0495931, -47.7605, 0.060589, -170.662
84, 1.40000, 37.2953, 36.4964, 31.08, -75.0409, 34.7553, 157.679, 0.0538044, 66.351, 0.049888, -47.1729, 0.0609544, -170.183
84, 1.40833, 37.4395, 36.5771, 31.2092, -74.8966, 34.8897, 157.775, 0.0541583, 66.9191, 0.0501884, -46.5885, 0.0613249, -169.707
85, 1.41667, 37.5845, 36.6568, 31.3392, -74.7534, 35.0246, 157.871, 0.0545189, 67.483, 0.0504942, -46.0072, 0.0617007, -169.234
86, 1.42500, 37.7302, 36.7353, 31.47, -74.6114, 35.1601, 157.965, 0.0548861, 68.0424, 0.0508056, -45.4293, 0.0620816, -168.764
86, 1.43333, 37.8766, 36.8127, 31.6016, -74.4706, 35.2962, 158.058, 0.0552599, 68.5975, 0.0511224, -44.8547, 0.0624678, -168.298
87, 1.44167, 38.0238, 36.8891, 31.734, -74.3309, 35.4328, 158.15, 0.0556405, 69.1482, 0.0514449, -44.2834, 0.0628593, -167.835
87, 1.45000, 38.1716, 36.9643, 31.8673, -74.1924, 35.57, 158.241, 0.0560276, 69.6943, 0.051773, -43.7156, 0.063256, -167.375
87, 1.45833, 38.3202, 37.0384, 32.0013, -74.055, 35.7077, 158.331, 0.0564215, 70.236, 0.0521066, -43.1512, 0.0636579, -166.919
88, 1.46667, 38.4695, 37.1114, 32.1362, -73.9188, 35.846, 158.42, 0.0568221, 70.7731, 0.052446, -42.5902, 0.0640652, -166.466
89, 1.47500, 38.6195, 37.1833, 32.272, -73.7837, 35.9848, 158.508, 0.0572294, 71.3055, 0.052791, -42.0327, 0.0644778, -166.016
89, 1.48333, 38.7702, 37.2541, 32.4085, -73.6497, 36.1242, 158.595, 0.0576434, 71.8333, 0.0531418, -41.4788, 0.0648957, -165.57
90, 1.49167, 38.9216, 37.3239, 32.546, -73.5168, 36.2641, 158.681, 0.0580642, 72.3565, 0.0534983, -40.9284, 0.065319, -165.126
90, 1.50000, 39.0738, 37.3925, 32.6842, -73.3851, 36.4046, 158.766, 0.0584917, 72.875, 0.0538606, -40.3816, 0.0657475, -164.687
90, 1.50833, 39.2267, 37.46, 32.8233, -73.2545, 36.5456, 158.849, 0.0589261, 73.3887, 0.0542287, -39.8385, 0.0661815, -164.25
91, 1.51667, 39.3804, 37.5264, 32.9632, -73.125, 36.6871, 158.932, 0.0593672, 73.8977, 0.0546026, -39.2989, 0.0666208, -163.817
92, 1.52500, 39.5347, 37.5918, 33.104, -72.9966, 36.8292, 159.014, 0.0598152, 74.402, 0.0549824, -38.763, 0.0670655, -163.388
92, 1.53333, 39.6898, 37.656, 33.2457, -72.8693, 36.9719, 159.095, 0.0602699, 74.9014, 0.0553681, -38.2308, 0.0675156, -162.962
93, 1.54167, 39.8456, 37.7192, 33.3882, -72.7431, 37.1151, 159.175, 0.0607316, 75.396, 0.0557597, -37.7023, 0.0679711, -162.539
93, 1.55000, 40.0022, 37.7812, 33.5316, -72.618, 37.2588, 159.254, 0.0612, 75.8858, 0.0561573, -37.1776, 0.068432, -162.12
93, 1.55833, 40.1594, 37.8422, 33.6758, -72.494, 37.403, 159.331, 0.0616753, 76.3708, 0.0565609, -36.6566, 0.0688983, -161.704
94, 1.56667, 40.3175, 37.902, 33.8209, -72.3711, 37.5479, 159.408, 0.0621575, 76.851, 0.0569705, -36.1393, 0.0693701, -161.291
94, 1.57500, 40.4762, 37.9608, 33.9669, -72.2492, 37.6932, 159.484, 0.0626466, 77.3262, 0.0573861, -35.6258, 0.0698473, -160.882
95, 1.58333, 40.6357, 38.0185, 34.1138, -72.1284, 37.8391, 159.559, 0.0631425, 77.7966, 0.0578078, -35.1161, 0.07033, -160.476
96, 1.59167, 40.7959, 38.0751, 34.2616, -72.0087, 37.9855, 159.633, 0.0636454, 78.2622, 0.0582356, -34.6102, 0.0708182, -160.074
96, 1.60000, 40.9569, 38.1306, 34.4102, -71.8901, 38.1325, 159.706, 0.0641551, 78.7228, 0.0586695, -34.1081, 0.0713118, -159.675
96, 1.60833, 41.1186, 38.1851, 34.5597, -71.7725, 38.28, 159.779, 0.0646718, 79.1786, 0.0591096, -33.6099, 0.0718108, -159.279
