Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15004.4, -3.43433, 14905.7, -124.467, 14932.8, 115.895, 9.9057, 78.8612, 9.63503, -47.1801, 9.87015, -161.912
60, 1.00833, 12106.1, -1.14589, 12670.8, -124.478, 12762.8, 116.667, 7.19578, 68.7503, 7.69341, -66.3751, 7.71452, -172.235
61, 1.01667, 0.966758, -14.9672, 28.2478, -85.3441, 29.3861, 95.0397, 0.000619355, 70.1033, 0.0184015, -8.8355, 0.0196867, 176.803
62, 1.02500, 0.972743, -15.3366, 28.3581, -85.187, 29.5019, 95.2027, 0.000629344, 69.748, 0.018646, -8.5151, 0.0199465, 177.068
62, 1.03333, 0.978764, -15.7042, 28.4691, -85.0312, 29.6184, 95.3643, 0.000639435, 69.3949, 0.0188924, -8.19921, 0.0202082, 177.329
63, 1.04167, 0.984822, -16.0701, 28.5808, -84.8767, 29.7358, 95.5246, 0.000649631, 69.0437, 0.0191407, -7.88772, 0.020472, 177.587
63, 1.05000, 0.990915, -16.4343, 28.6932, -84.7236, 29.8538, 95.6836, 0.000659929, 68.6945, 0.0193909, -7.58063, 0.0207377, 177.842
63, 1.05833, 0.997044, -16.7968, 28.8064, -84.5718, 29.9727, 95.8412, 0.000670332, 68.3472, 0.019643, -7.2778, 0.0210054, 178.094
64, 1.06667, 1.00321, -17.1577, 28.9203, -84.4214, 30.0923, 95.9974, 0.000680841, 68.0018, 0.0198972, -6.97912, 0.0212752, 178.343
65, 1.07500, 1.00941, -17.5169, 29.0349, -84.2723, 30.2127, 96.1524, 0.000691454, 67.6583, 0.0201532, -6.6846, 0.021547, 178.588
65, 1.08333, 1.01565, -17.8746, 29.1502, -84.1245, 30.3339, 96.306, 0.000702173, 67.3166, 0.0204112, -6.39412, 0.0218208, 178.831
66, 1.09167, 1.02192, -18.2307, 29.2662, -83.978, 30.4558, 96.4582, 0.000713001, 66.9766, 0.0206713, -6.10758, 0.0220967, 179.07
66, 1.10000, 1.02823, -18.5852, 29.383, -83.8328, 30.5785, 96.6092, 0.000723935, 66.6384, 0.0209332, -5.82497, 0.0223747, 179.307
66, 1.10833, 1.03457, -18.9382, 29.5005, -83.689, 30.702, 96.7588, 0.000734977, 66.3018, 0.0211972, -5.54619, 0.0226547, 179.54
67, 1.11667, 1.04096, -19.2898, 29.6186, -83.5465, 30.8262, 96.907, 0.00074613, 65.9669, 0.0214633, -5.27114, 0.0229369, 179.771
68, 1.12500, 1.04737, -19.6398, 29.7375, -83.4053, 30.9512, 97.054, 0.00075739, 65.6336, 0.0217313, -4.99984, 0.0232212, 179.999
68, 1.13333, 1.05383, -19.9884, 29.8571, -83.2654, 31.077, 97.1996, 0.000768761, 65.3018, 0.0220014, -4.73217, 0.0235076, -179.776
69, 1.14167, 1.06032, -20.3357, 29.9775, -83.1268, 31.2035, 97.3439, 0.000780244, 64.9716, 0.0222736, -4.46806, 0.0237962, -179.553
69, 1.15000, 1.06684, -20.6815, 30.0985, -82.9896, 31.3308, 97.4869, 0.000791838, 64.6429, 0.0225478, -4.20751, 0.0240869, -179.333
69, 1.15833, 1.07341, -21.0259, 30.2202, -82.8536, 31.4588, 97.6286, 0.000803543, 64.3157, 0.022824, -3.95042, 0.0243798, -179.116
70, 1.16667, 1.08001, -21.3691, 30.3427, -82.7189, 31.5876, 97.769, 0.000815363, 63.9899, 0.0231024, -3.69671, 0.024675, -178.902
71, 1.17500, 1.08664, -21.7109, 30.4658, -82.5856, 31.7172, 97.9081, 0.000827296, 63.6655, 0.0233829, -3.44639, 0.0249723, -178.69
71, 1.18333, 1.09331, -22.0514, 30.5897, -82.4535, 31.8475, 98.0459, 0.000839342, 63.3424, 0.0236655, -3.19939, 0.0252718, -178.481
72, 1.19167, 1.10002, -22.3906, 30.7143, -82.3228, 31.9786, 98.1824, 0.000851505, 63.0207, 0.0239502, -2.9556, 0.0255736, -178.274
72, 1.20000, 1.10677, -22.7286, 30.8396, -82.1933, 32.1105, 98.3176, 0.000863783, 62.7003, 0.0242371, -2.71506, 0.0258775, -178.07
72, 1.20833, 1.11355, -23.0654, 30.9656, -82.0651, 32.2431, 98.4515, 0.000876177, 62.3811, 0.0245261, -2.47767, 0.0261838, -177.868
73, 1.21667, 1.12037, -23.401, 31.0923, -81.9381, 32.3765, 98.5841, 0.00088869, 62.0632, 0.0248173, -2.24337, 0.0264924, -177.668
74, 1.22500, 1.12722, -23.7354, 31.2197, -81.8125, 32.5106, 98.7155, 0.000901319, 61.7464, 0.0251106, -2.01216, 0.0268032, -177.471
74, 1.23333, 1.13412, -24.0687, 31.3478, -81.6881, 32.6455, 98.8456, 0.000914068, 61.4309, 0.0254061, -1.78397, 0.0271163, -177.277
75, 1.24167, 1.14105, -24.4008, 31.4766, -81.565, 32.7812, 98.9744, 0.000926937, 61.1164, 0.0257039, -1.55874, 0.0274317, -177.084
75, 1.25000, 1.14801, -24.7319, 31.6062, -81.4432, 32.9177, 99.1019, 0.000939925, 60.8031, 0.0260038, -1.33646, 0.0277495, -176.894
75, 1.25833, 1.15502, -25.0618, 31.7364, -81.3226, 33.0548, 99.2282, 0.000953033, 60.4909, 0.026306, -1.11708, 0.0280696, -176.706
76, 1.26667, 1.16206, -25.3908, 31.8674, -81.2032, 33.1928, 99.3533, 0.000966265, 60.1797, 0.0266105, -0.900535, 0.0283921, -176.521
77, 1.27500, 1.16914, -25.7186, 31.999, -81.0851, 33.3315, 99.4771, 0.000979619, 59.8696, 0.0269171, -0.686826, 0.0287169, -176.338
77, 1.28333, 1.17626, -26.0455, 32.1314, -80.9683, 33.471, 99.5996, 0.000993095, 59.5604, 0.0272261, -0.475894, 0.0290442, -176.157
78, 1.29167, 1.18341, -26.3714, 32.2645, -80.8527, 33.6113, 99.721, 0.0010067, 59.2522, 0.0275373, -0.267675, 0.0293738, -175.978
78, 1.30000, 1.19061, -26.6964, 32.3983, -80.7383, 33.7523, 99.8411, 0.00102042, 58.9449, 0.0278508, -0.0621843, 0.0297059, -175.801
78, 1.30833, 1.19784, -27.0203, 32.5328, -80.6252, 33.8941, 99.9599, 0.00103427, 58.6386, 0.0281666, 0.140641, 0.0300404, -175.627
79, 1.31667, 1.2051, -27.3434, 32.668, -80.5133, 34.0367, 100.078, 0.00104825, 58.3331, 0.0284848, 0.340858, 0.0303773, -175.454
80, 1.32500, 1.21241, -27.6656, 32.8039, -80.4026, 34.18, 100.194, 0.00106236, 58.0285, 0.0288053, 0.538454, 0.0307167, -175.284
80, 1.33333, 1.21976, -27.9869, 32.9406, -80.2932, 34.3241, 100.309, 0.00107659, 57.7248, 0.0291281, 0.733486, 0.0310586, -175.115
81, 1.34167, 1.22714, -28.3074, 33.0779, -80.1849, 34.469, 100.423, 0.00109095, 57.4218, 0.0294533, 0.926011, 0.031403, -174.949
81, 1.35000, 1.23456, -28.627, 33.216, -80.0779, 34.6146, 100.536, 0.00110544, 57.1197, 0.0297808, 1.11601, 0.0317499, -174.785
81, 1.35833, 1.24202, -28.9458, 33.3547, -79.972, 34.761, 100.648, 0.00112006, 56.8183, 0.0301107, 1.30355, 0.0320993, -174.623
82, 1.36667, 1.24952, -29.2639, 33.4942, -79.8674, 34.9082, 100.758, 0.00113482, 56.5176, 0.0304431, 1.48867, 0.0324512, -174.462
83, 1.37500, 1.25706, -29.5811, 33.6344, -79.764, 35.0562, 100.867, 0.0011497, 56.2176, 0.0307778, 1.67136, 0.0328057, -174.304
83, 1.38333, 1.26464, -29.8976, 33.7753, -79.6617, 35.2049, 100.975, 0.00116472, 55.9184, 0.0311149, 1.85167, 0.0331628, -174.147
84, 1.39167, 1.27226, -30.2134, 33.917, -79.5606, 35.3544, 101.082, 0.00117987, 55.6197, 0.0314546, 2.02965, 0.0335224, -173.993
84, 1.40000, 1.27991, -30.5285, 34.0593, -79.4607, 35.5047, 101.188, 0.00119516, 55.3217, 0.0317966, 2.20529, 0.0338847, -173.84
84, 1.40833, 1.28761, -30.8429, 34.2024, -79.362, 35.6558, 101.292, 0.00121058, 55.0244, 0.0321411, 2.37864, 0.0342495, -173.689
85, 1.41667, 1.29534, -31.1567, 34.3462, -79.2645, 35.8077, 101.396, 0.00122614, 54.7276, 0.0324881, 2.54974, 0.0346171, -173.54
86, 1.42500, 1.30312, -31.4698, 34.4907, -79.1681, 35.9603, 101.498, 0.00124183, 54.4314, 0.0328376, 2.71858, 0.0349872, -173.393
86, 1.43333, 1.31093, -31.7823, 34.6359, -79.0729, 36.1138, 101.599, 0.00125766, 54.1358, 0.0331896, 2.8852, 0.03536, -173.248
