Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14570.6, -0.768589, 14805.3, -120.95, 14790, 119.303, 51.9958, -13.2293, 41.1915, -126.73, 39.354, 117.834
60, 1.00833, 14015.1, -0.309352, 14434.6, -120.869, 14434.6, 119.671, 100.932, -26.7463, 79.1625, -143.707, 73.4444, 101.082
61, 1.01667, 0.0565727, 33.0718, 1.15281, -21.5122, 1.15867, 158.235, 0.000324292, -30.7692, 0.00312684, -27.7656, 0.00289465, 155.306
62, 1.02500, 0.0570303, 33.0068, 1.15674, -21.2959, 1.16257, 158.452, 0.000325493, -30.601, 0.00313079, -27.2662, 0.00289918, 155.839
62, 1.03333, 0.057488, 32.9424, 1.16069, -21.0811, 1.1665, 158.668, 0.000326693, -30.4345, 0.00313488, -26.7673, 0.00290386, 156.372
63, 1.04167, 0.0579458, 32.8787, 1.16466, -20.8677, 1.17044, 158.882, 0.000327894, -30.2695, 0.00313912, -26.269, 0.0029087, 156.904
63, 1.05000, 0.0584037, 32.8156, 1.16865, -20.6559, 1.17441, 159.095, 0.000329096, -30.1062, 0.0031435, -25.7712, 0.0029137, 157.435
63, 1.05833, 0.0588617, 32.7531, 1.17266, -20.4455, 1.17839, 159.307, 0.000330297, -29.9443, 0.00314803, -25.2739, 0.00291885, 157.966
64, 1.06667, 0.0593198, 32.6911, 1.17669, -20.2366, 1.1824, 159.517, 0.000331499, -29.7838, 0.0031527, -24.7771, 0.00292416, 158.496
65, 1.07500, 0.059778, 32.6297, 1.18074, -20.0292, 1.18642, 159.725, 0.000332702, -29.6247, 0.00315753, -24.2808, 0.00292963, 159.026
65, 1.08333, 0.0602362, 32.5689, 1.1848, -19.8232, 1.19047, 159.933, 0.000333904, -29.4669, 0.0031625, -23.785, 0.00293527, 159.555
66, 1.09167, 0.0606946, 32.5086, 1.18889, -19.6187, 1.19453, 160.138, 0.000335107, -29.3104, 0.00316763, -23.2896, 0.00294106, 160.083
66, 1.10000, 0.0611531, 32.4488, 1.19299, -19.4156, 1.19861, 160.343, 0.000336311, -29.1552, 0.00317291, -22.7947, 0.00294703, 160.611
66, 1.10833, 0.0616116, 32.3895, 1.19712, -19.2139, 1.20271, 160.545, 0.000337515, -29.0011, 0.00317834, -22.3003, 0.00295316, 161.138
67, 1.11667, 0.0620703, 32.3306, 1.20126, -19.0137, 1.20684, 160.747, 0.000338719, -28.8482, 0.00318393, -21.8062, 0.00295946, 161.665
68, 1.12500, 0.062529, 32.2723, 1.20542, -18.8149, 1.21098, 160.947, 0.000339924, -28.6964, 0.00318968, -21.3127, 0.00296593, 162.191
68, 1.13333, 0.0629878, 32.2144, 1.2096, -18.6176, 1.21513, 161.146, 0.00034113, -28.5456, 0.00319559, -20.8196, 0.00297257, 162.716
69, 1.14167, 0.0634468, 32.157, 1.2138, -18.4216, 1.21931, 161.343, 0.000342337, -28.3958, 0.00320166, -20.3269, 0.00297939, 163.241
69, 1.15000, 0.0639057, 32.1, 1.21802, -18.227, 1.22351, 161.539, 0.000343544, -28.2469, 0.00320789, -19.8347, 0.00298639, 163.765
69, 1.15833, 0.0643648, 32.0434, 1.22225, -18.0339, 1.22772, 161.733, 0.000344752, -28.099, 0.00321428, -19.3429, 0.00299356, 164.289
70, 1.16667, 0.064824, 31.9872, 1.2265, -17.8421, 1.23196, 161.926, 0.000345961, -27.952, 0.00322085, -18.8515, 0.00300091, 164.812
71, 1.17500, 0.0652832, 31.9314, 1.23077, -17.6517, 1.23621, 162.118, 0.00034717, -27.8058, 0.00322758, -18.3606, 0.00300845, 165.334
71, 1.18333, 0.0657425, 31.876, 1.23506, -17.4626, 1.24047, 162.309, 0.000348381, -27.6604, 0.00323448, -17.8702, 0.00301617, 165.855
72, 1.19167, 0.066202, 31.821, 1.23937, -17.2749, 1.24476, 162.498, 0.000349593, -27.5158, 0.00324156, -17.3801, 0.00302407, 166.376
72, 1.20000, 0.0666615, 31.7663, 1.24369, -17.0886, 1.24906, 162.685, 0.000350807, -27.3719, 0.00324881, -16.8907, 0.00303217, 166.896
72, 1.20833, 0.067121, 31.712, 1.24803, -16.9037, 1.25339, 162.872, 0.000352021, -27.2287, 0.00325623, -16.4016, 0.00304045, 167.416
73, 1.21667, 0.0675807, 31.658, 1.25238, -16.72, 1.25773, 163.057, 0.000353237, -27.0861, 0.00326384, -15.913, 0.00304893, 167.935
74, 1.22500, 0.0680404, 31.6044, 1.25676, -16.5377, 1.26208, 163.241, 0.000354455, -26.9442, 0.00327162, -15.425, 0.0030576, 168.453
74, 1.23333, 0.0685002, 31.5511, 1.26115, -16.3568, 1.26646, 163.423, 0.000355674, -26.8029, 0.00327958, -14.9375, 0.00306646, 168.97
75, 1.24167, 0.0689602, 31.4981, 1.26556, -16.1771, 1.27085, 163.604, 0.000356895, -26.6621, 0.00328774, -14.4505, 0.00307553, 169.486
75, 1.25000, 0.0694201, 31.4454, 1.26998, -15.9987, 1.27525, 163.784, 0.000358117, -26.5219, 0.00329607, -13.964, 0.0030848, 170.002
75, 1.25833, 0.0698801, 31.393, 1.27442, -15.8217, 1.27968, 163.963, 0.000359342, -26.3821, 0.0033046, -13.4781, 0.00309427, 170.517
76, 1.26667, 0.0703403, 31.3409, 1.27888, -15.6459, 1.28412, 164.14, 0.000360569, -26.2428, 0.00331332, -12.9927, 0.00310395, 171.031
77, 1.27500, 0.0708005, 31.2891, 1.28335, -15.4715, 1.28858, 164.316, 0.000361798, -26.104, 0.00332223, -12.508, 0.00311383, 171.544
77, 1.28333, 0.0712607, 31.2375, 1.28784, -15.2983, 1.29305, 164.491, 0.000363029, -25.9655, 0.00333133, -12.0239, 0.00312392, 172.056
78, 1.29167, 0.0717211, 31.1862, 1.29234, -15.1263, 1.29754, 164.664, 0.000364263, -25.8274, 0.00334063, -11.5404, 0.00313423, 172.567
78, 1.30000, 0.0721815, 31.1351, 1.29686, -14.9557, 1.30205, 164.837, 0.000365499, -25.6897, 0.00335014, -11.0575, 0.00314475, 173.077
78, 1.30833, 0.0726419, 31.0843, 1.3014, -14.7863, 1.30657, 165.008, 0.000366739, -25.5524, 0.00335984, -10.5754, 0.00315548, 173.587
79, 1.31667, 0.0731025, 31.0337, 1.30595, -14.6181, 1.31111, 165.178, 0.000367981, -25.4153, 0.00336975, -10.0939, 0.00316644, 174.095
80, 1.32500, 0.0735631, 30.9834, 1.31052, -14.4512, 1.31567, 165.346, 0.000369226, -25.2785, 0.00337986, -9.61313, 0.00317761, 174.602
80, 1.33333, 0.0740237, 30.9333, 1.3151, -14.2855, 1.32024, 165.513, 0.000370474, -25.1419, 0.00339018, -9.13313, 0.00318901, 175.108
81, 1.34167, 0.0744845, 30.8833, 1.3197, -14.121, 1.32483, 165.68, 0.000371726, -25.0056, 0.00340071, -8.65383, 0.00320063, 175.613
81, 1.35000, 0.0749452, 30.8336, 1.32431, -13.9578, 1.32943, 165.845, 0.000372981, -24.8695, 0.00341146, -8.17539, 0.00321248, 176.117
81, 1.35833, 0.0754061, 30.7841, 1.32894, -13.7958, 1.33405, 166.008, 0.000374239, -24.7336, 0.00342242, -7.69777, 0.00322456, 176.62
82, 1.36667, 0.075867, 30.7347, 1.33359, -13.6349, 1.33868, 166.171, 0.000375502, -24.5979, 0.0034336, -7.22093, 0.00323688, 177.121
83, 1.37500, 0.0763279, 30.6856, 1.33824, -13.4753, 1.34333, 166.332, 0.000376769, -24.4623, 0.003445, -6.74502, 0.00324942, 177.621
83, 1.38333, 0.0767889, 30.6366, 1.34292, -13.3168, 1.348, 166.493, 0.000378039, -24.3268, 0.00345662, -6.27002, 0.0032622, 178.12
84, 1.39167, 0.07725, 30.5878, 1.34761, -13.1595, 1.35268, 166.652, 0.000379315, -24.1915, 0.00346846, -5.79589, 0.00327523, 178.618
84, 1.40000, 0.0777111, 30.5391, 1.35231, -13.0034, 1.35737, 166.809, 0.000380594, -24.0562, 0.00348053, -5.32277, 0.00328849, 179.114
84, 1.40833, 0.0781723, 30.4906, 1.35703, -12.8485, 1.36208, 166.966, 0.000381879, -23.921, 0.00349283, -4.85064, 0.003302, 179.609
85, 1.41667, 0.0786335, 30.4423, 1.36176, -12.6946, 1.36681, 167.122, 0.000383168, -23.7859, 0.00350536, -4.37947, 0.00331575, -179.897
86, 1.42500, 0.0790947, 30.3941, 1.36651, -12.542, 1.37155, 167.276, 0.000384463, -23.6508, 0.00351812, -3.90941, 0.00332975, -179.405
86, 1.43333, 0.079556, 30.346, 1.37127, -12.3905, 1.3763, 167.43, 0.000385762, -23.5158, 0.00353112, -3.44042, 0.003344, -178.914
87, 1.44167, 0.0800174, 30.298, 1.37604, -12.2401, 1.38107, 167.582, 0.000387068, -23.3807, 0.00354436, -2.97249, 0.0033585, -178.425
87, 1.45000, 0.0804787, 30.2502, 1.38083, -12.0909, 1.38586, 167.733, 0.000388379, -23.2457, 0.00355784, -2.50576, 0.00337325, -177.938
87, 1.45833, 0.0809401, 30.2025, 1.38563, -11.9427, 1.39065, 167.883, 0.000389696, -23.1106, 0.00357156, -2.04021, 0.00338827, -177.452
88, 1.46667, 0.0814016, 30.1549, 1.39045, -11.7957, 1.39547, 168.032, 0.000391019, -22.9755, 0.00358553, -1.5758, 0.00340354, -176.967
89, 1.47500, 0.081863, 30.1074, 1.39528, -11.6498, 1.40029, 168.18, 0.000392348, -22.8404, 0.00359974, -1.11269, 0.00341907, -176.484
89, 1.48333, 0.0823245, 30.0601, 1.40012, -11.505, 1.40514, 168.326, 0.000393684, -22.7053, 0.0036142, -0.650857, 0.00343486, -176.003
90, 1.49167, 0.0827861, 30.0128, 1.40498, -11.3613, 1.40999, 168.472, 0.000395027, -22.57, 0.00362891, -0.19027, 0.00345092, -175.524
90, 1.50000, 0.0832476, 29.9656, 1.40985, -11.2186, 1.41486, 168.617, 0.000396377, -22.4347, 0.00364388, 0.268923, 0.00346725, -175.046
90, 1.50833, 0.0837091, 29.9184, 1.41474, -11.077, 1.41975, 168.76, 0.000397734, -22.2994, 0.0036591, 0.726745, 0.00348384, -174.57
91, 1.51667, 0.0841708, 29.8714, 1.41964, -10.9365, 1.42464, 168.903, 0.000399099, -22.1639, 0.00367458, 1.18322, 0.00350071, -174.096
92, 1.52500, 0.0846323, 29.8244, 1.42455, -10.7971, 1.42956, 169.044, 0.000400471, -22.0284, 0.00369032, 1.6382, 0.00351785, -173.624
92, 1.53333, 0.0850939, 29.7775, 1.42948, -10.6587, 1.43448, 169.184, 0.000401851, -21.8927, 0.00370633, 2.09171, 0.00353527, -173.154
93, 1.54167, 0.0855555, 29.7307, 1.43441, -10.5214, 1.43942, 169.324, 0.00040324, -21.7569, 0.0037226, 2.54376, 0.00355296, -172.686
93, 1.55000, 0.0860171, 29.6839, 1.43937, -10.3851, 1.44438, 169.462, 0.000404637, -21.6211, 0.00373913, 2.99423, 0.00357094, -172.219
93, 1.55833, 0.0864787, 29.6371, 1.44433, -10.2498, 1.44934, 169.599, 0.000406042, -21.4851, 0.00375594, 3.44312, 0.00358919, -171.755
94, 1.56667, 0.0869403, 29.5905, 1.44931, -10.1156, 1.45432, 169.736, 0.000407457, -21.349, 0.00377301, 3.89047, 0.00360773, -171.292
94, 1.57500, 0.0874019, 29.5438, 1.4543, -9.98236, 1.45932, 169.871, 0.000408881, -21.2128, 0.00379036, 4.33612, 0.00362656, -170.832
95, 1.58333, 0.0878635, 29.4972, 1.4593, -9.85017, 1.46433, 170.005, 0.000410314, -21.0764, 0.00380799, 4.7801, 0.00364567, -170.374
