Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14690.8, -2.36834, 14537.3, -122.913, 14557.7, 117.764, 34.1137, -10.4681, 36.0072, -127, 36.8005, 116.586
60, 1.00833, 12827.7, -1.4766, 13326.3, -123.224, 13359.7, 118.324, 67.2682, -27.4203, 70.3808, -144.512, 69.8265, 100.313
61, 1.01667, 35.059, 30.4255, 29.5035, -84.9407, 33.0817, 150.77, 0.947172, 176.876, 0.962926, 56.2564, 0.952011, -64.6098
62, 1.02500, 35.1792, 30.5542, 29.6039, -84.749, 33.2006, 150.916, 0.947704, 176.81, 0.963552, 56.194, 0.952592, -64.678
62, 1.03333, 35.3001, 30.6818, 29.7052, -84.5584, 33.3202, 151.06, 0.948241, 176.744, 0.964184, 56.1318, 0.953177, -64.7461
63, 1.04167, 35.4218, 30.8084, 29.8074, -84.3689, 33.4405, 151.204, 0.948783, 176.678, 0.96482, 56.0698, 0.953767, -64.8142
63, 1.05000, 35.5442, 30.934, 29.9105, -84.1805, 33.5616, 151.346, 0.94933, 176.612, 0.965462, 56.008, 0.954362, -64.8821
63, 1.05833, 35.6675, 31.0586, 30.0144, -83.9933, 33.6834, 151.486, 0.949881, 176.546, 0.966108, 55.9463, 0.954962, -64.9498
64, 1.06667, 35.7915, 31.1821, 30.1192, -83.8072, 33.8059, 151.626, 0.950438, 176.481, 0.96676, 55.8848, 0.955566, -65.0175
65, 1.07500, 35.9162, 31.3045, 30.2248, -83.6223, 33.9291, 151.765, 0.950999, 176.415, 0.967417, 55.8235, 0.956175, -65.0851
65, 1.08333, 36.0418, 31.4259, 30.3313, -83.4385, 34.053, 151.902, 0.951565, 176.349, 0.968079, 55.7623, 0.956789, -65.1526
66, 1.09167, 36.1681, 31.5462, 30.4387, -83.2559, 34.1777, 152.038, 0.952136, 176.284, 0.968746, 55.7012, 0.957408, -65.22
66, 1.10000, 36.2952, 31.6655, 30.5469, -83.0745, 34.303, 152.173, 0.952712, 176.218, 0.969419, 55.6403, 0.958031, -65.2873
66, 1.10833, 36.423, 31.7838, 30.656, -82.8942, 34.4291, 152.307, 0.953293, 176.153, 0.970097, 55.5795, 0.958659, -65.3546
67, 1.11667, 36.5517, 31.901, 30.766, -82.715, 34.5558, 152.44, 0.953879, 176.087, 0.97078, 55.5189, 0.959293, -65.4217
68, 1.12500, 36.6811, 32.0171, 30.8768, -82.537, 34.6833, 152.572, 0.95447, 176.022, 0.971468, 55.4584, 0.959931, -65.4889
68, 1.13333, 36.8113, 32.1322, 30.9884, -82.3602, 34.8115, 152.702, 0.955066, 175.957, 0.972162, 55.398, 0.960574, -65.5559
69, 1.14167, 36.9422, 32.2462, 31.101, -82.1846, 34.9404, 152.831, 0.955667, 175.891, 0.972862, 55.3377, 0.961222, -65.6229
69, 1.15000, 37.0739, 32.3591, 31.2144, -82.0101, 35.07, 152.959, 0.956273, 175.826, 0.973566, 55.2776, 0.961875, -65.6898
69, 1.15833, 37.2064, 32.471, 31.3286, -81.8368, 35.2002, 153.086, 0.956884, 175.761, 0.974277, 55.2175, 0.962532, -65.7567
70, 1.16667, 37.3397, 32.5819, 31.4437, -81.6646, 35.3313, 153.212, 0.9575, 175.696, 0.974992, 55.1576, 0.963195, -65.8236
71, 1.17500, 37.4737, 32.6916, 31.5597, -81.4937, 35.4629, 153.337, 0.958121, 175.63, 0.975714, 55.0977, 0.963863, -65.8904
71, 1.18333, 37.6085, 32.8003, 31.6765, -81.3239, 35.5953, 153.46, 0.958748, 175.565, 0.976441, 55.0379, 0.964536, -65.9572
72, 1.19167, 37.744, 32.908, 31.7942, -81.1552, 35.7284, 153.582, 0.959379, 175.5, 0.977173, 54.9783, 0.965214, -66.0239
72, 1.20000, 37.8804, 33.0145, 31.9128, -80.9877, 35.8622, 153.704, 0.960015, 175.435, 0.977911, 54.9187, 0.965897, -66.0907
72, 1.20833, 38.0175, 33.1201, 32.0322, -80.8214, 35.9967, 153.824, 0.960657, 175.369, 0.978655, 54.8592, 0.966585, -66.1574
73, 1.21667, 38.1554, 33.2245, 32.1525, -80.6563, 36.1319, 153.943, 0.961303, 175.304, 0.979405, 54.7998, 0.967278, -66.2241
74, 1.22500, 38.294, 33.3279, 32.2736, -80.4923, 36.2678, 154.06, 0.961955, 175.239, 0.98016, 54.7405, 0.967977, -66.2907
74, 1.23333, 38.4335, 33.4302, 32.3956, -80.3295, 36.4044, 154.177, 0.962612, 175.174, 0.980921, 54.6812, 0.96868, -66.3574
75, 1.24167, 38.5737, 33.5315, 32.5185, -80.1679, 36.5416, 154.293, 0.963274, 175.108, 0.981688, 54.622, 0.969389, -66.4241
75, 1.25000, 38.7147, 33.6317, 32.6422, -80.0074, 36.6796, 154.407, 0.963941, 175.043, 0.982461, 54.5629, 0.970103, -66.4907
75, 1.25833, 38.8564, 33.7308, 32.7668, -79.8481, 36.8183, 154.52, 0.964614, 174.978, 0.983239, 54.5038, 0.970822, -66.5574
76, 1.26667, 38.999, 33.8289, 32.8922, -79.6899, 36.9576, 154.633, 0.965292, 174.912, 0.984024, 54.4448, 0.971547, -66.6241
77, 1.27500, 39.1423, 33.9259, 33.0186, -79.5329, 37.0977, 154.744, 0.965974, 174.847, 0.984815, 54.3859, 0.972276, -66.6907
77, 1.28333, 39.2863, 34.0219, 33.1458, -79.3771, 37.2384, 154.854, 0.966663, 174.781, 0.985611, 54.327, 0.973011, -66.7574
78, 1.29167, 39.4312, 34.1168, 33.2738, -79.2224, 37.3798, 154.962, 0.967356, 174.716, 0.986414, 54.2681, 0.973752, -66.8241
78, 1.30000, 39.5769, 34.2106, 33.4028, -79.0688, 37.5219, 155.07, 0.968055, 174.65, 0.987222, 54.2094, 0.974497, -66.8909
78, 1.30833, 39.7233, 34.3034, 33.5326, -78.9164, 37.6647, 155.177, 0.968758, 174.585, 0.988037, 54.1506, 0.975248, -66.9576
79, 1.31667, 39.8705, 34.3951, 33.6633, -78.7652, 37.8082, 155.282, 0.969468, 174.519, 0.988858, 54.0919, 0.976005, -67.0244
80, 1.32500, 40.0185, 34.4858, 33.7948, -78.6151, 37.9524, 155.387, 0.970182, 174.453, 0.989685, 54.0332, 0.976766, -67.0912
80, 1.33333, 40.1672, 34.5754, 33.9273, -78.4661, 38.0972, 155.49, 0.970902, 174.387, 0.990519, 53.9746, 0.977533, -67.158
81, 1.34167, 40.3168, 34.6639, 34.0606, -78.3183, 38.2428, 155.593, 0.971627, 174.321, 0.991358, 53.9159, 0.978306, -67.2249
81, 1.35000, 40.4671, 34.7514, 34.1948, -78.1716, 38.389, 155.694, 0.972358, 174.255, 0.992204, 53.8574, 0.979084, -67.2918
81, 1.35833, 40.6182, 34.8378, 34.3299, -78.026, 38.5359, 155.794, 0.973094, 174.189, 0.993057, 53.7988, 0.979867, -67.3588
82, 1.36667, 40.7701, 34.9232, 34.4659, -77.8816, 38.6835, 155.893, 0.973835, 174.123, 0.993915, 53.7403, 0.980656, -67.4258
83, 1.37500, 40.9228, 35.0076, 34.6027, -77.7383, 38.8318, 155.991, 0.974582, 174.057, 0.99478, 53.6817, 0.981451, -67.4928
83, 1.38333, 41.0763, 35.0908, 34.7404, -77.5961, 38.9808, 156.088, 0.975334, 173.991, 0.995652, 53.6232, 0.982251, -67.5599
84, 1.39167, 41.2306, 35.1731, 34.8791, -77.4551, 39.1305, 156.184, 0.976092, 173.924, 0.99653, 53.5648, 0.983056, -67.627
84, 1.40000, 41.3857, 35.2543, 35.0186, -77.3151, 39.2808, 156.279, 0.976855, 173.858, 0.997415, 53.5063, 0.983868, -67.6942
84, 1.40833, 41.5415, 35.3344, 35.159, -77.1763, 39.4318, 156.373, 0.977623, 173.791, 0.998306, 53.4478, 0.984684, -67.7615
85, 1.41667, 41.6982, 35.4135, 35.3004, -77.0386, 39.5836, 156.465, 0.978397, 173.724, 0.999204, 53.3894, 0.985507, -67.8288
86, 1.42500, 41.8556, 35.4915, 35.4426, -76.902, 39.736, 156.557, 0.979176, 173.658, 1.00011, 53.3309, 0.986335, -67.8962
86, 1.43333, 42.0138, 35.5685, 35.5857, -76.7665, 39.889, 156.648, 0.979961, 173.591, 1.00102, 53.2724, 0.987168, -67.9637
87, 1.44167, 42.1729, 35.6445, 35.7297, -76.6321, 40.0428, 156.737, 0.980752, 173.524, 1.00194, 53.214, 0.988007, -68.0312
87, 1.45000, 42.3327, 35.7194, 35.8747, -76.4988, 40.1973, 156.826, 0.981548, 173.457, 1.00286, 53.1555, 0.988852, -68.0988
87, 1.45833, 42.4934, 35.7932, 36.0205, -76.3666, 40.3524, 156.914, 0.982349, 173.389, 1.00379, 53.0971, 0.989703, -68.1665
88, 1.46667, 42.6548, 35.8661, 36.1673, -76.2354, 40.5082, 157, 0.983156, 173.322, 1.00473, 53.0386, 0.99056, -68.2342
89, 1.47500, 42.8171, 35.9378, 36.315, -76.1054, 40.6647, 157.086, 0.983969, 173.254, 1.00568, 52.9801, 0.991422, -68.302
89, 1.48333, 42.9801, 36.0086, 36.4635, -75.9765, 40.8219, 157.17, 0.984787, 173.187, 1.00663, 52.9216, 0.99229, -68.3699
90, 1.49167, 43.144, 36.0783, 36.6131, -75.8486, 40.9797, 157.254, 0.985611, 173.119, 1.00759, 52.8631, 0.993163, -68.4379
90, 1.50000, 43.3086, 36.147, 36.7635, -75.7218, 41.1383, 157.336, 0.98644, 173.051, 1.00856, 52.8045, 0.994043, -68.506
90, 1.50833, 43.4741, 36.2146, 36.9149, -75.5961, 41.2975, 157.418, 0.987275, 172.983, 1.00953, 52.746, 0.994928, -68.5741
91, 1.51667, 43.6404, 36.2812, 37.0672, -75.4714, 41.4574, 157.499, 0.988116, 172.915, 1.01051, 52.6874, 0.99582, -68.6424
92, 1.52500, 43.8075, 36.3468, 37.2205, -75.3478, 41.618, 157.578, 0.988962, 172.847, 1.0115, 52.6287, 0.996717, -68.7107
92, 1.53333, 43.9754, 36.4113, 37.3747, -75.2253, 41.7793, 157.657, 0.989814, 172.778, 1.01249, 52.5701, 0.99762, -68.7792
93, 1.54167, 44.1441, 36.4748, 37.5299, -75.1038, 41.9413, 157.734, 0.990672, 172.709, 1.0135, 52.5114, 0.998529, -68.8477
93, 1.55000, 44.3137, 36.5372, 37.6859, -74.9834, 42.1039, 157.811, 0.991535, 172.641, 1.01451, 52.4527, 0.999443, -68.9164
93, 1.55833, 44.484, 36.5987, 37.843, -74.864, 42.2672, 157.887, 0.992405, 172.572, 1.01552, 52.394, 1.00036, -68.9851
94, 1.56667, 44.6552, 36.6591, 38.001, -74.7457, 42.4313, 157.961, 0.993279, 172.503, 1.01655, 52.3352, 1.00129, -69.054
94, 1.57500, 44.8272, 36.7184, 38.16, -74.6284, 42.596, 158.035, 0.99416, 172.433, 1.01758, 52.2764, 1.00222, -69.1229
95, 1.58333, 45.0001, 36.7768, 38.3199, -74.5122, 42.7613, 158.108, 0.995046, 172.364, 1.01862, 52.2175, 1.00316, -69.192
96, 1.59167, 45.1737, 36.8341, 38.4809, -74.3969, 42.9274, 158.18, 0.995938, 172.294, 1.01967, 52.1586, 1.00411, -69.2611
96, 1.60000, 45.3482, 36.8904, 38.6427, -74.2828, 43.0942, 158.251, 0.996836, 172.225, 1.02072, 52.0996, 1.00506, -69.3304
