Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15003.8, -3.42918, 14875.6, -124.387, 14938.8, 116.027, 9.90652, 78.8557, 9.6128, -47.1427, 9.87251, -161.776
60, 1.00833, 12105.1, -1.14309, 12645.5, -124.4, 12767.9, 116.799, 7.19661, 68.7395, 7.67787, -66.3561, 7.71597, -172.099
61, 1.01667, 1.24736, 47.5412, 38.9854, -28.242, 40.3243, 152.141, 0.000804738, 132.863, 0.0253996, 48.2724, 0.0270114, -126.1
62, 1.02500, 1.25476, 47.1685, 39.1216, -28.0901, 40.4666, 152.298, 0.000817388, 132.506, 0.0257264, 48.5875, 0.0273568, -125.841
62, 1.03333, 1.26222, 46.7974, 39.2588, -27.9393, 40.61, 152.454, 0.000830166, 132.15, 0.0260557, 48.8983, 0.0277046, -125.585
63, 1.04167, 1.26972, 46.4279, 39.3969, -27.7897, 40.7545, 152.609, 0.000843076, 131.797, 0.0263873, 49.2049, 0.028055, -125.333
63, 1.05000, 1.27727, 46.0599, 39.536, -27.6411, 40.8998, 152.762, 0.000856115, 131.445, 0.0267214, 49.5074, 0.0284078, -125.083
63, 1.05833, 1.28487, 45.6934, 39.676, -27.4937, 41.0462, 152.915, 0.000869287, 131.094, 0.0270579, 49.8058, 0.0287632, -124.837
64, 1.06667, 1.29251, 45.3284, 39.8169, -27.3474, 41.1937, 153.066, 0.000882592, 130.746, 0.0273969, 50.1002, 0.0291211, -124.593
65, 1.07500, 1.30021, 44.9649, 39.9588, -27.2023, 41.342, 153.216, 0.000896029, 130.398, 0.0277383, 50.3907, 0.0294815, -124.352
65, 1.08333, 1.30795, 44.6029, 40.1017, -27.0582, 41.4914, 153.366, 0.000909601, 130.053, 0.0280822, 50.6774, 0.0298444, -124.114
66, 1.09167, 1.31574, 44.2423, 40.2454, -26.9153, 41.6418, 153.513, 0.00092331, 129.709, 0.0284287, 50.9603, 0.03021, -123.879
66, 1.10000, 1.32358, 43.8831, 40.3902, -26.7735, 41.7932, 153.66, 0.000937153, 129.366, 0.0287776, 51.2395, 0.0305782, -123.647
66, 1.10833, 1.33147, 43.5254, 40.5358, -26.6329, 41.9456, 153.806, 0.000951133, 129.025, 0.029129, 51.5151, 0.0309489, -123.417
67, 1.11667, 1.3394, 43.1689, 40.6824, -26.4934, 42.099, 153.95, 0.000965253, 128.686, 0.0294831, 51.7871, 0.0313224, -123.19
68, 1.12500, 1.34739, 42.8139, 40.83, -26.355, 42.2533, 154.094, 0.00097951, 128.348, 0.0298396, 52.0555, 0.0316984, -122.965
68, 1.13333, 1.35542, 42.4602, 40.9784, -26.2178, 42.4087, 154.236, 0.000993907, 128.011, 0.0301988, 52.3205, 0.0320772, -122.744
69, 1.14167, 1.36351, 42.1077, 41.1279, -26.0817, 42.565, 154.377, 0.00100845, 127.675, 0.0305606, 52.5822, 0.0324586, -122.524
69, 1.15000, 1.37164, 41.7566, 41.2782, -25.9467, 42.7224, 154.517, 0.00102313, 127.341, 0.0309249, 52.8404, 0.0328428, -122.308
69, 1.15833, 1.37982, 41.4068, 41.4295, -25.8129, 42.8807, 154.656, 0.00103795, 127.008, 0.0312919, 53.0954, 0.0332296, -122.093
70, 1.16667, 1.38804, 41.0581, 41.5817, -25.6801, 43.0401, 154.793, 0.00105291, 126.677, 0.0316616, 53.3471, 0.0336193, -121.882
71, 1.17500, 1.39632, 40.7107, 41.7349, -25.5486, 43.2004, 154.93, 0.00106802, 126.346, 0.0320339, 53.5956, 0.0340117, -121.672
71, 1.18333, 1.40465, 40.3645, 41.889, -25.4181, 43.3617, 155.065, 0.00108328, 126.017, 0.0324089, 53.841, 0.0344069, -121.465
72, 1.19167, 1.41302, 40.0195, 42.0441, -25.2888, 43.5241, 155.2, 0.00109868, 125.689, 0.0327866, 54.0833, 0.0348049, -121.261
72, 1.20000, 1.42145, 39.6756, 42.2, -25.1606, 43.6874, 155.333, 0.00111423, 125.363, 0.033167, 54.3226, 0.0352057, -121.059
72, 1.20833, 1.42992, 39.3329, 42.3569, -25.0335, 43.8517, 155.465, 0.00112993, 125.037, 0.0335501, 54.5588, 0.0356093, -120.859
73, 1.21667, 1.43845, 38.9912, 42.5148, -24.9076, 44.017, 155.596, 0.00114578, 124.712, 0.033936, 54.7921, 0.0360158, -120.661
74, 1.22500, 1.44702, 38.6507, 42.6736, -24.7828, 44.1833, 155.725, 0.00116178, 124.389, 0.0343247, 55.0225, 0.0364252, -120.466
74, 1.23333, 1.45564, 38.3113, 42.8333, -24.6591, 44.3506, 155.854, 0.00117792, 124.067, 0.0347161, 55.25, 0.0368375, -120.272
75, 1.24167, 1.46432, 37.9728, 42.994, -24.5366, 44.5189, 155.982, 0.00119423, 123.745, 0.0351103, 55.4747, 0.0372527, -120.081
75, 1.25000, 1.47304, 37.6355, 43.1556, -24.4151, 44.6882, 156.108, 0.00121068, 123.425, 0.0355074, 55.6966, 0.0376708, -119.893
75, 1.25833, 1.48181, 37.2991, 43.3182, -24.2948, 44.8585, 156.233, 0.00122729, 123.106, 0.0359072, 55.9157, 0.0380919, -119.706
76, 1.26667, 1.49064, 36.9637, 43.4817, -24.1756, 45.0298, 156.357, 0.00124405, 122.787, 0.03631, 56.1321, 0.038516, -119.521
77, 1.27500, 1.49951, 36.6293, 43.6461, -24.0575, 45.2021, 156.48, 0.00126097, 122.47, 0.0367155, 56.3458, 0.0389431, -119.339
77, 1.28333, 1.50844, 36.2958, 43.8115, -23.9405, 45.3754, 156.602, 0.00127805, 122.153, 0.037124, 56.5569, 0.0393731, -119.158
78, 1.29167, 1.51741, 35.9632, 43.9778, -23.8247, 45.5497, 156.723, 0.00129529, 121.837, 0.0375354, 56.7654, 0.0398062, -118.98
78, 1.30000, 1.52644, 35.6316, 44.145, -23.7099, 45.725, 156.843, 0.00131269, 121.523, 0.0379497, 56.9713, 0.0402424, -118.804
