Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14583.5, -0.738609, 14812.4, -120.935, 14798.9, 119.317, 50.5843, -13.4026, 40.1102, -126.702, 38.2814, 117.959
60, 1.00833, 14029.9, -0.285155, 14440, -120.852, 14441.7, 119.68, 99.5263, -26.9112, 78.2634, -143.884, 72.5454, 100.908
61, 1.01667, 10.0615, 31.2958, 8.8496, -83.6516, 9.92225, 151.701, 1.00149, 176.397, 0.981111, 55.9947, 0.981722, -64.7659
62, 1.02500, 10.0975, 31.4247, 8.88154, -83.4568, 9.95956, 151.847, 1.00208, 176.323, 0.981778, 55.929, 0.982349, -64.836
62, 1.03333, 10.1338, 31.5525, 8.91376, -83.2632, 9.99708, 151.992, 1.00267, 176.248, 0.982451, 55.8635, 0.982982, -64.9058
63, 1.04167, 10.1703, 31.6792, 8.94625, -83.0708, 10.0348, 152.136, 1.00327, 176.174, 0.98313, 55.7981, 0.98362, -64.9756
63, 1.05000, 10.207, 31.8048, 8.97901, -82.8796, 10.0728, 152.279, 1.00387, 176.099, 0.983814, 55.733, 0.984264, -65.0452
63, 1.05833, 10.244, 31.9292, 9.01203, -82.6898, 10.111, 152.421, 1.00447, 176.025, 0.984503, 55.668, 0.984912, -65.1148
64, 1.06667, 10.2811, 32.0526, 9.04534, -82.5011, 10.1494, 152.561, 1.00509, 175.951, 0.985198, 55.6032, 0.985565, -65.1842
65, 1.07500, 10.3185, 32.1749, 9.0789, -82.3137, 10.1881, 152.7, 1.0057, 175.877, 0.985899, 55.5386, 0.986224, -65.2535
65, 1.08333, 10.3562, 32.2961, 9.11274, -82.1276, 10.2269, 152.838, 1.00633, 175.803, 0.986604, 55.4741, 0.986888, -65.3228
66, 1.09167, 10.394, 32.4162, 9.14685, -81.9427, 10.266, 152.975, 1.00696, 175.73, 0.987316, 55.4098, 0.987557, -65.3919
66, 1.10000, 10.4321, 32.5351, 9.18122, -81.7591, 10.3053, 153.111, 1.00759, 175.656, 0.988033, 55.3457, 0.988231, -65.461
66, 1.10833, 10.4705, 32.6529, 9.21587, -81.5768, 10.3448, 153.245, 1.00823, 175.583, 0.988756, 55.2817, 0.988911, -65.5299
67, 1.11667, 10.509, 32.7697, 9.25078, -81.3957, 10.3846, 153.378, 1.00888, 175.509, 0.989484, 55.2178, 0.989596, -65.5988
68, 1.12500, 10.5478, 32.8853, 9.28596, -81.2159, 10.4245, 153.51, 1.00953, 175.436, 0.990219, 55.1541, 0.990286, -65.6677
68, 1.13333, 10.5868, 32.9998, 9.32141, -81.0374, 10.4647, 153.64, 1.01019, 175.363, 0.990959, 55.0905, 0.990982, -65.7364
69, 1.14167, 10.626, 33.1132, 9.35713, -80.86, 10.5051, 153.769, 1.01085, 175.289, 0.991704, 55.027, 0.991683, -65.8052
69, 1.15000, 10.6655, 33.2255, 9.39312, -80.684, 10.5457, 153.898, 1.01152, 175.216, 0.992456, 54.9637, 0.992389, -65.8738
69, 1.15833, 10.7052, 33.3366, 9.42938, -80.5092, 10.5865, 154.024, 1.0122, 175.143, 0.993214, 54.9004, 0.993101, -65.9424
70, 1.16667, 10.7451, 33.4467, 9.46591, -80.3357, 10.6276, 154.15, 1.01288, 175.07, 0.993977, 54.8373, 0.993818, -66.011
71, 1.17500, 10.7853, 33.5556, 9.5027, -80.1635, 10.6688, 154.275, 1.01356, 174.997, 0.994746, 54.7743, 0.994541, -66.0795
