Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14391.3, -2.72982, 14267.2, -123.273, 14315.9, 117.293, 34.0067, -9.5925, 35.8983, -128.45, 35.5261, 116.407
60, 1.00833, 12260.2, -1.41668, 12793.1, -123.492, 12861.1, 117.944, 65.7028, -26.9464, 69.7534, -145.107, 67.4877, 99.8203
61, 1.01667, 1.23666, 48.7418, 38.9521, -28.1643, 40.3178, 152.224, 0.011619, -42.6814, 0.957049, 116.085, 0.963273, -64.0004
62, 1.02500, 1.24387, 48.3654, 39.0877, -28.0115, 40.4596, 152.382, 0.0116397, -42.4929, 0.957634, 116.019, 0.963877, -64.0657
62, 1.03333, 1.25112, 47.9905, 39.2242, -27.8598, 40.6024, 152.538, 0.0116605, -42.3055, 0.958224, 115.954, 0.964486, -64.1309
63, 1.04167, 1.25843, 47.6172, 39.3617, -27.7092, 40.7462, 152.694, 0.0116813, -42.1191, 0.958819, 115.888, 0.965101, -64.1959
63, 1.05000, 1.26578, 47.2453, 39.5001, -27.5597, 40.891, 152.848, 0.0117021, -41.9335, 0.95942, 115.823, 0.965721, -64.2608
63, 1.05833, 1.27319, 46.8749, 39.6394, -27.4113, 41.0367, 153.001, 0.0117228, -41.7489, 0.960025, 115.758, 0.966347, -64.3256
64, 1.06667, 1.28064, 46.5059, 39.7797, -27.2641, 41.1835, 153.153, 0.0117436, -41.565, 0.960636, 115.693, 0.966978, -64.3903
65, 1.07500, 1.28814, 46.1385, 39.9209, -27.118, 41.3312, 153.304, 0.0117644, -41.382, 0.961252, 115.628, 0.967614, -64.4549
65, 1.08333, 1.2957, 45.7724, 40.063, -26.973, 41.48, 153.453, 0.0117852, -41.1996, 0.961873, 115.563, 0.968256, -64.5194
66, 1.09167, 1.3033, 45.4076, 40.2061, -26.8292, 41.6297, 153.602, 0.0118059, -41.0179, 0.962499, 115.499, 0.968903, -64.5838
66, 1.10000, 1.31095, 45.0443, 40.3501, -26.6864, 41.7804, 153.749, 0.0118267, -40.8369, 0.96313, 115.434, 0.969556, -64.648
66, 1.10833, 1.31865, 44.6824, 40.495, -26.5448, 41.9321, 153.895, 0.0118475, -40.6564, 0.963767, 115.37, 0.970215, -64.7122
67, 1.11667, 1.32641, 44.3217, 40.6409, -26.4044, 42.0847, 154.04, 0.0118683, -40.4765, 0.964409, 115.305, 0.970879, -64.7764
68, 1.12500, 1.33421, 43.9624, 40.7877, -26.2651, 42.2384, 154.184, 0.011889, -40.2971, 0.965056, 115.241, 0.971548, -64.8404
68, 1.13333, 1.34206, 43.6043, 40.9354, -26.1269, 42.393, 154.327, 0.0119098, -40.1181, 0.965708, 115.176, 0.972223, -64.9044
