Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14524.3, -122.964, 1.53999, -148.357
60, 1.00833, 13330, -123.286, 2.9799, -149.773
61, 1.01667, 0.00535276, 16.9051, 5.71329E-007, -8.47885
62, 1.02500, 0.00539693, 16.9437, 5.7503E-007, -8.43077
62, 1.03333, 0.00544115, 16.9811, 5.78724E-007, -8.3847
63, 1.04167, 0.00548543, 17.0174, 5.8241E-007, -8.34056
63, 1.05000, 0.00552975, 17.0525, 5.86087E-007, -8.29833
63, 1.05833, 0.00557413, 17.0866, 5.89756E-007, -8.25792
64, 1.06667, 0.00561857, 17.1195, 5.93418E-007, -8.2193
65, 1.07500, 0.00566305, 17.1514, 5.9707E-007, -8.18241
65, 1.08333, 0.00570759, 17.1822, 6.00714E-007, -8.1472
66, 1.09167, 0.00575219, 17.2121, 6.0435E-007, -8.11362
66, 1.10000, 0.00579684, 17.2409, 6.07978E-007, -8.08163
66, 1.10833, 0.00584154, 17.2687, 6.11597E-007, -8.05119
67, 1.11667, 0.00588631, 17.2956, 6.15208E-007, -8.02223
68, 1.12500, 0.00593112, 17.3216, 6.18811E-007, -7.99474
68, 1.13333, 0.00597599, 17.3466, 6.22405E-007, -7.96866
69, 1.14167, 0.00602092, 17.3707, 6.25991E-007, -7.94395
69, 1.15000, 0.0060659, 17.3939, 6.29569E-007, -7.92058
69, 1.15833, 0.00611094, 17.4162, 6.33138E-007, -7.89851
70, 1.16667, 0.00615604, 17.4377, 6.367E-007, -7.8777
71, 1.17500, 0.00620119, 17.4583, 6.40253E-007, -7.85811
71, 1.18333, 0.0062464, 17.4781, 6.43797E-007, -7.83972
72, 1.19167, 0.00629167, 17.4971, 6.47334E-007, -7.82248
72, 1.20000, 0.006337, 17.5153, 6.50862E-007, -7.80637
72, 1.20833, 0.00638239, 17.5327, 6.54382E-007, -7.79135
73, 1.21667, 0.00642784, 17.5493, 6.57895E-007, -7.77739
74, 1.22500, 0.00647334, 17.5652, 6.61399E-007, -7.76446
74, 1.23333, 0.0065189, 17.5803, 6.64895E-007, -7.75255
75, 1.24167, 0.00656453, 17.5946, 6.68383E-007, -7.7416
75, 1.25000, 0.00661022, 17.6083, 6.71863E-007, -7.73161
75, 1.25833, 0.00665596, 17.6212, 6.75335E-007, -7.72254
76, 1.26667, 0.00670177, 17.6334, 6.788E-007, -7.71436
77, 1.27500, 0.00674764, 17.645, 6.82256E-007, -7.70706
77, 1.28333, 0.00679357, 17.6558, 6.85704E-007, -7.7006
78, 1.29167, 0.00683957, 17.666, 6.89146E-007, -7.69497
78, 1.30000, 0.00688563, 17.6755, 6.92579E-007, -7.69013
78, 1.30833, 0.00693175, 17.6844, 6.96004E-007, -7.68608
79, 1.31667, 0.00697793, 17.6926, 6.99422E-007, -7.68279
80, 1.32500, 0.00702418, 17.7002, 7.02832E-007, -7.68022
80, 1.33333, 0.00707049, 17.7071, 7.06235E-007, -7.67838
81, 1.34167, 0.00711688, 17.7135, 7.09631E-007, -7.67723
81, 1.35000, 0.00716332, 17.7192, 7.13019E-007, -7.67676
81, 1.35833, 0.00720983, 17.7244, 7.16399E-007, -7.67694
82, 1.36667, 0.00725641, 17.7289, 7.19773E-007, -7.67777
83, 1.37500, 0.00730305, 17.7329, 7.23139E-007, -7.67921
83, 1.38333, 0.00734975, 17.7363, 7.26498E-007, -7.68127
84, 1.39167, 0.00739654, 17.7391, 7.2985E-007, -7.6839
84, 1.40000, 0.00744338, 17.7414, 7.33195E-007, -7.68712
84, 1.40833, 0.00749029, 17.7431, 7.36533E-007, -7.69088
85, 1.41667, 0.00753728, 17.7443, 7.39864E-007, -7.69519
86, 1.42500, 0.00758433, 17.7449, 7.43188E-007, -7.70002
86, 1.43333, 0.00763145, 17.745, 7.46506E-007, -7.70536
87, 1.44167, 0.00767865, 17.7445, 7.49817E-007, -7.7112
87, 1.45000, 0.00772591, 17.7436, 7.5312E-007, -7.71753
87, 1.45833, 0.00777324, 17.7421, 7.56418E-007, -7.72432
88, 1.46667, 0.00782065, 17.7401, 7.59709E-007, -7.73157
89, 1.47500, 0.00786813, 17.7376, 7.62994E-007, -7.73927
89, 1.48333, 0.00791568, 17.7346, 7.66272E-007, -7.74739
90, 1.49167, 0.00796331, 17.7311, 7.69544E-007, -7.75594
90, 1.50000, 0.008011, 17.7271, 7.72809E-007, -7.7649
90, 1.50833, 0.00805877, 17.7227, 7.76069E-007, -7.77425
91, 1.51667, 0.00810662, 17.7178, 7.79323E-007, -7.784
92, 1.52500, 0.00815454, 17.7123, 7.8257E-007, -7.79411
92, 1.53333, 0.00820254, 17.7065, 7.85812E-007, -7.8046
93, 1.54167, 0.00825062, 17.7001, 7.89048E-007, -7.81544
93, 1.55000, 0.00829877, 17.6933, 7.92277E-007, -7.82663
93, 1.55833, 0.00834699, 17.6861, 7.95502E-007, -7.83815
94, 1.56667, 0.0083953, 17.6784, 7.98721E-007, -7.85
94, 1.57500, 0.00844368, 17.6702, 8.01934E-007, -7.86217
95, 1.58333, 0.00849214, 17.6616, 8.05141E-007, -7.87466
96, 1.59167, 0.00854068, 17.6526, 8.08344E-007, -7.88744
96, 1.60000, 0.0085893, 17.6431, 8.11541E-007, -7.90052
96, 1.60833, 0.008638, 17.6332, 8.14732E-007, -7.91388
97, 1.61667, 0.00868678, 17.6228, 8.17919E-007, -7.92753
98, 1.62500, 0.00873564, 17.6121, 8.211E-007, -7.94144
98, 1.63333, 0.00878459, 17.6009, 8.24277E-007, -7.95562
99, 1.64167, 0.00883362, 17.5893, 8.27449E-007, -7.97005
99, 1.65000, 0.00888272, 17.5773, 8.30615E-007, -7.98474
