Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15057.9, -3.06989, 14996.6, -124.156, 15024.1, 116.349, 21.0332, 1.34376, 23.1995, -115.873, 24.2006, 128.822
60, 1.00833, 12289.6, -1.00141, 12870.4, -124.184, 12949.6, 117.095, 41.3221, -24.8596, 44.7054, -140.942, 44.7035, 105.554
61, 1.01667, 55.4736, 27.5673, 48.4177, -88.6475, 53.5186, 147.763, 0.0782644, 32.4119, 0.0772774, -81.8749, 0.0892426, 160.496
62, 1.02500, 55.6387, 27.6939, 48.5538, -88.4649, 53.6844, 147.904, 0.0783637, 33.0831, 0.077385, -81.2185, 0.0894706, 161.087
62, 1.03333, 55.8049, 27.8196, 48.6912, -88.2832, 53.8512, 148.043, 0.0784714, 33.7541, 0.0774997, -80.5627, 0.089706, 161.676
63, 1.04167, 55.9723, 27.9445, 48.8298, -88.1022, 54.019, 148.182, 0.0785875, 34.4251, 0.0776215, -79.9073, 0.089949, 162.263
63, 1.05000, 56.1407, 28.0685, 48.9696, -87.9221, 54.1879, 148.32, 0.0787122, 35.0956, 0.0777505, -79.2527, 0.0901996, 162.849
63, 1.05833, 56.3103, 28.1917, 49.1106, -87.7428, 54.3578, 148.456, 0.0788454, 35.7658, 0.0778867, -78.5987, 0.0904577, 163.433
64, 1.06667, 56.4809, 28.314, 49.253, -87.5643, 54.5288, 148.592, 0.0789873, 36.4356, 0.0780301, -77.9454, 0.0907235, 164.016
65, 1.07500, 56.6527, 28.4355, 49.3965, -87.3867, 54.7008, 148.727, 0.0791379, 37.1049, 0.0781809, -77.2929, 0.0909969, 164.596
65, 1.08333, 56.8255, 28.5561, 49.5413, -87.21, 54.8738, 148.86, 0.0792973, 37.7735, 0.078339, -76.6412, 0.0912781, 165.175
66, 1.09167, 56.9995, 28.6758, 49.6874, -87.0341, 55.0479, 148.993, 0.0794657, 38.4415, 0.0785046, -75.9903, 0.0915671, 165.752
66, 1.10000, 57.1746, 28.7946, 49.8346, -86.8591, 55.223, 149.125, 0.0796431, 39.1087, 0.0786776, -75.3404, 0.0918639, 166.328
66, 1.10833, 57.3508, 28.9125, 49.9831, -86.6849, 55.3991, 149.256, 0.0798295, 39.7751, 0.0788582, -74.6915, 0.0921685, 166.901
67, 1.11667, 57.5281, 29.0296, 50.1329, -86.5116, 55.5763, 149.386, 0.0800251, 40.4405, 0.0790463, -74.0435, 0.0924811, 167.473
68, 1.12500, 57.7064, 29.1458, 50.2839, -86.3392, 55.7545, 149.515, 0.0802298, 41.1049, 0.0792421, -73.3966, 0.0928016, 168.042
68, 1.13333, 57.8859, 29.261, 50.4362, -86.1677, 55.9337, 149.643, 0.0804439, 41.7681, 0.0794456, -72.7509, 0.0931301, 168.61
69, 1.14167, 58.0666, 29.3754, 50.5897, -85.997, 56.1139, 149.77, 0.0806673, 42.4302, 0.0796568, -72.1062, 0.0934667, 169.175
69, 1.15000, 58.2483, 29.4889, 50.7444, -85.8273, 56.2952, 149.896, 0.0809002, 43.0908, 0.0798758, -71.4628, 0.0938113, 169.739
69, 1.15833, 58.4311, 29.6015, 50.9004, -85.6584, 56.4775, 150.021, 0.0811425, 43.7501, 0.0801026, -70.8208, 0.094164, 170.3
70, 1.16667, 58.615, 29.7132, 51.0577, -85.4905, 56.6608, 150.145, 0.0813945, 44.408, 0.0803373, -70.18, 0.0945249, 170.859
71, 1.17500, 58.8001, 29.8239, 51.2161, -85.3234, 56.8451, 150.268, 0.0816561, 45.0641, 0.08058, -69.5407, 0.0948941, 171.416
71, 1.18333, 58.9862, 29.9338, 51.3759, -85.1572, 57.0304, 150.39, 0.0819274, 45.7186, 0.0808307, -68.9028, 0.0952714, 171.971
72, 1.19167, 59.1735, 30.0428, 51.5369, -84.992, 57.2168, 150.512, 0.0822085, 46.3713, 0.0810894, -68.2664, 0.0956571, 172.524
72, 1.20000, 59.3619, 30.1508, 51.6991, -84.8276, 57.4042, 150.632, 0.0824994, 47.0221, 0.0813563, -67.6317, 0.0960511, 173.074
72, 1.20833, 59.5513, 30.2579, 51.8626, -84.6642, 57.5926, 150.751, 0.0828002, 47.6709, 0.0816313, -66.9986, 0.0964535, 173.622
73, 1.21667, 59.742, 30.3641, 52.0273, -84.5016, 57.782, 150.869, 0.083111, 48.3176, 0.0819145, -66.3671, 0.0968643, 174.167
74, 1.22500, 59.9337, 30.4694, 52.1933, -84.34, 57.9724, 150.987, 0.0834318, 48.9621, 0.082206, -65.7375, 0.0972835, 174.71
74, 1.23333, 60.1265, 30.5738, 52.3606, -84.1793, 58.1638, 151.103, 0.0837627, 49.6044, 0.0825058, -65.1097, 0.0977112, 175.251
75, 1.24167, 60.3204, 30.6773, 52.5291, -84.0195, 58.3562, 151.218, 0.0841038, 50.2443, 0.082814, -64.4837, 0.0981475, 175.789
75, 1.25000, 60.5155, 30.7798, 52.6989, -83.8607, 58.5496, 151.333, 0.084455, 50.8816, 0.0831306, -63.8597, 0.0985923, 176.325
75, 1.25833, 60.7117, 30.8814, 52.8699, -83.7027, 58.7441, 151.446, 0.0848165, 51.5164, 0.0834556, -63.2377, 0.0990457, 176.858
76, 1.26667, 60.909, 30.9821, 53.0422, -83.5457, 58.9395, 151.559, 0.0851884, 52.1486, 0.0837892, -62.6178, 0.0995077, 177.388
77, 1.27500, 61.1074, 31.0818, 53.2158, -83.3896, 59.136, 151.67, 0.0855705, 52.778, 0.0841314, -62, 0.0999784, 177.916
