Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15004.2, -3.35647, 14881.6, -124.23, 14958.9, 116.149, 8.45878, -39.7832, 8.49642, -162.099, 6.99497, 91.734
60, 1.00833, 12115.7, -1.09425, 12667.8, -124.246, 12796.1, 116.918, 15.8153, -39.0517, 16.0516, -159.684, 13.8804, 93.3575
61, 1.01667, 1.83241, 48.8917, 59.7519, -30.2431, 61.4651, 150.082, 0.00508617, -48.3866, 0.965177, 120.003, 0.968989, -59.9986
62, 1.02500, 1.84322, 48.5291, 59.9419, -30.0945, 61.6628, 150.235, 0.00510113, -48.2493, 0.965147, 119.998, 0.968959, -60.0037
62, 1.03333, 1.8541, 48.168, 60.1333, -29.9469, 61.862, 150.386, 0.00511616, -48.1145, 0.965116, 119.992, 0.968929, -60.0089
63, 1.04167, 1.86506, 47.8085, 60.3261, -29.8002, 62.0625, 150.537, 0.00513127, -47.982, 0.965085, 119.986, 0.968898, -60.014
63, 1.05000, 1.87608, 47.4504, 60.5202, -29.6546, 62.2645, 150.687, 0.00514646, -47.8518, 0.965054, 119.981, 0.968867, -60.019
63, 1.05833, 1.88718, 47.0938, 60.7156, -29.5099, 62.468, 150.835, 0.00516172, -47.724, 0.965023, 119.975, 0.968836, -60.024
64, 1.06667, 1.89834, 46.7386, 60.9125, -29.3661, 62.6728, 150.983, 0.00517706, -47.5984, 0.964991, 119.969, 0.968804, -60.029
65, 1.07500, 1.90958, 46.3849, 61.1107, -29.2234, 62.8791, 151.13, 0.00519248, -47.4751, 0.964958, 119.964, 0.968772, -60.034
65, 1.08333, 1.92088, 46.0325, 61.3103, -29.0817, 63.0868, 151.276, 0.00520796, -47.3539, 0.964925, 119.959, 0.968739, -60.0388
66, 1.09167, 1.93225, 45.6815, 61.5112, -28.9409, 63.296, 151.42, 0.00522352, -47.2349, 0.964892, 119.953, 0.968707, -60.0437
66, 1.10000, 1.9437, 45.332, 61.7135, -28.8011, 63.5066, 151.564, 0.00523915, -47.118, 0.964859, 119.948, 0.968673, -60.0485
66, 1.10833, 1.95521, 44.9837, 61.9171, -28.6624, 63.7185, 151.707, 0.00525485, -47.0033, 0.964825, 119.942, 0.96864, -60.0533
67, 1.11667, 1.9668, 44.6367, 62.1222, -28.5246, 63.932, 151.848, 0.00527062, -46.8905, 0.964791, 119.937, 0.968606, -60.0581
68, 1.12500, 1.97845, 44.2911, 62.3285, -28.3878, 64.1468, 151.989, 0.00528645, -46.7798, 0.964756, 119.932, 0.968572, -60.0628
68, 1.13333, 1.99017, 43.9467, 62.5363, -28.2521, 64.3631, 152.129, 0.00530235, -46.6711, 0.964722, 119.927, 0.968537, -60.0675
69, 1.14167, 2.00197, 43.6036, 62.7454, -28.1173, 64.5808, 152.268, 0.00531833, -46.5644, 0.964686, 119.921, 0.968502, -60.0721
69, 1.15000, 2.01383, 43.2617, 62.9558, -27.9835, 64.7999, 152.405, 0.00533436, -46.4596, 0.964651, 119.916, 0.968467, -60.0768
69, 1.15833, 2.02577, 42.9211, 63.1676, -27.8508, 65.0205, 152.542, 0.00535047, -46.3567, 0.964615, 119.911, 0.968432, -60.0813
70, 1.16667, 2.03778, 42.5815, 63.3808, -27.719, 65.2425, 152.678, 0.00536664, -46.2556, 0.964579, 119.906, 0.968396, -60.0859
71, 1.17500, 2.04985, 42.2432, 63.5953, -27.5883, 65.4659, 152.812, 0.00538287, -46.1564, 0.964542, 119.901, 0.968359, -60.0904
71, 1.18333, 2.062, 41.9061, 63.8112, -27.4585, 65.6907, 152.946, 0.00539917, -46.0591, 0.964505, 119.896, 0.968323, -60.0949
72, 1.19167, 2.07422, 41.57, 64.0285, -27.3298, 65.917, 153.079, 0.00541553, -45.9635, 0.964468, 119.891, 0.968286, -60.0994
72, 1.20000, 2.08651, 41.2351, 64.2471, -27.2021, 66.1447, 153.21, 0.00543195, -45.8697, 0.96443, 119.886, 0.968249, -60.1038
72, 1.20833, 2.09887, 40.9013, 64.467, -27.0754, 66.3738, 153.341, 0.00544844, -45.7776, 0.964392, 119.881, 0.968211, -60.1082
73, 1.21667, 2.1113, 40.5685, 64.6884, -26.9497, 66.6044, 153.47, 0.00546499, -45.6872, 0.964353, 119.876, 0.968173, -60.1126
74, 1.22500, 2.12381, 40.2368, 64.911, -26.825, 66.8364, 153.599, 0.0054816, -45.5986, 0.964315, 119.871, 0.968135, -60.117
74, 1.23333, 2.13638, 39.9061, 65.1351, -26.7014, 67.0698, 153.727, 0.00549828, -45.5116, 0.964276, 119.866, 0.968096, -60.1213
75, 1.24167, 2.14903, 39.5763, 65.3605, -26.5787, 67.3047, 153.853, 0.00551501, -45.4262, 0.964236, 119.862, 0.968057, -60.1256
75, 1.25000, 2.16175, 39.2476, 65.5873, -26.4571, 67.541, 153.979, 0.00553181, -45.3425, 0.964196, 119.857, 0.968018, -60.1299
75, 1.25833, 2.17454, 38.9199, 65.8154, -26.3365, 67.7787, 154.103, 0.00554867, -45.2603, 0.964156, 119.852, 0.967978, -60.1341
76, 1.26667, 2.18741, 38.593, 66.0449, -26.2168, 68.0179, 154.227, 0.00556559, -45.1797, 0.964116, 119.847, 0.967938, -60.1384
77, 1.27500, 2.20034, 38.2671, 66.2758, -26.0982, 68.2585, 154.349, 0.00558256, -45.1007, 0.964075, 119.843, 0.967897, -60.1426
77, 1.28333, 2.21335, 37.9422, 66.508, -25.9806, 68.5005, 154.471, 0.0055996, -45.0232, 0.964033, 119.838, 0.967857, -60.1468
78, 1.29167, 2.22643, 37.618, 66.7417, -25.864, 68.744, 154.591, 0.0056167, -44.9473, 0.963992, 119.833, 0.967816, -60.1509
78, 1.30000, 2.23959, 37.2948, 66.9766, -25.7485, 68.9889, 154.711, 0.00563386, -44.8728, 0.96395, 119.829, 0.967774, -60.1551
78, 1.30833, 2.25282, 36.9724, 67.213, -25.6339, 69.2353, 154.829, 0.00565108, -44.7998, 0.963908, 119.824, 0.967732, -60.1592
79, 1.31667, 2.26612, 36.6508, 67.4507, -25.5203, 69.4831, 154.947, 0.00566836, -44.7282, 0.963865, 119.82, 0.96769, -60.1633
80, 1.32500, 2.2795, 36.33, 67.6898, -25.4078, 69.7324, 155.063, 0.0056857, -44.6581, 0.963822, 119.815, 0.967648, -60.1673
80, 1.33333, 2.29295, 36.01, 67.9302, -25.2962, 69.9831, 155.179, 0.0057031, -44.5894, 0.963779, 119.81, 0.967605, -60.1714
81, 1.34167, 2.30647, 35.6907, 68.1721, -25.1857, 70.2353, 155.293, 0.00572056, -44.522, 0.963735, 119.806, 0.967562, -60.1754
81, 1.35000, 2.32007, 35.3722, 68.4153, -25.0761, 70.4889, 155.407, 0.00573808, -44.4561, 0.963691, 119.801, 0.967518, -60.1794
81, 1.35833, 2.33375, 35.0544, 68.6598, -24.9676, 70.7439, 155.519, 0.00575566, -44.3915, 0.963646, 119.797, 0.967474, -60.1834
82, 1.36667, 2.3475, 34.7373, 68.9058, -24.8601, 71.0005, 155.631, 0.0057733, -44.3283, 0.963602, 119.793, 0.96743, -60.1873
83, 1.37500, 2.36132, 34.4209, 69.1532, -24.7535, 71.2585, 155.742, 0.005791, -44.2664, 0.963556, 119.788, 0.967386, -60.1913
83, 1.38333, 2.37522, 34.1052, 69.4019, -24.648, 71.5179, 155.851, 0.00580875, -44.2058, 0.963511, 119.784, 0.967341, -60.1952
84, 1.39167, 2.38919, 33.7901, 69.652, -24.5435, 71.7788, 155.96, 0.00582657, -44.1465, 0.963465, 119.779, 0.967295, -60.1991
84, 1.40000, 2.40324, 33.4757, 69.9035, -24.4399, 72.0412, 156.067, 0.00584445, -44.0884, 0.963419, 119.775, 0.96725, -60.203
84, 1.40833, 2.41737, 33.1618, 70.1564, -24.3374, 72.3051, 156.174, 0.00586239, -44.0317, 0.963372, 119.771, 0.967204, -60.2069
85, 1.41667, 2.43158, 32.8485, 70.4107, -24.2358, 72.5704, 156.279, 0.00588039, -43.9762, 0.963325, 119.766, 0.967157, -60.2107
86, 1.42500, 2.44586, 32.5358, 70.6664, -24.1353, 72.8372, 156.384, 0.00589845, -43.9219, 0.963278, 119.762, 0.967111, -60.2145
86, 1.43333, 2.46021, 32.2237, 70.9235, -24.0357, 73.1055, 156.488, 0.00591657, -43.8688, 0.96323, 119.758, 0.967064, -60.2183
87, 1.44167, 2.47465, 31.912, 71.182, -23.9371, 73.3753, 156.59, 0.00593475, -43.817, 0.963182, 119.754, 0.967016, -60.2221
87, 1.45000, 2.48916, 31.6009, 71.4418, -23.8395, 73.6465, 156.692, 0.00595299, -43.7663, 0.963134, 119.749, 0.966969, -60.2259
87, 1.45833, 2.50375, 31.2903, 71.7031, -23.7429, 73.9193, 156.793, 0.0059713, -43.7169, 0.963085, 119.745, 0.96692, -60.2297
88, 1.46667, 2.51842, 30.9801, 71.9658, -23.6473, 74.1935, 156.893, 0.00598966, -43.6686, 0.963036, 119.741, 0.966872, -60.2334
89, 1.47500, 2.53316, 30.6705, 72.2299, -23.5527, 74.4692, 156.992, 0.00600809, -43.6214, 0.962986, 119.737, 0.966823, -60.2372
89, 1.48333, 2.54798, 30.3612, 72.4954, -23.459, 74.7464, 157.089, 0.00602658, -43.5754, 0.962936, 119.733, 0.966774, -60.2409
90, 1.49167, 2.56289, 30.0524, 72.7624, -23.3663, 75.0252, 157.186, 0.00604513, -43.5305, 0.962886, 119.728, 0.966724, -60.2446
90, 1.50000, 2.57787, 29.744, 73.0307, -23.2746, 75.3054, 157.282, 0.00606374, -43.4868, 0.962835, 119.724, 0.966674, -60.2482
90, 1.50833, 2.59293, 29.4359, 73.3004, -23.1839, 75.5872, 157.377, 0.00608242, -43.4441, 0.962784, 119.72, 0.966624, -60.2519
91, 1.51667, 2.60807, 29.1282, 73.5716, -23.0942, 75.8704, 157.471, 0.00610116, -43.4026, 0.962733, 119.716, 0.966573, -60.2555
92, 1.52500, 2.62329, 28.8209, 73.8442, -23.0054, 76.1552, 157.564, 0.00611996, -43.3621, 0.962681, 119.712, 0.966522, -60.2592
92, 1.53333, 2.63859, 28.5139, 74.1182, -22.9176, 76.4415, 157.656, 0.00613883, -43.3227, 0.962629, 119.708, 0.966471, -60.2628
93, 1.54167, 2.65397, 28.2072, 74.3937, -22.8307, 76.7294, 157.748, 0.00615776, -43.2844, 0.962576, 119.704, 0.966419, -60.2664
93, 1.55000, 2.66943, 27.9008, 74.6706, -22.7449, 77.0187, 157.838, 0.00617675, -43.2471, 0.962523, 119.7, 0.966367, -60.27
93, 1.55833, 2.68497, 27.5947, 74.9489, -22.66, 77.3096, 157.927, 0.00619581, -43.2109, 0.96247, 119.696, 0.966314, -60.2736
94, 1.56667, 2.70059, 27.2888, 75.2287, -22.576, 77.6021, 158.016, 0.00621493, -43.1757, 0.962416, 119.692, 0.966261, -60.2771
94, 1.57500, 2.7163, 26.9832, 75.5099, -22.4931, 77.896, 158.103, 0.00623412, -43.1415, 0.962362, 119.688, 0.966208, -60.2807
95, 1.58333, 2.73208, 26.6778, 75.7926, -22.411, 78.1916, 158.189, 0.00625338, -43.1084, 0.962307, 119.684, 0.966154, -60.2842
96, 1.59167, 2.74795, 26.3726, 76.0767, -22.33, 78.4887, 158.275, 0.0062727, -43.0762, 0.962252, 119.68, 0.9661, -60.2877
96, 1.60000, 2.7639, 26.0676, 76.3623, -22.2499, 78.7873, 158.36, 0.00629208, -43.0451, 0.962197, 119.676, 0.966045, -60.2912
96, 1.60833, 2.77993, 25.7627, 76.6493, -22.1707, 79.0875, 158.443, 0.00631154, -43.0149, 0.962141, 119.672, 0.96599, -60.2947
97, 1.61667, 2.79604, 25.458, 76.9378, -22.0925, 79.3893, 158.526, 0.00633106, -42.9858, 0.962085, 119.668, 0.965935, -60.2982
98, 1.62500, 2.81223, 25.1535, 77.2278, -22.0153, 79.6927, 158.608, 0.00635065, -42.9576, 0.962029, 119.664, 0.965879, -60.3016
98, 1.63333, 2.82851, 24.849, 77.5192, -21.939, 79.9976, 158.689, 0.0063703, -42.9303, 0.961972, 119.66, 0.965823, -60.3051
99, 1.64167, 2.84487, 24.5447, 77.8121, -21.8636, 80.3041, 158.769, 0.00639003, -42.9041, 0.961915, 119.657, 0.965767, -60.3085
99, 1.65000, 2.86131, 24.2404, 78.1065, -21.7892, 80.6123, 158.848, 0.00640982, -42.8788, 0.961857, 119.653, 0.96571, -60.3119
