Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15008.7, -3.36978, 14888.3, -124.472, 14908, 116.004, 9.97496, 78.9562, 9.44794, -57.8559, 9.66019, -166.044
60, 1.00833, 12112.4, -1.0956, 12663.3, -124.481, 12743.5, 116.775, 7.24942, 68.9375, 8.74884, -89.156, 7.62796, 177.012
61, 1.01667, 9.70609, 25.9497, 8.43541, -90.243, 9.31824, 146.123, 0.0065422, 108.198, 0.00537109, -25.2917, 0.00615099, -136.951
62, 1.02500, 9.73458, 26.0595, 8.45877, -90.0758, 9.34664, 146.247, 0.00662238, 108.404, 0.00543337, -24.8333, 0.00622694, -136.67
62, 1.03333, 9.76328, 26.1686, 8.48235, -89.9094, 9.37522, 146.371, 0.00670304, 108.608, 0.00549616, -24.3809, 0.00630338, -136.394
63, 1.04167, 9.79217, 26.2769, 8.50615, -89.7437, 9.40398, 146.494, 0.00678422, 108.809, 0.00555946, -23.9343, 0.00638033, -136.122
63, 1.05000, 9.82125, 26.3843, 8.53016, -89.5787, 9.43292, 146.616, 0.00686588, 109.008, 0.00562327, -23.4936, 0.00645776, -135.853
63, 1.05833, 9.85052, 26.491, 8.55439, -89.4145, 9.46204, 146.737, 0.00694805, 109.204, 0.00568759, -23.0586, 0.00653569, -135.588
64, 1.06667, 9.87999, 26.597, 8.57884, -89.251, 9.49134, 146.857, 0.00703073, 109.398, 0.00575243, -22.629, 0.00661414, -135.326
65, 1.07500, 9.90965, 26.7021, 8.6035, -89.0883, 9.52081, 146.976, 0.00711392, 109.589, 0.00581779, -22.205, 0.00669308, -135.068
65, 1.08333, 9.93951, 26.8064, 8.62837, -88.9264, 9.55046, 147.095, 0.00719762, 109.777, 0.00588367, -21.7863, 0.00677252, -134.814
66, 1.09167, 9.96957, 26.9099, 8.65347, -88.7652, 9.5803, 147.212, 0.00728185, 109.963, 0.00595008, -21.3727, 0.0068525, -134.563
66, 1.10000, 9.99981, 27.0126, 8.67878, -88.6048, 9.6103, 147.329, 0.0073666, 110.147, 0.00601701, -20.9644, 0.00693297, -134.315
66, 1.10833, 10.0303, 27.1145, 8.7043, -88.4452, 9.64049, 147.444, 0.00745187, 110.329, 0.00608446, -20.5611, 0.00701396, -134.07
67, 1.11667, 10.0609, 27.2155, 8.73005, -88.2864, 9.67086, 147.559, 0.00753768, 110.508, 0.00615246, -20.1628, 0.00709549, -133.829
68, 1.12500, 10.0917, 27.3157, 8.75601, -88.1284, 9.7014, 147.673, 0.00762402, 110.685, 0.00622099, -19.7693, 0.00717752, -133.591
68, 1.13333, 10.1227, 27.4151, 8.78219, -87.9712, 9.73211, 147.786, 0.0077109, 110.86, 0.00629006, -19.3806, 0.00726009, -133.356
69, 1.14167, 10.154, 27.5137, 8.80858, -87.8148, 9.76301, 147.898, 0.00779832, 111.032, 0.00635967, -18.9965, 0.00734319, -133.124
69, 1.15000, 10.1854, 27.6114, 8.83519, -87.6592, 9.79408, 148.01, 0.00788629, 111.202, 0.00642983, -18.6171, 0.00742682, -132.895
69, 1.15833, 10.217, 27.7083, 8.86202, -87.5044, 9.82533, 148.12, 0.0079748, 111.37, 0.00650053, -18.2422, 0.00751098, -132.669
70, 1.16667, 10.2488, 27.8044, 8.88907, -87.3504, 9.85675, 148.229, 0.00806388, 111.536, 0.00657179, -17.8718, 0.00759569, -132.446
71, 1.17500, 10.2808, 27.8996, 8.91634, -87.1973, 9.88835, 148.338, 0.0081535, 111.7, 0.00664359, -17.5057, 0.00768094, -132.226
71, 1.18333, 10.313, 27.9939, 8.94382, -87.045, 9.92012, 148.445, 0.00824369, 111.862, 0.00671595, -17.1439, 0.00776672, -132.009
72, 1.19167, 10.3454, 28.0874, 8.97153, -86.8935, 9.95207, 148.552, 0.00833445, 112.022, 0.00678888, -16.7863, 0.00785307, -131.794
72, 1.20000, 10.378, 28.1801, 8.99945, -86.7429, 9.9842, 148.658, 0.00842577, 112.18, 0.00686237, -16.4329, 0.00793995, -131.583
72, 1.20833, 10.4108, 28.2718, 9.02759, -86.5931, 10.0165, 148.762, 0.00851766, 112.335, 0.00693642, -16.0836, 0.00802739, -131.374
73, 1.21667, 10.4438, 28.3628, 9.05596, -86.4441, 10.049, 148.866, 0.00861015, 112.489, 0.00701106, -15.7382, 0.0081154, -131.167
74, 1.22500, 10.4769, 28.4528, 9.08454, -86.296, 10.0816, 148.969, 0.0087032, 112.641, 0.00708625, -15.3968, 0.00820395, -130.963
74, 1.23333, 10.5103, 28.542, 9.11334, -86.1487, 10.1144, 149.072, 0.00879683, 112.791, 0.00716203, -15.0593, 0.00829307, -130.762
75, 1.24167, 10.5439, 28.6303, 9.14236, -86.0023, 10.1474, 149.173, 0.00889107, 112.939, 0.0072384, -14.7256, 0.00838276, -130.563
75, 1.25000, 10.5777, 28.7177, 9.17161, -85.8567, 10.1806, 149.273, 0.00898588, 113.085, 0.00731534, -14.3958, 0.00847302, -130.367
75, 1.25833, 10.6116, 28.8043, 9.20107, -85.712, 10.214, 149.372, 0.0090813, 113.229, 0.00739287, -14.0696, 0.00856384, -130.174
76, 1.26667, 10.6458, 28.89, 9.23076, -85.5681, 10.2475, 149.471, 0.00917732, 113.372, 0.007471, -13.747, 0.00865525, -129.982
77, 1.27500, 10.6802, 28.9748, 9.26067, -85.4251, 10.2812, 149.568, 0.00927394, 113.512, 0.00754972, -13.428, 0.00874722, -129.794
77, 1.28333, 10.7148, 29.0587, 9.2908, -85.2829, 10.315, 149.665, 0.00937116, 113.651, 0.00762903, -13.1126, 0.00883977, -129.607
78, 1.29167, 10.7495, 29.1417, 9.32116, -85.1416, 10.3491, 149.761, 0.00946901, 113.788, 0.00770896, -12.8006, 0.00893292, -129.423
78, 1.30000, 10.7845, 29.2239, 9.35174, -85.0012, 10.3833, 149.856, 0.00956747, 113.923, 0.00778949, -12.4921, 0.00902665, -129.241
78, 1.30833, 10.8197, 29.3051, 9.38254, -84.8616, 10.4177, 149.95, 0.00966654, 114.056, 0.00787063, -12.187, 0.00912096, -129.062
79, 1.31667, 10.855, 29.3855, 9.41357, -84.7228, 10.4522, 150.043, 0.00976625, 114.188, 0.0079524, -11.8852, 0.00921588, -128.884
80, 1.32500, 10.8906, 29.465, 9.44482, -84.585, 10.487, 150.135, 0.00986658, 114.318, 0.00803477, -11.5866, 0.00931138, -128.709
80, 1.33333, 10.9264, 29.5436, 9.4763, -84.448, 10.5219, 150.226, 0.00996754, 114.446, 0.00811777, -11.2914, 0.00940748, -128.536
81, 1.34167, 10.9623, 29.6213, 9.50801, -84.3118, 10.557, 150.316, 0.0100691, 114.573, 0.0082014, -10.9992, 0.00950419, -128.366
