Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14793.2, -2.34283, 14659.6, -122.619, 14683.7, 118.05, 48.1271, -14.4735, 39.792, -129.56, 37.2741, 116.312
60, 1.00833, 13070, -1.67388, 13616.9, -122.993, 13631.7, 118.576, 93.3394, -27.2906, 77.4123, -145.097, 70.7181, 100.155
61, 1.01667, 1.09998, 38.7274, 27.5407, -23.6064, 28.459, 156.588, 0.00804879, -32.6488, 0.926894, 117.417, 0.934838, -62.5859
62, 1.02500, 1.1082, 38.5135, 27.6404, -23.419, 28.5626, 156.779, 0.00807669, -32.48, 0.927205, 117.377, 0.935167, -62.6247
62, 1.03333, 1.11644, 38.3012, 27.7406, -23.233, 28.6668, 156.969, 0.00810461, -32.313, 0.927519, 117.337, 0.935499, -62.6634
63, 1.04167, 1.12469, 38.0905, 27.8415, -23.0484, 28.7717, 157.157, 0.00813253, -32.1476, 0.927836, 117.298, 0.935834, -62.702
63, 1.05000, 1.13296, 37.8815, 27.943, -22.8653, 28.8772, 157.344, 0.00816045, -31.9838, 0.928156, 117.258, 0.936172, -62.7406
63, 1.05833, 1.14125, 37.674, 28.045, -22.6836, 28.9832, 157.529, 0.00818838, -31.8216, 0.928479, 117.218, 0.936514, -62.7792
64, 1.06667, 1.14954, 37.4679, 28.1476, -22.5033, 29.0899, 157.713, 0.00821633, -31.6608, 0.928805, 117.178, 0.936858, -62.8177
65, 1.07500, 1.15786, 37.2634, 28.2508, -22.3244, 29.1972, 157.896, 0.00824427, -31.5015, 0.929134, 117.139, 0.937206, -62.8561
65, 1.08333, 1.16618, 37.0603, 28.3545, -22.1469, 29.3051, 158.077, 0.00827223, -31.3436, 0.929466, 117.099, 0.937557, -62.8945
66, 1.09167, 1.17453, 36.8586, 28.4589, -21.9708, 29.4137, 158.256, 0.00830019, -31.187, 0.9298, 117.06, 0.937911, -62.9329
66, 1.10000, 1.18288, 36.6583, 28.5637, -21.7961, 29.5228, 158.435, 0.00832815, -31.0317, 0.930138, 117.02, 0.938268, -62.9713
66, 1.10833, 1.19125, 36.4593, 28.6692, -21.6228, 29.6325, 158.612, 0.00835613, -30.8777, 0.930478, 116.981, 0.938629, -63.0096
67, 1.11667, 1.19964, 36.2616, 28.7752, -21.4509, 29.7428, 158.787, 0.00838412, -30.7248, 0.930822, 116.941, 0.938993, -63.0479
68, 1.12500, 1.20804, 36.0651, 28.8818, -21.2804, 29.8538, 158.961, 0.00841211, -30.5732, 0.931169, 116.902, 0.93936, -63.0862
68, 1.13333, 1.21645, 35.8699, 28.9889, -21.1112, 29.9653, 159.134, 0.00844012, -30.4226, 0.931518, 116.863, 0.93973, -63.1244
69, 1.14167, 1.22488, 35.6759, 29.0967, -20.9434, 30.0774, 159.305, 0.00846814, -30.2731, 0.931871, 116.823, 0.940103, -63.1627
69, 1.15000, 1.23332, 35.483, 29.2049, -20.777, 30.1901, 159.476, 0.00849617, -30.1247, 0.932227, 116.784, 0.94048, -63.2009
69, 1.15833, 1.24178, 35.2913, 29.3137, -20.612, 30.3034, 159.644, 0.00852421, -29.9772, 0.932586, 116.745, 0.94086, -63.2391
70, 1.16667, 1.25025, 35.1007, 29.4231, -20.4483, 30.4172, 159.811, 0.00855227, -29.8307, 0.932948, 116.705, 0.941244, -63.2773
71, 1.17500, 1.25873, 34.9111, 29.533, -20.2859, 30.5317, 159.977, 0.00858035, -29.6851, 0.933313, 116.666, 0.941631, -63.3156
71, 1.18333, 1.26723, 34.7226, 29.6435, -20.125, 30.6467, 160.142, 0.00860844, -29.5404, 0.933681, 116.627, 0.942021, -63.3538
72, 1.19167, 1.27575, 34.5351, 29.7545, -19.9653, 30.7624, 160.305, 0.00863656, -29.3966, 0.934052, 116.588, 0.942415, -63.392
72, 1.20000, 1.28427, 34.3486, 29.866, -19.807, 30.8786, 160.467, 0.00866469, -29.2535, 0.934427, 116.548, 0.942812, -63.4302
72, 1.20833, 1.29281, 34.1631, 29.9781, -19.65, 30.9954, 160.628, 0.00869285, -29.1112, 0.934804, 116.509, 0.943212, -63.4684
73, 1.21667, 1.30136, 33.9785, 30.0908, -19.4943, 31.1127, 160.787, 0.00872104, -28.9696, 0.935185, 116.47, 0.943616, -63.5067
74, 1.22500, 1.30993, 33.7948, 30.204, -19.34, 31.2307, 160.945, 0.00874925, -28.8288, 0.935569, 116.43, 0.944023, -63.5449
74, 1.23333, 1.31851, 33.612, 30.3177, -19.187, 31.3492, 161.102, 0.00877749, -28.6886, 0.935956, 116.391, 0.944434, -63.5832
75, 1.24167, 1.32711, 33.4301, 30.4319, -19.0352, 31.4683, 161.257, 0.00880576, -28.549, 0.936347, 116.352, 0.944848, -63.6215
75, 1.25000, 1.33572, 33.249, 30.5467, -18.8848, 31.588, 161.411, 0.00883406, -28.41, 0.936741, 116.312, 0.945266, -63.6598
75, 1.25833, 1.34434, 33.0687, 30.6621, -18.7357, 31.7082, 161.564, 0.0088624, -28.2717, 0.937137, 116.273, 0.945687, -63.6981
76, 1.26667, 1.35298, 32.8891, 30.7779, -18.5879, 31.829, 161.715, 0.00889078, -28.1338, 0.937538, 116.234, 0.946112, -63.7365
77, 1.27500, 1.36163, 32.7104, 30.8943, -18.4413, 31.9504, 161.866, 0.0089192, -27.9965, 0.937941, 116.194, 0.946541, -63.7748
77, 1.28333, 1.37029, 32.5323, 31.0112, -18.2961, 32.0724, 162.014, 0.00894766, -27.8596, 0.938348, 116.155, 0.946973, -63.8132
78, 1.29167, 1.37897, 32.355, 31.1287, -18.152, 32.1949, 162.162, 0.00897618, -27.7232, 0.938758, 116.115, 0.947408, -63.8517
78, 1.30000, 1.38766, 32.1784, 31.2467, -18.0093, 32.318, 162.308, 0.00900473, -27.5873, 0.939171, 116.076, 0.947847, -63.8902
78, 1.30833, 1.39636, 32.0024, 31.3652, -17.8679, 32.4416, 162.454, 0.00903334, -27.4518, 0.939588, 116.036, 0.94829, -63.9287
79, 1.31667, 1.40508, 31.8271, 31.4842, -17.7276, 32.5658, 162.597, 0.00906201, -27.3166, 0.940008, 115.997, 0.948736, -63.9672
80, 1.32500, 1.41381, 31.6524, 31.6037, -17.5887, 32.6906, 162.74, 0.00909073, -27.1818, 0.940432, 115.957, 0.949186, -64.0058
80, 1.33333, 1.42256, 31.4783, 31.7238, -17.451, 32.8159, 162.881, 0.00911951, -27.0473, 0.940858, 115.918, 0.94964, -64.0445
81, 1.34167, 1.43132, 31.3048, 31.8444, -17.3145, 32.9418, 163.022, 0.00914836, -26.9132, 0.941289, 115.878, 0.950098, -64.0832
