Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14384.8, -2.73626, 14259.9, -123.333, 14296.9, 117.259, 34.0073, -9.62367, 36.0478, -127.214, 36.5758, 116.412
60, 1.00833, 12248, -1.41313, 12779.3, -123.541, 12838.6, 117.915, 65.7027, -26.9566, 69.3606, -144.474, 68.415, 100.067
61, 1.01667, 1.03228, 40.4154, 27.1285, -24.1591, 28.0786, 156.101, 0.00595058, -36.0072, 0.0679847, -28.154, 0.0669729, 153.908
62, 1.02500, 1.03966, 40.1549, 27.2288, -23.9813, 28.1832, 156.283, 0.00596687, -35.8136, 0.0680644, -27.6487, 0.0670668, 154.433
62, 1.03333, 1.04707, 39.8963, 27.3298, -23.8049, 28.2883, 156.464, 0.00598316, -35.6214, 0.0681474, -27.1439, 0.067164, 154.957
63, 1.04167, 1.0545, 39.6395, 27.4313, -23.6298, 28.3942, 156.644, 0.00599946, -35.4304, 0.0682337, -26.6394, 0.0672648, 155.482
63, 1.05000, 1.06195, 39.3844, 27.5335, -23.4562, 28.5006, 156.822, 0.00601577, -35.2405, 0.0683232, -26.1354, 0.067369, 156.005
63, 1.05833, 1.06941, 39.131, 27.6362, -23.284, 28.6077, 156.998, 0.00603209, -35.0518, 0.0684161, -25.6318, 0.0674767, 156.528
64, 1.06667, 1.0769, 38.8792, 27.7396, -23.1131, 28.7155, 157.174, 0.00604841, -34.8641, 0.0685124, -25.1285, 0.0675881, 157.051
65, 1.07500, 1.08441, 38.6291, 27.8436, -22.9437, 28.8239, 157.348, 0.00606475, -34.6775, 0.068612, -24.6257, 0.067703, 157.573
65, 1.08333, 1.09193, 38.3806, 27.9482, -22.7756, 28.9329, 157.52, 0.00608109, -34.4918, 0.0687151, -24.1232, 0.0678216, 158.095
66, 1.09167, 1.09948, 38.1335, 28.0533, -22.6089, 29.0426, 157.691, 0.00609745, -34.307, 0.0688216, -23.621, 0.0679438, 158.616
66, 1.10000, 1.10705, 37.8881, 28.1591, -22.4436, 29.1529, 157.861, 0.00611381, -34.123, 0.0689316, -23.1192, 0.0680698, 159.137
66, 1.10833, 1.11463, 37.6441, 28.2655, -22.2797, 29.2638, 158.029, 0.00613018, -33.9399, 0.0690451, -22.6178, 0.0681995, 159.658
67, 1.11667, 1.12224, 37.4015, 28.3724, -22.1171, 29.3754, 158.196, 0.00614657, -33.7576, 0.0691622, -22.1166, 0.068333, 160.177
68, 1.12500, 1.12986, 37.1604, 28.48, -21.9559, 29.4876, 158.362, 0.00616298, -33.576, 0.0692829, -21.6159, 0.0684703, 160.697
68, 1.13333, 1.1375, 36.9206, 28.5881, -21.796, 29.6004, 158.526, 0.00617939, -33.3951, 0.0694073, -21.1155, 0.0686115, 161.216
69, 1.14167, 1.14516, 36.6821, 28.6968, -21.6375, 29.7139, 158.689, 0.00619583, -33.2148, 0.0695353, -20.6153, 0.0687566, 161.734
69, 1.15000, 1.15285, 36.445, 28.8061, -21.4804, 29.8279, 158.851, 0.00621228, -33.0351, 0.0696671, -20.1156, 0.0689057, 162.252
69, 1.15833, 1.16055, 36.2091, 28.916, -21.3246, 29.9426, 159.011, 0.00622875, -32.856, 0.0698026, -19.6163, 0.0690588, 162.77
70, 1.16667, 1.16827, 35.9745, 29.0265, -21.1701, 30.0579, 159.17, 0.00624525, -32.6774, 0.069942, -19.1172, 0.069216, 163.287
71, 1.17500, 1.176, 35.7411, 29.1375, -21.017, 30.1739, 159.327, 0.00626176, -32.4993, 0.0700852, -18.6186, 0.0693772, 163.803
71, 1.18333, 1.18376, 35.5088, 29.2491, -20.8652, 30.2904, 159.484, 0.0062783, -32.3216, 0.0702323, -18.1203, 0.0695426, 164.319
72, 1.19167, 1.19154, 35.2777, 29.3614, -20.7147, 30.4076, 159.639, 0.00629487, -32.1443, 0.0703834, -17.6224, 0.0697122, 164.835
72, 1.20000, 1.19934, 35.0477, 29.4741, -20.5656, 30.5254, 159.792, 0.00631146, -31.9674, 0.0705384, -17.1249, 0.069886, 165.35
72, 1.20833, 1.20715, 34.8189, 29.5875, -20.4178, 30.6438, 159.944, 0.00632808, -31.7908, 0.0706975, -16.6278, 0.0700641, 165.864
73, 1.21667, 1.21499, 34.591, 29.7015, -20.2713, 30.7628, 160.095, 0.00634474, -31.6144, 0.0708606, -16.1311, 0.0702466, 166.378
