Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15077.7, -3.23311, 15012.2, -124.133, 15027.3, 116.16, 31.5335, -10.6651, 32.3345, -128.297, 33.3294, 116.906
60, 1.00833, 12278.1, -1.14258, 12886.7, -124.178, 12954.4, 116.925, 60.9838, -27.3809, 63.4923, -145.239, 62.7313, 100.137
61, 1.01667, 1.77574, -12.6485, 56.4817, -89.7005, 58.079, 90.6018, 0.0101881, -101.288, 0.889669, 56.4235, 0.894406, -123.706
62, 1.02500, 1.78673, -12.9912, 56.6617, -89.5479, 58.266, 90.7583, 0.0102077, -101.094, 0.890155, 56.3628, 0.894914, -123.767
62, 1.03333, 1.79779, -13.3322, 56.8429, -89.3964, 58.4544, 90.9138, 0.0102273, -100.902, 0.890646, 56.3021, 0.895427, -123.828
63, 1.04167, 1.80892, -13.6716, 57.0255, -89.2458, 58.6442, 91.0683, 0.0102469, -100.71, 0.891141, 56.2416, 0.895944, -123.889
63, 1.05000, 1.8201, -14.0094, 57.2093, -89.0962, 58.8352, 91.2217, 0.0102665, -100.52, 0.891639, 56.1812, 0.896466, -123.95
63, 1.05833, 1.83134, -14.3456, 57.3944, -88.9476, 59.0276, 91.3741, 0.0102861, -100.33, 0.892143, 56.1209, 0.896993, -124.011
64, 1.06667, 1.84264, -14.6802, 57.5807, -88.8001, 59.2213, 91.5256, 0.0103057, -100.141, 0.89265, 56.0606, 0.897524, -124.071
65, 1.07500, 1.85401, -15.0133, 57.7683, -88.6535, 59.4163, 91.676, 0.0103253, -99.9535, 0.893162, 56.0005, 0.898059, -124.131
65, 1.08333, 1.86543, -15.3449, 57.9572, -88.508, 59.6127, 91.8253, 0.0103449, -99.7663, 0.893678, 55.9405, 0.898599, -124.192
66, 1.09167, 1.87692, -15.675, 58.1474, -88.3635, 59.8104, 91.9737, 0.0103645, -99.5799, 0.894198, 55.8806, 0.899144, -124.252
66, 1.10000, 1.88846, -16.0037, 58.3388, -88.22, 60.0094, 92.121, 0.0103842, -99.3942, 0.894723, 55.8207, 0.899694, -124.312
66, 1.10833, 1.90007, -16.3309, 58.5314, -88.0776, 60.2098, 92.2673, 0.0104038, -99.2091, 0.895252, 55.761, 0.900248, -124.372
67, 1.11667, 1.91174, -16.6567, 58.7253, -87.9361, 60.4115, 92.4126, 0.0104234, -99.0245, 0.895786, 55.7013, 0.900806, -124.432
68, 1.12500, 1.92346, -16.9811, 58.9205, -87.7957, 60.6144, 92.5568, 0.0104431, -98.8405, 0.896324, 55.6416, 0.90137, -124.492
68, 1.13333, 1.93525, -17.3042, 59.117, -87.6564, 60.8187, 92.7, 0.0104628, -98.657, 0.896866, 55.582, 0.901938, -124.552
69, 1.14167, 1.9471, -17.626, 59.3147, -87.518, 61.0244, 92.8422, 0.0104824, -98.4739, 0.897413, 55.5225, 0.902511, -124.612
69, 1.15000, 1.95901, -17.9464, 59.5136, -87.3807, 61.2313, 92.9833, 0.0105021, -98.2913, 0.897964, 55.463, 0.903089, -124.672
69, 1.15833, 1.97098, -18.2656, 59.7139, -87.2444, 61.4396, 93.1234, 0.0105218, -98.109, 0.898519, 55.4036, 0.903672, -124.731
70, 1.16667, 1.98301, -18.5836, 59.9154, -87.1092, 61.6492, 93.2624, 0.0105415, -97.927, 0.89908, 55.3442, 0.904259, -124.791
71, 1.17500, 1.9951, -18.9003, 60.1181, -86.975, 61.8601, 93.4005, 0.0105612, -97.7454, 0.899644, 55.2849, 0.904851, -124.851
71, 1.18333, 2.00725, -19.2158, 60.3221, -86.8418, 62.0724, 93.5374, 0.010581, -97.564, 0.900213, 55.2256, 0.905448, -124.91
72, 1.19167, 2.01946, -19.5301, 60.5273, -86.7096, 62.286, 93.6734, 0.0106008, -97.3827, 0.900787, 55.1663, 0.90605, -124.97
72, 1.20000, 2.03173, -19.8433, 60.7338, -86.5785, 62.5009, 93.8083, 0.0106205, -97.2017, 0.901365, 55.107, 0.906657, -125.029
72, 1.20833, 2.04407, -20.1554, 60.9416, -86.4484, 62.7171, 93.9422, 0.0106404, -97.0208, 0.901948, 55.0478, 0.907269, -125.089
73, 1.21667, 2.05646, -20.4664, 61.1506, -86.3194, 62.9346, 94.075, 0.0106602, -96.84, 0.902536, 54.9886, 0.907886, -125.148
74, 1.22500, 2.06892, -20.7762, 61.3609, -86.1914, 63.1535, 94.2068, 0.0106801, -96.6593, 0.903128, 54.9294, 0.908508, -125.208
74, 1.23333, 2.08144, -21.085, 61.5724, -86.0644, 63.3736, 94.3376, 0.0107, -96.4786, 0.903725, 54.8702, 0.909135, -125.267
75, 1.24167, 2.09402, -21.3929, 61.7852, -85.9385, 63.5951, 94.4674, 0.01072, -96.2978, 0.904326, 54.811, 0.909767, -125.327
75, 1.25000, 2.10666, -21.6997, 61.9993, -85.8136, 63.818, 94.5961, 0.01074, -96.1171, 0.904933, 54.7518, 0.910404, -125.386
75, 1.25833, 2.11936, -22.0055, 62.2146, -85.6897, 64.0421, 94.7238, 0.0107601, -95.9363, 0.905544, 54.6926, 0.911046, -125.445
76, 1.26667, 2.13212, -22.3103, 62.4312, -85.5669, 64.2676, 94.8504, 0.0107802, -95.7553, 0.906159, 54.6335, 0.911693, -125.505
77, 1.27500, 2.14495, -22.6142, 62.649, -85.4451, 64.4944, 94.976, 0.0108003, -95.5743, 0.90678, 54.5743, 0.912346, -125.564
