Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15004.5, -3.36263, 14915.3, -124.383, 14936.3, 115.97, 14.9145, 34.7644, 16.3846, -95.3761, 15.2149, 151.106
60, 1.00833, 12116.8, -1.0983, 12696.4, -124.397, 12776.7, 116.737, 21.0113, -6.85838, 26.8118, -132.421, 23.2002, 112.03
61, 1.01667, 1.06267, -13.5773, 31.9953, -86.5074, 33.217, 93.884, 0.00100703, 25.8069, 0.0357463, -57.563, 0.0343821, 129.436
62, 1.02500, 1.06906, -13.9461, 32.1141, -86.3514, 33.3416, 94.0456, 0.00101972, 26.0512, 0.035994, -56.799, 0.0346785, 130.216
62, 1.03333, 1.0755, -14.3132, 32.2337, -86.1967, 33.467, 94.2059, 0.00103265, 26.2885, 0.0362475, -56.0414, 0.0349811, 130.988
63, 1.04167, 1.08197, -14.6788, 32.3541, -86.0432, 33.5934, 94.365, 0.00104581, 26.5188, 0.0365068, -55.29, 0.0352897, 131.751
63, 1.05000, 1.08849, -15.0427, 32.4753, -85.8909, 33.7205, 94.5228, 0.00105921, 26.7421, 0.0367718, -54.5451, 0.0356044, 132.506
63, 1.05833, 1.09504, -15.4049, 32.5973, -85.7399, 33.8485, 94.6794, 0.00107283, 26.9585, 0.0370426, -53.8067, 0.0359252, 133.253
64, 1.06667, 1.10163, -15.7656, 32.7201, -85.5901, 33.9774, 94.8347, 0.00108669, 27.1681, 0.0373193, -53.0748, 0.0362521, 133.991
65, 1.07500, 1.10826, -16.1248, 32.8437, -85.4416, 34.107, 94.9887, 0.00110078, 27.3709, 0.0376017, -52.3494, 0.036585, 134.721
65, 1.08333, 1.11493, -16.4824, 32.968, -85.2944, 34.2376, 95.1415, 0.00111511, 27.5668, 0.0378899, -51.6307, 0.036924, 135.443
66, 1.09167, 1.12164, -16.8385, 33.0932, -85.1483, 34.3689, 95.2931, 0.00112967, 27.7561, 0.0381839, -50.9185, 0.0372691, 136.156
66, 1.10000, 1.12838, -17.1931, 33.2191, -85.0035, 34.5011, 95.4434, 0.00114447, 27.9386, 0.0384837, -50.213, 0.0376202, 136.861
