Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14690.8, -2.36842, 14537.4, -122.913, 14557.7, 117.764, 34.1137, -10.4672, 36.0072, -126.999, 36.8006, 116.587
60, 1.00833, 12827.7, -1.47669, 13326.2, -123.224, 13359.7, 118.324, 67.2685, -27.4199, 70.3811, -144.512, 69.827, 100.313
61, 1.01667, 35.0524, 30.4011, 29.4943, -84.9647, 33.074, 150.743, 0.946976, 176.851, 0.962661, 56.2317, 0.951783, -64.636
62, 1.02500, 35.1727, 30.5294, 29.5949, -84.7733, 33.1931, 150.888, 0.947513, 176.784, 0.963292, 56.169, 0.952368, -64.7047
62, 1.03333, 35.2937, 30.6566, 29.6963, -84.583, 33.3128, 151.032, 0.948054, 176.718, 0.963928, 56.1065, 0.952958, -64.7732
63, 1.04167, 35.4156, 30.7829, 29.7986, -84.3938, 33.4333, 151.175, 0.9486, 176.651, 0.964569, 56.0441, 0.953553, -64.8415
63, 1.05000, 35.5382, 30.9081, 29.9018, -84.2058, 33.5545, 151.316, 0.949151, 176.585, 0.965215, 55.982, 0.954152, -64.9098
63, 1.05833, 35.6616, 31.0323, 30.0058, -84.0189, 33.6764, 151.457, 0.949707, 176.519, 0.965866, 55.92, 0.954757, -64.9779
64, 1.06667, 35.7858, 31.1554, 30.1108, -83.8331, 33.7991, 151.596, 0.950268, 176.453, 0.966523, 55.8581, 0.955366, -65.046
65, 1.07500, 35.9107, 31.2775, 30.2165, -83.6485, 33.9224, 151.734, 0.950834, 176.386, 0.967185, 55.7964, 0.955979, -65.1139
65, 1.08333, 36.0364, 31.3986, 30.3231, -83.4651, 34.0465, 151.871, 0.951404, 176.32, 0.967852, 55.7349, 0.956598, -65.1818
66, 1.09167, 36.1629, 31.5186, 30.4306, -83.2827, 34.1713, 152.007, 0.95198, 176.255, 0.968524, 55.6735, 0.957222, -65.2496
