Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14434.1, -2.61251, 14289.8, -123.36, 14310.4, 117.26, 33.7641, -9.56146, 36.0755, -127.159, 36.5738, 116.438
60, 1.00833, 12309.1, -1.3011, 12803.7, -123.553, 12849.2, 117.903, 65.2868, -26.853, 69.4413, -144.461, 68.4299, 100.063
61, 1.01667, 40.6369, 29.7287, 34.5512, -85.7355, 38.4877, 150.411, 0.0917549, 23.9995, 0.0880689, -90.966, 0.100054, 151.504
62, 1.02500, 40.7614, 29.8734, 34.653, -85.5308, 38.6099, 150.572, 0.0917688, 24.511, 0.0880927, -90.4478, 0.100188, 151.979
62, 1.03333, 40.8867, 30.017, 34.7556, -85.3271, 38.7328, 150.732, 0.0917875, 25.023, 0.0881208, -89.9297, 0.100327, 152.454
63, 1.04167, 41.0127, 30.1597, 34.8591, -85.1244, 38.8564, 150.891, 0.0918112, 25.5355, 0.0881532, -89.4114, 0.100471, 152.927
63, 1.05000, 41.1396, 30.3014, 34.9635, -84.9228, 38.9807, 151.049, 0.0918399, 26.0485, 0.0881899, -88.8931, 0.10062, 153.4
63, 1.05833, 41.2671, 30.442, 35.0688, -84.7223, 39.1057, 151.206, 0.0918736, 26.5618, 0.0882308, -88.3748, 0.100773, 153.873
64, 1.06667, 41.3955, 30.5817, 35.1749, -84.5228, 39.2315, 151.362, 0.0919125, 27.0758, 0.0882762, -87.8563, 0.100931, 154.344
65, 1.07500, 41.5246, 30.7204, 35.2819, -84.3245, 39.3579, 151.516, 0.0919566, 27.5901, 0.0883259, -87.3379, 0.101094, 154.815
65, 1.08333, 41.6544, 30.8581, 35.3898, -84.1272, 39.485, 151.67, 0.0920059, 28.1049, 0.08838, -86.8193, 0.101262, 155.285
66, 1.09167, 41.785, 30.9947, 35.4986, -83.9309, 39.6128, 151.822, 0.0920605, 28.6202, 0.0884386, -86.3006, 0.101434, 155.755
66, 1.10000, 41.9164, 31.1304, 35.6082, -83.7358, 39.7413, 151.974, 0.0921205, 29.1359, 0.0885017, -85.7818, 0.101612, 156.224
66, 1.10833, 42.0485, 31.265, 35.7187, -83.5417, 39.8705, 152.124, 0.0921859, 29.652, 0.0885693, -85.2629, 0.101795, 156.692
67, 1.11667, 42.1813, 31.3987, 35.83, -83.3487, 40.0004, 152.273, 0.0922568, 30.1687, 0.0886414, -84.7438, 0.101982, 157.159
68, 1.12500, 42.315, 31.5313, 35.9423, -83.1568, 40.1309, 152.421, 0.0923332, 30.6857, 0.0887182, -84.2246, 0.102175, 157.626
68, 1.13333, 42.4493, 31.663, 36.0553, -82.966, 40.2622, 152.568, 0.0924153, 31.2032, 0.0887996, -83.7054, 0.102373, 158.092
69, 1.14167, 42.5845, 31.7936, 36.1693, -82.7763, 40.3941, 152.714, 0.0925031, 31.7211, 0.0888857, -83.1859, 0.102576, 158.558
69, 1.15000, 42.7203, 31.9232, 36.2841, -82.5877, 40.5267, 152.858, 0.0925967, 32.2393, 0.0889765, -82.6664, 0.102784, 159.022
69, 1.15833, 42.8569, 32.0518, 36.3998, -82.4001, 40.66, 153.002, 0.0926961, 32.7579, 0.0890721, -82.1468, 0.102998, 159.487
70, 1.16667, 42.9943, 32.1794, 36.5164, -82.2137, 40.794, 153.144, 0.0928015, 33.2769, 0.0891725, -81.6269, 0.103216, 159.95
71, 1.17500, 43.1324, 32.3059, 36.6338, -82.0283, 40.9286, 153.286, 0.0929128, 33.7961, 0.0892778, -81.1071, 0.103441, 160.413
71, 1.18333, 43.2713, 32.4315, 36.752, -81.8441, 41.0639, 153.426, 0.0930302, 34.3156, 0.089388, -80.5871, 0.10367, 160.875
72, 1.19167, 43.4109, 32.556, 36.8712, -81.6609, 41.1999, 153.565, 0.0931537, 34.8355, 0.0895032, -80.0669, 0.103905, 161.336
72, 1.20000, 43.5513, 32.6795, 36.9911, -81.4789, 41.3365, 153.703, 0.0932835, 35.3556, 0.0896235, -79.5468, 0.104145, 161.796
72, 1.20833, 43.6923, 32.8021, 37.112, -81.2979, 41.4738, 153.84, 0.0934195, 35.8758, 0.0897487, -79.0265, 0.104391, 162.256
73, 1.21667, 43.8342, 32.9236, 37.2337, -81.1181, 41.6118, 153.976, 0.093562, 36.3963, 0.0898791, -78.5062, 0.104642, 162.715
74, 1.22500, 43.9768, 33.044, 37.3563, -80.9393, 41.7504, 154.111, 0.0937108, 36.9169, 0.0900147, -77.9858, 0.104899, 163.174
74, 1.23333, 44.1201, 33.1635, 37.4797, -80.7617, 41.8897, 154.245, 0.0938662, 37.4376, 0.0901555, -77.4654, 0.105162, 163.631
75, 1.24167, 44.2642, 33.282, 37.604, -80.5851, 42.0296, 154.378, 0.0940282, 37.9585, 0.0903016, -76.9449, 0.10543, 164.088
75, 1.25000, 44.409, 33.3994, 37.7291, -80.4096, 42.1702, 154.509, 0.0941968, 38.4793, 0.0904531, -76.4244, 0.105705, 164.544
75, 1.25833, 44.5546, 33.5158, 37.8551, -80.2352, 42.3115, 154.64, 0.0943722, 39.0001, 0.0906099, -75.904, 0.105984, 164.999
76, 1.26667, 44.7009, 33.6313, 37.982, -80.0619, 42.4534, 154.77, 0.0945545, 39.5209, 0.0907722, -75.3835, 0.10627, 165.453
77, 1.27500, 44.848, 33.7457, 38.1097, -79.8897, 42.5959, 154.898, 0.0947437, 40.0416, 0.09094, -74.8631, 0.106562, 165.906
77, 1.28333, 44.9958, 33.8591, 38.2382, -79.7186, 42.7391, 155.025, 0.0949398, 40.5622, 0.0911134, -74.3427, 0.10686, 166.358
78, 1.29167, 45.1443, 33.9714, 38.3677, -79.5486, 42.883, 155.152, 0.0951431, 41.0827, 0.0912925, -73.8224, 0.107163, 166.81
78, 1.30000, 45.2936, 34.0828, 38.498, -79.3797, 43.0275, 155.277, 0.0953534, 41.6028, 0.0914772, -73.3023, 0.107473, 167.26
78, 1.30833, 45.4436, 34.1932, 38.6291, -79.2118, 43.1726, 155.401, 0.095571, 42.1228, 0.0916676, -72.7823, 0.107789, 167.71
79, 1.31667, 45.5944, 34.3025, 38.7611, -79.0451, 43.3184, 155.525, 0.095796, 42.6424, 0.0918639, -72.2623, 0.10811, 168.159
80, 1.32500, 45.7459, 34.4109, 38.894, -78.8794, 43.4648, 155.647, 0.0960283, 43.1617, 0.0920661, -71.7426, 0.108439, 168.606
80, 1.33333, 45.8981, 34.5182, 39.0277, -78.7148, 43.6118, 155.768, 0.096268, 43.6805, 0.0922742, -71.2231, 0.108773, 169.053
81, 1.34167, 46.0511, 34.6245, 39.1623, -78.5513, 43.7595, 155.888, 0.0965154, 44.199, 0.0924883, -70.7038, 0.109114, 169.499
81, 1.35000, 46.2048, 34.7298, 39.2977, -78.3888, 43.9078, 156.007, 0.0967703, 44.7168, 0.0927084, -70.1848, 0.10946, 169.943
81, 1.35833, 46.3593, 34.8342, 39.434, -78.2275, 44.0568, 156.125, 0.0970329, 45.2341, 0.0929347, -69.666, 0.109814, 170.386
82, 1.36667, 46.5145, 34.9375, 39.5712, -78.0672, 44.2064, 156.242, 0.0973034, 45.7509, 0.0931672, -69.1475, 0.110174, 170.829
83, 1.37500, 46.6705, 35.0398, 39.7092, -77.908, 44.3566, 156.358, 0.0975816, 46.2669, 0.0934059, -68.6295, 0.11054, 171.27
83, 1.38333, 46.8272, 35.1411, 39.8481, -77.7499, 44.5075, 156.473, 0.0978678, 46.7822, 0.093651, -68.1117, 0.110913, 171.71
84, 1.39167, 46.9846, 35.2414, 39.9879, -77.5928, 44.6589, 156.587, 0.0981621, 47.2967, 0.0939024, -67.5944, 0.111292, 172.149
84, 1.40000, 47.1428, 35.3407, 40.1285, -77.4368, 44.811, 156.7, 0.0984644, 47.8104, 0.0941603, -67.0775, 0.111678, 172.587
84, 1.40833, 47.3017, 35.4389, 40.27, -77.2818, 44.9638, 156.812, 0.0987748, 48.3232, 0.0944247, -66.5611, 0.112071, 173.023
85, 1.41667, 47.4614, 35.5362, 40.4124, -77.1279, 45.1171, 156.923, 0.0990936, 48.835, 0.0946957, -66.0451, 0.11247, 173.458
86, 1.42500, 47.6218, 35.6325, 40.5557, -76.9751, 45.2711, 157.033, 0.0994205, 49.3458, 0.0949733, -65.5297, 0.112876, 173.892
86, 1.43333, 47.783, 35.7278, 40.6998, -76.8233, 45.4257, 157.142, 0.0997559, 49.8556, 0.0952577, -65.0149, 0.113289, 174.325
87, 1.44167, 47.9449, 35.8221, 40.8448, -76.6726, 45.5809, 157.25, 0.1001, 50.3642, 0.0955489, -64.5006, 0.113709, 174.756
87, 1.45000, 48.1075, 35.9154, 40.9906, -76.5229, 45.7367, 157.358, 0.100452, 50.8716, 0.0958468, -63.987, 0.114136, 175.186
87, 1.45833, 48.2709, 36.0077, 41.1374, -76.3743, 45.8931, 157.464, 0.100813, 51.3778, 0.0961517, -63.4741, 0.11457, 175.615
88, 1.46667, 48.435, 36.099, 41.285, -76.2267, 46.0502, 157.569, 0.101183, 51.8827, 0.0964637, -62.9618, 0.115011, 176.042
89, 1.47500, 48.5999, 36.1893, 41.4335, -76.0801, 46.2079, 157.673, 0.101561, 52.3862, 0.0967826, -62.4504, 0.115458, 176.468
89, 1.48333, 48.7655, 36.2786, 41.5829, -75.9346, 46.3661, 157.776, 0.101948, 52.8883, 0.0971086, -61.9397, 0.115913, 176.892
90, 1.49167, 48.9319, 36.367, 41.7332, -75.7901, 46.5251, 157.878, 0.102344, 53.389, 0.0974419, -61.4298, 0.116375, 177.315
