Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15076, -3.22486, 14953.9, -124.041, 15023.2, 116.381, 31.5619, -10.6377, 32.9399, -129.652, 32.8913, 115.524
60, 1.00833, 12276.1, -1.13877, 12837.2, -124.09, 12950.6, 117.147, 61.0106, -27.3551, 64.1814, -145.668, 62.57, 99.4363
61, 1.01667, 1.75509, 48.0105, 56.3443, -29.8023, 57.9663, 150.513, 0.0104401, -41.5806, 0.887633, 116.329, 0.892549, -63.8015
62, 1.02500, 1.76573, 47.6575, 56.5249, -29.6514, 58.1541, 150.668, 0.0104596, -41.3869, 0.888134, 116.267, 0.893072, -63.8641
62, 1.03333, 1.77643, 47.3061, 56.7067, -29.5014, 58.3432, 150.822, 0.0104792, -41.1943, 0.88864, 116.205, 0.893601, -63.9266
63, 1.04167, 1.7872, 46.9562, 56.8899, -29.3525, 58.5337, 150.975, 0.0104987, -41.0026, 0.889151, 116.143, 0.894134, -63.989
63, 1.05000, 1.79803, 46.6079, 57.0743, -29.2045, 58.7255, 151.127, 0.0105183, -40.8119, 0.889665, 116.081, 0.894672, -64.0513
63, 1.05833, 1.80892, 46.2612, 57.26, -29.0576, 58.9187, 151.278, 0.0105379, -40.6221, 0.890184, 116.019, 0.895214, -64.1134
64, 1.06667, 1.81988, 45.916, 57.447, -28.9116, 59.1132, 151.428, 0.0105574, -40.4331, 0.890707, 115.957, 0.895762, -64.1755
65, 1.07500, 1.8309, 45.5723, 57.6353, -28.7667, 59.3091, 151.577, 0.010577, -40.245, 0.891235, 115.895, 0.896313, -64.2374
65, 1.08333, 1.84198, 45.23, 57.8248, -28.6228, 59.5063, 151.725, 0.0105966, -40.0575, 0.891767, 115.834, 0.89687, -64.2993
66, 1.09167, 1.85313, 44.8892, 58.0156, -28.4798, 59.7048, 151.871, 0.0106162, -39.8708, 0.892304, 115.772, 0.897431, -64.361
66, 1.10000, 1.86434, 44.5498, 58.2077, -28.3379, 59.9047, 152.017, 0.0106358, -39.6847, 0.892845, 115.711, 0.897998, -64.4227
66, 1.10833, 1.87562, 44.2118, 58.4011, -28.1971, 60.1059, 152.162, 0.0106553, -39.4993, 0.89339, 115.649, 0.898569, -64.4843
67, 1.11667, 1.88695, 43.8752, 58.5957, -28.0572, 60.3084, 152.306, 0.0106749, -39.3144, 0.89394, 115.588, 0.899144, -64.5458
68, 1.12500, 1.89835, 43.5399, 58.7916, -27.9184, 60.5123, 152.449, 0.0106945, -39.13, 0.894495, 115.527, 0.899725, -64.6073
68, 1.13333, 1.90982, 43.206, 58.9888, -27.7806, 60.7175, 152.59, 0.0107141, -38.9461, 0.895054, 115.466, 0.900311, -64.6686
69, 1.14167, 1.92135, 42.8733, 59.1873, -27.6438, 60.9241, 152.731, 0.0107338, -38.7626, 0.895618, 115.405, 0.900901, -64.73
69, 1.15000, 1.93294, 42.5419, 59.387, -27.5081, 61.132, 152.871, 0.0107534, -38.5795, 0.896186, 115.344, 0.901496, -64.7912
69, 1.15833, 1.94459, 42.2118, 59.588, -27.3733, 61.3412, 153.009, 0.010773, -38.3968, 0.896759, 115.283, 0.902097, -64.8524
70, 1.16667, 1.95631, 41.8829, 59.7903, -27.2396, 61.5517, 153.147, 0.0107927, -38.2144, 0.897336, 115.222, 0.902702, -64.9136
71, 1.17500, 1.9681, 41.5552, 59.9938, -27.107, 61.7636, 153.283, 0.0108124, -38.0322, 0.897919, 115.161, 0.903312, -64.9747
71, 1.18333, 1.97994, 41.2287, 60.1986, -26.9754, 61.9769, 153.419, 0.0108321, -37.8503, 0.898506, 115.1, 0.903927, -65.0358
72, 1.19167, 1.99186, 40.9033, 60.4047, -26.8447, 62.1915, 153.553, 0.0108518, -37.6685, 0.899097, 115.039, 0.904548, -65.0968
72, 1.20000, 2.00383, 40.5791, 60.6121, -26.7152, 62.4074, 153.687, 0.0108715, -37.487, 0.899693, 114.979, 0.905173, -65.1578
72, 1.20833, 2.01587, 40.256, 60.8207, -26.5866, 62.6246, 153.819, 0.0108913, -37.3055, 0.900294, 114.918, 0.905803, -65.2188
73, 1.21667, 2.02797, 39.934, 61.0307, -26.4591, 62.8432, 153.951, 0.0109111, -37.1241, 0.9009, 114.857, 0.906439, -65.2798
74, 1.22500, 2.04014, 39.613, 61.2418, -26.3327, 63.0631, 154.081, 0.0109309, -36.9428, 0.901511, 114.796, 0.90708, -65.3407
74, 1.23333, 2.05237, 39.2932, 61.4543, -26.2072, 63.2844, 154.21, 0.0109508, -36.7615, 0.902126, 114.736, 0.907726, -65.4016
75, 1.24167, 2.06467, 38.9743, 61.668, -26.0828, 63.507, 154.339, 0.0109707, -36.5802, 0.902746, 114.675, 0.908377, -65.4625
75, 1.25000, 2.07704, 38.6564, 61.883, -25.9594, 63.7309, 154.466, 0.0109907, -36.3988, 0.903371, 114.614, 0.909033, -65.5234
75, 1.25833, 2.08946, 38.3395, 62.0993, -25.8371, 63.9562, 154.592, 0.0110107, -36.2173, 0.904001, 114.554, 0.909694, -65.5843
76, 1.26667, 2.10196, 38.0236, 62.3168, -25.7158, 64.1828, 154.717, 0.0110307, -36.0357, 0.904636, 114.493, 0.910361, -65.6452
77, 1.27500, 2.11451, 37.7086, 62.5356, -25.5955, 64.4108, 154.842, 0.0110508, -35.8539, 0.905275, 114.432, 0.911033, -65.7061
77, 1.28333, 2.12714, 37.3945, 62.7557, -25.4762, 64.6401, 154.965, 0.011071, -35.672, 0.90592, 114.372, 0.91171, -65.767
78, 1.29167, 2.13983, 37.0813, 62.9771, -25.358, 64.8708, 155.087, 0.0110912, -35.4898, 0.906569, 114.311, 0.912393, -65.8279
78, 1.30000, 2.15258, 36.7689, 63.1997, -25.2408, 65.1027, 155.208, 0.0111115, -35.3074, 0.907224, 114.25, 0.913081, -65.8889
78, 1.30833, 2.1654, 36.4575, 63.4237, -25.1246, 65.3361, 155.328, 0.0111318, -35.1247, 0.907883, 114.189, 0.913774, -65.9498
79, 1.31667, 2.17829, 36.1468, 63.6489, -25.0094, 65.5708, 155.447, 0.0111523, -34.9417, 0.908548, 114.129, 0.914473, -66.0108
80, 1.32500, 2.19124, 35.8369, 63.8754, -24.8953, 65.8068, 155.565, 0.0111728, -34.7584, 0.909217, 114.068, 0.915177, -66.0718
80, 1.33333, 2.20426, 35.5279, 64.1031, -24.7822, 66.0442, 155.682, 0.0111934, -34.5748, 0.909892, 114.007, 0.915887, -66.1328
81, 1.34167, 2.21735, 35.2196, 64.3322, -24.6701, 66.283, 155.798, 0.0112141, -34.3907, 0.910571, 113.946, 0.916602, -66.1938
