Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15084.2, -3.20996, 14966, -124.24, 14979.5, 116.276, 21.0643, 1.27177, 23.1865, -116.039, 24.1717, 128.679
60, 1.00833, 12283.9, -1.12614, 12847.8, -124.285, 12912.7, 117.039, 41.3378, -24.9768, 44.6634, -141.056, 44.6289, 105.479
61, 1.01667, 9.75421, 26.1297, 8.47987, -90.0189, 9.36604, 146.405, 0.0137614, 31.0289, 0.0135305, -83.2707, 0.0156334, 159.137
62, 1.02500, 9.78243, 26.2433, 8.50297, -89.8482, 9.39415, 146.534, 0.0137779, 31.6874, 0.0135481, -82.6261, 0.0156718, 159.715
62, 1.03333, 9.81084, 26.3562, 8.52628, -89.6783, 9.42244, 146.662, 0.0137958, 32.3457, 0.0135669, -81.9819, 0.0157116, 160.292
63, 1.04167, 9.83943, 26.4684, 8.54981, -89.5091, 9.45091, 146.789, 0.0138153, 33.0041, 0.013587, -81.3382, 0.0157527, 160.867
63, 1.05000, 9.86822, 26.5797, 8.57354, -89.3407, 9.47955, 146.914, 0.0138362, 33.6621, 0.0136083, -80.6951, 0.0157951, 161.44
63, 1.05833, 9.89719, 26.6902, 8.59749, -89.173, 9.50837, 147.04, 0.0138586, 34.3197, 0.0136308, -80.0526, 0.0158388, 162.012
64, 1.06667, 9.92635, 26.8, 8.62165, -89.0061, 9.53736, 147.164, 0.0138826, 34.9771, 0.0136547, -79.4106, 0.0158838, 162.582
65, 1.07500, 9.9557, 26.9089, 8.64602, -88.84, 9.56652, 147.287, 0.013908, 35.634, 0.0136798, -78.7695, 0.0159302, 163.151
65, 1.08333, 9.98524, 27.0171, 8.6706, -88.6747, 9.59586, 147.409, 0.0139351, 36.2903, 0.0137061, -78.129, 0.0159779, 163.718
66, 1.09167, 10.015, 27.1244, 8.6954, -88.5102, 9.62538, 147.531, 0.0139637, 36.946, 0.0137338, -77.4893, 0.0160269, 164.283
66, 1.10000, 10.0449, 27.2309, 8.72041, -88.3465, 9.65506, 147.651, 0.0139938, 37.6009, 0.0137628, -76.8505, 0.0160773, 164.846
66, 1.10833, 10.075, 27.3366, 8.74563, -88.1836, 9.68492, 147.771, 0.0140256, 38.2551, 0.0137931, -76.2125, 0.016129, 165.408
67, 1.11667, 10.1053, 27.4414, 8.77106, -88.0215, 9.71495, 147.89, 0.014059, 38.9084, 0.0138247, -75.5755, 0.0161822, 165.968
68, 1.12500, 10.1358, 27.5455, 8.79671, -87.8602, 9.74515, 148.008, 0.0140939, 39.5606, 0.0138576, -74.9395, 0.0162367, 166.525
68, 1.13333, 10.1664, 27.6487, 8.82256, -87.6997, 9.77553, 148.125, 0.0141305, 40.2118, 0.0138919, -74.3045, 0.0162926, 167.081
69, 1.14167, 10.1973, 27.751, 8.84864, -87.54, 9.80607, 148.241, 0.0141688, 40.8618, 0.0139275, -73.6706, 0.0163498, 167.635
69, 1.15000, 10.2283, 27.8525, 8.87492, -87.3812, 9.83679, 148.356, 0.0142087, 41.5106, 0.0139645, -73.0379, 0.0164085, 168.187
69, 1.15833, 10.2596, 27.9532, 8.90142, -87.2232, 9.86768, 148.47, 0.0142502, 42.1579, 0.0140028, -72.4065, 0.0164686, 168.737
70, 1.16667, 10.291, 28.053, 8.92813, -87.066, 9.89874, 148.584, 0.0142934, 42.8039, 0.0140426, -71.7762, 0.0165301, 169.285
71, 1.17500, 10.3226, 28.152, 8.95505, -86.9097, 9.92997, 148.696, 0.0143384, 43.4482, 0.0140837, -71.1474, 0.016593, 169.83
71, 1.18333, 10.3544, 28.2501, 8.98219, -86.7542, 9.96137, 148.807, 0.014385, 44.0908, 0.0141261, -70.52, 0.0166573, 170.374
72, 1.19167, 10.3864, 28.3474, 9.00954, -86.5995, 9.99295, 148.918, 0.0144333, 44.7318, 0.01417, -69.8939, 0.0167231, 170.915
72, 1.20000, 10.4186, 28.4438, 9.0371, -86.4458, 10.0247, 149.028, 0.0144833, 45.3709, 0.0142153, -69.2694, 0.0167903, 171.454
72, 1.20833, 10.451, 28.5393, 9.06488, -86.2928, 10.0566, 149.136, 0.0145351, 46.0079, 0.0142621, -68.6465, 0.0168589, 171.991
73, 1.21667, 10.4836, 28.634, 9.09287, -86.1407, 10.0887, 149.244, 0.0145886, 46.6431, 0.0143102, -68.0252, 0.016929, 172.526
74, 1.22500, 10.5163, 28.7278, 9.12108, -85.9895, 10.1209, 149.351, 0.0146439, 47.2759, 0.0143598, -67.4057, 0.0170006, 173.058
74, 1.23333, 10.5493, 28.8208, 9.1495, -85.8391, 10.1534, 149.457, 0.014701, 47.9066, 0.0144108, -66.7879, 0.0170736, 173.587
75, 1.24167, 10.5824, 28.9128, 9.17814, -85.6896, 10.1859, 149.562, 0.0147598, 48.535, 0.0144633, -66.1719, 0.0171481, 174.114
75, 1.25000, 10.6158, 29.004, 9.20699, -85.5409, 10.2187, 149.666, 0.0148204, 49.1608, 0.0145172, -65.5578, 0.0172241, 174.639
75, 1.25833, 10.6493, 29.0943, 9.23606, -85.3932, 10.2516, 149.77, 0.0148827, 49.7842, 0.0145727, -64.9457, 0.0173015, 175.161
76, 1.26667, 10.683, 29.1838, 9.26535, -85.2462, 10.2847, 149.872, 0.0149469, 50.4049, 0.0146296, -64.3355, 0.0173805, 175.681
77, 1.27500, 10.7169, 29.2723, 9.29485, -85.1002, 10.318, 149.973, 0.0150129, 51.0229, 0.0146879, -63.7274, 0.0174609, 176.198
77, 1.28333, 10.751, 29.36, 9.32457, -84.955, 10.3514, 150.074, 0.0150807, 51.6381, 0.0147478, -63.1215, 0.0175429, 176.713
78, 1.29167, 10.7853, 29.4468, 9.35451, -84.8107, 10.385, 150.174, 0.0151504, 52.2505, 0.0148092, -62.5177, 0.0176263, 177.224
78, 1.30000, 10.8198, 29.5327, 9.38466, -84.6672, 10.4188, 150.272, 0.0152218, 52.8597, 0.0148721, -61.9162, 0.0177113, 177.733
78, 1.30833, 10.8545, 29.6177, 9.41503, -84.5247, 10.4527, 150.37, 0.0152951, 53.466, 0.0149365, -61.317, 0.0177978, 178.24
79, 1.31667, 10.8893, 29.7018, 9.44562, -84.383, 10.4868, 150.467, 0.0153703, 54.0691, 0.0150024, -60.7201, 0.0178858, 178.743
80, 1.32500, 10.9244, 29.7851, 9.47643, -84.2421, 10.5211, 150.563, 0.0154473, 54.6689, 0.0150699, -60.1256, 0.0179753, 179.244
