Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15058.1, -0.052475, 15072.4, -120.066, 15072.7, 119.949, 51.8196, -12.549, 43.0134, -128.099, 39.1809, 118.025
60, 1.00833, 15019, 0.21429, 15044, -119.827, 15046.3, 120.205, 100.623, -26.436, 83.6603, -144.101, 74.3338, 101.02
61, 1.01667, 0.0267437, 35.3001, 0.661173, -23.1455, 0.671042, 156.93, 0.00779369, -30.4481, 0.936106, 117.57, 0.94367, -62.4068
62, 1.02500, 0.0269509, 35.1172, 0.663567, -22.9536, 0.673468, 157.125, 0.00782242, -30.2771, 0.936398, 117.534, 0.943977, -62.4416
62, 1.03333, 0.0271583, 34.9357, 0.665976, -22.7632, 0.675909, 157.32, 0.00785116, -30.1079, 0.936693, 117.498, 0.944287, -62.4764
63, 1.04167, 0.0273661, 34.7556, 0.668398, -22.5743, 0.678365, 157.513, 0.00787991, -29.9401, 0.93699, 117.462, 0.9446, -62.5111
63, 1.05000, 0.0275741, 34.5768, 0.670834, -22.3868, 0.680834, 157.704, 0.00790866, -29.7739, 0.93729, 117.426, 0.944916, -62.5458
63, 1.05833, 0.0277824, 34.3992, 0.673284, -22.2007, 0.683317, 157.894, 0.00793742, -29.6092, 0.937593, 117.39, 0.945235, -62.5805
64, 1.06667, 0.0279911, 34.2229, 0.675747, -22.0161, 0.685815, 158.083, 0.00796619, -29.4459, 0.937898, 117.354, 0.945557, -62.6151
65, 1.07500, 0.0282, 34.0479, 0.678224, -21.833, 0.688326, 158.27, 0.00799495, -29.284, 0.938206, 117.318, 0.945881, -62.6497
65, 1.08333, 0.0284092, 33.874, 0.680714, -21.6512, 0.690852, 158.456, 0.00802373, -29.1234, 0.938518, 117.282, 0.946209, -62.6842
66, 1.09167, 0.0286187, 33.7013, 0.683218, -21.4709, 0.693392, 158.64, 0.00805252, -28.964, 0.938832, 117.246, 0.94654, -62.7187
66, 1.10000, 0.0288284, 33.5297, 0.685735, -21.292, 0.695945, 158.823, 0.00808131, -28.8059, 0.939148, 117.21, 0.946874, -62.7532
66, 1.10833, 0.0290385, 33.3591, 0.688265, -21.1146, 0.698512, 159.004, 0.00811011, -28.649, 0.939468, 117.174, 0.947211, -62.7877
67, 1.11667, 0.0292488, 33.1896, 0.690808, -20.9385, 0.701093, 159.184, 0.00813893, -28.4931, 0.939791, 117.139, 0.947551, -62.8222
68, 1.12500, 0.0294595, 33.0212, 0.693365, -20.7638, 0.703687, 159.363, 0.00816775, -28.3384, 0.940116, 117.103, 0.947894, -62.8566
68, 1.13333, 0.0296704, 32.8537, 0.695934, -20.5906, 0.706295, 159.54, 0.00819659, -28.1847, 0.940445, 117.067, 0.948241, -62.891
69, 1.14167, 0.0298816, 32.6872, 0.698517, -20.4187, 0.708917, 159.716, 0.00822544, -28.0319, 0.940776, 117.032, 0.94859, -62.9255
