Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14520, -122.859, 1.54, -148.253
60, 1.00833, 13325.9, -123.183, 2.97946, -149.67
61, 1.01667, 26.8355, -23.6714, 0.00286429, -49.0553
62, 1.02500, 26.9326, -23.4845, 0.0028696, -48.8589
62, 1.03333, 27.0302, -23.299, 0.00287495, -48.6648
63, 1.04167, 27.1284, -23.115, 0.00288033, -48.4729
63, 1.05000, 27.2272, -22.9323, 0.00288576, -48.2832
63, 1.05833, 27.3265, -22.7511, 0.00289121, -48.0956
64, 1.06667, 27.4264, -22.5713, 0.0028967, -47.9101
65, 1.07500, 27.5269, -22.3929, 0.00290223, -47.7267
65, 1.08333, 27.6279, -22.2159, 0.00290779, -47.5454
66, 1.09167, 27.7295, -22.0403, 0.00291338, -47.366
66, 1.10000, 27.8316, -21.8661, 0.002919, -47.1887
66, 1.10833, 27.9343, -21.6933, 0.00292466, -47.0133
67, 1.11667, 28.0375, -21.5219, 0.00293035, -46.8398
68, 1.12500, 28.1413, -21.3519, 0.00293606, -46.6682
68, 1.13333, 28.2456, -21.1832, 0.00294181, -46.4984
69, 1.14167, 28.3505, -21.0159, 0.00294758, -46.3305
69, 1.15000, 28.4559, -20.85, 0.00295339, -46.1644
69, 1.15833, 28.5618, -20.6854, 0.00295922, -46.0001
70, 1.16667, 28.6683, -20.5222, 0.00296508, -45.8376
71, 1.17500, 28.7754, -20.3603, 0.00297096, -45.6768
71, 1.18333, 28.8829, -20.1998, 0.00297687, -45.5177
72, 1.19167, 28.991, -20.0406, 0.00298281, -45.3602
72, 1.20000, 29.0996, -19.8828, 0.00298877, -45.2045
72, 1.20833, 29.2088, -19.7263, 0.00299476, -45.0504
73, 1.21667, 29.3185, -19.5711, 0.00300077, -44.8978
74, 1.22500, 29.4287, -19.4173, 0.00300681, -44.7469
74, 1.23333, 29.5394, -19.2647, 0.00301287, -44.5975
75, 1.24167, 29.6507, -19.1135, 0.00301895, -44.4497
75, 1.25000, 29.7625, -18.9635, 0.00302506, -44.3034
75, 1.25833, 29.8747, -18.8149, 0.00303119, -44.1586
76, 1.26667, 29.9876, -18.6675, 0.00303734, -44.0153
77, 1.27500, 30.1009, -18.5215, 0.00304351, -43.8735
77, 1.28333, 30.2148, -18.3767, 0.00304971, -43.7331
78, 1.29167, 30.3291, -18.2332, 0.00305592, -43.5941
78, 1.30000, 30.444, -18.0909, 0.00306216, -43.4566
78, 1.30833, 30.5594, -17.9499, 0.00306842, -43.3204
79, 1.31667, 30.6753, -17.8102, 0.00307469, -43.1856
80, 1.32500, 30.7918, -17.6717, 0.00308099, -43.0521
80, 1.33333, 30.9087, -17.5345, 0.00308731, -42.92
81, 1.34167, 31.0261, -17.3985, 0.00309365, -42.7892
81, 1.35000, 31.1441, -17.2637, 0.0031, -42.6597
81, 1.35833, 31.2625, -17.1302, 0.00310638, -42.5315
82, 1.36667, 31.3815, -16.9979, 0.00311278, -42.4046
83, 1.37500, 31.501, -16.8668, 0.00311919, -42.2789
83, 1.38333, 31.6209, -16.7369, 0.00312562, -42.1544
84, 1.39167, 31.7414, -16.6082, 0.00313207, -42.0312
84, 1.40000, 31.8624, -16.4807, 0.00313854, -41.9092
84, 1.40833, 31.9839, -16.3544, 0.00314503, -41.7883
85, 1.41667, 32.1059, -16.2292, 0.00315153, -41.6687
86, 1.42500, 32.2284, -16.1053, 0.00315806, -41.5502
86, 1.43333, 32.3513, -15.9825, 0.00316459, -41.4329
87, 1.44167, 32.4748, -15.8609, 0.00317115, -41.3167
87, 1.45000, 32.5988, -15.7405, 0.00317773, -41.2016
87, 1.45833, 32.7233, -15.6212, 0.00318432, -41.0876
88, 1.46667, 32.8483, -15.5031, 0.00319093, -40.9748
89, 1.47500, 32.9738, -15.3861, 0.00319755, -40.863
89, 1.48333, 33.0997, -15.2703, 0.0032042, -40.7523
90, 1.49167, 33.2262, -15.1556, 0.00321086, -40.6427
90, 1.50000, 33.3532, -15.042, 0.00321753, -40.5341
90, 1.50833, 33.4806, -14.9296, 0.00322422, -40.4265
91, 1.51667, 33.6086, -14.8182, 0.00323093, -40.32
