Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14793.3, -2.34297, 14660.1, -122.62, 14683.9, 118.049, 48.1272, -14.4706, 39.7887, -129.535, 37.2822, 116.333
60, 1.00833, 13070.2, -1.67413, 13617.5, -122.998, 13631.5, 118.574, 93.3403, -27.2899, 77.4109, -145.071, 70.7416, 100.169
61, 1.01667, 1.02183, 41.236, 27.0142, -24.1162, 27.9835, 156.14, 0.00943955, -35.7031, 0.910055, 116.944, 0.918608, -63.067
62, 1.02500, 1.02912, 40.9719, 27.1143, -23.9381, 28.0879, 156.322, 0.00946855, -35.5317, 0.910439, 116.895, 0.91901, -63.1148
62, 1.03333, 1.03644, 40.7096, 27.2149, -23.7614, 28.1929, 156.503, 0.00949758, -35.3619, 0.910826, 116.846, 0.919416, -63.1625
63, 1.04167, 1.04377, 40.4491, 27.3162, -23.5861, 28.2985, 156.682, 0.00952662, -35.1936, 0.911217, 116.797, 0.919825, -63.2101
63, 1.05000, 1.05113, 40.1903, 27.4181, -23.4122, 28.4048, 156.86, 0.00955567, -35.0268, 0.911611, 116.748, 0.920238, -63.2577
63, 1.05833, 1.05851, 39.9333, 27.5206, -23.2398, 28.5117, 157.036, 0.00958474, -34.8614, 0.912009, 116.699, 0.920655, -63.3052
64, 1.06667, 1.06591, 39.6779, 27.6237, -23.0687, 28.6192, 157.212, 0.00961382, -34.6974, 0.91241, 116.651, 0.921076, -63.3526
65, 1.07500, 1.07334, 39.4242, 27.7274, -22.899, 28.7274, 157.385, 0.00964292, -34.5348, 0.912815, 116.602, 0.9215, -63.4
65, 1.08333, 1.08078, 39.1721, 27.8317, -22.7306, 28.8363, 157.558, 0.00967203, -34.3734, 0.913223, 116.554, 0.921928, -63.4473
66, 1.09167, 1.08824, 38.9215, 27.9366, -22.5637, 28.9457, 157.729, 0.00970116, -34.2133, 0.913635, 116.505, 0.92236, -63.4945
66, 1.10000, 1.09573, 38.6724, 28.042, -22.3981, 29.0558, 157.898, 0.0097303, -34.0544, 0.91405, 116.457, 0.922795, -63.5417
66, 1.10833, 1.10323, 38.4249, 28.1481, -22.2339, 29.1665, 158.066, 0.00975945, -33.8966, 0.914469, 116.408, 0.923235, -63.5889
67, 1.11667, 1.11076, 38.1787, 28.2548, -22.0711, 29.2779, 158.233, 0.00978862, -33.7399, 0.914891, 116.36, 0.923678, -63.636
68, 1.12500, 1.1183, 37.934, 28.3621, -21.9097, 29.3898, 158.399, 0.00981781, -33.5843, 0.915317, 116.312, 0.924125, -63.6831
68, 1.13333, 1.12587, 37.6907, 28.4699, -21.7496, 29.5024, 158.563, 0.00984702, -33.4297, 0.915747, 116.263, 0.924576, -63.7302
69, 1.14167, 1.13346, 37.4487, 28.5783, -21.5908, 29.6156, 158.726, 0.00987625, -33.2761, 0.91618, 116.215, 0.925031, -63.7772
69, 1.15000, 1.14106, 37.2081, 28.6874, -21.4334, 29.7295, 158.887, 0.00990549, -33.1234, 0.916617, 116.167, 0.925489, -63.8242
69, 1.15833, 1.14869, 36.9687, 28.797, -21.2774, 29.8439, 159.047, 0.00993475, -32.9717, 0.917058, 116.119, 0.925952, -63.8711
70, 1.16667, 1.15634, 36.7306, 28.9072, -21.1227, 29.959, 159.206, 0.00996405, -32.8207, 0.917502, 116.07, 0.926419, -63.9181
71, 1.17500, 1.16401, 36.4937, 29.0179, -20.9694, 30.0747, 159.363, 0.00999336, -32.6706, 0.91795, 116.022, 0.926889, -63.965
71, 1.18333, 1.1717, 36.258, 29.1293, -20.8174, 30.191, 159.519, 0.0100227, -32.5213, 0.918402, 115.974, 0.927364, -64.012
72, 1.19167, 1.17941, 36.0234, 29.2412, -20.6667, 30.3079, 159.674, 0.0100521, -32.3727, 0.918857, 115.926, 0.927842, -64.0589
72, 1.20000, 1.18714, 35.79, 29.3537, -20.5173, 30.4254, 159.827, 0.0100815, -32.2249, 0.919316, 115.878, 0.928325, -64.1058
72, 1.20833, 1.19489, 35.5576, 29.4668, -20.3693, 30.5436, 159.979, 0.0101109, -32.0777, 0.919779, 115.83, 0.928812, -64.1527
73, 1.21667, 1.20266, 35.3263, 29.5804, -20.2226, 30.6624, 160.13, 0.0101403, -31.9312, 0.920246, 115.782, 0.929302, -64.1996
74, 1.22500, 1.21045, 35.0961, 29.6947, -20.0771, 30.7817, 160.279, 0.0101698, -31.7852, 0.920717, 115.734, 0.929797, -64.2465
74, 1.23333, 1.21826, 34.8669, 29.8095, -19.933, 30.9017, 160.427, 0.0101994, -31.6399, 0.921191, 115.686, 0.930296, -64.2934
75, 1.24167, 1.2261, 34.6386, 29.9248, -19.7902, 31.0223, 160.574, 0.0102289, -31.4951, 0.92167, 115.638, 0.930799, -64.3404
75, 1.25000, 1.23395, 34.4114, 30.0408, -19.6487, 31.1435, 160.72, 0.0102585, -31.3508, 0.922152, 115.589, 0.931306, -64.3873
75, 1.25833, 1.24182, 34.185, 30.1573, -19.5085, 31.2653, 160.864, 0.0102882, -31.207, 0.922638, 115.541, 0.931817, -64.4343
76, 1.26667, 1.24972, 33.9595, 30.2744, -19.3696, 31.3877, 161.007, 0.0103179, -31.0636, 0.923128, 115.493, 0.932333, -64.4813
77, 1.27500, 1.25763, 33.735, 30.392, -19.2319, 31.5107, 161.149, 0.0103476, -30.9207, 0.923621, 115.445, 0.932852, -64.5283
77, 1.28333, 1.26556, 33.5112, 30.5102, -19.0955, 31.6343, 161.289, 0.0103775, -30.7782, 0.924119, 115.397, 0.933376, -64.5753
78, 1.29167, 1.27352, 33.2883, 30.629, -18.9604, 31.7586, 161.428, 0.0104073, -30.636, 0.924621, 115.349, 0.933904, -64.6223
78, 1.30000, 1.28149, 33.0662, 30.7483, -18.8265, 31.8834, 161.566, 0.0104372, -30.4941, 0.925126, 115.3, 0.934437, -64.6694
78, 1.30833, 1.28949, 32.8449, 30.8682, -18.694, 32.0088, 161.703, 0.0104672, -30.3526, 0.925636, 115.252, 0.934973, -64.7165
79, 1.31667, 1.2975, 32.6242, 30.9887, -18.5626, 32.1349, 161.838, 0.0104973, -30.2114, 0.926149, 115.204, 0.935514, -64.7637
80, 1.32500, 1.30554, 32.4044, 31.1097, -18.4325, 32.2615, 161.972, 0.0105274, -30.0704, 0.926667, 115.156, 0.93606, -64.8109
80, 1.33333, 1.3136, 32.1852, 31.2313, -18.3037, 32.3888, 162.105, 0.0105576, -29.9297, 0.927189, 115.107, 0.936609, -64.8581
81, 1.34167, 1.32167, 31.9667, 31.3535, -18.176, 32.5166, 162.237, 0.0105879, -29.7892, 0.927714, 115.059, 0.937163, -64.9054
81, 1.35000, 1.32977, 31.7489, 31.4762, -18.0496, 32.6451, 162.367, 0.0106182, -29.6489, 0.928244, 115.01, 0.937721, -64.9527
81, 1.35833, 1.33789, 31.5317, 31.5995, -17.9245, 32.7741, 162.496, 0.0106486, -29.5088, 0.928778, 114.962, 0.938284, -65.0001
