Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14814.7, -120.933, 0.597622, -142.316
60, 1.00833, 14442.5, -120.854, 1.21979, -145.607
61, 1.01667, 9.61888, -85.3585, 0.000396618, -106.048
62, 1.02500, 9.65626, -85.2006, 0.000397338, -105.832
62, 1.03333, 9.69389, -85.0441, 0.000398064, -105.618
63, 1.04167, 9.73176, -84.8889, 0.000398796, -105.406
63, 1.05000, 9.76988, -84.735, 0.000399533, -105.195
63, 1.05833, 9.80824, -84.5825, 0.000400276, -104.987
64, 1.06667, 9.84685, -84.4312, 0.000401023, -104.781
65, 1.07500, 9.8857, -84.2813, 0.000401776, -104.576
65, 1.08333, 9.9248, -84.1327, 0.000402534, -104.373
66, 1.09167, 9.96414, -83.9854, 0.000403297, -104.172
66, 1.10000, 10.0037, -83.8395, 0.000404064, -103.973
66, 1.10833, 10.0436, -83.6948, 0.000404836, -103.775
67, 1.11667, 10.0836, -83.5515, 0.000405614, -103.579
68, 1.12500, 10.1239, -83.4095, 0.000406395, -103.385
68, 1.13333, 10.1645, -83.2688, 0.000407181, -103.192
69, 1.14167, 10.2053, -83.1294, 0.000407972, -103.001
69, 1.15000, 10.2463, -82.9913, 0.000408767, -102.812
69, 1.15833, 10.2876, -82.8545, 0.000409566, -102.624
70, 1.16667, 10.3291, -82.7189, 0.00041037, -102.437
71, 1.17500, 10.3709, -82.5847, 0.000411177, -102.252
71, 1.18333, 10.4129, -82.4518, 0.000411989, -102.069
72, 1.19167, 10.4552, -82.3202, 0.000412805, -101.887
72, 1.20000, 10.4976, -82.1898, 0.000413625, -101.706
72, 1.20833, 10.5404, -82.0607, 0.000414449, -101.527
73, 1.21667, 10.5833, -81.9329, 0.000415278, -101.349
74, 1.22500, 10.6266, -81.8064, 0.00041611, -101.173
74, 1.23333, 10.67, -81.6811, 0.000416945, -100.998
75, 1.24167, 10.7137, -81.5571, 0.000417785, -100.824
75, 1.25000, 10.7576, -81.4344, 0.000418629, -100.651
75, 1.25833, 10.8018, -81.3129, 0.000419476, -100.48
76, 1.26667, 10.8462, -81.1926, 0.000420327, -100.31
77, 1.27500, 10.8909, -81.0736, 0.000421181, -100.141
77, 1.28333, 10.9358, -80.9559, 0.00042204, -99.9735
78, 1.29167, 10.9809, -80.8394, 0.000422902, -99.8071
78, 1.30000, 11.0263, -80.7241, 0.000423767, -99.6418
78, 1.30833, 11.0719, -80.61, 0.000424636, -99.4778
79, 1.31667, 11.1178, -80.4972, 0.000425509, -99.3148
80, 1.32500, 11.1639, -80.3856, 0.000426385, -99.153
80, 1.33333, 11.2103, -80.2752, 0.000427265, -98.9923
81, 1.34167, 11.2569, -80.166, 0.000428149, -98.8327
81, 1.35000, 11.3037, -80.058, 0.000429035, -98.6741
81, 1.35833, 11.3508, -79.9513, 0.000429926, -98.5166
82, 1.36667, 11.3981, -79.8457, 0.000430819, -98.3602
83, 1.37500, 11.4457, -79.7413, 0.000431717, -98.2047
83, 1.38333, 11.4935, -79.6381, 0.000432617, -98.0503
84, 1.39167, 11.5415, -79.536, 0.000433521, -97.8969
84, 1.40000, 11.5898, -79.4352, 0.000434429, -97.7444
84, 1.40833, 11.6384, -79.3355, 0.00043534, -97.5929
85, 1.41667, 11.6872, -79.237, 0.000436254, -97.4423
86, 1.42500, 11.7362, -79.1397, 0.000437172, -97.2927
86, 1.43333, 11.7855, -79.0435, 0.000438093, -97.1441
87, 1.44167, 11.835, -78.9485, 0.000439018, -96.9963
87, 1.45000, 11.8848, -78.8546, 0.000439946, -96.8494
