Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15016.3, -3.31102, 14895.8, -124.415, 14915.3, 116.061, 2.79711, -27.039, 5.15444, -152.777, 2.60343, 83.3175
60, 1.00833, 12120.3, -1.04039, 12674, -124.427, 12753.1, 116.825, 5.27761, -26.7446, 9.84906, -153.695, 4.92185, 83.0578
61, 1.01667, 20.1217, 30.5066, 18.3616, -84.2905, 20.064, 153.037, 0.00385462, 6.68553, 0.00673464, -113.687, 0.00369172, 121.843
62, 1.02500, 20.191, 30.6341, 18.4288, -84.1038, 20.1404, 153.19, 0.00385889, 6.83961, 0.00674517, -113.494, 0.00369778, 122.007
62, 1.03333, 20.2606, 30.7606, 18.4964, -83.9184, 20.2172, 153.342, 0.00386322, 6.99199, 0.00675583, -113.303, 0.00370391, 122.17
63, 1.04167, 20.3307, 30.8861, 18.5646, -83.7343, 20.2945, 153.493, 0.00386762, 7.14272, 0.00676663, -113.114, 0.0037101, 122.331
63, 1.05000, 20.4013, 31.0105, 18.6334, -83.5514, 20.3723, 153.643, 0.00387208, 7.29179, 0.00677758, -112.926, 0.00371635, 122.49
63, 1.05833, 20.4722, 31.1339, 18.7026, -83.3698, 20.4506, 153.791, 0.00387659, 7.43925, 0.00678865, -112.741, 0.00372266, 122.646
64, 1.06667, 20.5436, 31.2563, 18.7724, -83.1895, 20.5293, 153.939, 0.00388117, 7.58513, 0.00679986, -112.558, 0.00372902, 122.801
65, 1.07500, 20.6155, 31.3775, 18.8428, -83.0104, 20.6085, 154.084, 0.00388581, 7.72944, 0.00681121, -112.376, 0.00373544, 122.955
65, 1.08333, 20.6878, 31.4978, 18.9136, -82.8326, 20.6882, 154.229, 0.00389051, 7.87221, 0.00682268, -112.196, 0.00374192, 123.106
66, 1.09167, 20.7605, 31.617, 18.9851, -82.656, 20.7683, 154.372, 0.00389526, 8.01349, 0.00683428, -112.018, 0.00374845, 123.256
66, 1.10000, 20.8336, 31.7351, 19.057, -82.4808, 20.8489, 154.514, 0.00390007, 8.15325, 0.00684601, -111.842, 0.00375504, 123.404
66, 1.10833, 20.9072, 31.8521, 19.1295, -82.3068, 20.9299, 154.655, 0.00390494, 8.29155, 0.00685786, -111.668, 0.00376168, 123.55
67, 1.11667, 20.9812, 31.9681, 19.2025, -82.1341, 21.0114, 154.795, 0.00390986, 8.42843, 0.00686984, -111.495, 0.00376837, 123.694
68, 1.12500, 21.0557, 32.0831, 19.276, -81.9626, 21.0934, 154.933, 0.00391483, 8.56386, 0.00688194, -111.324, 0.00377512, 123.837
68, 1.13333, 21.1305, 32.197, 19.3501, -81.7924, 21.1758, 155.07, 0.00391987, 8.69789, 0.00689417, -111.155, 0.00378191, 123.978
69, 1.14167, 21.2058, 32.3098, 19.4247, -81.6235, 21.2587, 155.206, 0.00392495, 8.83055, 0.00690651, -110.987, 0.00378876, 124.118
69, 1.15000, 21.2816, 32.4215, 19.4998, -81.4559, 21.342, 155.34, 0.00393009, 8.96184, 0.00691897, -110.821, 0.00379566, 124.255
69, 1.15833, 21.3578, 32.5322, 19.5755, -81.2895, 21.4258, 155.474, 0.00393528, 9.09178, 0.00693155, -110.656, 0.0038026, 124.392
70, 1.16667, 21.4344, 32.6419, 19.6517, -81.1244, 21.5101, 155.606, 0.00394052, 9.22042, 0.00694425, -110.493, 0.0038096, 124.527
71, 1.17500, 21.5114, 32.7504, 19.7284, -80.9606, 21.5948, 155.737, 0.00394581, 9.34773, 0.00695706, -110.332, 0.00381665, 124.66
71, 1.18333, 21.5889, 32.8579, 19.8056, -80.798, 21.68, 155.866, 0.00395115, 9.47376, 0.00696998, -110.172, 0.00382374, 124.792
72, 1.19167, 21.6668, 32.9643, 19.8834, -80.6367, 21.7656, 155.995, 0.00395654, 9.59853, 0.00698302, -110.014, 0.00383088, 124.922
72, 1.20000, 21.7451, 33.0697, 19.9618, -80.4767, 21.8517, 156.122, 0.00396199, 9.72204, 0.00699617, -109.857, 0.00383807, 125.051
