Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14920.2, -124.345, 1.02381, -147.911
60, 1.00833, 12685, -124.341, 1.98492, -150.25
61, 1.01667, 55.6174, -89.3099, 0.00410107, -113.04
62, 1.02500, 55.7749, -89.1333, 0.00410495, -112.837
62, 1.03333, 55.9338, -88.9576, 0.00410891, -112.636
63, 1.04167, 56.0941, -88.7825, 0.00411295, -112.436
63, 1.05000, 56.2559, -88.6083, 0.00411707, -112.238
63, 1.05833, 56.4191, -88.4349, 0.00412126, -112.041
64, 1.06667, 56.5838, -88.2623, 0.00412554, -111.845
65, 1.07500, 56.75, -88.0905, 0.00412989, -111.652
65, 1.08333, 56.9175, -87.9196, 0.00413431, -111.459
66, 1.09167, 57.0866, -87.7494, 0.00413881, -111.268
66, 1.10000, 57.257, -87.5801, 0.00414339, -111.078
66, 1.10833, 57.4289, -87.4117, 0.00414804, -110.89
67, 1.11667, 57.6023, -87.244, 0.00415276, -110.703
68, 1.12500, 57.7771, -87.0773, 0.00415755, -110.517
68, 1.13333, 57.9534, -86.9114, 0.00416241, -110.332
69, 1.14167, 58.1311, -86.7463, 0.00416735, -110.149
69, 1.15000, 58.3102, -86.5821, 0.00417235, -109.967
69, 1.15833, 58.4909, -86.4187, 0.00417743, -109.787
70, 1.16667, 58.6729, -86.2562, 0.00418257, -109.607
71, 1.17500, 58.8565, -86.0946, 0.00418778, -109.429
71, 1.18333, 59.0415, -85.9339, 0.00419306, -109.252
72, 1.19167, 59.2279, -85.774, 0.00419841, -109.076
72, 1.20000, 59.4158, -85.615, 0.00420382, -108.901
72, 1.20833, 59.6052, -85.4569, 0.00420931, -108.727
73, 1.21667, 59.7961, -85.2997, 0.00421485, -108.554
74, 1.22500, 59.9884, -85.1434, 0.00422046, -108.383
74, 1.23333, 60.1822, -84.9879, 0.00422614, -108.213
75, 1.24167, 60.3774, -84.8334, 0.00423189, -108.043
75, 1.25000, 60.5742, -84.6797, 0.00423769, -107.875
75, 1.25833, 60.7724, -84.5269, 0.00424357, -107.708
76, 1.26667, 60.9721, -84.3751, 0.0042495, -107.541
77, 1.27500, 61.1733, -84.2241, 0.0042555, -107.376
77, 1.28333, 61.3759, -84.074, 0.00426156, -107.212
78, 1.29167, 61.5801, -83.9248, 0.00426769, -107.049
78, 1.30000, 61.7857, -83.7765, 0.00427388, -106.887
78, 1.30833, 61.9928, -83.6291, 0.00428013, -106.725
79, 1.31667, 62.2015, -83.4826, 0.00428645, -106.565
80, 1.32500, 62.4116, -83.337, 0.00429283, -106.406
80, 1.33333, 62.6233, -83.1924, 0.00429927, -106.247
81, 1.34167, 62.8365, -83.0486, 0.00430577, -106.09
81, 1.35000, 63.0511, -82.9057, 0.00431233, -105.933
81, 1.35833, 63.2673, -82.7637, 0.00431896, -105.778
82, 1.36667, 63.485, -82.6226, 0.00432565, -105.623
83, 1.37500, 63.7043, -82.4824, 0.0043324, -105.469
83, 1.38333, 63.925, -82.3432, 0.00433921, -105.316
84, 1.39167, 64.1473, -82.2048, 0.00434608, -105.164
84, 1.40000, 64.3712, -82.0673, 0.00435302, -105.012
84, 1.40833, 64.5965, -81.9307, 0.00436002, -104.862
85, 1.41667, 64.8235, -81.795, 0.00436707, -104.712
86, 1.42500, 65.052, -81.6603, 0.00437419, -104.563
86, 1.43333, 65.282, -81.5264, 0.00438137, -104.415
87, 1.44167, 65.5136, -81.3934, 0.00438862, -104.268
87, 1.45000, 65.7468, -81.2613, 0.00439592, -104.121
87, 1.45833, 65.9815, -81.1301, 0.00440329, -103.976
88, 1.46667, 66.2179, -80.9998, 0.00441072, -103.831
89, 1.47500, 66.4558, -80.8705, 0.00441821, -103.687
89, 1.48333, 66.6953, -80.742, 0.00442576, -103.543
90, 1.49167, 66.9364, -80.6143, 0.00443337, -103.401
90, 1.50000, 67.1791, -80.4876, 0.00444105, -103.259
90, 1.50833, 67.4235, -80.3618, 0.00444878, -103.118
91, 1.51667, 67.6694, -80.2369, 0.00445658, -102.977
92, 1.52500, 67.917, -80.1128, 0.00446445, -102.838
92, 1.53333, 68.1662, -79.9897, 0.00447237, -102.699
93, 1.54167, 68.4171, -79.8674, 0.00448036, -102.56
93, 1.55000, 68.6696, -79.746, 0.00448841, -102.423
93, 1.55833, 68.9237, -79.6255, 0.00449653, -102.286
94, 1.56667, 69.1796, -79.5059, 0.00450471, -102.15
94, 1.57500, 69.437, -79.3871, 0.00451295, -102.014
95, 1.58333, 69.6962, -79.2693, 0.00452126, -101.88
96, 1.59167, 69.9571, -79.1523, 0.00452963, -101.745
96, 1.60000, 70.2196, -79.0362, 0.00453806, -101.612
96, 1.60833, 70.4839, -78.921, 0.00454656, -101.479
97, 1.61667, 70.7499, -78.8066, 0.00455513, -101.347
98, 1.62500, 71.0175, -78.6931, 0.00456376, -101.216
98, 1.63333, 71.287, -78.5805, 0.00457246, -101.085
99, 1.64167, 71.5582, -78.4688, 0.00458122, -100.954
99, 1.65000, 71.8311, -78.3579, 0.00459005, -100.825
99, 1.65833, 72.1058, -78.2479, 0.00459894, -100.696
100, 1.66667, 72.3822, -78.1388, 0.00460791, -100.568
101, 1.67500, 72.6605, -78.0306, 0.00461694, -100.44
101, 1.68333, 72.9405, -77.9232, 0.00462604, -100.313
102, 1.69167, 73.2224, -77.8166, 0.00463521, -100.186
102, 1.70000, 73.506, -77.711, 0.00464444, -100.061
102, 1.70833, 73.7915, -77.6062, 0.00465375, -99.9353
103, 1.71667, 74.0788, -77.5022, 0.00466312, -99.8107
104, 1.72500, 74.368, -77.3992, 0.00467257, -99.6866
104, 1.73333, 74.659, -77.2969, 0.00468208, -99.5632
105, 1.74167, 74.952, -77.1956, 0.00469167, -99.4403
105, 1.75000, 75.2467, -77.0951, 0.00470133, -99.318
105, 1.75833, 75.5434, -76.9954, 0.00471106, -99.1964
106, 1.76667, 75.8421, -76.8966, 0.00472086, -99.0752
107, 1.77500, 76.1426, -76.7987, 0.00473074, -98.9547
107, 1.78333, 76.4451, -76.7016, 0.00474069, -98.8347
108, 1.79167, 76.7495, -76.6054, 0.00475072, -98.7154
108, 1.80000, 77.0559, -76.51, 0.00476081, -98.5966
108, 1.80833, 77.3643, -76.4155, 0.00477099, -98.4783
109, 1.81667, 77.6747, -76.3219, 0.00478124, -98.3606
109, 1.82500, 77.9871, -76.2291, 0.00479157, -98.2435
110, 1.83333, 78.3015, -76.1371, 0.00480197, -98.127
111, 1.84167, 78.618, -76.046, 0.00481246, -98.011
111, 1.85000, 78.9365, -75.9558, 0.00482302, -97.8956
111, 1.85833, 79.2571, -75.8664, 0.00483366, -97.7807
112, 1.86667, 79.5798, -75.7778, 0.00484438, -97.6664
113, 1.87500, 79.9046, -75.6902, 0.00485518, -97.5527
113, 1.88333, 80.2315, -75.6033, 0.00486606, -97.4395
114, 1.89167, 80.5606, -75.5173, 0.00487703, -97.3269
114, 1.90000, 80.8918, -75.4322, 0.00488808, -97.2148
114, 1.90833, 81.2251, -75.348, 0.00489921, -97.1033
115, 1.91667, 81.5608, -75.2646, 0.00491043, -96.9923
116, 1.92500, 81.8985, -75.182, 0.00492173, -96.8819
116, 1.93333, 82.2386, -75.1003, 0.00493312, -96.7721
117, 1.94167, 82.5809, -75.0195, 0.00494459, -96.6628
117, 1.95000, 82.9254, -74.9396, 0.00495615, -96.554
117, 1.95833, 83.2722, -74.8605, 0.0049678, -96.4459
118, 1.96667, 83.6214, -74.7822, 0.00497954, -96.3383
119, 1.97500, 83.9729, -74.7049, 0.00499137, -96.2312
119, 1.98333, 84.3267, -74.6284, 0.00500329, -96.1247
120, 1.99167, 84.6829, -74.5528, 0.00501531, -96.0188
120, 2.00000, 85.0415, -74.478, 0.00502741, -95.9134
120, 2.00833, 85.4025, -74.4042, 0.00503961, -95.8087
121, 2.01667, 85.7659, -74.3312, 0.00505191, -95.7044
122, 2.02500, 86.1318, -74.2591, 0.0050643, -95.6008
122, 2.03333, 86.5002, -74.1879, 0.00507678, -95.4977
123, 2.04167, 86.8711, -74.1175, 0.00508937, -95.3953
123, 2.05000, 87.2445, -74.0481, 0.00510205, -95.2934
123, 2.05833, 87.6204, -73.9796, 0.00511483, -95.1921
124, 2.06667, 87.9989, -73.9119, 0.00512771, -95.0913
125, 2.07500, 88.38, -73.8452, 0.00514069, -94.9912
125, 2.08333, 88.7637, -73.7794, 0.00515378, -94.8917
126, 2.09167, 89.1501, -73.7144, 0.00516697, -94.7927
