Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15003.5, -3.35742, 14881, -124.356, 14927.1, 116.086, 8.4592, -39.7967, 8.34511, -155.48, 7.88898, 95.1187
60, 1.00833, 12115.7, -1.09625, 12667.6, -124.371, 12768.7, 116.854, 15.8134, -39.0558, 15.9149, -156.251, 14.7652, 95.0468
61, 1.01667, 0.994625, 41.512, 27.4326, -25.2902, 28.2254, 155.005, 0.00241789, -43.1148, 0.0157721, -55.1676, 0.0141097, 124.973
62, 1.02500, 1.00125, 41.155, 27.5395, -25.1325, 28.3355, 155.169, 0.00242688, -42.9864, 0.015797, -54.9981, 0.0141337, 125.144
62, 1.03333, 1.00792, 40.7998, 27.647, -24.9762, 28.4464, 155.332, 0.0024359, -42.8606, 0.0158222, -54.8307, 0.0141578, 125.313
63, 1.04167, 1.01462, 40.4463, 27.7552, -24.8213, 28.558, 155.493, 0.00244496, -42.7375, 0.0158477, -54.6651, 0.0141823, 125.48
63, 1.05000, 1.02135, 40.0947, 27.8642, -24.6676, 28.6703, 155.653, 0.00245404, -42.617, 0.0158734, -54.5015, 0.014207, 125.645
63, 1.05833, 1.02813, 39.7448, 27.9738, -24.5153, 28.7833, 155.812, 0.00246316, -42.4991, 0.0158994, -54.3398, 0.014232, 125.808
64, 1.06667, 1.03494, 39.3965, 28.0841, -24.3643, 28.8971, 155.969, 0.0024723, -42.3836, 0.0159257, -54.1799, 0.0142572, 125.969
65, 1.07500, 1.04179, 39.0499, 28.1952, -24.2147, 29.0116, 156.125, 0.00248147, -42.2706, 0.0159523, -54.0219, 0.0142826, 126.128
65, 1.08333, 1.04868, 38.7049, 28.3069, -24.0664, 29.1268, 156.28, 0.00249067, -42.16, 0.0159791, -53.8657, 0.0143084, 126.286
66, 1.09167, 1.05561, 38.3614, 28.4193, -23.9194, 29.2428, 156.433, 0.0024999, -42.0518, 0.0160062, -53.7113, 0.0143343, 126.441
66, 1.10000, 1.06257, 38.0196, 28.5324, -23.7738, 29.3595, 156.586, 0.00250916, -41.9459, 0.0160335, -53.5586, 0.0143605, 126.595
66, 1.10833, 1.06957, 37.6793, 28.6462, -23.6295, 29.4769, 156.736, 0.00251845, -41.8423, 0.0160611, -53.4076, 0.0143869, 126.747
67, 1.11667, 1.0766, 37.3405, 28.7606, -23.4865, 29.5951, 156.886, 0.00252776, -41.741, 0.0160889, -53.2584, 0.0144136, 126.897
68, 1.12500, 1.08368, 37.0031, 28.8758, -23.3448, 29.7139, 157.034, 0.0025371, -41.6419, 0.016117, -53.1108, 0.0144405, 127.045
68, 1.13333, 1.09079, 36.6672, 28.9916, -23.2044, 29.8335, 157.181, 0.00254646, -41.5449, 0.0161453, -52.9649, 0.0144676, 127.192
69, 1.14167, 1.09794, 36.3327, 29.1082, -23.0653, 29.9538, 157.326, 0.00255585, -41.4501, 0.0161738, -52.8206, 0.0144949, 127.337
69, 1.15000, 1.10513, 35.9995, 29.2254, -22.9276, 30.0748, 157.47, 0.00256527, -41.3573, 0.0162026, -52.678, 0.0145225, 127.48
69, 1.15833, 1.11236, 35.6678, 29.3433, -22.7912, 30.1966, 157.613, 0.00257471, -41.2667, 0.0162316, -52.5369, 0.0145503, 127.622
70, 1.16667, 1.11962, 35.3373, 29.4619, -22.656, 30.3191, 157.755, 0.00258418, -41.178, 0.0162609, -52.3973, 0.0145783, 127.762
71, 1.17500, 1.12693, 35.0081, 29.5812, -22.5222, 30.4422, 157.895, 0.00259368, -41.0914, 0.0162904, -52.2593, 0.0146065, 127.9
71, 1.18333, 1.13427, 34.6802, 29.7012, -22.3897, 30.5662, 158.034, 0.00260319, -41.0067, 0.0163201, -52.1229, 0.0146349, 128.037
72, 1.19167, 1.14165, 34.3535, 29.8218, -22.2585, 30.6908, 158.172, 0.00261274, -40.924, 0.01635, -51.9879, 0.0146636, 128.172
72, 1.20000, 1.14907, 34.0281, 29.9431, -22.1285, 30.8162, 158.309, 0.00262231, -40.8431, 0.0163802, -51.8544, 0.0146924, 128.306
72, 1.20833, 1.15652, 33.7038, 30.0651, -21.9999, 30.9422, 158.444, 0.0026319, -40.7641, 0.0164105, -51.7224, 0.0147215, 128.438
73, 1.21667, 1.16402, 33.3806, 30.1879, -21.8725, 31.069, 158.578, 0.00264152, -40.687, 0.0164411, -51.5918, 0.0147508, 128.569
74, 1.22500, 1.17156, 33.0586, 30.3112, -21.7464, 31.1966, 158.71, 0.00265116, -40.6116, 0.0164719, -51.4626, 0.0147802, 128.698
