Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14793.3, -2.34341, 14660.5, -122.616, 14686.1, 118.051, 48.1277, -14.4636, 39.7514, -129.581, 37.2201, 116.382
60, 1.00833, 13070, -1.67443, 13617.9, -122.999, 13632.3, 118.573, 93.343, -27.2882, 77.399, -145.066, 70.7232, 100.184
61, 1.01667, 0.94842, 47.4016, 28.1125, -25.2208, 29.2897, 155.159, 0.0130774, -39.5774, 0.948815, 115.92, 0.959835, -64.1142
62, 1.02500, 0.954128, 47.0235, 28.222, -25.0623, 29.4048, 155.322, 0.0131104, -39.4041, 0.949401, 115.851, 0.960445, -64.181
62, 1.03333, 0.959874, 46.6471, 28.3323, -24.9052, 29.5207, 155.484, 0.0131434, -39.2322, 0.949992, 115.783, 0.96106, -64.2477
63, 1.04167, 0.965659, 46.2722, 28.4432, -24.7493, 29.6374, 155.645, 0.0131765, -39.0616, 0.950588, 115.715, 0.961681, -64.3142
63, 1.05000, 0.971482, 45.899, 28.5549, -24.5949, 29.7548, 155.804, 0.0132096, -38.8923, 0.95119, 115.647, 0.962307, -64.3806
63, 1.05833, 0.977344, 45.5273, 28.6673, -24.4417, 29.873, 155.962, 0.0132426, -38.7242, 0.951796, 115.579, 0.962939, -64.4469
64, 1.06667, 0.983245, 45.1572, 28.7804, -24.2899, 29.9919, 156.119, 0.0132758, -38.5574, 0.952408, 115.512, 0.963576, -64.513
65, 1.07500, 0.989184, 44.7886, 28.8943, -24.1395, 30.1116, 156.274, 0.0133089, -38.3916, 0.953024, 115.444, 0.964219, -64.5791
65, 1.08333, 0.995163, 44.4216, 29.0088, -23.9903, 30.232, 156.428, 0.013342, -38.227, 0.953646, 115.377, 0.964868, -64.645
66, 1.09167, 1.00118, 44.056, 29.124, -23.8425, 30.3533, 156.581, 0.0133752, -38.0634, 0.954274, 115.31, 0.965521, -64.7108
66, 1.10000, 1.00724, 43.6919, 29.24, -23.696, 30.4752, 156.732, 0.0134084, -37.9008, 0.954906, 115.242, 0.966181, -64.7766
66, 1.10833, 1.01333, 43.3293, 29.3567, -23.5508, 30.5979, 156.882, 0.0134416, -37.7392, 0.955544, 115.175, 0.966846, -64.8422
67, 1.11667, 1.01947, 42.9681, 29.4741, -23.407, 30.7214, 157.031, 0.0134749, -37.5785, 0.956187, 115.108, 0.967517, -64.9078
68, 1.12500, 1.02564, 42.6083, 29.5921, -23.2644, 30.8456, 157.178, 0.0135082, -37.4187, 0.956836, 115.041, 0.968193, -64.9732
68, 1.13333, 1.03185, 42.2499, 29.7109, -23.1232, 30.9705, 157.324, 0.0135414, -37.2597, 0.95749, 114.974, 0.968875, -65.0386
69, 1.14167, 1.0381, 41.8928, 29.8304, -22.9833, 31.0962, 157.469, 0.0135748, -37.1015, 0.958149, 114.908, 0.969563, -65.104
69, 1.15000, 1.04439, 41.5371, 29.9506, -22.8447, 31.2227, 157.612, 0.0136081, -36.9441, 0.958814, 114.841, 0.970257, -65.1692
69, 1.15833, 1.05073, 41.1827, 30.0715, -22.7074, 31.3499, 157.754, 0.0136415, -36.7874, 0.959484, 114.774, 0.970956, -65.2344
70, 1.16667, 1.0571, 40.8295, 30.1932, -22.5714, 31.4779, 157.895, 0.0136749, -36.6314, 0.96016, 114.708, 0.971661, -65.2995
71, 1.17500, 1.06351, 40.4777, 30.3155, -22.4368, 31.6066, 158.034, 0.0137083, -36.476, 0.960841, 114.641, 0.972372, -65.3646
71, 1.18333, 1.06996, 40.1271, 30.4385, -22.3034, 31.736, 158.173, 0.0137418, -36.3212, 0.961527, 114.575, 0.973089, -65.4296
72, 1.19167, 1.07645, 39.7777, 30.5622, -22.1713, 31.8662, 158.309, 0.0137753, -36.1669, 0.96222, 114.508, 0.973812, -65.4946
72, 1.20000, 1.08298, 39.4296, 30.6867, -22.0405, 31.9971, 158.445, 0.0138088, -36.0133, 0.962917, 114.442, 0.97454, -65.5596
72, 1.20833, 1.08955, 39.0826, 30.8118, -21.9109, 32.1288, 158.579, 0.0138424, -35.8601, 0.963621, 114.376, 0.975275, -65.6245
73, 1.21667, 1.09616, 38.7368, 30.9376, -21.7827, 32.2613, 158.712, 0.013876, -35.7073, 0.96433, 114.309, 0.976016, -65.6894
74, 1.22500, 1.10281, 38.3922, 31.0642, -21.6557, 32.3944, 158.844, 0.0139097, -35.555, 0.965045, 114.243, 0.976762, -65.7542
74, 1.23333, 1.1095, 38.0486, 31.1914, -21.53, 32.5284, 158.974, 0.0139434, -35.4031, 0.965765, 114.177, 0.977515, -65.8191
75, 1.24167, 1.11624, 37.7062, 31.3194, -21.4056, 32.6631, 159.103, 0.0139772, -35.2516, 0.966491, 114.111, 0.978274, -65.8839
75, 1.25000, 1.12301, 37.3648, 31.448, -21.2824, 32.7985, 159.231, 0.0140111, -35.1004, 0.967223, 114.045, 0.979038, -65.9487
75, 1.25833, 1.12982, 37.0246, 31.5773, -21.1605, 32.9346, 159.358, 0.0140449, -34.9495, 0.96796, 113.978, 0.979809, -66.0135
76, 1.26667, 1.13668, 36.6853, 31.7074, -21.0399, 33.0716, 159.483, 0.0140789, -34.7989, 0.968704, 113.912, 0.980586, -66.0782
77, 1.27500, 1.14358, 36.347, 31.8382, -20.9205, 33.2092, 159.607, 0.0141129, -34.6485, 0.969453, 113.846, 0.981369, -66.143
77, 1.28333, 1.15052, 36.0098, 31.9696, -20.8024, 33.3476, 159.73, 0.014147, -34.4983, 0.970207, 113.78, 0.982159, -66.2078
78, 1.29167, 1.1575, 35.6735, 32.1018, -20.6854, 33.4868, 159.852, 0.0141812, -34.3483, 0.970968, 113.714, 0.982955, -66.2726
78, 1.30000, 1.16452, 35.3382, 32.2347, -20.5698, 33.6267, 159.972, 0.0142154, -34.1985, 0.971735, 113.648, 0.983756, -66.3373
78, 1.30833, 1.17159, 35.0038, 32.3682, -20.4554, 33.7674, 160.092, 0.0142497, -34.0488, 0.972507, 113.581, 0.984564, -66.4021
79, 1.31667, 1.17869, 34.6703, 32.5025, -20.3422, 33.9088, 160.209, 0.0142842, -33.8992, 0.973286, 113.515, 0.985379, -66.4669
80, 1.32500, 1.18584, 34.3377, 32.6375, -20.2302, 34.051, 160.326, 0.0143187, -33.7497, 0.97407, 113.449, 0.9862, -66.5317
80, 1.33333, 1.19303, 34.006, 32.7732, -20.1194, 34.1939, 160.442, 0.0143533, -33.6003, 0.97486, 113.383, 0.987027, -66.5966
81, 1.34167, 1.20027, 33.6751, 32.9096, -20.0099, 34.3376, 160.556, 0.014388, -33.4509, 0.975657, 113.317, 0.987861, -66.6614
81, 1.35000, 1.20755, 33.3451, 33.0467, -19.9015, 34.482, 160.669, 0.0144228, -33.3014, 0.976459, 113.25, 0.988701, -66.7263
81, 1.35833, 1.21487, 33.0158, 33.1845, -19.7944, 34.6272, 160.781, 0.0144577, -33.152, 0.977268, 113.184, 0.989547, -66.7912
82, 1.36667, 1.22223, 32.6874, 33.323, -19.6885, 34.7731, 160.892, 0.0144927, -33.0025, 0.978082, 113.118, 0.9904, -66.8562
83, 1.37500, 1.22964, 32.3597, 33.4622, -19.5838, 34.9198, 161.001, 0.0145279, -32.853, 0.978903, 113.052, 0.99126, -66.9212
