Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15033.4, -0.0878657, 15059.2, -120.111, 15058.5, 119.912, 51.7976, -12.5947, 41.3483, -126.488, 38.8363, 119.886
60, 1.00833, 14968.2, 0.19003, 15012.5, -119.879, 15014.8, 120.174, 100.612, -26.4682, 80.6556, -143.61, 72.6315, 101.924
61, 1.01667, 0.0343601, -13.9289, 1.05934, -84.9585, 1.09639, 95.4092, 0.0125215, -99.3408, 0.904597, 56.0561, 0.920905, -123.961
62, 1.02500, 0.0345762, -14.285, 1.06343, -84.7965, 1.10067, 95.5761, 0.0125541, -99.1712, 0.905133, 55.9906, 0.921466, -124.025
62, 1.03333, 0.0347936, -14.6393, 1.06756, -84.6359, 1.10497, 95.7417, 0.0125868, -99.0029, 0.905672, 55.9253, 0.922032, -124.088
63, 1.04167, 0.0350122, -14.9919, 1.07171, -84.4767, 1.10931, 95.9058, 0.0126195, -98.8361, 0.906217, 55.8601, 0.922603, -124.152
63, 1.05000, 0.0352321, -15.3427, 1.07589, -84.3188, 1.11367, 96.0686, 0.0126522, -98.6705, 0.906766, 55.795, 0.923179, -124.215
63, 1.05833, 0.0354533, -15.6918, 1.08009, -84.1622, 1.11805, 96.2301, 0.012685, -98.5062, 0.90732, 55.73, 0.92376, -124.279
64, 1.06667, 0.0356757, -16.0394, 1.08432, -84.007, 1.12247, 96.3901, 0.0127177, -98.3431, 0.907879, 55.6652, 0.924346, -124.342
65, 1.07500, 0.0358993, -16.3852, 1.08857, -83.8531, 1.12691, 96.5489, 0.0127505, -98.1812, 0.908443, 55.6005, 0.924937, -124.405
65, 1.08333, 0.0361242, -16.7295, 1.09285, -83.7006, 1.13139, 96.7062, 0.0127833, -98.0204, 0.909011, 55.5359, 0.925533, -124.468
66, 1.09167, 0.0363503, -17.0722, 1.09716, -83.5494, 1.13589, 96.8622, 0.0128161, -97.8606, 0.909584, 55.4714, 0.926134, -124.531
66, 1.10000, 0.0365777, -17.4134, 1.1015, -83.3996, 1.14041, 97.0169, 0.012849, -97.7019, 0.910162, 55.4069, 0.926741, -124.594
66, 1.10833, 0.0368064, -17.753, 1.10586, -83.2511, 1.14497, 97.1702, 0.0128818, -97.5442, 0.910745, 55.3426, 0.927353, -124.656
67, 1.11667, 0.0370363, -18.0911, 1.11024, -83.1039, 1.14955, 97.3222, 0.0129147, -97.3874, 0.911333, 55.2784, 0.92797, -124.719
68, 1.12500, 0.0372675, -18.4278, 1.11465, -82.958, 1.15416, 97.4728, 0.0129476, -97.2315, 0.911925, 55.2142, 0.928592, -124.781
68, 1.13333, 0.0374999, -18.763, 1.11909, -82.8135, 1.15879, 97.6221, 0.0129805, -97.0765, 0.912523, 55.1501, 0.929219, -124.844
69, 1.14167, 0.0377336, -19.0969, 1.12356, -82.6703, 1.16346, 97.77, 0.0130135, -96.9223, 0.913125, 55.0861, 0.929852, -124.906
69, 1.15000, 0.0379686, -19.4293, 1.12805, -82.5284, 1.16815, 97.9167, 0.0130465, -96.7689, 0.913733, 55.0222, 0.93049, -124.969
69, 1.15833, 0.0382048, -19.7604, 1.13256, -82.3879, 1.17286, 98.062, 0.0130795, -96.6162, 0.914345, 54.9583, 0.931133, -125.031
70, 1.16667, 0.0384423, -20.0901, 1.1371, -82.2486, 1.17761, 98.206, 0.0131125, -96.4642, 0.914963, 54.8944, 0.931782, -125.093
71, 1.17500, 0.038681, -20.4186, 1.14167, -82.1107, 1.18238, 98.3486, 0.0131455, -96.3128, 0.915585, 54.8307, 0.932436, -125.156
71, 1.18333, 0.0389211, -20.7457, 1.14626, -81.9741, 1.18718, 98.49, 0.0131786, -96.1621, 0.916213, 54.7669, 0.933095, -125.218
72, 1.19167, 0.0391624, -21.0716, 1.15088, -81.8387, 1.19201, 98.63, 0.0132118, -96.012, 0.916845, 54.7032, 0.93376, -125.28
72, 1.20000, 0.039405, -21.3963, 1.15553, -81.7047, 1.19686, 98.7688, 0.0132449, -95.8624, 0.917483, 54.6396, 0.934431, -125.342
72, 1.20833, 0.0396488, -21.7197, 1.1602, -81.572, 1.20175, 98.9062, 0.0132781, -95.7134, 0.918126, 54.5759, 0.935106, -125.404
73, 1.21667, 0.039894, -22.0421, 1.16489, -81.4405, 1.20666, 99.0424, 0.0133113, -95.5648, 0.918774, 54.5123, 0.935788, -125.466
74, 1.22500, 0.0401405, -22.3632, 1.16962, -81.3104, 1.21159, 99.1772, 0.0133446, -95.4167, 0.919428, 54.4488, 0.936475, -125.528
74, 1.23333, 0.0403882, -22.6832, 1.17436, -81.1815, 1.21655, 99.3108, 0.0133779, -95.269, 0.920086, 54.3852, 0.937167, -125.59
75, 1.24167, 0.0406373, -23.0021, 1.17914, -81.0539, 1.22155, 99.4431, 0.0134113, -95.1217, 0.92075, 54.3217, 0.937865, -125.652
75, 1.25000, 0.0408876, -23.3199, 1.18394, -80.9276, 1.22656, 99.5742, 0.0134447, -94.9747, 0.921419, 54.2582, 0.938569, -125.714
75, 1.25833, 0.0411393, -23.6366, 1.18876, -80.8026, 1.23161, 99.7039, 0.0134782, -94.8281, 0.922093, 54.1947, 0.939278, -125.776
76, 1.26667, 0.0413922, -23.9524, 1.19361, -80.6788, 1.23668, 99.8324, 0.0135117, -94.6817, 0.922772, 54.1311, 0.939993, -125.838
77, 1.27500, 0.0416465, -24.267, 1.19849, -80.5563, 1.24178, 99.9596, 0.0135453, -94.5357, 0.923457, 54.0676, 0.940714, -125.9
77, 1.28333, 0.0419021, -24.5808, 1.20339, -80.435, 1.24691, 100.086, 0.013579, -94.3898, 0.924147, 54.0041, 0.94144, -125.962
78, 1.29167, 0.042159, -24.8935, 1.20832, -80.315, 1.25206, 100.21, 0.0136127, -94.2441, 0.924843, 53.9406, 0.942173, -126.024
78, 1.30000, 0.0424172, -25.2053, 1.21327, -80.1962, 1.25724, 100.334, 0.0136465, -94.0987, 0.925544, 53.8771, 0.94291, -126.086
78, 1.30833, 0.0426768, -25.5162, 1.21825, -80.0787, 1.26245, 100.456, 0.0136804, -93.9534, 0.92625, 53.8136, 0.943654, -126.148
79, 1.31667, 0.0429377, -25.8263, 1.22326, -79.9623, 1.26768, 100.577, 0.0137144, -93.8082, 0.926962, 53.75, 0.944404, -126.21
80, 1.32500, 0.0431999, -26.1354, 1.22829, -79.8473, 1.27295, 100.697, 0.0137484, -93.6631, 0.927679, 53.6865, 0.945159, -126.272
80, 1.33333, 0.0434635, -26.4437, 1.23334, -79.7335, 1.27824, 100.816, 0.0137826, -93.5181, 0.928402, 53.6229, 0.94592, -126.334
81, 1.34167, 0.0437284, -26.7512, 1.23842, -79.6208, 1.28355, 100.933, 0.0138168, -93.3731, 0.92913, 53.5593, 0.946688, -126.397
81, 1.35000, 0.0439947, -27.0578, 1.24353, -79.5094, 1.2889, 101.049, 0.0138512, -93.2281, 0.929863, 53.4956, 0.947461, -126.459
81, 1.35833, 0.0442623, -27.3637, 1.24866, -79.3992, 1.29427, 101.164, 0.0138856, -93.0832, 0.930603, 53.4319, 0.94824, -126.521
82, 1.36667, 0.0445314, -27.6688, 1.25382, -79.2903, 1.29967, 101.278, 0.0139202, -92.9382, 0.931348, 53.3682, 0.949025, -126.583
83, 1.37500, 0.0448017, -27.9732, 1.25901, -79.1825, 1.3051, 101.39, 0.0139548, -92.7932, 0.932098, 53.3045, 0.949816, -126.645
83, 1.38333, 0.0450735, -28.2768, 1.26422, -79.0759, 1.31055, 101.502, 0.0139896, -92.6481, 0.932854, 53.2407, 0.950613, -126.708
84, 1.39167, 0.0453466, -28.5798, 1.26946, -78.9705, 1.31603, 101.612, 0.0140246, -92.5029, 0.933616, 53.1768, 0.951416, -126.77
84, 1.40000, 0.0456211, -28.8821, 1.27472, -78.8663, 1.32154, 101.721, 0.0140596, -92.3576, 0.934383, 53.1129, 0.952226, -126.832
84, 1.40833, 0.045897, -29.1838, 1.28001, -78.7633, 1.32708, 101.829, 0.0140948, -92.2122, 0.935156, 53.049, 0.953041, -126.895
85, 1.41667, 0.0461743, -29.4848, 1.28532, -78.6614, 1.33264, 101.935, 0.0141302, -92.0666, 0.935935, 52.985, 0.953863, -126.957
86, 1.42500, 0.046453, -29.7852, 1.29066, -78.5607, 1.33824, 102.041, 0.0141656, -91.9208, 0.936719, 52.9209, 0.954691, -127.02
86, 1.43333, 0.0467331, -30.085, 1.29603, -78.4613, 1.34386, 102.145, 0.0142013, -91.7749, 0.93751, 52.8568, 0.955525, -127.083
87, 1.44167, 0.0470146, -30.3843, 1.30142, -78.3629, 1.3495, 102.248, 0.0142371, -91.6288, 0.938306, 52.7926, 0.956365, -127.145
87, 1.45000, 0.0472976, -30.6829, 1.30684, -78.2657, 1.35518, 102.351, 0.0142731, -91.4824, 0.939108, 52.7284, 0.957212, -127.208
87, 1.45833, 0.0475819, -30.9811, 1.31228, -78.1697, 1.36088, 102.451, 0.0143092, -91.3358, 0.939915, 52.6641, 0.958064, -127.271
88, 1.46667, 0.0478677, -31.2788, 1.31776, -78.0748, 1.36661, 102.551, 0.0143456, -91.189, 0.940729, 52.5997, 0.958924, -127.334
89, 1.47500, 0.0481549, -31.576, 1.32325, -77.981, 1.37237, 102.65, 0.0143821, -91.0419, 0.941548, 52.5352, 0.959789, -127.397
89, 1.48333, 0.0484435, -31.8727, 1.32877, -77.8885, 1.37816, 102.747, 0.0144189, -90.8945, 0.942374, 52.4707, 0.960661, -127.46
90, 1.49167, 0.0487336, -32.1689, 1.33432, -77.797, 1.38398, 102.844, 0.0144558, -90.7468, 0.943205, 52.4061, 0.96154, -127.523
