Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 15042.7, -3.28505, 0.0678844, -14.9625
60, 1.00833, 12201.7, -1.1183, 0.133489, -22.8997
61, 1.01667, 1.77859, 48.7573, 8.79495E-006, 35.9812
62, 1.02500, 1.78912, 48.3934, 8.82712E-006, 35.762
62, 1.03333, 1.79971, 48.0311, 8.85946E-006, 35.544
63, 1.04167, 1.81037, 47.6702, 8.89197E-006, 35.3273
63, 1.05000, 1.8211, 47.3109, 8.92465E-006, 35.1118
63, 1.05833, 1.8319, 46.953, 8.9575E-006, 34.8975
64, 1.06667, 1.84277, 46.5965, 8.99051E-006, 34.6846
65, 1.07500, 1.85371, 46.2416, 9.02369E-006, 34.4729
65, 1.08333, 1.86471, 45.888, 9.05703E-006, 34.2625
66, 1.09167, 1.87578, 45.5358, 9.09054E-006, 34.0535
66, 1.10000, 1.88692, 45.185, 9.1242E-006, 33.8457
66, 1.10833, 1.89813, 44.8355, 9.15803E-006, 33.6393
67, 1.11667, 1.90941, 44.4873, 9.19202E-006, 33.4342
68, 1.12500, 1.92076, 44.1405, 9.22616E-006, 33.2304
68, 1.13333, 1.93217, 43.7949, 9.26046E-006, 33.028
69, 1.14167, 1.94366, 43.4506, 9.29493E-006, 32.827
69, 1.15000, 1.95521, 43.1075, 9.32955E-006, 32.6272
69, 1.15833, 1.96683, 42.7656, 9.36433E-006, 32.4289
70, 1.16667, 1.97853, 42.425, 9.39927E-006, 32.2319
71, 1.17500, 1.99029, 42.0855, 9.43437E-006, 32.0362
71, 1.18333, 2.00212, 41.7472, 9.46962E-006, 31.8419
72, 1.19167, 2.01402, 41.41, 9.50504E-006, 31.649
72, 1.20000, 2.02599, 41.0739, 9.54061E-006, 31.4574
72, 1.20833, 2.03803, 40.7389, 9.57634E-006, 31.2672
73, 1.21667, 2.05014, 40.405, 9.61224E-006, 31.0784
74, 1.22500, 2.06232, 40.0721, 9.64829E-006, 30.8909
74, 1.23333, 2.07457, 39.7403, 9.68451E-006, 30.7048
75, 1.24167, 2.08689, 39.4094, 9.72089E-006, 30.5199
75, 1.25000, 2.09928, 39.0796, 9.75743E-006, 30.3365
75, 1.25833, 2.11175, 38.7507, 9.79413E-006, 30.1544
76, 1.26667, 2.12428, 38.4228, 9.83101E-006, 29.9736
77, 1.27500, 2.13688, 38.0958, 9.86804E-006, 29.7942
77, 1.28333, 2.14956, 37.7697, 9.90524E-006, 29.6161
78, 1.29167, 2.16231, 37.4445, 9.94262E-006, 29.4393
78, 1.30000, 2.17513, 37.1202, 9.98016E-006, 29.2639
78, 1.30833, 2.18802, 36.7967, 1.00179E-005, 29.0897
79, 1.31667, 2.20099, 36.474, 1.00558E-005, 28.9169
80, 1.32500, 2.21402, 36.1522, 1.00938E-005, 28.7453
80, 1.33333, 2.22713, 35.8311, 1.01321E-005, 28.5751
81, 1.34167, 2.24032, 35.5108, 1.01705E-005, 28.4061
81, 1.35000, 2.25357, 35.1912, 1.02091E-005, 28.2384
81, 1.35833, 2.2669, 34.8724, 1.02479E-005, 28.072
82, 1.36667, 2.2803, 34.5542, 1.02868E-005, 27.9068
83, 1.37500, 2.29378, 34.2368, 1.0326E-005, 27.7428
83, 1.38333, 2.30733, 33.92, 1.03653E-005, 27.5802
84, 1.39167, 2.32096, 33.6039, 1.04048E-005, 27.4187
84, 1.40000, 2.33466, 33.2884, 1.04445E-005, 27.2584
84, 1.40833, 2.34843, 32.9735, 1.04844E-005, 27.0994
85, 1.41667, 2.36228, 32.6592, 1.05245E-005, 26.9415
86, 1.42500, 2.37621, 32.3455, 1.05648E-005, 26.7848
86, 1.43333, 2.39021, 32.0324, 1.06053E-005, 26.6293
87, 1.44167, 2.40429, 31.7197, 1.0646E-005, 26.475
87, 1.45000, 2.41844, 31.4076, 1.06869E-005, 26.3218
87, 1.45833, 2.43267, 31.096, 1.07281E-005, 26.1698
88, 1.46667, 2.44698, 30.7848, 1.07694E-005, 26.0188
89, 1.47500, 2.46136, 30.4742, 1.08109E-005, 25.869
89, 1.48333, 2.47583, 30.164, 1.08527E-005, 25.7203
90, 1.49167, 2.49037, 29.8541, 1.08946E-005, 25.5727
90, 1.50000, 2.50498, 29.5447, 1.09368E-005, 25.4261
90, 1.50833, 2.51968, 29.2357, 1.09792E-005, 25.2806
91, 1.51667, 2.53445, 28.927, 1.10219E-005, 25.1361
92, 1.52500, 2.5493, 28.6187, 1.10648E-005, 24.9927
92, 1.53333, 2.56423, 28.3108, 1.11078E-005, 24.8503
93, 1.54167, 2.57924, 28.0031, 1.11512E-005, 24.7089
93, 1.55000, 2.59433, 27.6958, 1.11948E-005, 24.5685
93, 1.55833, 2.6095, 27.3887, 1.12386E-005, 24.4291
94, 1.56667, 2.62475, 27.0819, 1.12826E-005, 24.2906
94, 1.57500, 2.64007, 26.7753, 1.13269E-005, 24.153
95, 1.58333, 2.65548, 26.469, 1.13715E-005, 24.0164
96, 1.59167, 2.67097, 26.1628, 1.14163E-005, 23.8807
96, 1.60000, 2.68654, 25.8568, 1.14613E-005, 23.7459
96, 1.60833, 2.70219, 25.5511, 1.15066E-005, 23.6119
97, 1.61667, 2.71793, 25.2454, 1.15522E-005, 23.4788
98, 1.62500, 2.73374, 24.94, 1.1598E-005, 23.3466
98, 1.63333, 2.74963, 24.6346, 1.16441E-005, 23.2152
99, 1.64167, 2.76561, 24.3293, 1.16905E-005, 23.0846
99, 1.65000, 2.78167, 24.0242, 1.17371E-005, 22.9548
99, 1.65833, 2.79781, 23.7191, 1.17841E-005, 22.8258
100, 1.66667, 2.81404, 23.414, 1.18313E-005, 22.6975
101, 1.67500, 2.83034, 23.109, 1.18787E-005, 22.57
101, 1.68333, 2.84673, 22.804, 1.19265E-005, 22.4432
102, 1.69167, 2.8632, 22.499, 1.19746E-005, 22.3171
102, 1.70000, 2.87976, 22.194, 1.20229E-005, 22.1917
102, 1.70833, 2.89639, 21.889, 1.20716E-005, 22.0669
103, 1.71667, 2.91312, 21.5839, 1.21205E-005, 21.9428
104, 1.72500, 2.92992, 21.2788, 1.21698E-005, 21.8194
104, 1.73333, 2.94681, 20.9736, 1.22193E-005, 21.6965
105, 1.74167, 2.96378, 20.6682, 1.22692E-005, 21.5743
105, 1.75000, 2.98084, 20.3628, 1.23193E-005, 21.4526
105, 1.75833, 2.99798, 20.0573, 1.23698E-005, 21.3315
106, 1.76667, 3.0152, 19.7515, 1.24206E-005, 21.2109
107, 1.77500, 3.03251, 19.4457, 1.24717E-005, 21.0908
107, 1.78333, 3.0499, 19.1396, 1.25232E-005, 20.9712
108, 1.79167, 3.06737, 18.8334, 1.2575E-005, 20.8521
108, 1.80000, 3.08493, 18.5269, 1.26271E-005, 20.7335
108, 1.80833, 3.10257, 18.2203, 1.26795E-005, 20.6152
109, 1.81667, 3.1203, 17.9133, 1.27323E-005, 20.4974
109, 1.82500, 3.13811, 17.6062, 1.27854E-005, 20.38
110, 1.83333, 3.156, 17.2988, 1.28388E-005, 20.263
111, 1.84167, 3.17398, 16.991, 1.28926E-005, 20.1463
111, 1.85000, 3.19204, 16.683, 1.29467E-005, 20.03
111, 1.85833, 3.21018, 16.3746, 1.30012E-005, 19.914
112, 1.86667, 3.22841, 16.0659, 1.3056E-005, 19.7982
113, 1.87500, 3.24671, 15.7569, 1.31112E-005, 19.6828
113, 1.88333, 3.2651, 15.4475, 1.31668E-005, 19.5676
114, 1.89167, 3.28358, 15.1378, 1.32227E-005, 19.4526
114, 1.90000, 3.30213, 14.8276, 1.32789E-005, 19.3378
114, 1.90833, 3.32077, 14.517, 1.33356E-005, 19.2232
115, 1.91667, 3.33949, 14.206, 1.33926E-005, 19.1088
116, 1.92500, 3.35828, 13.8946, 1.34499E-005, 18.9946
116, 1.93333, 3.37716, 13.5828, 1.35077E-005, 18.8804
117, 1.94167, 3.39612, 13.2704, 1.35658E-005, 18.7664
117, 1.95000, 3.41516, 12.9576, 1.36242E-005, 18.6524
117, 1.95833, 3.43428, 12.6443, 1.36831E-005, 18.5385
118, 1.96667, 3.45347, 12.3305, 1.37423E-005, 18.4246
119, 1.97500, 3.47275, 12.0161, 1.38019E-005, 18.3108
119, 1.98333, 3.4921, 11.7013, 1.38619E-005, 18.197
120, 1.99167, 3.51152, 11.3859, 1.39223E-005, 18.0831
120, 2.00000, 3.53103, 11.0699, 1.39831E-005, 17.9692
120, 2.00833, 3.5506, 10.7534, 1.40442E-005, 17.8553
121, 2.01667, 3.57026, 10.4363, 1.41057E-005, 17.7412
122, 2.02500, 3.58998, 10.1186, 1.41676E-005, 17.627
122, 2.03333, 3.60978, 9.80027, 1.42299E-005, 17.5128
123, 2.04167, 3.62965, 9.48132, 1.42926E-005, 17.3983
123, 2.05000, 3.64959, 9.16178, 1.43557E-005, 17.2837
123, 2.05833, 3.6696, 8.8416, 1.44191E-005, 17.169
124, 2.06667, 3.68968, 8.52073, 1.4483E-005, 17.054
125, 2.07500, 3.70983, 8.19924, 1.45472E-005, 16.9388
125, 2.08333, 3.73004, 7.87708, 1.46118E-005, 16.8233
126, 2.09167, 3.75031, 7.55421, 1.46769E-005, 16.7076
126, 2.10000, 3.77065, 7.23068, 1.47422E-005, 16.5916
126, 2.10833, 3.79106, 6.90646, 1.4808E-005, 16.4753
127, 2.11667, 3.81152, 6.58149, 1.48742E-005, 16.3587
128, 2.12500, 3.83204, 6.25584, 1.49407E-005, 16.2417
128, 2.13333, 3.85262, 5.92948, 1.50076E-005, 16.1244
129, 2.14167, 3.87326, 5.60234, 1.50749E-005, 16.0068
129, 2.15000, 3.89395, 5.27451, 1.51426E-005, 15.8887
129, 2.15833, 3.91469, 4.94594, 1.52107E-005, 15.7702
130, 2.16667, 3.93549, 4.61658, 1.52791E-005, 15.6514
131, 2.17500, 3.95633, 4.28651, 1.53479E-005, 15.532
131, 2.18333, 3.97722, 3.95569, 1.5417E-005, 15.4123
132, 2.19167, 3.99816, 3.62406, 1.54866E-005, 15.292
132, 2.20000, 4.01913, 3.29171, 1.55565E-005, 15.1713
132, 2.20833, 4.04015, 2.95859, 1.56267E-005, 15.0501
133, 2.21667, 4.06121, 2.62466, 1.56973E-005, 14.9284
134, 2.22500, 4.0823, 2.29, 1.57682E-005, 14.8062
134, 2.23333, 4.10343, 1.95457, 1.58395E-005, 14.6835
135, 2.24167, 4.12459, 1.61833, 1.59112E-005, 14.5602
135, 2.25000, 4.14578, 1.28136, 1.59831E-005, 14.4364
135, 2.25833, 4.16699, 0.943625, 1.60554E-005, 14.312
136, 2.26667, 4.18823, 0.605083, 1.6128E-005, 14.187
137, 2.27500, 4.20948, 0.265821, 1.62009E-005, 14.0615
137, 2.28333, 4.23076, -0.0741983, 1.62742E-005, 13.9354
138, 2.29167, 4.25205, -0.415009, 1.63477E-005, 13.8087
138, 2.30000, 4.27335, -0.756524, 1.64216E-005, 13.6815
138, 2.30833, 4.29466, -1.09878, 1.64957E-005, 13.5536
139, 2.31667, 4.31598, -1.4418, 1.65701E-005, 13.4252
