Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14774.2, -2.35166, 11.5635, -26.5487
60, 1.00833, 13033.3, -1.67734, 21.8042, -28.0801
61, 1.01667, 0.948691, 47.4666, 0.000743128, 23.3075
62, 1.02500, 0.954386, 47.0879, 0.000746091, 22.9547
62, 1.03333, 0.960121, 46.7109, 0.000749069, 22.6028
63, 1.04167, 0.965894, 46.3354, 0.000752064, 22.2519
63, 1.05000, 0.971705, 45.9616, 0.000755074, 21.9019
63, 1.05833, 0.977555, 45.5894, 0.0007581, 21.5529
64, 1.06667, 0.983445, 45.2186, 0.000761141, 21.2048
65, 1.07500, 0.989372, 44.8495, 0.000764198, 20.8578
65, 1.08333, 0.995338, 44.4819, 0.000767269, 20.5118
66, 1.09167, 1.00134, 44.1157, 0.000770355, 20.1667
66, 1.10000, 1.00739, 43.751, 0.000773456, 19.8226
66, 1.10833, 1.01347, 43.3878, 0.000776572, 19.4796
67, 1.11667, 1.01959, 43.0259, 0.000779702, 19.1375
68, 1.12500, 1.02575, 42.6655, 0.000782847, 18.7965
68, 1.13333, 1.03195, 42.3065, 0.000786006, 18.4565
69, 1.14167, 1.03819, 41.9488, 0.000789179, 18.1175
69, 1.15000, 1.04447, 41.5925, 0.000792366, 17.7795
69, 1.15833, 1.05079, 41.2375, 0.000795567, 17.4425
70, 1.16667, 1.05715, 40.8837, 0.000798782, 17.1065
71, 1.17500, 1.06355, 40.5313, 0.000802011, 16.7716
71, 1.18333, 1.06998, 40.1801, 0.000805254, 16.4376
72, 1.19167, 1.07646, 39.8301, 0.000808511, 16.1046
72, 1.20000, 1.08298, 39.4814, 0.000811781, 15.7727
72, 1.20833, 1.08954, 39.1338, 0.000815064, 15.4418
73, 1.21667, 1.09614, 38.7874, 0.000818362, 15.1118
74, 1.22500, 1.10277, 38.4421, 0.000821672, 14.7828
74, 1.23333, 1.10945, 38.098, 0.000824997, 14.4549
75, 1.24167, 1.11617, 37.7549, 0.000828335, 14.1279
75, 1.25000, 1.12293, 37.4129, 0.000831686, 13.8019
75, 1.25833, 1.12974, 37.072, 0.00083505, 13.4768
76, 1.26667, 1.13658, 36.7321, 0.000838428, 13.1527
77, 1.27500, 1.14346, 36.3932, 0.00084182, 12.8296
77, 1.28333, 1.15039, 36.0554, 0.000845224, 12.5074
78, 1.29167, 1.15736, 35.7185, 0.000848643, 12.1861
78, 1.30000, 1.16436, 35.3825, 0.000852074, 11.8658
78, 1.30833, 1.17142, 35.0475, 0.000855519, 11.5464
79, 1.31667, 1.17851, 34.7134, 0.000858977, 11.2279
80, 1.32500, 1.18564, 34.3802, 0.000862448, 10.9104
80, 1.33333, 1.19282, 34.0479, 0.000865933, 10.5937
81, 1.34167, 1.20004, 33.7164, 0.000869431, 10.2779
81, 1.35000, 1.20731, 33.3857, 0.000872943, 9.96305
81, 1.35833, 1.21461, 33.0559, 0.000876468, 9.64903
82, 1.36667, 1.22196, 32.7268, 0.000880006, 9.33584
83, 1.37500, 1.22935, 32.3985, 0.000883558, 9.02354
83, 1.38333, 1.23679, 32.071, 0.000887123, 8.71208
84, 1.39167, 1.24427, 31.7442, 0.000890703, 8.40141
84, 1.40000, 1.25179, 31.4181, 0.000894295, 8.0916
84, 1.40833, 1.25936, 31.0927, 0.000897901, 7.7826
85, 1.41667, 1.26697, 30.768, 0.000901521, 7.47436
86, 1.42500, 1.27463, 30.4439, 0.000905154, 7.16695
86, 1.43333, 1.28233, 30.1205, 0.000908801, 6.86031
87, 1.44167, 1.29008, 29.7976, 0.000912461, 6.5544
87, 1.45000, 1.29787, 29.4754, 0.000916136, 6.24928
87, 1.45833, 1.3057, 29.1538, 0.000919824, 5.9449
88, 1.46667, 1.31359, 28.8327, 0.000923526, 5.64121
89, 1.47500, 1.32151, 28.5121, 0.000927242, 5.33828
89, 1.48333, 1.32949, 28.1921, 0.000930971, 5.03605
90, 1.49167, 1.33751, 27.8725, 0.000934715, 4.73448
90, 1.50000, 1.34557, 27.5535, 0.000938473, 4.43363
90, 1.50833, 1.35368, 27.2349, 0.000942245, 4.13344
91, 1.51667, 1.36184, 26.9167, 0.000946031, 3.83387
92, 1.52500, 1.37005, 26.599, 0.000949831, 3.53499
92, 1.53333, 1.3783, 26.2817, 0.000953645, 3.23673
93, 1.54167, 1.3866, 25.9648, 0.000957474, 2.93905
93, 1.55000, 1.39495, 25.6483, 0.000961316, 2.64202
93, 1.55833, 1.40334, 25.3321, 0.000965173, 2.34557
94, 1.56667, 1.41178, 25.0162, 0.000969045, 2.04967
94, 1.57500, 1.42027, 24.7007, 0.000972931, 1.75437
95, 1.58333, 1.42881, 24.3855, 0.000976831, 1.45962
96, 1.59167, 1.4374, 24.0705, 0.000980747, 1.16537
96, 1.60000, 1.44604, 23.7558, 0.000984676, 0.871686
96, 1.60833, 1.45472, 23.4414, 0.00098862, 0.578509
97, 1.61667, 1.46345, 23.1272, 0.000992579, 0.285795
98, 1.62500, 1.47223, 22.8132, 0.000996552, -0.00640109
98, 1.63333, 1.48107, 22.4994, 0.00100054, -0.298127
99, 1.64167, 1.48995, 22.1857, 0.00100454, -0.589432
99, 1.65000, 1.49888, 21.8723, 0.00100856, -0.880259
99, 1.65833, 1.50786, 21.559, 0.00101259, -1.17066
100, 1.66667, 1.51689, 21.2457, 0.00101664, -1.46068
101, 1.67500, 1.52597, 20.9327, 0.0010207, -1.75026
101, 1.68333, 1.5351, 20.6197, 0.00102478, -2.03946
102, 1.69167, 1.54428, 20.3067, 0.00102887, -2.32832
102, 1.70000, 1.55351, 19.9939, 0.00103298, -2.61679
102, 1.70833, 1.5628, 19.6811, 0.0010371, -2.90492
103, 1.71667, 1.57213, 19.3683, 0.00104124, -3.19275
104, 1.72500, 1.58152, 19.0555, 0.00104539, -3.48023
104, 1.73333, 1.59095, 18.7427, 0.00104956, -3.76741
105, 1.74167, 1.60044, 18.4299, 0.00105374, -4.05434
105, 1.75000, 1.60998, 18.117, 0.00105794, -4.34096
105, 1.75833, 1.61957, 17.8041, 0.00106215, -4.62732
106, 1.76667, 1.62921, 17.4911, 0.00106638, -4.91347
107, 1.77500, 1.6389, 17.178, 0.00107062, -5.19936
107, 1.78333, 1.64865, 16.8648, 0.00107488, -5.48504
108, 1.79167, 1.65844, 16.5515, 0.00107915, -5.77055
108, 1.80000, 1.66829, 16.238, 0.00108344, -6.05584
108, 1.80833, 1.67819, 15.9244, 0.00108774, -6.34095
109, 1.81667, 1.68814, 15.6106, 0.00109206, -6.62595
109, 1.82500, 1.69815, 15.2967, 0.00109639, -6.91076
110, 1.83333, 1.7082, 14.9825, 0.00110074, -7.19545
111, 1.84167, 1.71831, 14.6681, 0.0011051, -7.48006
111, 1.85000, 1.72847, 14.3535, 0.00110948, -7.76453
111, 1.85833, 1.73869, 14.0386, 0.00111387, -8.04892
112, 1.86667, 1.74895, 13.7235, 0.00111827, -8.33327
113, 1.87500, 1.75927, 13.4081, 0.0011227, -8.61753
113, 1.88333, 1.76964, 13.0924, 0.00112713, -8.90174
114, 1.89167, 1.78006, 12.7764, 0.00113158, -9.18596
114, 1.90000, 1.79053, 12.46, 0.00113604, -9.47013
114, 1.90833, 1.80106, 12.1434, 0.00114052, -9.7543
115, 1.91667, 1.81163, 11.8263, 0.00114501, -10.0385
116, 1.92500, 1.82226, 11.5089, 0.00114952, -10.3227
116, 1.93333, 1.83294, 11.1912, 0.00115404, -10.607
117, 1.94167, 1.84367, 10.873, 0.00115857, -10.8913
117, 1.95000, 1.85445, 10.5544, 0.00116312, -11.1757
117, 1.95833, 1.86528, 10.2354, 0.00116768, -11.4601
118, 1.96667, 1.87616, 9.91596, 0.00117225, -11.7447
119, 1.97500, 1.8871, 9.59608, 0.00117683, -12.0293
119, 1.98333, 1.89808, 9.27574, 0.00118143, -12.3141
120, 1.99167, 1.90911, 8.95488, 0.00118605, -12.5991
120, 2.00000, 1.9202, 8.63358, 0.00119067, -12.8841
120, 2.00833, 1.93133, 8.31177, 0.0011953, -13.1693
121, 2.01667, 1.94251, 7.98941, 0.00119995, -13.4547
122, 2.02500, 1.95374, 7.66656, 0.00120461, -13.7403
122, 2.03333, 1.96501, 7.34318, 0.00120928, -14.026
123, 2.04167, 1.97634, 7.0192, 0.00121396, -14.312
123, 2.05000, 1.98771, 6.69471, 0.00121866, -14.5982
123, 2.05833, 1.99913, 6.36964, 0.00122336, -14.8846
124, 2.06667, 2.0106, 6.04394, 0.00122807, -15.1712
125, 2.07500, 2.02211, 5.7177, 0.00123279, -15.4581
125, 2.08333, 2.03367, 5.39085, 0.00123753, -15.7453
126, 2.09167, 2.04527, 5.06335, 0.00124227, -16.0327
126, 2.10000, 2.05691, 4.73526, 0.00124702, -16.3204
126, 2.10833, 2.0686, 4.40654, 0.00125178, -16.6084
127, 2.11667, 2.08033, 4.07715, 0.00125654, -16.8967
128, 2.12500, 2.09211, 3.74714, 0.00126132, -17.1853
128, 2.13333, 2.10392, 3.41648, 0.0012661, -17.4742
129, 2.14167, 2.11578, 3.08511, 0.00127089, -17.7635
129, 2.15000, 2.12767, 2.75311, 0.00127568, -18.0531
129, 2.15833, 2.13961, 2.42043, 0.00128048, -18.343
130, 2.16667, 2.15158, 2.08704, 0.00128529, -18.6332
131, 2.17500, 2.16359, 1.75299, 0.0012901, -18.9238
131, 2.18333, 2.17563, 1.41825, 0.00129491, -19.2148
132, 2.19167, 2.18771, 1.08277, 0.00129973, -19.5061
132, 2.20000, 2.19983, 0.74663, 0.00130455, -19.7978
132, 2.20833, 2.21197, 0.409787, 0.00130937, -20.0898
133, 2.21667, 2.22415, 0.072197, 0.00131419, -20.3822
134, 2.22500, 2.23636, -0.266061, 0.00131902, -20.675
134, 2.23333, 2.2486, -0.605027, 0.00132384, -20.9682
135, 2.24167, 2.26086, -0.944743, 0.00132867, -21.2617
135, 2.25000, 2.27315, -1.28513, 0.00133349, -21.5556
135, 2.25833, 2.28547, -1.62622, 0.00133831, -21.8499
136, 2.26667, 2.29782, -1.96805, 0.00134313, -22.1446
137, 2.27500, 2.31018, -2.31055, 0.00134795, -22.4396
137, 2.28333, 2.32257, -2.65374, 0.00135276, -22.735
138, 2.29167, 2.33497, -2.99767, 0.00135757, -23.0308
138, 2.30000, 2.3474, -3.34224, 0.00136237, -23.3269
138, 2.30833, 2.35983, -3.6875, 0.00136717, -23.6234
139, 2.31667, 2.37229, -4.03346, 0.00137196, -23.9202
140, 2.32500, 2.38476, -4.38004, 0.00137674, -24.2173
140, 2.33333, 2.39724, -4.72728, 0.00138151, -24.5148
141, 2.34167, 2.40973, -5.0752, 0.00138627, -24.8126
141, 2.35000, 2.42222, -5.4237, 0.00139102, -25.1107
141, 2.35833, 2.43473, -5.77282, 0.00139576, -25.4091
142, 2.36667, 2.44723, -6.12258, 0.00140048, -25.7078
143, 2.37500, 2.45974, -6.47288, 0.0014052, -26.0067
143, 2.38333, 2.47225, -6.82374, 0.00140989, -26.3059
144, 2.39167, 2.48476, -7.17519, 0.00141457, -26.6053
144, 2.40000, 2.49726, -7.52712, 0.00141924, -26.9049
144, 2.40833, 2.50976, -7.87955, 0.00142388, -27.2047
145, 2.41667, 2.52225, -8.23251, 0.00142851, -27.5047
146, 2.42500, 2.53472, -8.58587, 0.00143312, -27.8048
146, 2.43333, 2.54719, -8.93966, 0.00143771, -28.105
147, 2.44167, 2.55964, -9.29389, 0.00144227, -28.4053
147, 2.45000, 2.57208, -9.64844, 0.00144681, -28.7057
