Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14814.7, -120.933, 0.597621, -142.316
60, 1.00833, 14442.5, -120.854, 1.21979, -145.607
61, 1.01667, 9.62683, -85.3619, 0.000396945, -106.051
62, 1.02500, 9.66426, -85.204, 0.000397667, -105.835
62, 1.03333, 9.70193, -85.0473, 0.000398395, -105.621
63, 1.04167, 9.73985, -84.892, 0.000399128, -105.409
63, 1.05000, 9.77801, -84.7381, 0.000399866, -105.199
63, 1.05833, 9.81642, -84.5854, 0.000400609, -104.99
64, 1.06667, 9.85508, -84.4341, 0.000401358, -104.784
65, 1.07500, 9.89398, -84.2841, 0.000402112, -104.579
65, 1.08333, 9.93312, -84.1354, 0.000402871, -104.376
66, 1.09167, 9.97251, -83.988, 0.000403635, -104.175
66, 1.10000, 10.0121, -83.842, 0.000404404, -103.975
66, 1.10833, 10.052, -83.6973, 0.000405178, -103.778
67, 1.11667, 10.0921, -83.5538, 0.000405956, -103.582
68, 1.12500, 10.1325, -83.4118, 0.000406739, -103.387
68, 1.13333, 10.1731, -83.271, 0.000407526, -103.195
69, 1.14167, 10.214, -83.1315, 0.000408318, -103.003
69, 1.15000, 10.255, -82.9933, 0.000409114, -102.814
69, 1.15833, 10.2964, -82.8564, 0.000409915, -102.626
70, 1.16667, 10.338, -82.7208, 0.00041072, -102.439
71, 1.17500, 10.3798, -82.5865, 0.000411529, -102.254
71, 1.18333, 10.4218, -82.4535, 0.000412342, -102.071
72, 1.19167, 10.4641, -82.3218, 0.00041316, -101.889
72, 1.20000, 10.5067, -82.1914, 0.000413981, -101.708
72, 1.20833, 10.5495, -82.0622, 0.000414807, -101.529
73, 1.21667, 10.5925, -81.9343, 0.000415636, -101.351
74, 1.22500, 10.6358, -81.8077, 0.00041647, -101.174
74, 1.23333, 10.6793, -81.6824, 0.000417307, -100.999
75, 1.24167, 10.723, -81.5583, 0.000418148, -100.825
75, 1.25000, 10.767, -81.4355, 0.000418993, -100.652
75, 1.25833, 10.8112, -81.3139, 0.000419841, -100.481
76, 1.26667, 10.8557, -81.1936, 0.000420694, -100.311
77, 1.27500, 10.9004, -81.0746, 0.00042155, -100.142
77, 1.28333, 10.9454, -80.9567, 0.00042241, -99.9743
78, 1.29167, 10.9906, -80.8401, 0.000423273, -99.8078
78, 1.30000, 11.036, -80.7248, 0.00042414, -99.6425
78, 1.30833, 11.0817, -80.6107, 0.000425011, -99.4784
79, 1.31667, 11.1277, -80.4978, 0.000425885, -99.3154
80, 1.32500, 11.1738, -80.3861, 0.000426763, -99.1535
80, 1.33333, 11.2202, -80.2757, 0.000427645, -98.9928
81, 1.34167, 11.2669, -80.1664, 0.000428529, -98.8331
81, 1.35000, 11.3138, -80.0584, 0.000429418, -98.6745
81, 1.35833, 11.3609, -79.9515, 0.00043031, -98.5169
82, 1.36667, 11.4083, -79.8459, 0.000431205, -98.3604
83, 1.37500, 11.4559, -79.7414, 0.000432104, -98.2049
83, 1.38333, 11.5038, -79.6382, 0.000433006, -98.0504
84, 1.39167, 11.5519, -79.5361, 0.000433912, -97.8969
84, 1.40000, 11.6003, -79.4352, 0.000434821, -97.7444
84, 1.40833, 11.6489, -79.3354, 0.000435734, -97.5928
85, 1.41667, 11.6978, -79.2369, 0.00043665, -97.4422
86, 1.42500, 11.7469, -79.1395, 0.000437569, -97.2925
86, 1.43333, 11.7962, -79.0433, 0.000438492, -97.1438
87, 1.44167, 11.8458, -78.9482, 0.000439418, -96.9959
87, 1.45000, 11.8956, -78.8542, 0.000440348, -96.849
87, 1.45833, 11.9457, -78.7614, 0.000441281, -96.703
88, 1.46667, 11.9961, -78.6698, 0.000442218, -96.5577
89, 1.47500, 12.0466, -78.5793, 0.000443158, -96.4134
89, 1.48333, 12.0975, -78.4899, 0.000444101, -96.2699
90, 1.49167, 12.1486, -78.4016, 0.000445048, -96.1273
90, 1.50000, 12.1999, -78.3145, 0.000445999, -95.9854
90, 1.50833, 12.2515, -78.2285, 0.000446953, -95.8444
91, 1.51667, 12.3033, -78.1436, 0.00044791, -95.7042
92, 1.52500, 12.3554, -78.0598, 0.000448871, -95.5648
92, 1.53333, 12.4077, -77.9771, 0.000449835, -95.4261
93, 1.54167, 12.4603, -77.8955, 0.000450803, -95.2882
93, 1.55000, 12.5131, -77.815, 0.000451774, -95.1511
93, 1.55833, 12.5662, -77.7356, 0.000452749, -95.0147
94, 1.56667, 12.6196, -77.6573, 0.000453728, -94.879
94, 1.57500, 12.6732, -77.5801, 0.00045471, -94.7441
95, 1.58333, 12.727, -77.5039, 0.000455695, -94.6099
96, 1.59167, 12.7812, -77.4288, 0.000456685, -94.4764
96, 1.60000, 12.8355, -77.3548, 0.000457677, -94.3436
96, 1.60833, 12.8902, -77.2819, 0.000458674, -94.2115
97, 1.61667, 12.945, -77.21, 0.000459674, -94.08
98, 1.62500, 13.0002, -77.1391, 0.000460678, -93.9493
98, 1.63333, 13.0556, -77.0694, 0.000461685, -93.8192
