Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 15042.7, -3.28506, 0.0678844, -14.9625
60, 1.00833, 12201.6, -1.11831, 0.133489, -22.8997
61, 1.01667, 1.77626, 48.7282, 8.78341E-006, 35.9521
62, 1.02500, 1.78678, 48.3627, 8.81558E-006, 35.7313
62, 1.03333, 1.79737, 47.9987, 8.84793E-006, 35.5117
63, 1.04167, 1.80803, 47.6362, 8.88045E-006, 35.2933
63, 1.05000, 1.81876, 47.2753, 8.91315E-006, 35.0762
63, 1.05833, 1.82955, 46.9158, 8.94602E-006, 34.8603
64, 1.06667, 1.84042, 46.5577, 8.97906E-006, 34.6457
65, 1.07500, 1.85136, 46.2011, 9.01226E-006, 34.4324
65, 1.08333, 1.86236, 45.8459, 9.04564E-006, 34.2204
66, 1.09167, 1.87344, 45.492, 9.07918E-006, 34.0097
66, 1.10000, 1.88458, 45.1396, 9.11289E-006, 33.8003
66, 1.10833, 1.8958, 44.7885, 9.14676E-006, 33.5923
67, 1.11667, 1.90708, 44.4386, 9.1808E-006, 33.3855
68, 1.12500, 1.91843, 44.0902, 9.215E-006, 33.1802
68, 1.13333, 1.92986, 43.743, 9.24936E-006, 32.9761
69, 1.14167, 1.94135, 43.397, 9.28389E-006, 32.7734
69, 1.15000, 1.95291, 43.0523, 9.31857E-006, 32.5721
69, 1.15833, 1.96454, 42.7088, 9.35342E-006, 32.3721
70, 1.16667, 1.97625, 42.3665, 9.38844E-006, 32.1734
71, 1.17500, 1.98802, 42.0254, 9.42362E-006, 31.9762
71, 1.18333, 1.99986, 41.6855, 9.45895E-006, 31.7802
72, 1.19167, 2.01178, 41.3466, 9.49446E-006, 31.5857
72, 1.20000, 2.02376, 41.0089, 9.53012E-006, 31.3925
72, 1.20833, 2.03582, 40.6723, 9.56595E-006, 31.2007
73, 1.21667, 2.04794, 40.3368, 9.60195E-006, 31.0102
74, 1.22500, 2.06014, 40.0023, 9.63811E-006, 30.8211
74, 1.23333, 2.07241, 39.6688, 9.67443E-006, 30.6333
75, 1.24167, 2.08475, 39.3364, 9.71093E-006, 30.4469
75, 1.25000, 2.09717, 39.0049, 9.74758E-006, 30.2618
75, 1.25833, 2.10965, 38.6745, 9.78441E-006, 30.0781
76, 1.26667, 2.12221, 38.3449, 9.82141E-006, 29.8958
77, 1.27500, 2.13484, 38.0163, 9.85858E-006, 29.7147
77, 1.28333, 2.14754, 37.6886, 9.89592E-006, 29.535
78, 1.29167, 2.16031, 37.3618, 9.93344E-006, 29.3566
78, 1.30000, 2.17316, 37.0359, 9.97113E-006, 29.1796
78, 1.30833, 2.18608, 36.7108, 1.0009E-005, 29.0039
79, 1.31667, 2.19908, 36.3865, 1.0047E-005, 28.8294
80, 1.32500, 2.21214, 36.0631, 1.00853E-005, 28.6563
80, 1.33333, 2.22528, 35.7405, 1.01237E-005, 28.4845
81, 1.34167, 2.2385, 35.4185, 1.01622E-005, 28.3139
81, 1.35000, 2.25179, 35.0974, 1.0201E-005, 28.1446
81, 1.35833, 2.26516, 34.777, 1.024E-005, 27.9766
82, 1.36667, 2.2786, 34.4573, 1.02791E-005, 27.8098
83, 1.37500, 2.29211, 34.1383, 1.03185E-005, 27.6444
83, 1.38333, 2.3057, 33.82, 1.0358E-005, 27.4801
84, 1.39167, 2.31937, 33.5023, 1.03977E-005, 27.3171
84, 1.40000, 2.33311, 33.1853, 1.04376E-005, 27.1553
84, 1.40833, 2.34693, 32.8688, 1.04777E-005, 26.9947
85, 1.41667, 2.36083, 32.553, 1.05181E-005, 26.8353
86, 1.42500, 2.3748, 32.2377, 1.05586E-005, 26.677
86, 1.43333, 2.38885, 31.923, 1.05993E-005, 26.52
87, 1.44167, 2.40298, 31.6089, 1.06402E-005, 26.3641
87, 1.45000, 2.41718, 31.2952, 1.06814E-005, 26.2094
87, 1.45833, 2.43146, 30.9821, 1.07227E-005, 26.0559
88, 1.46667, 2.44582, 30.6694, 1.07643E-005, 25.9034
89, 1.47500, 2.46026, 30.3573, 1.08061E-005, 25.7521
89, 1.48333, 2.47478, 30.0455, 1.08481E-005, 25.6019
90, 1.49167, 2.48938, 29.7342, 1.08903E-005, 25.4527
90, 1.50000, 2.50405, 29.4233, 1.09328E-005, 25.3047
90, 1.50833, 2.51881, 29.1128, 1.09755E-005, 25.1577
91, 1.51667, 2.53364, 28.8027, 1.10184E-005, 25.0118
92, 1.52500, 2.54856, 28.4929, 1.10615E-005, 24.8669
92, 1.53333, 2.56355, 28.1834, 1.11049E-005, 24.723
93, 1.54167, 2.57863, 27.8743, 1.11485E-005, 24.5801
93, 1.55000, 2.59379, 27.5655, 1.11924E-005, 24.4382
93, 1.55833, 2.60902, 27.257, 1.12365E-005, 24.2973
94, 1.56667, 2.62435, 26.9487, 1.12809E-005, 24.1574
94, 1.57500, 2.63975, 26.6407, 1.13255E-005, 24.0184
95, 1.58333, 2.65523, 26.3329, 1.13704E-005, 23.8803
96, 1.59167, 2.6708, 26.0253, 1.14155E-005, 23.7432
96, 1.60000, 2.68644, 25.7179, 1.14609E-005, 23.6069
96, 1.60833, 2.70217, 25.4107, 1.15065E-005, 23.4716
97, 1.61667, 2.71799, 25.1036, 1.15525E-005, 23.337
98, 1.62500, 2.73388, 24.7968, 1.15986E-005, 23.2034
98, 1.63333, 2.74986, 24.49, 1.16451E-005, 23.0706
99, 1.64167, 2.76593, 24.1833, 1.16918E-005, 22.9386
99, 1.65000, 2.78207, 23.8768, 1.17388E-005, 22.8074
99, 1.65833, 2.79831, 23.5703, 1.17861E-005, 22.677
100, 1.66667, 2.81462, 23.2638, 1.18337E-005, 22.5473
101, 1.67500, 2.83102, 22.9574, 1.18816E-005, 22.4184
101, 1.68333, 2.84751, 22.6511, 1.19298E-005, 22.2902
102, 1.69167, 2.86408, 22.3447, 1.19782E-005, 22.1627
102, 1.70000, 2.88073, 22.0383, 1.2027E-005, 22.036
102, 1.70833, 2.89747, 21.7319, 1.2076E-005, 21.9099
103, 1.71667, 2.91429, 21.4255, 1.21254E-005, 21.7844
104, 1.72500, 2.9312, 21.119, 1.21751E-005, 21.6596
104, 1.73333, 2.9482, 20.8124, 1.22251E-005, 21.5354
105, 1.74167, 2.96528, 20.5058, 1.22754E-005, 21.4118
105, 1.75000, 2.98245, 20.199, 1.2326E-005, 21.2888
105, 1.75833, 2.9997, 19.8921, 1.23769E-005, 21.1663
106, 1.76667, 3.01704, 19.5851, 1.24282E-005, 21.0444
107, 1.77500, 3.03446, 19.2779, 1.24798E-005, 20.923
107, 1.78333, 3.05197, 18.9706, 1.25317E-005, 20.8021
108, 1.79167, 3.06957, 18.663, 1.2584E-005, 20.6817
108, 1.80000, 3.08725, 18.3552, 1.26365E-005, 20.5618
108, 1.80833, 3.10501, 18.0473, 1.26895E-005, 20.4422
109, 1.81667, 3.12287, 17.7391, 1.27427E-005, 20.3232
109, 1.82500, 3.14081, 17.4306, 1.27964E-005, 20.2045
110, 1.83333, 3.15883, 17.1219, 1.28503E-005, 20.0862
111, 1.84167, 3.17694, 16.8129, 1.29046E-005, 19.9682
111, 1.85000, 3.19514, 16.5036, 1.29593E-005, 19.8506
111, 1.85833, 3.21342, 16.194, 1.30143E-005, 19.7333
112, 1.86667, 3.23179, 15.884, 1.30697E-005, 19.6163
113, 1.87500, 3.25024, 15.5737, 1.31255E-005, 19.4996
113, 1.88333, 3.26877, 15.2631, 1.31816E-005, 19.3831
114, 1.89167, 3.28739, 14.9521, 1.3238E-005, 19.2669
114, 1.90000, 3.3061, 14.6407, 1.32949E-005, 19.1509
114, 1.90833, 3.32488, 14.3289, 1.33521E-005, 19.0351
115, 1.91667, 3.34376, 14.0166, 1.34097E-005, 18.9194
116, 1.92500, 3.36271, 13.704, 1.34677E-005, 18.8039
116, 1.93333, 3.38175, 13.3909, 1.3526E-005, 18.6886
117, 1.94167, 3.40087, 13.0773, 1.35847E-005, 18.5733
117, 1.95000, 3.42007, 12.7633, 1.36438E-005, 18.4581
117, 1.95833, 3.43936, 12.4488, 1.37033E-005, 18.343
118, 1.96667, 3.45872, 12.1338, 1.37632E-005, 18.2279
119, 1.97500, 3.47817, 11.8182, 1.38235E-005, 18.1129
119, 1.98333, 3.49769, 11.5022, 1.38841E-005, 17.9979
120, 1.99167, 3.51729, 11.1856, 1.39452E-005, 17.8828
120, 2.00000, 3.53698, 10.8684, 1.40066E-005, 17.7677
120, 2.00833, 3.55673, 10.5507, 1.40685E-005, 17.6526
121, 2.01667, 3.57657, 10.2324, 1.41307E-005, 17.5373
122, 2.02500, 3.59648, 9.91355, 1.41933E-005, 17.422
122, 2.03333, 3.61647, 9.59408, 1.42563E-005, 17.3066
123, 2.04167, 3.63653, 9.27396, 1.43197E-005, 17.191
123, 2.05000, 3.65667, 8.95325, 1.43835E-005, 17.0752
123, 2.05833, 3.67687, 8.6319, 1.44477E-005, 16.9593
124, 2.06667, 3.69715, 8.30988, 1.45123E-005, 16.8431
125, 2.07500, 3.7175, 7.98723, 1.45773E-005, 16.7268
125, 2.08333, 3.73792, 7.66392, 1.46427E-005, 16.6102
126, 2.09167, 3.7584, 7.33989, 1.47085E-005, 16.4933
126, 2.10000, 3.77895, 7.01522, 1.47747E-005, 16.3761
126, 2.10833, 3.79957, 6.68985, 1.48413E-005, 16.2587
127, 2.11667, 3.82025, 6.36374, 1.49082E-005, 16.1409
128, 2.12500, 3.84099, 6.03695, 1.49756E-005, 16.0229
128, 2.13333, 3.86179, 5.70945, 1.50434E-005, 15.9044
129, 2.14167, 3.88265, 5.38118, 1.51115E-005, 15.7856
129, 2.15000, 3.90357, 5.05222, 1.518E-005, 15.6664
129, 2.15833, 3.92454, 4.72252, 1.52489E-005, 15.5468
130, 2.16667, 3.94557, 4.39203, 1.53183E-005, 15.4268
131, 2.17500, 3.96665, 4.06083, 1.53879E-005, 15.3064
131, 2.18333, 3.98778, 3.72888, 1.5458E-005, 15.1855
132, 2.19167, 4.00896, 3.39612, 1.55284E-005, 15.0641
132, 2.20000, 4.03018, 3.06265, 1.55992E-005, 14.9423
132, 2.20833, 4.05144, 2.7284, 1.56704E-005, 14.8199
133, 2.21667, 4.07275, 2.39335, 1.57419E-005, 14.6971
134, 2.22500, 4.0941, 2.05757, 1.58138E-005, 14.5738
134, 2.23333, 4.11548, 1.72102, 1.5886E-005, 14.4499
135, 2.24167, 4.1369, 1.38366, 1.59586E-005, 14.3255
135, 2.25000, 4.15834, 1.04557, 1.60316E-005, 14.2006
135, 2.25833, 4.17982, 0.706714, 1.61048E-005, 14.0751
136, 2.26667, 4.20133, 0.367051, 1.61785E-005, 13.949
137, 2.27500, 4.22285, 0.0266663, 1.62524E-005, 13.8224
137, 2.28333, 4.2444, -0.314476, 1.63266E-005, 13.6951
138, 2.29167, 4.26597, -0.656411, 1.64012E-005, 13.5673
138, 2.30000, 4.28755, -0.999051, 1.64761E-005, 13.439
138, 2.30833, 4.30914, -1.34243, 1.65513E-005, 13.31
139, 2.31667, 4.33074, -1.68658, 1.66268E-005, 13.1804
140, 2.32500, 4.35234, -2.03141, 1.67025E-005, 13.0503
140, 2.33333, 4.37395, -2.37695, 1.67786E-005, 12.9195
141, 2.34167, 4.39556, -2.72323, 1.68549E-005, 12.7881
141, 2.35000, 4.41715, -3.07015, 1.69314E-005, 12.6562
141, 2.35833, 4.43875, -3.41774, 1.70083E-005, 12.5237
142, 2.36667, 4.46033, -3.76603, 1.70853E-005, 12.3905
143, 2.37500, 4.48189, -4.11492, 1.71626E-005, 12.2568
143, 2.38333, 4.50343, -4.46443, 1.72401E-005, 12.1226
144, 2.39167, 4.52495, -4.81458, 1.73179E-005, 11.9878
144, 2.40000, 4.54644, -5.16526, 1.73958E-005, 11.8524
144, 2.40833, 4.5679, -5.5165, 1.74739E-005, 11.7165
145, 2.41667, 4.58933, -5.86832, 1.75523E-005, 11.58
146, 2.42500, 4.61071, -6.2206, 1.76307E-005, 11.4431
146, 2.43333, 4.63205, -6.57336, 1.77094E-005, 11.3056
147, 2.44167, 4.65335, -6.9266, 1.77882E-005, 11.1677
147, 2.45000, 4.67459, -7.28023, 1.78671E-005, 11.0293
147, 2.45833, 4.69578, -7.63424, 1.79461E-005, 10.8905
148, 2.46667, 4.7169, -7.98864, 1.80253E-005, 10.7513
149, 2.47500, 4.73796, -8.34331, 1.81046E-005, 10.6117
149, 2.48333, 4.75895, -8.69826, 1.81839E-005, 10.4718
150, 2.49167, 4.77988, -9.05348, 1.82633E-005, 10.3315
150, 2.50000, 4.80072, -9.40886, 1.83428E-005, 10.1909
150, 2.50833, 4.82148, -9.76439, 1.84224E-005, 10.0501
151, 2.51667, 4.84215, -10.1201, 1.8502E-005, 9.90902
152, 2.52500, 4.86274, -10.4757, 1.85816E-005, 9.76779
152, 2.53333, 4.88323, -10.8314, 1.86612E-005, 9.6264
153, 2.54167, 4.90363, -11.1871, 1.87408E-005, 9.4849
153, 2.55000, 4.92392, -11.5427, 1.88204E-005, 9.34336
153, 2.55833, 4.9441, -11.8981, 1.89E-005, 9.2018
154, 2.56667, 4.96418, -12.2533, 1.89796E-005, 9.06026
155, 2.57500, 4.98415, -12.6082, 1.90591E-005, 8.91882
155, 2.58333, 5.00399, -12.9627, 1.91386E-005, 8.77752
156, 2.59167, 5.02372, -13.3169, 1.9218E-005, 8.6364
156, 2.60000, 5.04332, -13.6706, 1.92974E-005, 8.49554
156, 2.60833, 5.0628, -14.0238, 1.93766E-005, 8.35499
157, 2.61667, 5.08215, -14.3763, 1.94558E-005, 8.2148
158, 2.62500, 5.10137, -14.7282, 1.95349E-005, 8.07505
158, 2.63333, 5.12045, -15.0793, 1.96139E-005, 7.9358
159, 2.64167, 5.13939, -15.4296, 1.96927E-005, 7.7971
159, 2.65000, 5.1582, -15.779, 1.97715E-005, 7.65905
159, 2.65833, 5.17686, -16.1273, 1.98501E-005, 7.52171
160, 2.66667, 5.19539, -16.4747, 1.99286E-005, 7.38512
161, 2.67500, 5.21377, -16.8208, 2.0007E-005, 7.2494
161, 2.68333, 5.232, -17.1658, 2.00852E-005, 7.11462
162, 2.69167, 5.25009, -17.5094, 2.01633E-005, 6.98081
162, 2.70000, 5.26804, -17.8516, 2.02413E-005, 6.84811
162, 2.70833, 5.28584, -18.1922, 2.03192E-005, 6.71657
163, 2.71667, 5.3035, -18.5314, 2.03969E-005, 6.58626
164, 2.72500, 5.32101, -18.8688, 2.04745E-005, 6.45729
164, 2.73333, 5.33838, -19.2044, 2.0552E-005, 6.32972
165, 2.74167, 5.35562, -19.5383, 2.06295E-005, 6.20363
165, 2.75000, 5.37271, -19.8701, 2.07068E-005, 6.07913
165, 2.75833, 5.38967, -20.1999, 2.0784E-005, 5.95629
166, 2.76667, 5.4065, -20.5276, 2.08612E-005, 5.83518
167, 2.77500, 5.4232, -20.853, 2.09383E-005, 5.71591
167, 2.78333, 5.43978, -21.1761, 2.10154E-005, 5.59855
168, 2.79167, 5.45624, -21.4969, 2.10925E-005, 5.48316
168, 2.80000, 5.47259, -21.8151, 2.11696E-005, 5.36987
168, 2.80833, 5.48883, -22.1307, 2.12467E-005, 5.25873
169, 2.81667, 5.50497, -22.4437, 2.13238E-005, 5.14981
170, 2.82500, 5.52101, -22.7539, 2.14011E-005, 5.04323
170, 2.83333, 5.53697, -23.0612, 2.14785E-005, 4.93903
171, 2.84167, 5.55285, -23.3657, 2.1556E-005, 4.83728
171, 2.85000, 5.56866, -23.6671, 2.16337E-005, 4.73808
171, 2.85833, 5.58441, -23.9655, 2.17116E-005, 4.64149
172, 2.86667, 5.60012, -24.2607, 2.17898E-005, 4.54755
173, 2.87500, 5.61578, -24.5527, 2.18683E-005, 4.45637
173, 2.88333, 5.63141, -24.8415, 2.19471E-005, 4.36797
174, 2.89167, 5.64703, -25.1269, 2.20263E-005, 4.28242
174, 2.90000, 5.66265, -25.4088, 2.21059E-005, 4.19977
174, 2.90833, 5.67827, -25.6874, 2.21861E-005, 4.12007
175, 2.91667, 5.69391, -25.9624, 2.22668E-005, 4.04335
176, 2.92500, 5.70959, -26.2339, 2.23481E-005, 3.96967
176, 2.93333, 5.72533, -26.5018, 2.243E-005, 3.89905
177, 2.94167, 5.74112, -26.7661, 2.25127E-005, 3.8315
177, 2.95000, 5.757, -27.0267, 2.25961E-005, 3.76707
177, 2.95833, 5.77297, -27.2837, 2.26804E-005, 3.70575
178, 2.96667, 5.78906, -27.5371, 2.27656E-005, 3.64756
179, 2.97500, 5.80528, -27.7867, 2.28517E-005, 3.5925
179, 2.98333, 5.82164, -28.0327, 2.2939E-005, 3.54057
180, 2.99167, 5.83817, -28.275, 2.30273E-005, 3.49174
180, 3.00000, 5.85488, -28.5136, 2.31168E-005, 3.44602
180, 3.00833, 5.87179, -28.7486, 2.32076E-005, 3.40337
181, 3.01667, 5.88891, -28.9801, 2.32998E-005, 3.36375
182, 3.02500, 5.90628, -29.2079, 2.33933E-005, 3.32713
182, 3.03333, 5.9239, -29.4322, 2.34884E-005, 3.29345
183, 3.04167, 5.94179, -29.653, 2.3585E-005, 3.26267
183, 3.05000, 5.95998, -29.8704, 2.36833E-005, 3.23472
183, 3.05833, 5.97848, -30.0845, 2.37833E-005, 3.20954
184, 3.06667, 5.99732, -30.2953, 2.38852E-005, 3.18703
185, 3.07500, 6.0165, -30.5029, 2.39889E-005, 3.16713
185, 3.08333, 6.03606, -30.7073, 2.40947E-005, 3.14973
186, 3.09167, 6.05601, -30.9088, 2.42025E-005, 3.13474
186, 3.10000, 6.07636, -31.1074, 2.43124E-005, 3.12206
186, 3.10833, 6.09714, -31.3031, 2.44246E-005, 3.11157
187, 3.11667, 6.11837, -31.4962, 2.45391E-005, 3.10315
188, 3.12500, 6.14006, -31.6867, 2.4656E-005, 3.09668
188, 3.13333, 6.16224, -31.8747, 2.47754E-005, 3.09203
189, 3.14167, 6.18492, -32.0605, 2.48974E-005, 3.08905
189, 3.15000, 6.20812, -32.2441, 2.5022E-005, 3.08761
189, 3.15833, 6.23185, -32.4257, 2.51493E-005, 3.08756
190, 3.16667, 6.25614, -32.6054, 2.52794E-005, 3.08875
191, 3.17500, 6.281, -32.7835, 2.54123E-005, 3.09102
191, 3.18333, 6.30644, -32.9599, 2.55483E-005, 3.09421
192, 3.19167, 6.33249, -33.135, 2.56873E-005, 3.09815
192, 3.20000, 6.35915, -33.3088, 2.58293E-005, 3.10268
192, 3.20833, 6.38644, -33.4816, 2.59745E-005, 3.10764
193, 3.21667, 6.41439, -33.6535, 2.6123E-005, 3.11283
194, 3.22500, 6.44299, -33.8247, 2.62748E-005, 3.1181
194, 3.23333, 6.47226, -33.9953, 2.643E-005, 3.12326
195, 3.24167, 6.50223, -34.1656, 2.65886E-005, 3.12814
195, 3.25000, 6.53289, -34.3357, 2.67507E-005, 3.13256
195, 3.25833, 6.56426, -34.5058, 2.69164E-005, 3.13634
196, 3.26667, 6.59635, -34.6761, 2.70857E-005, 3.1393
197, 3.27500, 6.62917, -34.8466, 2.72587E-005, 3.14126
197, 3.28333, 6.66273, -35.0178, 2.74354E-005, 3.14205
198, 3.29167, 6.69705, -35.1896, 2.7616E-005, 3.14149
198, 3.30000, 6.73212, -35.3623, 2.78004E-005, 3.13941
