Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14826, -2.25333, 14680.1, -122.67, 14685, 118.03, 34.3237, -10.2609, 39.0055, -128.39, 37.1332, 116.513
60, 1.00833, 13103.9, -1.58978, 13628.1, -123.036, 13625.6, 118.546, 67.6768, -27.2751, 76.4696, -144.739, 70.5312, 100.263
61, 1.01667, 31.2564, 31.4281, 25.9682, -83.5148, 29.2379, 151.848, 0.946602, 176.823, 0.956568, 56.1187, 0.951087, -64.6564
62, 1.02500, 31.3682, 31.5578, 26.0619, -83.3193, 29.3477, 151.995, 0.947141, 176.756, 0.957199, 56.054, 0.951674, -64.7254
62, 1.03333, 31.4807, 31.6865, 26.1565, -83.1249, 29.4581, 152.141, 0.947686, 176.689, 0.957834, 55.9896, 0.952266, -64.7942
63, 1.04167, 31.594, 31.814, 26.2518, -82.9318, 29.5692, 152.286, 0.948235, 176.622, 0.958475, 55.9253, 0.952863, -64.863
63, 1.05000, 31.708, 31.9404, 26.3479, -82.74, 29.681, 152.43, 0.94879, 176.556, 0.959121, 55.8612, 0.953465, -64.9316
63, 1.05833, 31.8226, 32.0657, 26.4448, -82.5494, 29.7934, 152.572, 0.949349, 176.489, 0.959772, 55.7973, 0.954071, -65.0001
64, 1.06667, 31.938, 32.19, 26.5425, -82.3601, 29.9064, 152.714, 0.949913, 176.423, 0.960428, 55.7336, 0.954683, -65.0685
65, 1.07500, 32.0541, 32.3131, 26.641, -82.1721, 30.0201, 152.854, 0.950483, 176.357, 0.96109, 55.67, 0.955299, -65.1367
65, 1.08333, 32.1708, 32.435, 26.7402, -81.9853, 30.1344, 152.992, 0.951057, 176.29, 0.961756, 55.6066, 0.95592, -65.2049
66, 1.09167, 32.2883, 32.5559, 26.8403, -81.7998, 30.2494, 153.13, 0.951636, 176.224, 0.962428, 55.5433, 0.956546, -65.273
66, 1.10000, 32.4065, 32.6757, 26.9411, -81.6155, 30.365, 153.266, 0.95222, 176.158, 0.963105, 55.4803, 0.957177, -65.3411
66, 1.10833, 32.5254, 32.7943, 27.0427, -81.4325, 30.4813, 153.401, 0.95281, 176.092, 0.963787, 55.4173, 0.957812, -65.409
67, 1.11667, 32.645, 32.9119, 27.1451, -81.2508, 30.5982, 153.535, 0.953404, 176.026, 0.964475, 55.3545, 0.958453, -65.4769
68, 1.12500, 32.7653, 33.0283, 27.2483, -81.0704, 30.7157, 153.667, 0.954003, 175.96, 0.965168, 55.2918, 0.959098, -65.5447
68, 1.13333, 32.8863, 33.1436, 27.3523, -80.8912, 30.8339, 153.799, 0.954607, 175.894, 0.965867, 55.2293, 0.959749, -65.6124
69, 1.14167, 33.008, 33.2578, 27.457, -80.7133, 30.9527, 153.929, 0.955217, 175.828, 0.966571, 55.1669, 0.960405, -65.6801
69, 1.15000, 33.1304, 33.3709, 27.5625, -80.5367, 31.0721, 154.058, 0.955832, 175.762, 0.96728, 55.1046, 0.961065, -65.7477
