Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14775, -2.3565, 11.5629, -26.5532
60, 1.00833, 13034.3, -1.67899, 21.8044, -28.0833
61, 1.01667, 0.950981, -12.7904, 0.000744922, -36.9495
62, 1.02500, 0.956743, -13.1695, 0.000747933, -37.3027
62, 1.03333, 0.962545, -13.547, 0.00075096, -37.655
63, 1.04167, 0.968386, -13.9228, 0.000754004, -38.0064
63, 1.05000, 0.974266, -14.2971, 0.000757064, -38.3568
63, 1.05833, 0.980186, -14.6697, 0.00076014, -38.7062
64, 1.06667, 0.986145, -15.0408, 0.000763231, -39.0546
65, 1.07500, 0.992143, -15.4103, 0.000766338, -39.402
65, 1.08333, 0.998181, -15.7782, 0.00076946, -39.7483
66, 1.09167, 1.00426, -16.1448, 0.000772598, -40.0938
66, 1.10000, 1.01038, -16.5097, 0.000775751, -40.4381
66, 1.10833, 1.01653, -16.8733, 0.000778918, -40.7815
67, 1.11667, 1.02273, -17.2354, 0.000782101, -41.1238
68, 1.12500, 1.02897, -17.5961, 0.000785299, -41.4651
68, 1.13333, 1.03524, -17.9554, 0.000788511, -41.8054
69, 1.14167, 1.04156, -18.3133, 0.000791738, -42.1447
69, 1.15000, 1.04792, -18.6699, 0.000794979, -42.4829
69, 1.15833, 1.05431, -19.0251, 0.000798234, -42.8201
70, 1.16667, 1.06075, -19.3791, 0.000801504, -43.1563
71, 1.17500, 1.06723, -19.7318, 0.000804789, -43.4915
71, 1.18333, 1.07375, -20.0832, 0.000808087, -43.8257
72, 1.19167, 1.08031, -20.4333, 0.0008114, -44.1588
72, 1.20000, 1.08691, -20.7823, 0.000814726, -44.4909
72, 1.20833, 1.09355, -21.13, 0.000818067, -44.8221
73, 1.21667, 1.10023, -21.4766, 0.000821422, -45.1522
74, 1.22500, 1.10696, -21.8221, 0.00082479, -45.4813
74, 1.23333, 1.11372, -22.1664, 0.000828173, -45.8094
75, 1.24167, 1.12053, -22.5096, 0.00083157, -46.1366
75, 1.25000, 1.12738, -22.8517, 0.00083498, -46.4627
75, 1.25833, 1.13427, -23.1927, 0.000838404, -46.7879
76, 1.26667, 1.14121, -23.5327, 0.000841842, -47.1121
77, 1.27500, 1.14818, -23.8717, 0.000845294, -47.4354
77, 1.28333, 1.1552, -24.2097, 0.00084876, -47.7577
78, 1.29167, 1.16226, -24.5467, 0.00085224, -48.079
78, 1.30000, 1.16937, -24.8827, 0.000855733, -48.3994
78, 1.30833, 1.17651, -25.2178, 0.00085924, -48.7189
79, 1.31667, 1.1837, -25.552, 0.000862762, -49.0374
80, 1.32500, 1.19093, -25.8852, 0.000866297, -49.3551
80, 1.33333, 1.19821, -26.2176, 0.000869845, -49.6718
81, 1.34167, 1.20553, -26.5492, 0.000873408, -49.9876
81, 1.35000, 1.2129, -26.8799, 0.000876985, -50.3026
81, 1.35833, 1.2203, -27.2098, 0.000880575, -50.6166
82, 1.36667, 1.22776, -27.5389, 0.00088418, -50.9298
83, 1.37500, 1.23525, -27.8672, 0.000887799, -51.2422
83, 1.38333, 1.24279, -28.1947, 0.000891431, -51.5537
84, 1.39167, 1.25038, -28.5216, 0.000895078, -51.8643
84, 1.40000, 1.25801, -28.8477, 0.000898738, -52.1742
84, 1.40833, 1.26569, -29.173, 0.000902413, -52.4832
85, 1.41667, 1.27341, -29.4978, 0.000906102, -52.7914
86, 1.42500, 1.28118, -29.8218, 0.000909805, -53.0988
86, 1.43333, 1.28899, -30.1453, 0.000913523, -53.4054
87, 1.44167, 1.29685, -30.4681, 0.000917255, -53.7113
87, 1.45000, 1.30476, -30.7903, 0.000921, -54.0164
87, 1.45833, 1.31271, -31.1119, 0.000924761, -54.3208
88, 1.46667, 1.32071, -31.433, 0.000928536, -54.6244
89, 1.47500, 1.32876, -31.7535, 0.000932325, -54.9273
89, 1.48333, 1.33685, -32.0735, 0.000936129, -55.2295
90, 1.49167, 1.34499, -32.393, 0.000939947, -55.5311
90, 1.50000, 1.35318, -32.712, 0.00094378, -55.8319
90, 1.50833, 1.36142, -33.0305, 0.000947628, -56.132
91, 1.51667, 1.3697, -33.3486, 0.00095149, -56.4315
92, 1.52500, 1.37803, -33.6663, 0.000955367, -56.7303
92, 1.53333, 1.38641, -33.9835, 0.000959259, -57.0285
93, 1.54167, 1.39484, -34.3004, 0.000963167, -57.3261
93, 1.55000, 1.40332, -34.6168, 0.000967088, -57.6231
93, 1.55833, 1.41185, -34.9329, 0.000971025, -57.9194
94, 1.56667, 1.42043, -35.2487, 0.000974977, -58.2153
94, 1.57500, 1.42905, -35.5642, 0.000978944, -58.5105
95, 1.58333, 1.43773, -35.8793, 0.000982926, -58.8051
96, 1.59167, 1.44645, -36.1942, 0.000986924, -59.0993
96, 1.60000, 1.45523, -36.5088, 0.000990936, -59.3929
96, 1.60833, 1.46405, -36.8231, 0.000994964, -59.686
97, 1.61667, 1.47293, -37.1372, 0.000999008, -59.9786
98, 1.62500, 1.48186, -37.4511, 0.00100307, -60.2707
98, 1.63333, 1.49084, -37.7648, 0.00100714, -60.5623
99, 1.64167, 1.49987, -38.0783, 0.00101123, -60.8535
99, 1.65000, 1.50895, -38.3917, 0.00101534, -61.1442
99, 1.65833, 1.51808, -38.7048, 0.00101946, -61.4345
100, 1.66667, 1.52726, -39.0179, 0.00102359, -61.7244
101, 1.67500, 1.5365, -39.3309, 0.00102774, -62.0138
101, 1.68333, 1.54578, -39.6438, 0.00103191, -62.3029
102, 1.69167, 1.55512, -39.9566, 0.0010361, -62.5917
102, 1.70000, 1.56451, -40.2693, 0.00104029, -62.88
102, 1.70833, 1.57396, -40.582, 0.00104451, -63.168
103, 1.71667, 1.58346, -40.8947, 0.00104874, -63.4557
104, 1.72500, 1.593, -41.2073, 0.00105299, -63.743
104, 1.73333, 1.60261, -41.52, 0.00105725, -64.0301
105, 1.74167, 1.61226, -41.8327, 0.00106153, -64.3169
105, 1.75000, 1.62197, -42.1454, 0.00106582, -64.6034
105, 1.75833, 1.63173, -42.4582, 0.00107013, -64.8896
106, 1.76667, 1.64155, -42.771, 0.00107446, -65.1756
107, 1.77500, 1.65142, -43.084, 0.0010788, -65.4613
107, 1.78333, 1.66134, -43.397, 0.00108316, -65.7469
108, 1.79167, 1.67132, -43.7102, 0.00108753, -66.0322
108, 1.80000, 1.68135, -44.0235, 0.00109192, -66.3174
108, 1.80833, 1.69143, -44.337, 0.00109632, -66.6024
109, 1.81667, 1.70157, -44.6506, 0.00110075, -66.8872
109, 1.82500, 1.71176, -44.9645, 0.00110518, -67.1719
110, 1.83333, 1.72201, -45.2785, 0.00110963, -67.4565
111, 1.84167, 1.73231, -45.5927, 0.0011141, -67.7409
111, 1.85000, 1.74267, -45.9072, 0.00111859, -68.0253
111, 1.85833, 1.75307, -46.2219, 0.00112309, -68.3095
112, 1.86667, 1.76354, -46.5369, 0.0011276, -68.5937
113, 1.87500, 1.77405, -46.8522, 0.00113213, -68.8778
113, 1.88333, 1.78462, -47.1678, 0.00113668, -69.1619
114, 1.89167, 1.79525, -47.4837, 0.00114124, -69.446
114, 1.90000, 1.80593, -47.7999, 0.00114581, -69.73
114, 1.90833, 1.81666, -48.1164, 0.0011504, -70.0141
115, 1.91667, 1.82745, -48.4333, 0.00115501, -70.2982
116, 1.92500, 1.83829, -48.7506, 0.00115963, -70.5822
116, 1.93333, 1.84919, -49.0682, 0.00116427, -70.8664
117, 1.94167, 1.86013, -49.3863, 0.00116892, -71.1506
117, 1.95000, 1.87113, -49.7047, 0.00117358, -71.4348
117, 1.95833, 1.88219, -50.0236, 0.00117826, -71.7192
118, 1.96667, 1.8933, -50.343, 0.00118295, -72.0036
119, 1.97500, 1.90446, -50.6627, 0.00118766, -72.2882
119, 1.98333, 1.91567, -50.983, 0.00119238, -72.5728
120, 1.99167, 1.92693, -51.3037, 0.00119712, -72.8577
120, 2.00000, 1.93825, -51.6249, 0.00120186, -73.1426
120, 2.00833, 1.94962, -51.9467, 0.00120663, -73.4277
121, 2.01667, 1.96104, -52.2689, 0.0012114, -73.7131
122, 2.02500, 1.97251, -52.5917, 0.00121619, -73.9985
122, 2.03333, 1.98403, -52.915, 0.00122098, -74.2842
123, 2.04167, 1.9956, -53.2389, 0.0012258, -74.5701
123, 2.05000, 2.00723, -53.5634, 0.00123062, -74.8562
123, 2.05833, 2.0189, -53.8884, 0.00123545, -75.1426
124, 2.06667, 2.03062, -54.214, 0.0012403, -75.4292
125, 2.07500, 2.04238, -54.5402, 0.00124515, -75.716
125, 2.08333, 2.0542, -54.867, 0.00125002, -76.0032
126, 2.09167, 2.06606, -55.1945, 0.0012549, -76.2906
126, 2.10000, 2.07797, -55.5226, 0.00125979, -76.5783
126, 2.10833, 2.08993, -55.8513, 0.00126468, -76.8662
127, 2.11667, 2.10193, -56.1807, 0.00126959, -77.1546
128, 2.12500, 2.11398, -56.5107, 0.0012745, -77.4432
128, 2.13333, 2.12607, -56.8414, 0.00127942, -77.7321
129, 2.14167, 2.1382, -57.1728, 0.00128435, -78.0214
129, 2.15000, 2.15037, -57.5048, 0.00128929, -78.311
129, 2.15833, 2.16259, -57.8375, 0.00129424, -78.6009
130, 2.16667, 2.17485, -58.171, 0.00129919, -78.8913
131, 2.17500, 2.18714, -58.5051, 0.00130414, -79.1819
131, 2.18333, 2.19948, -58.84, 0.0013091, -79.473
132, 2.19167, 2.21185, -59.1755, 0.00131407, -79.7644
132, 2.20000, 2.22426, -59.5118, 0.00131904, -80.0562
132, 2.20833, 2.23671, -59.8488, 0.00132401, -80.3484
133, 2.21667, 2.24919, -60.1865, 0.00132899, -80.6409
134, 2.22500, 2.2617, -60.5249, 0.00133396, -80.9339
134, 2.23333, 2.27424, -60.8641, 0.00133894, -81.2272
135, 2.24167, 2.28682, -61.204, 0.00134392, -81.521
135, 2.25000, 2.29942, -61.5446, 0.0013489, -81.8151
135, 2.25833, 2.31206, -61.8859, 0.00135388, -82.1096
136, 2.26667, 2.32472, -62.2279, 0.00135886, -82.4045
137, 2.27500, 2.3374, -62.5707, 0.00136383, -82.6998
137, 2.28333, 2.35011, -62.9142, 0.00136881, -82.9954
138, 2.29167, 2.36284, -63.2584, 0.00137377, -83.2915
138, 2.30000, 2.37559, -63.6033, 0.00137874, -83.588
138, 2.30833, 2.38836, -63.9489, 0.0013837, -83.8848
139, 2.31667, 2.40115, -64.2952, 0.00138865, -84.182
140, 2.32500, 2.41395, -64.6422, 0.00139359, -84.4795
140, 2.33333, 2.42677, -64.9898, 0.00139853, -84.7774
141, 2.34167, 2.4396, -65.3382, 0.00140346, -85.0756
141, 2.35000, 2.45244, -65.6871, 0.00140837, -85.3742
141, 2.35833, 2.46529, -66.0367, 0.00141328, -85.673
142, 2.36667, 2.47815, -66.387, 0.00141817, -85.9722
143, 2.37500, 2.491, -66.7378, 0.00142305, -86.2717
143, 2.38333, 2.50387, -67.0893, 0.00142792, -86.5714
144, 2.39167, 2.51673, -67.4413, 0.00143277, -86.8714
144, 2.40000, 2.52959, -67.7939, 0.00143761, -87.1717
144, 2.40833, 2.54245, -68.1469, 0.00144243, -87.4721
145, 2.41667, 2.5553, -68.5006, 0.00144723, -87.7728
146, 2.42500, 2.56814, -68.8546, 0.00145201, -88.0736
146, 2.43333, 2.58097, -69.2092, 0.00145677, -88.3745
147, 2.44167, 2.59379, -69.5642, 0.00146151, -88.6756
147, 2.45000, 2.6066, -69.9196, 0.00146623, -88.9768
147, 2.45833, 2.61938, -70.2753, 0.00147092, -89.278
148, 2.46667, 2.63215, -70.6314, 0.00147559, -89.5793
149, 2.47500, 2.6449, -70.9878, 0.00148024, -89.8805
149, 2.48333, 2.65762, -71.3444, 0.00148485, -90.1817
150, 2.49167, 2.67032, -71.7013, 0.00148944, -90.4829
150, 2.50000, 2.68299, -72.0584, 0.001494, -90.7839
150, 2.50833, 2.69562, -72.4156, 0.00149853, -91.0848
151, 2.51667, 2.70823, -72.773, 0.00150303, -91.3855
152, 2.52500, 2.7208, -73.1303, 0.0015075, -91.6859
152, 2.53333, 2.73333, -73.4877, 0.00151193, -91.986
153, 2.54167, 2.74582, -73.8451, 0.00151633, -92.2859
153, 2.55000, 2.75826, -74.2023, 0.00152069, -92.5853
153, 2.55833, 2.77067, -74.5594, 0.00152502, -92.8842
154, 2.56667, 2.78302, -74.9163, 0.00152931, -93.1827
155, 2.57500, 2.79533, -75.2729, 0.00153356, -93.4806
155, 2.58333, 2.80759, -75.6292, 0.00153777, -93.7779
156, 2.59167, 2.81979, -75.9852, 0.00154195, -94.0746
156, 2.60000, 2.83194, -76.3407, 0.00154608, -94.3705
156, 2.60833, 2.84403, -76.6956, 0.00155017, -94.6656
157, 2.61667, 2.85607, -77.05, 0.00155422, -94.9598
158, 2.62500, 2.86804, -77.4038, 0.00155823, -95.2531
158, 2.63333, 2.87996, -77.7568, 0.0015622, -95.5454
159, 2.64167, 2.89181, -78.109, 0.00156612, -95.8366
159, 2.65000, 2.90359, -78.4604, 0.00157, -96.1266
159, 2.65833, 2.91532, -78.8107, 0.00157383, -96.4155
160, 2.66667, 2.92697, -79.1601, 0.00157762, -96.703
161, 2.67500, 2.93856, -79.5084, 0.00158137, -96.9892
161, 2.68333, 2.95009, -79.8555, 0.00158507, -97.2738
162, 2.69167, 2.96154, -80.2013, 0.00158872, -97.557
162, 2.70000, 2.97293, -80.5457, 0.00159234, -97.8385
162, 2.70833, 2.98425, -80.8887, 0.00159591, -98.1183
163, 2.71667, 2.9955, -81.2303, 0.00159943, -98.3963
164, 2.72500, 3.00668, -81.5701, 0.00160291, -98.6724
164, 2.73333, 3.0178, -81.9083, 0.00160635, -98.9466
165, 2.74167, 3.02885, -82.2447, 0.00160975, -99.2187
165, 2.75000, 3.03984, -82.5792, 0.0016131, -99.4886
165, 2.75833, 3.05076, -82.9117, 0.00161642, -99.7564
166, 2.76667, 3.06162, -83.2422, 0.0016197, -100.022
167, 2.77500, 3.07242, -83.5706, 0.00162294, -100.285
167, 2.78333, 3.08316, -83.8967, 0.00162614, -100.545
168, 2.79167, 3.09385, -84.2205, 0.00162931, -100.803
168, 2.80000, 3.10448, -84.5418, 0.00163245, -101.059
168, 2.80833, 3.11506, -84.8607, 0.00163555, -101.311
169, 2.81667, 3.1256, -85.1771, 0.00163863, -101.561
170, 2.82500, 3.1361, -85.4907, 0.00164167, -101.808
170, 2.83333, 3.14655, -85.8016, 0.0016447, -102.051
171, 2.84167, 3.15698, -86.1097, 0.0016477, -102.292
171, 2.85000, 3.16737, -86.4149, 0.00165068, -102.53
171, 2.85833, 3.17774, -86.7171, 0.00165364, -102.764
172, 2.86667, 3.18809, -87.0163, 0.00165659, -102.995
173, 2.87500, 3.19842, -87.3124, 0.00165953, -103.223
173, 2.88333, 3.20875, -87.6053, 0.00166246, -103.447
174, 2.89167, 3.21908, -87.895, 0.00166539, -103.668
174, 2.90000, 3.22941, -88.1813, 0.00166832, -103.885
174, 2.90833, 3.23975, -88.4644, 0.00167125, -104.099
175, 2.91667, 3.25012, -88.744, 0.00167418, -104.309
176, 2.92500, 3.26051, -89.0202, 0.00167713, -104.516
176, 2.93333, 3.27093, -89.293, 0.00168009, -104.718
177, 2.94167, 3.2814, -89.5622, 0.00168307, -104.917
177, 2.95000, 3.29192, -89.8279, 0.00168607, -105.112
177, 2.95833, 3.3025, -90.0901, 0.0016891, -105.304
