Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14032.5, -1.61838, 14527.8, -121.926, 14471, 118.579, 52.1877, -13.9424, 41.1783, -127.632, 39.3998, 116.973
60, 1.00833, 12906.6, -1.00909, 13797.7, -122.061, 13748.2, 119.054, 101.258, -27.0622, 79.3343, -144.146, 73.6492, 100.664
61, 1.01667, 5.30494E-005, -132.528, 0.00538664, 17.9563, 0.00546107, -161.705, 1.26899E-006, -25.1516, 1.51274E-005, 12.126, 1.37308E-005, -165.147
62, 1.02500, 5.37474E-005, -132.395, 0.00543042, 18.0106, 0.00550586, -161.648, 1.28099E-006, -25.2472, 1.52167E-005, 12.4636, 1.38136E-005, -164.763
62, 1.03333, 5.44503E-005, -132.266, 0.00547425, 18.0638, 0.0055507, -161.592, 1.29306E-006, -25.344, 1.53062E-005, 12.8008, 1.38966E-005, -164.38
63, 1.04167, 5.51582E-005, -132.14, 0.00551811, 18.1157, 0.00559558, -161.537, 1.3052E-006, -25.4419, 1.53958E-005, 13.1376, 1.39799E-005, -163.997
63, 1.05000, 5.58708E-005, -132.017, 0.005562, 18.1665, 0.00564051, -161.484, 1.31741E-006, -25.5407, 1.54857E-005, 13.4741, 1.40636E-005, -163.614
63, 1.05833, 5.65884E-005, -131.898, 0.00560594, 18.2162, 0.00568548, -161.432, 1.32969E-006, -25.6406, 1.55757E-005, 13.8103, 1.41477E-005, -163.231
64, 1.06667, 5.7311E-005, -131.782, 0.00564991, 18.2647, 0.00573051, -161.381, 1.34203E-006, -25.7414, 1.56659E-005, 14.1462, 1.42321E-005, -162.848
65, 1.07500, 5.80384E-005, -131.67, 0.00569391, 18.3121, 0.00577558, -161.331, 1.35445E-006, -25.8431, 1.57564E-005, 14.4818, 1.43169E-005, -162.465
65, 1.08333, 5.87707E-005, -131.561, 0.00573795, 18.3585, 0.00582069, -161.282, 1.36694E-006, -25.9456, 1.58471E-005, 14.8173, 1.44021E-005, -162.082
66, 1.09167, 5.95082E-005, -131.455, 0.00578204, 18.4038, 0.00586586, -161.235, 1.3795E-006, -26.049, 1.59381E-005, 15.1526, 1.44878E-005, -161.699
66, 1.10000, 6.02505E-005, -131.352, 0.00582615, 18.4481, 0.00591107, -161.188, 1.39213E-006, -26.1532, 1.60294E-005, 15.4877, 1.45739E-005, -161.316
66, 1.10833, 6.09978E-005, -131.252, 0.0058703, 18.4913, 0.00595632, -161.142, 1.40484E-006, -26.2582, 1.6121E-005, 15.8227, 1.46605E-005, -160.933
