Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15004.3, -3.42852, 14875.9, -124.306, 14959, 116.067, 9.9083, 78.857, 9.61227, -47.0542, 9.88743, -161.721
60, 1.00833, 12105.1, -1.14179, 12645.5, -124.319, 12785.3, 116.84, 7.19791, 68.7433, 7.67688, -66.269, 7.72765, -172.037
61, 1.01667, 1.83173, 48.6402, 59.758, -30.3249, 61.4867, 150.003, 0.00119231, 134.085, 0.0389366, 46.2008, 0.0411835, -128.248
62, 1.02500, 1.84262, 48.2751, 59.9489, -30.1771, 61.6853, 150.155, 0.00121091, 133.741, 0.0394257, 46.5116, 0.0416977, -127.994
62, 1.03333, 1.85359, 47.9115, 60.1411, -30.0304, 61.8854, 150.305, 0.00122969, 133.398, 0.0399182, 46.8183, 0.0422155, -127.744
63, 1.04167, 1.86464, 47.5493, 60.3348, -29.8845, 62.0869, 150.455, 0.00124868, 133.056, 0.0404142, 47.1209, 0.0427367, -127.496
63, 1.05000, 1.87575, 47.1887, 60.5298, -29.7397, 62.2898, 150.604, 0.00126785, 132.716, 0.0409136, 47.4196, 0.0432614, -127.251
63, 1.05833, 1.88693, 46.8296, 60.7262, -29.5959, 62.4942, 150.752, 0.00128721, 132.378, 0.0414164, 47.7143, 0.0437897, -127.009
64, 1.06667, 1.89819, 46.4719, 60.9239, -29.453, 62.7001, 150.899, 0.00130678, 132.04, 0.0419228, 48.0052, 0.0443216, -126.77
65, 1.07500, 1.90952, 46.1156, 61.1231, -29.3111, 62.9074, 151.045, 0.00132653, 131.705, 0.0424326, 48.2923, 0.044857, -126.533
65, 1.08333, 1.92092, 45.7608, 61.3236, -29.1702, 63.1161, 151.19, 0.00134649, 131.37, 0.042946, 48.5758, 0.045396, -126.299
66, 1.09167, 1.93239, 45.4073, 61.5255, -29.0303, 63.3263, 151.334, 0.00136664, 131.037, 0.0434629, 48.8556, 0.0459387, -126.068
66, 1.10000, 1.94394, 45.0553, 61.7287, -28.8914, 63.5379, 151.477, 0.00138699, 130.705, 0.0439834, 49.1319, 0.0464851, -125.839
66, 1.10833, 1.95556, 44.7045, 61.9333, -28.7534, 63.7509, 151.619, 0.00140755, 130.375, 0.0445076, 49.4046, 0.0470351, -125.613
67, 1.11667, 1.96725, 44.3551, 62.1393, -28.6165, 63.9654, 151.76, 0.0014283, 130.046, 0.0450354, 49.674, 0.0475889, -125.39
68, 1.12500, 1.97901, 44.007, 62.3467, -28.4806, 64.1813, 151.9, 0.00144926, 129.718, 0.0455668, 49.9399, 0.0481464, -125.169
68, 1.13333, 1.99084, 43.6602, 62.5554, -28.3456, 64.3987, 152.038, 0.00147043, 129.391, 0.0461018, 50.2025, 0.0487077, -124.95
69, 1.14167, 2.00275, 43.3146, 62.7656, -28.2117, 64.6175, 152.176, 0.0014918, 129.065, 0.0466407, 50.4619, 0.0492729, -124.734
69, 1.15000, 2.01473, 42.9703, 62.9771, -28.0788, 64.8378, 152.313, 0.00151338, 128.741, 0.0471832, 50.718, 0.0498418, -124.52
69, 1.15833, 2.02678, 42.6272, 63.1899, -27.9469, 65.0595, 152.449, 0.00153517, 128.417, 0.0477294, 50.971, 0.0504146, -124.309
70, 1.16667, 2.0389, 42.2853, 63.4042, -27.8159, 65.2826, 152.584, 0.00155718, 128.095, 0.0482795, 51.2208, 0.0509914, -124.1
71, 1.17500, 2.0511, 41.9446, 63.6198, -27.686, 65.5072, 152.718, 0.00157939, 127.774, 0.0488333, 51.4676, 0.051572, -123.893
71, 1.18333, 2.06337, 41.6051, 63.8368, -27.5571, 65.7332, 152.851, 0.00160182, 127.454, 0.049391, 51.7114, 0.0521565, -123.689
72, 1.19167, 2.07571, 41.2667, 64.0551, -27.4292, 65.9607, 152.983, 0.00162447, 127.135, 0.0499526, 51.9522, 0.0527451, -123.486
72, 1.20000, 2.08813, 40.9294, 64.2749, -27.3024, 66.1896, 153.113, 0.00164732, 126.817, 0.0505179, 52.1901, 0.0533376, -123.286
72, 1.20833, 2.10062, 40.5932, 64.496, -27.1765, 66.4199, 153.243, 0.0016704, 126.5, 0.0510872, 52.4251, 0.0539341, -123.089
73, 1.21667, 2.11319, 40.258, 64.7185, -27.0516, 66.6517, 153.372, 0.0016937, 126.184, 0.0516605, 52.6573, 0.0545348, -122.893
74, 1.22500, 2.12583, 39.924, 64.9423, -26.9278, 66.885, 153.5, 0.00171722, 125.869, 0.0522376, 52.8866, 0.0551394, -122.699
74, 1.23333, 2.13854, 39.591, 65.1676, -26.805, 67.1197, 153.627, 0.00174096, 125.555, 0.0528187, 53.1132, 0.0557482, -122.508
75, 1.24167, 2.15133, 39.2589, 65.3942, -26.6831, 67.3558, 153.752, 0.00176493, 125.242, 0.0534039, 53.3372, 0.0563612, -122.319
75, 1.25000, 2.16419, 38.9279, 65.6222, -26.5623, 67.5934, 153.877, 0.00178913, 124.93, 0.053993, 53.5583, 0.0569782, -122.132
75, 1.25833, 2.17712, 38.5979, 65.8516, -26.4425, 67.8325, 154.001, 0.00181355, 124.618, 0.0545862, 53.7769, 0.0575995, -121.946
76, 1.26667, 2.19014, 38.2687, 66.0823, -26.3237, 68.073, 154.124, 0.0018382, 124.308, 0.0551835, 53.9929, 0.058225, -121.763
77, 1.27500, 2.20322, 37.9406, 66.3145, -26.206, 68.3149, 154.245, 0.00186307, 123.998, 0.0557849, 54.2063, 0.0588547, -121.582
77, 1.28333, 2.21638, 37.6134, 66.548, -26.0892, 68.5583, 154.366, 0.00188819, 123.689, 0.0563904, 54.4171, 0.0594887, -121.403
78, 1.29167, 2.22962, 37.287, 66.7829, -25.9734, 68.8032, 154.486, 0.00191353, 123.381, 0.057, 54.6255, 0.0601271, -121.226
78, 1.30000, 2.24294, 36.9615, 67.0192, -25.8587, 69.0495, 154.605, 0.00193911, 123.073, 0.0576138, 54.8313, 0.0607697, -121.05
78, 1.30833, 2.25633, 36.6369, 67.2569, -25.7449, 69.2973, 154.722, 0.00196493, 122.767, 0.0582318, 55.0347, 0.0614166, -120.877
79, 1.31667, 2.26979, 36.313, 67.4959, -25.6322, 69.5466, 154.839, 0.00199099, 122.461, 0.0588541, 55.2358, 0.062068, -120.705
80, 1.32500, 2.28334, 35.9901, 67.7364, -25.5205, 69.7973, 154.955, 0.00201728, 122.155, 0.0594806, 55.4344, 0.0627238, -120.536
80, 1.33333, 2.29695, 35.6679, 67.9782, -25.4098, 70.0494, 155.07, 0.00204382, 121.851, 0.0601114, 55.6307, 0.063384, -120.368
81, 1.34167, 2.31065, 35.3464, 68.2215, -25.3, 70.3031, 155.183, 0.0020706, 121.547, 0.0607465, 55.8247, 0.0640488, -120.202
81, 1.35000, 2.32442, 35.0257, 68.4661, -25.1913, 70.5582, 155.296, 0.00209762, 121.244, 0.0613859, 56.0163, 0.0647179, -120.038
81, 1.35833, 2.33828, 34.7058, 68.7121, -25.0836, 70.8148, 155.408, 0.00212489, 120.941, 0.0620296, 56.2057, 0.0653916, -119.875
82, 1.36667, 2.35221, 34.3866, 68.9596, -24.9769, 71.0729, 155.519, 0.00215241, 120.639, 0.0626779, 56.3929, 0.06607, -119.714
83, 1.37500, 2.36621, 34.068, 69.2084, -24.8712, 71.3324, 155.628, 0.00218018, 120.337, 0.0633304, 56.5779, 0.0667528, -119.556
83, 1.38333, 2.3803, 33.7502, 69.4586, -24.7665, 71.5934, 155.737, 0.0022082, 120.036, 0.0639874, 56.7606, 0.0674403, -119.398
84, 1.39167, 2.39446, 33.433, 69.7103, -24.6628, 71.856, 155.845, 0.00223648, 119.736, 0.0646489, 56.9413, 0.0681325, -119.243
84, 1.40000, 2.40871, 33.1164, 69.9633, -24.5601, 72.1199, 155.952, 0.00226501, 119.436, 0.0653148, 57.1197, 0.0688292, -119.089
