Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 2431.33, -4.73247, 2411.49, -125.594, 2422.57, 114.861, 69.9449, -32.3095, 69.9568, -152.697, 69.5399, 87.4898
60, 1.00833, 1901.02, -4.24462, 1995.93, -127.241, 2015.31, 114.215, 117.429, -32.3486, 119.192, -153.58, 116.11, 86.2786
61, 1.01667, 0.266568, 46.8022, 8.42447, -31.2046, 8.67057, 149.093, 0.00539591, -1.19354, 0.22748, -59.1304, 0.230387, 122.009
62, 1.02500, 0.268174, 46.4471, 8.4504, -31.0643, 8.69755, 149.237, 0.00543296, -1.42286, 0.22777, -59.0098, 0.230725, 122.131
62, 1.03333, 0.269789, 46.0938, 8.47653, -30.925, 8.72472, 149.38, 0.00547004, -1.65175, 0.228063, -58.8909, 0.231067, 122.251
63, 1.04167, 0.271413, 45.742, 8.50283, -30.7867, 8.75208, 149.522, 0.00550715, -1.88024, 0.22836, -58.7735, 0.231412, 122.37
63, 1.05000, 0.273046, 45.3919, 8.52932, -30.6492, 8.77963, 149.664, 0.00554427, -2.10829, 0.228661, -58.6577, 0.231761, 122.488
63, 1.05833, 0.274688, 45.0434, 8.55599, -30.5127, 8.80737, 149.804, 0.00558143, -2.33591, 0.228965, -58.5433, 0.232114, 122.603
64, 1.06667, 0.276339, 44.6964, 8.58285, -30.3771, 8.8353, 149.944, 0.00561861, -2.56314, 0.229273, -58.4305, 0.23247, 122.718
65, 1.07500, 0.277998, 44.351, 8.60988, -30.2424, 8.86343, 150.082, 0.00565581, -2.78992, 0.229584, -58.3192, 0.232829, 122.83
65, 1.08333, 0.279667, 44.0072, 8.6371, -30.1087, 8.89174, 150.219, 0.00569304, -3.01628, 0.229898, -58.2093, 0.233193, 122.941
66, 1.09167, 0.281344, 43.6647, 8.6645, -29.9759, 8.92025, 150.356, 0.0057303, -3.24225, 0.230216, -58.1008, 0.233559, 123.051
66, 1.10000, 0.283031, 43.3238, 8.69208, -29.8441, 8.94894, 150.492, 0.00576759, -3.46777, 0.230537, -57.9937, 0.233929, 123.159
66, 1.10833, 0.284726, 42.9843, 8.71984, -29.7132, 8.97782, 150.626, 0.0058049, -3.69287, 0.230862, -57.8881, 0.234303, 123.265
67, 1.11667, 0.28643, 42.6462, 8.74779, -29.5833, 9.0069, 150.76, 0.00584224, -3.91759, 0.231189, -57.7838, 0.234679, 123.37
68, 1.12500, 0.288143, 42.3095, 8.77592, -29.4544, 9.03616, 150.893, 0.0058796, -4.14186, 0.23152, -57.6808, 0.235059, 123.474
68, 1.13333, 0.289865, 41.9742, 8.80422, -29.3264, 9.06561, 151.024, 0.005917, -4.36572, 0.231854, -57.5792, 0.235443, 123.576
69, 1.14167, 0.291596, 41.6402, 8.83272, -29.1993, 9.09526, 151.155, 0.00595443, -4.5892, 0.232191, -57.4789, 0.235829, 123.677
69, 1.15000, 0.293336, 41.3075, 8.86139, -29.0732, 9.12509, 151.285, 0.00599188, -4.81223, 0.232531, -57.3799, 0.236219, 123.776
69, 1.15833, 0.295085, 40.9761, 8.89024, -28.9481, 9.15511, 151.414, 0.00602936, -5.03487, 0.232875, -57.2822, 0.236612, 123.874
70, 1.16667, 0.296842, 40.6459, 8.91928, -28.8239, 9.18533, 151.542, 0.00606688, -5.25712, 0.233221, -57.1857, 0.237008, 123.971
71, 1.17500, 0.298609, 40.3171, 8.94849, -28.7008, 9.21573, 151.669, 0.00610443, -5.47894, 0.23357, -57.0905, 0.237407, 124.066
71, 1.18333, 0.300384, 39.9894, 8.97789, -28.5786, 9.24632, 151.795, 0.00614201, -5.70036, 0.233922, -56.9965, 0.237809, 124.16
72, 1.19167, 0.302169, 39.6628, 9.00747, -28.4573, 9.27711, 151.92, 0.00617963, -5.92141, 0.234278, -56.9037, 0.238214, 124.253
72, 1.20000, 0.303962, 39.3375, 9.03723, -28.337, 9.30808, 152.044, 0.00621728, -6.14204, 0.234636, -56.8121, 0.238622, 124.345
72, 1.20833, 0.305764, 39.0133, 9.06717, -28.2177, 9.33924, 152.167, 0.00625496, -6.36227, 0.234997, -56.7217, 0.239033, 124.435
73, 1.21667, 0.307576, 38.6902, 9.0973, -28.0994, 9.3706, 152.289, 0.00629269, -6.58213, 0.235361, -56.6324, 0.239448, 124.524
74, 1.22500, 0.309396, 38.3682, 9.1276, -27.982, 9.40214, 152.41, 0.00633044, -6.80159, 0.235728, -56.5443, 0.239865, 124.612
74, 1.23333, 0.311225, 38.0473, 9.15808, -27.8656, 9.43387, 152.53, 0.00636824, -7.02065, 0.236097, -56.4573, 0.240285, 124.698
75, 1.24167, 0.313064, 37.7274, 9.18875, -27.7502, 9.46579, 152.649, 0.00640608, -7.23936, 0.23647, -56.3715, 0.240708, 124.784
75, 1.25000, 0.314911, 37.4085, 9.2196, -27.6358, 9.4979, 152.767, 0.00644395, -7.45767, 0.236845, -56.2867, 0.241133, 124.868
75, 1.25833, 0.316767, 37.0907, 9.25063, -27.5223, 9.5302, 152.885, 0.00648187, -7.67559, 0.237223, -56.2031, 0.241562, 124.951
