Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15058.9, -0.0504339, 15072.9, -120.067, 15072.8, 119.949, 50.4725, -12.7621, 42.4078, -127.014, 39.1439, 118.03
60, 1.00833, 15020.1, 0.215926, 15044.4, -119.828, 15046.3, 120.204, 99.2048, -26.6185, 82.9044, -143.705, 74.3023, 100.999
61, 1.01667, 0.701598, 32.6753, 0.612971, -81.6946, 0.686523, 153.77, 0.982579, 177.545, 0.955215, 57.4702, 0.959416, -62.9661
62, 1.02500, 0.703959, 32.8329, 0.615031, -81.4711, 0.688919, 153.947, 0.982901, 177.498, 0.95558, 57.4318, 0.959748, -63.0066
62, 1.03333, 0.706333, 32.9894, 0.617108, -81.249, 0.691327, 154.122, 0.983227, 177.452, 0.955948, 57.3934, 0.960083, -63.0471
63, 1.04167, 0.70872, 33.1446, 0.619201, -81.0284, 0.693748, 154.296, 0.983555, 177.405, 0.956319, 57.3552, 0.96042, -63.0875
63, 1.05000, 0.71112, 33.2987, 0.621311, -80.8091, 0.696182, 154.469, 0.983887, 177.359, 0.956694, 57.317, 0.96076, -63.1279
63, 1.05833, 0.713533, 33.4516, 0.623437, -80.5912, 0.698629, 154.641, 0.984222, 177.313, 0.957071, 57.279, 0.961103, -63.1682
64, 1.06667, 0.71596, 33.6033, 0.625579, -80.3746, 0.701088, 154.811, 0.984561, 177.266, 0.957452, 57.241, 0.961449, -63.2085
65, 1.07500, 0.718399, 33.7539, 0.627737, -80.1595, 0.703559, 154.98, 0.984902, 177.22, 0.957835, 57.2031, 0.961798, -63.2487
65, 1.08333, 0.720852, 33.9032, 0.629911, -79.9458, 0.706043, 155.147, 0.985247, 177.174, 0.958222, 57.1652, 0.96215, -63.289
66, 1.09167, 0.723318, 34.0514, 0.632101, -79.7334, 0.708539, 155.314, 0.985595, 177.128, 0.958613, 57.1275, 0.962504, -63.3292
66, 1.10000, 0.725796, 34.1984, 0.634307, -79.5225, 0.711047, 155.479, 0.985946, 177.082, 0.959006, 57.0898, 0.962862, -63.3694
66, 1.10833, 0.728287, 34.3442, 0.636529, -79.3129, 0.713568, 155.642, 0.986301, 177.036, 0.959403, 57.0522, 0.963222, -63.4095
67, 1.11667, 0.730792, 34.4889, 0.638768, -79.1047, 0.716101, 155.805, 0.986659, 176.99, 0.959803, 57.0146, 0.963585, -63.4497
68, 1.12500, 0.733309, 34.6324, 0.641021, -78.8979, 0.718645, 155.966, 0.98702, 176.944, 0.960206, 56.9772, 0.963951, -63.4898
68, 1.13333, 0.735839, 34.7747, 0.643291, -78.6924, 0.721202, 156.126, 0.987385, 176.898, 0.960613, 56.9397, 0.96432, -63.5299
69, 1.14167, 0.738382, 34.9158, 0.645577, -78.4883, 0.723771, 156.284, 0.987753, 176.852, 0.961023, 56.9023, 0.964693, -63.57
69, 1.15000, 0.740938, 35.0558, 0.647878, -78.2857, 0.726352, 156.441, 0.988124, 176.806, 0.961437, 56.865, 0.965068, -63.6101
69, 1.15833, 0.743506, 35.1946, 0.650195, -78.0844, 0.728944, 156.597, 0.988499, 176.76, 0.961854, 56.8278, 0.965446, -63.6502
