Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15003.2, -3.36014, 14894.6, -124.441, 14912.2, 116.002, 8.45805, -39.8188, 8.3426, -155.553, 7.88757, 95.0506
60, 1.00833, 12116, -1.09823, 12679.1, -124.455, 12755.6, 116.769, 15.8105, -39.0681, 15.9191, -156.328, 14.7561, 94.978
61, 1.01667, 0.28117, -12.7732, 9.08186, -91.3654, 9.34754, 88.9697, 0.000766117, -109.44, 0.00522893, -121.202, 0.00465995, 58.8647
62, 1.02500, 0.282811, -13.1465, 9.11026, -91.2286, 9.3771, 89.1107, 0.000768345, -109.316, 0.00523326, -121.054, 0.00466429, 59.0143
62, 1.03333, 0.284463, -13.5181, 9.13886, -91.0927, 9.40687, 89.2508, 0.000770583, -109.194, 0.00523768, -120.908, 0.00466873, 59.1623
63, 1.04167, 0.286125, -13.8882, 9.16766, -90.9577, 9.43686, 89.39, 0.000772834, -109.075, 0.0052422, -120.763, 0.00467325, 59.3086
63, 1.05000, 0.287797, -14.2567, 9.19666, -90.8237, 9.46706, 89.5283, 0.000775095, -108.958, 0.00524681, -120.62, 0.00467786, 59.4534
63, 1.05833, 0.289479, -14.6236, 9.22587, -90.6906, 9.49746, 89.6656, 0.000777366, -108.843, 0.00525151, -120.479, 0.00468256, 59.5966
64, 1.06667, 0.291172, -14.989, 9.25528, -90.5584, 9.52809, 89.8019, 0.000779649, -108.731, 0.0052563, -120.338, 0.00468734, 59.7383
65, 1.07500, 0.292874, -15.3529, 9.28488, -90.4271, 9.55892, 89.9374, 0.000781942, -108.621, 0.00526118, -120.2, 0.0046922, 59.8784
65, 1.08333, 0.294587, -15.7153, 9.31469, -90.2968, 9.58996, 90.0718, 0.000784246, -108.512, 0.00526615, -120.062, 0.00469715, 60.0171
66, 1.09167, 0.296311, -16.0762, 9.34471, -90.1674, 9.62122, 90.2054, 0.00078656, -108.406, 0.00527121, -119.926, 0.00470218, 60.1543
66, 1.10000, 0.298044, -16.4357, 9.37492, -90.039, 9.65268, 90.338, 0.000788884, -108.302, 0.00527635, -119.792, 0.00470729, 60.2901
66, 1.10833, 0.299788, -16.7937, 9.40533, -89.9115, 9.68436, 90.4696, 0.000791217, -108.201, 0.00528158, -119.659, 0.00471249, 60.4245
67, 1.11667, 0.301542, -17.1504, 9.43595, -89.7849, 9.71625, 90.6003, 0.000793561, -108.101, 0.00528689, -119.527, 0.00471776, 60.5574
