Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14058.5, -1.55299, 14541.5, -121.883, 14490.8, 118.616, 50.7792, -14.143, 40.098, -127.637, 38.3265, 117.064
60, 1.00833, 12936.6, -0.95338, 13808.2, -122.016, 13764.4, 119.081, 99.8487, -27.235, 78.4321, -144.33, 72.7489, 100.48
61, 1.01667, 20.4765, 31.4993, 18.0344, -83.3697, 20.191, 152.041, 1.00586, 176.67, 0.985685, 56.2922, 0.986303, -64.4182
62, 1.02500, 20.5487, 31.6325, 18.0985, -83.1707, 20.2657, 152.192, 1.00639, 176.6, 0.986296, 56.2308, 0.986874, -64.4836
62, 1.03333, 20.6214, 31.7646, 18.1631, -82.9729, 20.3409, 152.342, 1.00693, 176.53, 0.986913, 56.1696, 0.98745, -64.5488
63, 1.04167, 20.6946, 31.8956, 18.2283, -82.7764, 20.4165, 152.49, 1.00747, 176.46, 0.987535, 56.1085, 0.98803, -64.6139
63, 1.05000, 20.7682, 32.0254, 18.294, -82.5812, 20.4925, 152.638, 1.00802, 176.39, 0.988162, 56.0477, 0.988614, -64.6789
63, 1.05833, 20.8422, 32.1542, 18.3603, -82.3872, 20.569, 152.784, 1.00857, 176.321, 0.988793, 55.987, 0.989204, -64.7438
64, 1.06667, 20.9167, 32.2819, 18.427, -82.1945, 20.6459, 152.929, 1.00913, 176.251, 0.98943, 55.9264, 0.989798, -64.8086
65, 1.07500, 20.9917, 32.4084, 18.4943, -82.0031, 20.7233, 153.072, 1.00969, 176.182, 0.990072, 55.866, 0.990397, -64.8733
65, 1.08333, 21.067, 32.5339, 18.5622, -81.813, 20.801, 153.215, 1.01026, 176.112, 0.990719, 55.8058, 0.991, -64.938
66, 1.09167, 21.1429, 32.6582, 18.6306, -81.6241, 20.8793, 153.356, 1.01083, 176.043, 0.991371, 55.7457, 0.991609, -65.0025
66, 1.10000, 21.2192, 32.7814, 18.6995, -81.4365, 20.9579, 153.496, 1.01141, 175.974, 0.992028, 55.6857, 0.992222, -65.067
66, 1.10833, 21.2959, 32.9035, 18.7689, -81.2502, 21.037, 153.635, 1.01199, 175.905, 0.99269, 55.6259, 0.99284, -65.1314
67, 1.11667, 21.3731, 33.0245, 18.8389, -81.0652, 21.1165, 153.772, 1.01258, 175.836, 0.993358, 55.5662, 0.993462, -65.1957
68, 1.12500, 21.4507, 33.1444, 18.9094, -80.8814, 21.1964, 153.909, 1.01318, 175.768, 0.99403, 55.5066, 0.99409, -65.26
68, 1.13333, 21.5287, 33.2631, 18.9804, -80.6989, 21.2768, 154.044, 1.01377, 175.699, 0.994708, 55.4472, 0.994722, -65.3242
69, 1.14167, 21.6072, 33.3808, 19.052, -80.5177, 21.3575, 154.177, 1.01438, 175.63, 0.995392, 55.3878, 0.99536, -65.3884
69, 1.15000, 21.6862, 33.4973, 19.124, -80.3378, 21.4387, 154.31, 1.01499, 175.561, 0.99608, 55.3286, 0.996002, -65.4525
69, 1.15833, 21.7656, 33.6127, 19.1967, -80.1591, 21.5204, 154.441, 1.0156, 175.493, 0.996774, 55.2695, 0.996649, -65.5166
70, 1.16667, 21.8454, 33.727, 19.2698, -79.9818, 21.6024, 154.572, 1.01622, 175.424, 0.997474, 55.2104, 0.997301, -65.5807
71, 1.17500, 21.9257, 33.8402, 19.3435, -79.8057, 21.6849, 154.701, 1.01684, 175.356, 0.998179, 55.1515, 0.997958, -65.6447
71, 1.18333, 22.0065, 33.9522, 19.4177, -79.6309, 21.7678, 154.828, 1.01747, 175.287, 0.998889, 55.0927, 0.99862, -65.7087
72, 1.19167, 22.0877, 34.0632, 19.4924, -79.4573, 21.8511, 154.955, 1.01811, 175.219, 0.999605, 55.034, 0.999287, -65.7726
72, 1.20000, 22.1693, 34.173, 19.5677, -79.285, 21.9349, 155.08, 1.01875, 175.15, 1.00033, 54.9753, 0.999959, -65.8366
72, 1.20833, 22.2513, 34.2817, 19.6435, -79.114, 22.019, 155.204, 1.0194, 175.082, 1.00105, 54.9167, 1.00064, -65.9005
73, 1.21667, 22.3339, 34.3893, 19.7198, -78.9442, 22.1036, 155.327, 1.02005, 175.014, 1.00179, 54.8583, 1.00132, -65.9644
74, 1.22500, 22.4168, 34.4958, 19.7967, -78.7758, 22.1886, 155.449, 1.0207, 174.945, 1.00252, 54.7998, 1.00201, -66.0283
74, 1.23333, 22.5002, 34.6012, 19.874, -78.6085, 22.274, 155.57, 1.02137, 174.877, 1.00327, 54.7415, 1.0027, -66.0922
75, 1.24167, 22.5841, 34.7055, 19.9519, -78.4426, 22.3598, 155.689, 1.02203, 174.808, 1.00402, 54.6832, 1.0034, -66.1561
75, 1.25000, 22.6684, 34.8087, 20.0304, -78.2779, 22.4461, 155.807, 1.02271, 174.74, 1.00477, 54.625, 1.0041, -66.22
75, 1.25833, 22.7531, 34.9107, 20.1094, -78.1144, 22.5327, 155.924, 1.02338, 174.672, 1.00553, 54.5669, 1.00481, -66.2839
76, 1.26667, 22.8383, 35.0117, 20.1889, -77.9522, 22.6198, 156.04, 1.02407, 174.603, 1.0063, 54.5088, 1.00552, -66.3478
77, 1.27500, 22.9239, 35.1115, 20.2689, -77.7912, 22.7073, 156.155, 1.02476, 174.535, 1.00707, 54.4507, 1.00624, -66.4118
77, 1.28333, 23.01, 35.2103, 20.3494, -77.6315, 22.7952, 156.269, 1.02545, 174.466, 1.00785, 54.3928, 1.00696, -66.4757
78, 1.29167, 23.0966, 35.3079, 20.4305, -77.4731, 22.8835, 156.381, 1.02615, 174.398, 1.00864, 54.3348, 1.00769, -66.5397
78, 1.30000, 23.1835, 35.4045, 20.5122, -77.3158, 22.9722, 156.492, 1.02685, 174.329, 1.00943, 54.2769, 1.00842, -66.6037
78, 1.30833, 23.271, 35.4999, 20.5943, -77.1598, 23.0614, 156.602, 1.02757, 174.261, 1.01022, 54.2191, 1.00916, -66.6677
79, 1.31667, 23.3588, 35.5943, 20.677, -77.005, 23.1509, 156.712, 1.02828, 174.192, 1.01103, 54.1613, 1.00991, -66.7317
80, 1.32500, 23.4472, 35.6876, 20.7603, -76.8515, 23.2409, 156.819, 1.029, 174.123, 1.01184, 54.1035, 1.01066, -66.7958
80, 1.33333, 23.5359, 35.7797, 20.844, -76.6992, 23.3313, 156.926, 1.02973, 174.055, 1.01265, 54.0457, 1.01141, -66.8599
81, 1.34167, 23.6251, 35.8708, 20.9283, -76.5481, 23.422, 157.032, 1.03046, 173.986, 1.01347, 53.988, 1.01217, -66.924
81, 1.35000, 23.7148, 35.9608, 21.0132, -76.3982, 23.5132, 157.136, 1.0312, 173.917, 1.0143, 53.9303, 1.01294, -66.9882
81, 1.35833, 23.8049, 36.0497, 21.0985, -76.2495, 23.6048, 157.24, 1.03195, 173.848, 1.01513, 53.8727, 1.01371, -67.0524
82, 1.36667, 23.8955, 36.1375, 21.1844, -76.102, 23.6969, 157.342, 1.03269, 173.779, 1.01597, 53.815, 1.01449, -67.1167
83, 1.37500, 23.9865, 36.2242, 21.2709, -75.9558, 23.7893, 157.443, 1.03345, 173.711, 1.01682, 53.7574, 1.01527, -67.181
83, 1.38333, 24.078, 36.3099, 21.3579, -75.8107, 23.8821, 157.543, 1.03421, 173.641, 1.01767, 53.6998, 1.01606, -67.2454
84, 1.39167, 24.1699, 36.3944, 21.4454, -75.6668, 23.9754, 157.642, 1.03498, 173.572, 1.01853, 53.6422, 1.01685, -67.3098
84, 1.40000, 24.2623, 36.4779, 21.5335, -75.5241, 24.069, 157.74, 1.03575, 173.503, 1.01939, 53.5846, 1.01765, -67.3743
84, 1.40833, 24.3551, 36.5603, 21.6221, -75.3826, 24.163, 157.837, 1.03653, 173.434, 1.02027, 53.527, 1.01846, -67.4389
85, 1.41667, 24.4484, 36.6416, 21.7113, -75.2423, 24.2575, 157.932, 1.03731, 173.365, 1.02114, 53.4694, 1.01927, -67.5035
86, 1.42500, 24.5421, 36.7219, 21.801, -75.1031, 24.3524, 158.027, 1.0381, 173.295, 1.02203, 53.4118, 1.02008, -67.5682
86, 1.43333, 24.6363, 36.801, 21.8913, -74.9651, 24.4477, 158.121, 1.03889, 173.226, 1.02292, 53.3543, 1.0209, -67.6329
87, 1.44167, 24.731, 36.8791, 21.9821, -74.8283, 24.5434, 158.213, 1.0397, 173.156, 1.02382, 53.2967, 1.02173, -67.6977
87, 1.45000, 24.8261, 36.9562, 22.0734, -74.6927, 24.6394, 158.305, 1.0405, 173.086, 1.02472, 53.2391, 1.02256, -67.7626
87, 1.45833, 24.9216, 37.0321, 22.1654, -74.5582, 24.7359, 158.395, 1.04131, 173.016, 1.02563, 53.1815, 1.0234, -67.8276
88, 1.46667, 25.0177, 37.107, 22.2578, -74.4248, 24.8328, 158.484, 1.04213, 172.947, 1.02655, 53.1239, 1.02425, -67.8926
89, 1.47500, 25.1141, 37.1808, 22.3509, -74.2927, 24.9302, 158.573, 1.04296, 172.876, 1.02748, 53.0663, 1.02509, -67.9578
89, 1.48333, 25.2111, 37.2536, 22.4445, -74.1616, 25.0279, 158.66, 1.04379, 172.806, 1.02841, 53.0087, 1.02595, -68.023
90, 1.49167, 25.3085, 37.3253, 22.5386, -74.0317, 25.126, 158.746, 1.04462, 172.736, 1.02935, 52.951, 1.02681, -68.0883
90, 1.50000, 25.4063, 37.3959, 22.6333, -73.9029, 25.2245, 158.831, 1.04546, 172.666, 1.03029, 52.8933, 1.02768, -68.1536
90, 1.50833, 25.5047, 37.4655, 22.7286, -73.7753, 25.3235, 158.916, 1.04631, 172.595, 1.03124, 52.8356, 1.02855, -68.2191
91, 1.51667, 25.6034, 37.534, 22.8244, -73.6488, 25.4228, 158.999, 1.04716, 172.525, 1.0322, 52.7779, 1.02943, -68.2847
92, 1.52500, 25.7027, 37.6015, 22.9208, -73.5234, 25.5225, 159.081, 1.04802, 172.454, 1.03317, 52.7201, 1.03031, -68.3503
92, 1.53333, 25.8024, 37.6679, 23.0178, -73.3991, 25.6227, 159.162, 1.04889, 172.383, 1.03414, 52.6624, 1.0312, -68.4161
93, 1.54167, 25.9026, 37.7333, 23.1154, -73.2759, 25.7233, 159.242, 1.04976, 172.312, 1.03513, 52.6045, 1.0321, -68.4819
93, 1.55000, 26.0032, 37.7976, 23.2135, -73.1539, 25.8242, 159.321, 1.05063, 172.241, 1.03611, 52.5467, 1.033, -68.5479
93, 1.55833, 26.1043, 37.8608, 23.3122, -73.0329, 25.9256, 159.4, 1.05152, 172.17, 1.03711, 52.4888, 1.03391, -68.6139
94, 1.56667, 26.2059, 37.923, 23.4115, -72.913, 26.0274, 159.477, 1.0524, 172.098, 1.03811, 52.4309, 1.03482, -68.6801
94, 1.57500, 26.3079, 37.9842, 23.5113, -72.7943, 26.1295, 159.553, 1.0533, 172.027, 1.03912, 52.3729, 1.03574, -68.7464
95, 1.58333, 26.4104, 38.0443, 23.6118, -72.6766, 26.2321, 159.628, 1.0542, 171.955, 1.04014, 52.3149, 1.03666, -68.8128
96, 1.59167, 26.5134, 38.1033, 23.7128, -72.56, 26.3351, 159.703, 1.0551, 171.883, 1.04117, 52.2568, 1.0376, -68.8792
96, 1.60000, 26.6168, 38.1613, 23.8145, -72.4445, 26.4385, 159.776, 1.05602, 171.811, 1.0422, 52.1987, 1.03853, -68.9458
96, 1.60833, 26.7208, 38.2183, 23.9167, -72.3301, 26.5423, 159.848, 1.05694, 171.739, 1.04324, 52.1405, 1.03948, -69.0126
97, 1.61667, 26.8252, 38.2742, 24.0195, -72.2167, 26.6465, 159.92, 1.05786, 171.666, 1.04429, 52.0823, 1.04043, -69.0794
98, 1.62500, 26.93, 38.3291, 24.1229, -72.1044, 26.7511, 159.99, 1.05879, 171.594, 1.04534, 52.024, 1.04138, -69.1464
98, 1.63333, 27.0353, 38.3829, 24.2269, -71.9932, 26.8561, 160.06, 1.05973, 171.521, 1.0464, 51.9657, 1.04234, -69.2134
99, 1.64167, 27.1412, 38.4357, 24.3316, -71.883, 26.9616, 160.128, 1.06067, 171.448, 1.04748, 51.9072, 1.04331, -69.2806
99, 1.65000, 27.2475, 38.4875, 24.4368, -71.7739, 27.0674, 160.196, 1.06162, 171.375, 1.04855, 51.8488, 1.04428, -69.348
99, 1.65833, 27.3542, 38.5382, 24.5426, -71.6658, 27.1736, 160.263, 1.06257, 171.302, 1.04964, 51.7902, 1.04526, -69.4154
100, 1.66667, 27.4615, 38.5879, 24.6491, -71.5588, 27.2803, 160.328, 1.06353, 171.229, 1.05074, 51.7316, 1.04625, -69.483
101, 1.67500, 27.5692, 38.6365, 24.7562, -71.4528, 27.3874, 160.393, 1.0645, 171.155, 1.05184, 51.6729, 1.04724, -69.5507
