Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14797.4, -2.33468, 14667.8, -122.715, 14664.6, 117.991, 47.953, -14.5058, 39.9894, -128.325, 38.0712, 116.334
60, 1.00833, 13073.7, -1.66707, 13624.3, -123.088, 13613.8, 118.517, 93.2002, -27.3212, 77.3826, -144.5, 71.4274, 100.333
61, 1.01667, 5.0941, 30.1826, 4.19539, -84.5711, 4.72855, 150.597, 0.150134, 175.209, 0.155346, 54.897, 0.154456, -65.8364
62, 1.02500, 5.11175, 30.303, 4.20995, -84.3828, 4.74557, 150.736, 0.150198, 175.126, 0.155425, 54.8237, 0.154529, -65.9137
62, 1.03333, 5.1295, 30.4223, 4.22463, -84.1956, 4.76268, 150.874, 0.150263, 175.044, 0.155506, 54.7507, 0.154602, -65.9907
63, 1.04167, 5.14737, 30.5406, 4.23944, -84.0096, 4.77989, 151.01, 0.150329, 174.961, 0.155587, 54.6779, 0.154676, -66.0676
63, 1.05000, 5.16534, 30.6579, 4.25436, -83.8249, 4.7972, 151.145, 0.150396, 174.879, 0.155669, 54.6054, 0.15475, -66.1443
63, 1.05833, 5.18342, 30.774, 4.26941, -83.6413, 4.8146, 151.279, 0.150463, 174.797, 0.155752, 54.5331, 0.154825, -66.2209
64, 1.06667, 5.20161, 30.8892, 4.28458, -83.4589, 4.8321, 151.412, 0.150531, 174.715, 0.155835, 54.461, 0.154901, -66.2972
65, 1.07500, 5.2199, 31.0032, 4.29987, -83.2778, 4.8497, 151.544, 0.1506, 174.633, 0.15592, 54.3892, 0.154978, -66.3734
65, 1.08333, 5.23831, 31.1163, 4.31528, -83.0978, 4.86739, 151.675, 0.150669, 174.552, 0.156005, 54.3176, 0.155055, -66.4495
66, 1.09167, 5.25682, 31.2282, 4.33081, -82.9191, 4.88518, 151.804, 0.150739, 174.47, 0.15609, 54.2462, 0.155133, -66.5253
66, 1.10000, 5.27544, 31.3391, 4.34647, -82.7415, 4.90306, 151.932, 0.15081, 174.389, 0.156177, 54.175, 0.155212, -66.6011
66, 1.10833, 5.29417, 31.4489, 4.36224, -82.5652, 4.92103, 152.059, 0.150882, 174.308, 0.156264, 54.104, 0.155291, -66.6767
67, 1.11667, 5.313, 31.5577, 4.37814, -82.3901, 4.93911, 152.185, 0.150954, 174.227, 0.156352, 54.0332, 0.155371, -66.7522
68, 1.12500, 5.33195, 31.6654, 4.39416, -82.2162, 4.95727, 152.31, 0.151027, 174.146, 0.156441, 53.9626, 0.155452, -66.8275
68, 1.13333, 5.351, 31.772, 4.41029, -82.0436, 4.97554, 152.433, 0.151101, 174.066, 0.156531, 53.8922, 0.155533, -66.9027
69, 1.14167, 5.37016, 31.8776, 4.42655, -81.8721, 4.99389, 152.556, 0.151175, 173.985, 0.156621, 53.822, 0.155615, -66.9778
69, 1.15000, 5.38943, 31.9821, 4.44293, -81.7019, 5.01234, 152.677, 0.151251, 173.905, 0.156712, 53.752, 0.155698, -67.0528
69, 1.15833, 5.4088, 32.0855, 4.45943, -81.5329, 5.03088, 152.797, 0.151327, 173.825, 0.156804, 53.6821, 0.155782, -67.1277
