Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14994, -3.35076, 14883.3, -124.442, 14904.8, 116, 0.00503162, 90.3307, 2.07611, -149.41, 0.00433194, -150.784
60, 1.00833, 12099.1, -1.07401, 12657.3, -124.457, 12741.8, 116.764, 0.00415412, 92.3115, 3.99241, -150.967, 0.00369524, -150.368
61, 1.01667, 0.280101, -12.5985, 9.07432, -91.3682, 9.34291, 88.9735, 2.2808E-007, 158.455, 0.00135253, -116.43, 2.66917E-006, 179.235
62, 1.02500, 0.281724, -12.9737, 9.10269, -91.2316, 9.37246, 89.1145, 2.30006E-007, 158.504, 0.00135434, -116.28, 2.69968E-006, 179.376
62, 1.03333, 0.283358, -13.3474, 9.13127, -91.0959, 9.40222, 89.2545, 2.31932E-007, 158.553, 0.00135617, -116.133, 2.7304E-006, 179.515
63, 1.04167, 0.285002, -13.7195, 9.16005, -90.9611, 9.4322, 89.3936, 2.33859E-007, 158.603, 0.00135802, -115.987, 2.76132E-006, 179.654
63, 1.05000, 0.286656, -14.0899, 9.18902, -90.8272, 9.46238, 89.5317, 2.35787E-007, 158.652, 0.0013599, -115.843, 2.79244E-006, 179.792
63, 1.05833, 0.288321, -14.4589, 9.2182, -90.6943, 9.49278, 89.6689, 2.37717E-007, 158.702, 0.00136179, -115.7, 2.82378E-006, 179.929
64, 1.06667, 0.289996, -14.8264, 9.24759, -90.5623, 9.52339, 89.8052, 2.39647E-007, 158.752, 0.0013637, -115.559, 2.85532E-006, -179.935
65, 1.07500, 0.291681, -15.1923, 9.27717, -90.4312, 9.55421, 89.9405, 2.41579E-007, 158.802, 0.00136564, -115.42, 2.88707E-006, -179.8
65, 1.08333, 0.293376, -15.5567, 9.30695, -90.301, 9.58524, 90.0749, 2.43511E-007, 158.853, 0.00136759, -115.282, 2.91903E-006, -179.666
66, 1.09167, 0.295082, -15.9197, 9.33694, -90.1718, 9.61649, 90.2084, 2.45445E-007, 158.903, 0.00136957, -115.146, 2.9512E-006, -179.533
66, 1.10000, 0.296798, -16.2813, 9.36713, -90.0435, 9.64794, 90.3409, 2.47379E-007, 158.954, 0.00137156, -115.011, 2.98359E-006, -179.401
66, 1.10833, 0.298524, -16.6414, 9.39752, -89.9162, 9.6796, 90.4724, 2.49315E-007, 159.004, 0.00137357, -114.878, 3.0162E-006, -179.27
67, 1.11667, 0.30026, -17.0002, 9.42811, -89.7898, 9.71148, 90.603, 2.51251E-007, 159.055, 0.0013756, -114.746, 3.04902E-006, -179.14
68, 1.12500, 0.302007, -17.3575, 9.4589, -89.6644, 9.74357, 90.7326, 2.53189E-007, 159.106, 0.00137765, -114.615, 3.08206E-006, -179.011
68, 1.13333, 0.303764, -17.7136, 9.48989, -89.5399, 9.77587, 90.8613, 2.55127E-007, 159.158, 0.00137971, -114.486, 3.11532E-006, -178.883
69, 1.14167, 0.305531, -18.0683, 9.52108, -89.4164, 9.80838, 90.989, 2.57067E-007, 159.209, 0.0013818, -114.359, 3.1488E-006, -178.756
