Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14996.9, -3.35613, 14933.7, -124.327, 14957.1, 115.908, 0.00503274, 90.344, 2.06891, -149.283, 0.00434635, -150.884
60, 1.00833, 12100.9, -1.07411, 12699.7, -124.34, 12787.3, 116.672, 0.00415497, 92.3288, 3.99164, -150.846, 0.00370784, -150.469
61, 1.01667, 1.88751, -11.4741, 61.385, -90.2798, 63.1348, 90.0394, 1.54566E-006, 159.707, 0.00914942, -115.341, 1.80389E-005, -179.698
62, 1.02500, 1.89882, -11.8283, 61.578, -90.1301, 63.3356, 90.1931, 1.55883E-006, 159.768, 0.00916183, -115.179, 1.82454E-005, -179.544
62, 1.03333, 1.9102, -12.181, 61.7724, -89.9813, 63.5379, 90.3459, 1.57201E-006, 159.828, 0.00917439, -115.018, 1.84533E-005, -179.392
63, 1.04167, 1.92164, -12.5321, 61.9682, -89.8336, 63.7416, 90.4977, 1.5852E-006, 159.889, 0.00918709, -114.859, 1.86626E-005, -179.24
63, 1.05000, 1.93315, -12.8817, 62.1654, -89.6868, 63.9468, 90.6485, 1.5984E-006, 159.95, 0.00919993, -114.702, 1.88733E-005, -179.089
63, 1.05833, 1.94473, -13.2297, 62.3639, -89.5409, 64.1534, 90.7983, 1.61161E-006, 160.011, 0.00921292, -114.547, 1.90854E-005, -178.94
64, 1.06667, 1.95639, -13.5763, 62.5639, -89.396, 64.3615, 90.9472, 1.62483E-006, 160.072, 0.00922604, -114.393, 1.9299E-005, -178.791
65, 1.07500, 1.9681, -13.9214, 62.7652, -89.2522, 64.571, 91.095, 1.63806E-006, 160.133, 0.0092393, -114.241, 1.95139E-005, -178.644
65, 1.08333, 1.97989, -14.2651, 62.9678, -89.1093, 64.782, 91.2419, 1.6513E-006, 160.194, 0.00925269, -114.09, 1.97303E-005, -178.497
66, 1.09167, 1.99175, -14.6074, 63.1719, -88.9673, 64.9944, 91.3878, 1.66455E-006, 160.255, 0.00926621, -113.941, 1.99482E-005, -178.352
66, 1.10000, 2.00367, -14.9483, 63.3773, -88.8264, 65.2082, 91.5327, 1.6778E-006, 160.317, 0.00927987, -113.794, 2.01675E-005, -178.207
66, 1.10833, 2.01567, -15.2878, 63.5841, -88.6865, 65.4235, 91.6765, 1.69107E-006, 160.378, 0.00929365, -113.648, 2.03882E-005, -178.064
67, 1.11667, 2.02773, -15.626, 63.7924, -88.5475, 65.6403, 91.8194, 1.70434E-006, 160.44, 0.00930757, -113.503, 2.06105E-005, -177.921
68, 1.12500, 2.03986, -15.9628, 64.0019, -88.4096, 65.8584, 91.9613, 1.71762E-006, 160.502, 0.0093216, -113.361, 2.08342E-005, -177.78
68, 1.13333, 2.05206, -16.2984, 64.2128, -88.2726, 66.078, 92.1022, 1.73091E-006, 160.563, 0.00933577, -113.219, 2.10594E-005, -177.639
69, 1.14167, 2.06433, -16.6327, 64.4252, -88.1367, 66.2991, 92.2421, 1.74421E-006, 160.625, 0.00935005, -113.079, 2.12862E-005, -177.5
69, 1.15000, 2.07667, -16.9657, 64.6389, -88.0017, 66.5216, 92.3809, 1.75752E-006, 160.687, 0.00936446, -112.941, 2.15145E-005, -177.362
69, 1.15833, 2.08907, -17.2975, 64.8539, -87.8677, 66.7456, 92.5188, 1.77084E-006, 160.749, 0.00937899, -112.804, 2.17443E-005, -177.224
70, 1.16667, 2.10155, -17.6281, 65.0704, -87.7348, 66.971, 92.6556, 1.78416E-006, 160.811, 0.00939364, -112.668, 2.19756E-005, -177.088
71, 1.17500, 2.1141, -17.9575, 65.2882, -87.6028, 67.1978, 92.7915, 1.79749E-006, 160.873, 0.00940841, -112.534, 2.22085E-005, -176.953
71, 1.18333, 2.12671, -18.2857, 65.5074, -87.4719, 67.4261, 92.9263, 1.81083E-006, 160.935, 0.00942329, -112.401, 2.24429E-005, -176.818
72, 1.19167, 2.13939, -18.6128, 65.7279, -87.3419, 67.6559, 93.0602, 1.82418E-006, 160.998, 0.00943829, -112.269, 2.2679E-005, -176.685
72, 1.20000, 2.15215, -18.9388, 65.9499, -87.213, 67.887, 93.193, 1.83754E-006, 161.06, 0.0094534, -112.139, 2.29166E-005, -176.553
72, 1.20833, 2.16497, -19.2636, 66.1732, -87.0851, 68.1197, 93.3248, 1.8509E-006, 161.122, 0.00946863, -112.01, 2.31558E-005, -176.422
73, 1.21667, 2.17786, -19.5875, 66.3979, -86.9581, 68.3537, 93.4556, 1.86428E-006, 161.185, 0.00948397, -111.882, 2.33966E-005, -176.292
74, 1.22500, 2.19082, -19.9102, 66.6239, -86.8322, 68.5893, 93.5854, 1.87766E-006, 161.248, 0.00949943, -111.755, 2.3639E-005, -176.163
74, 1.23333, 2.20385, -20.2319, 66.8513, -86.7073, 68.8262, 93.7142, 1.89104E-006, 161.31, 0.00951499, -111.63, 2.3883E-005, -176.035
75, 1.24167, 2.21695, -20.5527, 67.0802, -86.5834, 69.0647, 93.842, 1.90444E-006, 161.373, 0.00953066, -111.506, 2.41287E-005, -175.907
75, 1.25000, 2.23012, -20.8724, 67.3104, -86.4605, 69.3045, 93.9688, 1.91784E-006, 161.436, 0.00954645, -111.384, 2.4376E-005, -175.781
