Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15004.1, -3.42892, 14876.2, -124.336, 14951.6, 116.05, 9.90764, 78.8565, 9.61273, -47.087, 9.88195, -161.743
60, 1.00833, 12105.1, -1.1424, 12645.8, -124.35, 12778.8, 116.823, 7.19743, 68.742, 7.67744, -66.3014, 7.72331, -172.062
61, 1.01667, 1.60149, 48.5073, 51.8595, -30.072, 53.3983, 150.263, 0.00104123, 133.941, 0.0337896, 46.4521, 0.0357665, -127.986
62, 1.02500, 1.61101, 48.1405, 52.0271, -29.9242, 53.5728, 150.415, 0.00105749, 133.594, 0.0342154, 46.7631, 0.0362144, -127.732
62, 1.03333, 1.62059, 47.7753, 52.1959, -29.7773, 53.7485, 150.566, 0.0010739, 133.249, 0.0346441, 47.0699, 0.0366654, -127.481
63, 1.04167, 1.63023, 47.4115, 52.3659, -29.6314, 53.9256, 150.717, 0.00109049, 132.905, 0.0350759, 47.3726, 0.0371195, -127.233
63, 1.05000, 1.63994, 47.0493, 52.5371, -29.4865, 54.1039, 150.866, 0.00110725, 132.563, 0.0355106, 47.6714, 0.0375766, -126.988
63, 1.05833, 1.64971, 46.6885, 52.7095, -29.3426, 54.2834, 151.014, 0.00112417, 132.222, 0.0359484, 47.9662, 0.0380369, -126.746
64, 1.06667, 1.65954, 46.3292, 52.8831, -29.1996, 54.4642, 151.161, 0.00114126, 131.883, 0.0363893, 48.2572, 0.0385003, -126.506
65, 1.07500, 1.66943, 45.9713, 53.0579, -29.0577, 54.6463, 151.307, 0.00115853, 131.545, 0.0368332, 48.5443, 0.0389668, -126.27
65, 1.08333, 1.67939, 45.6149, 53.2339, -28.9168, 54.8296, 151.452, 0.00117596, 131.208, 0.0372802, 48.8278, 0.0394365, -126.036
66, 1.09167, 1.68941, 45.2598, 53.4112, -28.7768, 55.0142, 151.596, 0.00119358, 130.873, 0.0377304, 49.1077, 0.0399094, -125.804
66, 1.10000, 1.69949, 44.9062, 53.5896, -28.6379, 55.2001, 151.739, 0.00121136, 130.539, 0.0381837, 49.3839, 0.0403855, -125.576
66, 1.10833, 1.70964, 44.5539, 53.7692, -28.5, 55.3872, 151.881, 0.00122932, 130.206, 0.0386401, 49.6567, 0.0408648, -125.349
67, 1.11667, 1.71984, 44.2029, 53.95, -28.3631, 55.5756, 152.022, 0.00124746, 129.875, 0.0390998, 49.926, 0.0413475, -125.126
68, 1.12500, 1.73012, 43.8533, 54.132, -28.2272, 55.7652, 152.162, 0.00126578, 129.545, 0.0395626, 50.1919, 0.0418334, -124.905
68, 1.13333, 1.74045, 43.5049, 54.3152, -28.0924, 55.9561, 152.301, 0.00128427, 129.216, 0.0400286, 50.4545, 0.0423226, -124.686
