Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14995.7, -3.35392, 14911.3, -124.371, 14935.8, 115.952, 0.00503223, 90.3381, 2.07226, -149.333, 0.00434049, -150.837
60, 1.00833, 12100.1, -1.07403, 12680.8, -124.385, 12768.7, 116.717, 0.00415458, 92.3213, 3.99204, -150.893, 0.00370272, -150.421
61, 1.01667, 1.2504, -12.2072, 39.1457, -88.1966, 40.4851, 92.1879, 9.61253E-007, 160.535, 0.00583467, -113.258, 1.15639E-005, -177.55
62, 1.02500, 1.25776, -12.5784, 39.2818, -88.044, 40.6273, 92.3456, 9.69428E-007, 160.603, 0.00584451, -113.093, 1.17002E-005, -177.393
62, 1.03333, 1.26517, -12.9479, 39.4188, -87.8925, 40.7705, 92.5021, 9.77609E-007, 160.672, 0.00585445, -112.929, 1.18375E-005, -177.237
63, 1.04167, 1.27262, -13.316, 39.5567, -87.7421, 40.9147, 92.6576, 9.85797E-007, 160.741, 0.00586448, -112.768, 1.19758E-005, -177.082
63, 1.05000, 1.28012, -13.6825, 39.6956, -87.5929, 41.0599, 92.8119, 9.93989E-007, 160.81, 0.00587461, -112.608, 1.2115E-005, -176.928
63, 1.05833, 1.28767, -14.0474, 39.8354, -87.4448, 41.2061, 92.9651, 1.00219E-006, 160.879, 0.00588482, -112.451, 1.22552E-005, -176.776
64, 1.06667, 1.29527, -14.4109, 39.9762, -87.2978, 41.3533, 93.1172, 1.01039E-006, 160.948, 0.00589513, -112.295, 1.23964E-005, -176.624
65, 1.07500, 1.30291, -14.7729, 40.1179, -87.1519, 41.5015, 93.2681, 1.0186E-006, 161.017, 0.00590552, -112.14, 1.25386E-005, -176.474
65, 1.08333, 1.3106, -15.1335, 40.2605, -87.0072, 41.6506, 93.4178, 1.02682E-006, 161.087, 0.00591601, -111.988, 1.26818E-005, -176.325
