Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15034.9, -0.0843355, 15059, -120.111, 15058.6, 119.916, 50.4126, -12.7531, 41.279, -126.458, 38.2417, 118.732
60, 1.00833, 14969.9, 0.192694, 15012.2, -119.879, 15014.8, 120.176, 99.2239, -26.6181, 80.5701, -143.597, 72.353, 101.285
61, 1.01667, 1.18949, 31.5504, 1.04704, -83.4114, 1.17324, 151.946, 1.00098, 176.473, 0.980007, 56.0493, 0.981324, -64.6955
62, 1.02500, 1.19376, 31.6805, 1.05083, -83.2158, 1.17766, 152.093, 1.00156, 176.399, 0.980663, 55.9839, 0.981941, -64.7648
62, 1.03333, 1.19806, 31.8096, 1.05466, -83.0214, 1.18211, 152.24, 1.00214, 176.325, 0.981324, 55.9188, 0.982563, -64.8339
63, 1.04167, 1.20238, 31.9375, 1.05852, -82.8283, 1.18659, 152.385, 1.00272, 176.251, 0.981991, 55.8538, 0.98319, -64.903
63, 1.05000, 1.20673, 32.0644, 1.06241, -82.6365, 1.19109, 152.529, 1.00331, 176.178, 0.982663, 55.789, 0.983821, -64.9719
63, 1.05833, 1.21111, 32.1901, 1.06633, -82.446, 1.19562, 152.672, 1.00391, 176.104, 0.983341, 55.7244, 0.984458, -65.0407
64, 1.06667, 1.21551, 32.3147, 1.07028, -82.2566, 1.20017, 152.813, 1.00451, 176.031, 0.984024, 55.66, 0.9851, -65.1094
65, 1.07500, 1.21994, 32.4382, 1.07427, -82.0686, 1.20475, 152.953, 1.00512, 175.958, 0.984712, 55.5957, 0.985747, -65.178
65, 1.08333, 1.2244, 32.5606, 1.07829, -81.8819, 1.20935, 153.092, 1.00573, 175.885, 0.985406, 55.5317, 0.986399, -65.2465
66, 1.09167, 1.22889, 32.6819, 1.08234, -81.6964, 1.21398, 153.23, 1.00635, 175.812, 0.986105, 55.4677, 0.987056, -65.315
66, 1.10000, 1.2334, 32.802, 1.08642, -81.5122, 1.21864, 153.367, 1.00697, 175.739, 0.98681, 55.4039, 0.987719, -65.3833
66, 1.10833, 1.23794, 32.921, 1.09053, -81.3293, 1.22332, 153.502, 1.0076, 175.666, 0.98752, 55.3403, 0.988386, -65.4516
67, 1.11667, 1.2425, 33.0389, 1.09467, -81.1476, 1.22803, 153.636, 1.00823, 175.594, 0.988236, 55.2768, 0.989059, -65.5197
68, 1.12500, 1.24709, 33.1557, 1.09885, -80.9673, 1.23276, 153.769, 1.00887, 175.521, 0.988958, 55.2135, 0.989737, -65.5879
68, 1.13333, 1.25171, 33.2714, 1.10305, -80.7882, 1.23752, 153.9, 1.00952, 175.448, 0.989685, 55.1502, 0.99042, -65.6559
69, 1.14167, 1.25636, 33.3859, 1.10729, -80.6103, 1.24231, 154.031, 1.01017, 175.376, 0.990418, 55.0872, 0.991109, -65.7239
69, 1.15000, 1.26103, 33.4993, 1.11156, -80.4338, 1.24712, 154.16, 1.01083, 175.303, 0.991156, 55.0242, 0.991803, -65.7919
