Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14956.6, -3.22224, 14893.6, -124.396, 14928.8, 116.073, 1.12354, -26.9391, 1.55382, -154.346, 1.2606, 71.3728
60, 1.00833, 12095.4, -0.965375, 12662.7, -124.392, 12760.9, 116.819, 2.08499, -26.2895, 2.92714, -154.843, 2.37911, 71.4813
61, 1.01667, 35.1518, 30.3965, 29.4493, -84.7289, 32.9892, 150.609, 0.00264437, 5.65286, 0.00325619, -115.991, 0.00285764, 107.627
62, 1.02500, 35.2732, 30.5245, 29.5497, -84.5352, 33.1069, 150.754, 0.0026457, 5.80476, 0.00325942, -115.799, 0.00286046, 107.778
62, 1.03333, 35.3952, 30.6514, 29.651, -84.3427, 33.2253, 150.898, 0.00264709, 5.95515, 0.00326272, -115.609, 0.00286334, 107.928
63, 1.04167, 35.5181, 30.7773, 29.7532, -84.1512, 33.3445, 151.04, 0.00264853, 6.10406, 0.00326611, -115.42, 0.00286627, 108.076
63, 1.05000, 35.6418, 30.9022, 29.8562, -83.9608, 33.4643, 151.181, 0.00265002, 6.25148, 0.00326957, -115.233, 0.00286925, 108.223
63, 1.05833, 35.7663, 31.0259, 29.9602, -83.7716, 33.5848, 151.321, 0.00265156, 6.39746, 0.0032731, -115.048, 0.00287227, 108.367
64, 1.06667, 35.8915, 31.1487, 30.065, -83.5835, 33.7061, 151.46, 0.00265315, 6.54204, 0.00327671, -114.864, 0.00287534, 108.51
65, 1.07500, 36.0175, 31.2703, 30.1706, -83.3966, 33.828, 151.598, 0.00265479, 6.6852, 0.0032804, -114.683, 0.00287846, 108.652
65, 1.08333, 36.1443, 31.3909, 30.2772, -83.2108, 33.9506, 151.734, 0.00265647, 6.82698, 0.00328415, -114.502, 0.00288162, 108.792
66, 1.09167, 36.2719, 31.5105, 30.3846, -83.0261, 34.0739, 151.87, 0.00265821, 6.96743, 0.00328798, -114.324, 0.00288483, 108.931
66, 1.10000, 36.4003, 31.629, 30.4928, -82.8426, 34.1979, 152.004, 0.00265999, 7.10653, 0.00329188, -114.147, 0.00288808, 109.068
66, 1.10833, 36.5295, 31.7464, 30.602, -82.6602, 34.3226, 152.137, 0.00266182, 7.24431, 0.00329585, -113.971, 0.00289138, 109.203
67, 1.11667, 36.6594, 31.8627, 30.712, -82.4789, 34.448, 152.269, 0.0026637, 7.38082, 0.00329989, -113.797, 0.00289472, 109.337
68, 1.12500, 36.7902, 31.978, 30.8229, -82.2988, 34.5741, 152.4, 0.00266562, 7.51603, 0.003304, -113.625, 0.0028981, 109.47
