Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14807.6, -2.26234, 11.5403, -26.4451
60, 1.00833, 13076.8, -1.59572, 21.8169, -27.9884
61, 1.01667, 27.7688, 31.6934, 0.0217518, 7.53425
62, 1.02500, 27.8565, 31.8532, 0.0217768, 7.72001
62, 1.03333, 27.9446, 32.012, 0.0218019, 7.90396
63, 1.04167, 28.0333, 32.1697, 0.0218273, 8.08616
63, 1.05000, 28.1224, 32.3263, 0.0218528, 8.2666
63, 1.05833, 28.212, 32.4818, 0.0218786, 8.44534
64, 1.06667, 28.3021, 32.6362, 0.0219046, 8.62241
65, 1.07500, 28.3927, 32.7895, 0.0219307, 8.79782
65, 1.08333, 28.4837, 32.9417, 0.021957, 8.9716
66, 1.09167, 28.5752, 33.0928, 0.0219836, 9.14382
66, 1.10000, 28.6672, 33.2428, 0.0220102, 9.31445
66, 1.10833, 28.7597, 33.3917, 0.0220371, 9.48354
67, 1.11667, 28.8526, 33.5396, 0.0220641, 9.65114
68, 1.12500, 28.946, 33.6863, 0.0220913, 9.81724
68, 1.13333, 29.0398, 33.8319, 0.0221187, 9.98188
69, 1.14167, 29.1341, 33.9765, 0.0221462, 10.1451
69, 1.15000, 29.2289, 34.1199, 0.0221739, 10.3069
69, 1.15833, 29.3241, 34.2623, 0.0222017, 10.4673
70, 1.16667, 29.4199, 34.4036, 0.0222296, 10.6264
71, 1.17500, 29.516, 34.5438, 0.0222578, 10.784
71, 1.18333, 29.6126, 34.6829, 0.022286, 10.9404
72, 1.19167, 29.7097, 34.821, 0.0223144, 11.0955
72, 1.20000, 29.8072, 34.9579, 0.0223429, 11.2493
72, 1.20833, 29.9052, 35.0938, 0.0223715, 11.4018
73, 1.21667, 30.0036, 35.2287, 0.0224003, 11.5531
74, 1.22500, 30.1025, 35.3624, 0.0224292, 11.7032
74, 1.23333, 30.2018, 35.4951, 0.0224583, 11.852
75, 1.24167, 30.3016, 35.6268, 0.0224874, 11.9997
75, 1.25000, 30.4018, 35.7573, 0.0225167, 12.1463
75, 1.25833, 30.5025, 35.8868, 0.0225461, 12.2916
76, 1.26667, 30.6036, 36.0153, 0.0225756, 12.4359
77, 1.27500, 30.7052, 36.1427, 0.0226052, 12.579
77, 1.28333, 30.8072, 36.269, 0.0226349, 12.721
78, 1.29167, 30.9096, 36.3943, 0.0226648, 12.8619
78, 1.30000, 31.0125, 36.5185, 0.0226947, 13.0018
78, 1.30833, 31.1158, 36.6417, 0.0227248, 13.1406
79, 1.31667, 31.2196, 36.7639, 0.022755, 13.2784
80, 1.32500, 31.3238, 36.885, 0.0227852, 13.4152
80, 1.33333, 31.4284, 37.0051, 0.0228156, 13.5509
81, 1.34167, 31.5335, 37.1241, 0.0228461, 13.6857
81, 1.35000, 31.639, 37.2421, 0.0228766, 13.8195
81, 1.35833, 31.745, 37.3591, 0.0229073, 13.9523
82, 1.36667, 31.8514, 37.4751, 0.0229381, 14.0841
83, 1.37500, 31.9582, 37.59, 0.0229689, 14.215
83, 1.38333, 32.0654, 37.704, 0.0229999, 14.345
84, 1.39167, 32.1731, 37.8169, 0.0230309, 14.4741
84, 1.40000, 32.2812, 37.9288, 0.0230621, 14.6023
84, 1.40833, 32.3898, 38.0396, 0.0230933, 14.7295
85, 1.41667, 32.4987, 38.1495, 0.0231246, 14.8559
86, 1.42500, 32.6081, 38.2584, 0.023156, 14.9814
86, 1.43333, 32.7179, 38.3663, 0.0231875, 15.1061
87, 1.44167, 32.8282, 38.4731, 0.0232191, 15.2299
87, 1.45000, 32.9389, 38.579, 0.0232508, 15.3528
87, 1.45833, 33.05, 38.6839, 0.0232826, 15.475
88, 1.46667, 33.1615, 38.7878, 0.0233144, 15.5963
89, 1.47500, 33.2735, 38.8906, 0.0233464, 15.7168
89, 1.48333, 33.3858, 38.9926, 0.0233784, 15.8365
90, 1.49167, 33.4986, 39.0935, 0.0234105, 15.9554
90, 1.50000, 33.6118, 39.1934, 0.0234427, 16.0736
90, 1.50833, 33.7255, 39.2924, 0.023475, 16.1909
91, 1.51667, 33.8396, 39.3904, 0.0235073, 16.3075
92, 1.52500, 33.954, 39.4874, 0.0235398, 16.4234
92, 1.53333, 34.0689, 39.5835, 0.0235723, 16.5385
93, 1.54167, 34.1842, 39.6786, 0.0236049, 16.6528
93, 1.55000, 34.3, 39.7727, 0.0236376, 16.7664
93, 1.55833, 34.4161, 39.8658, 0.0236703, 16.8793
94, 1.56667, 34.5327, 39.958, 0.0237032, 16.9915
94, 1.57500, 34.6497, 40.0493, 0.0237361, 17.103
95, 1.58333, 34.7671, 40.1396, 0.0237691, 17.2137
96, 1.59167, 34.8849, 40.2289, 0.0238022, 17.3238
96, 1.60000, 35.0032, 40.3173, 0.0238354, 17.4332
96, 1.60833, 35.1218, 40.4048, 0.0238686, 17.5419
97, 1.61667, 35.2409, 40.4913, 0.0239019, 17.6499
98, 1.62500, 35.3603, 40.5768, 0.0239353, 17.7573
98, 1.63333, 35.4802, 40.6614, 0.0239688, 17.8639
99, 1.64167, 35.6005, 40.7451, 0.0240024, 17.97
99, 1.65000, 35.7212, 40.8279, 0.024036, 18.0754
99, 1.65833, 35.8423, 40.9097, 0.0240697, 18.1801
100, 1.66667, 35.9639, 40.9906, 0.0241035, 18.2842
101, 1.67500, 36.0858, 41.0706, 0.0241374, 18.3876
101, 1.68333, 36.2082, 41.1496, 0.0241713, 18.4905
102, 1.69167, 36.3309, 41.2277, 0.0242054, 18.5927
102, 1.70000, 36.4541, 41.3049, 0.0242395, 18.6942
102, 1.70833, 36.5776, 41.3812, 0.0242736, 18.7952
103, 1.71667, 36.7016, 41.4566, 0.0243079, 18.8955
104, 1.72500, 36.826, 41.531, 0.0243422, 18.9953
104, 1.73333, 36.9508, 41.6045, 0.0243766, 19.0944
105, 1.74167, 37.076, 41.6772, 0.0244111, 19.193
105, 1.75000, 37.2016, 41.7489, 0.0244457, 19.2909
105, 1.75833, 37.3276, 41.8197, 0.0244804, 19.3883
106, 1.76667, 37.454, 41.8896, 0.0245151, 19.4851
107, 1.77500, 37.5808, 41.9586, 0.0245499, 19.5813
107, 1.78333, 37.708, 42.0267, 0.0245847, 19.6769
108, 1.79167, 37.8356, 42.0939, 0.0246197, 19.7719
108, 1.80000, 37.9636, 42.1603, 0.0246547, 19.8664
108, 1.80833, 38.092, 42.2257, 0.0246898, 19.9603
109, 1.81667, 38.2208, 42.2902, 0.024725, 20.0536
109, 1.82500, 38.35, 42.3538, 0.0247603, 20.1464
110, 1.83333, 38.4796, 42.4166, 0.0247956, 20.2386
111, 1.84167, 38.6096, 42.4784, 0.024831, 20.3303
111, 1.85000, 38.7399, 42.5394, 0.0248665, 20.4214
111, 1.85833, 38.8707, 42.5995, 0.024902, 20.5119
112, 1.86667, 39.0019, 42.6587, 0.0249377, 20.6019
113, 1.87500, 39.1334, 42.717, 0.0249734, 20.6914
113, 1.88333, 39.2654, 42.7745, 0.0250092, 20.7803
114, 1.89167, 39.3977, 42.831, 0.025045, 20.8687
114, 1.90000, 39.5304, 42.8867, 0.025081, 20.9565
114, 1.90833, 39.6635, 42.9415, 0.025117, 21.0438
115, 1.91667, 39.797, 42.9955, 0.0251531, 21.1306
116, 1.92500, 39.9309, 43.0485, 0.0251892, 21.2169
116, 1.93333, 40.0652, 43.1007, 0.0252255, 21.3026
117, 1.94167, 40.1998, 43.1521, 0.0252618, 21.3878
117, 1.95000, 40.3348, 43.2025, 0.0252981, 21.4724
117, 1.95833, 40.4702, 43.2521, 0.0253346, 21.5566
118, 1.96667, 40.606, 43.3008, 0.0253711, 21.6402
119, 1.97500, 40.7422, 43.3487, 0.0254077, 21.7233
119, 1.98333, 40.8787, 43.3957, 0.0254444, 21.8059
120, 1.99167, 41.0156, 43.4419, 0.0254811, 21.8879
120, 2.00000, 41.1528, 43.4871, 0.0255179, 21.9695
120, 2.00833, 41.2905, 43.5316, 0.0255548, 22.0505
121, 2.01667, 41.4285, 43.5751, 0.0255917, 22.131
122, 2.02500, 41.5668, 43.6179, 0.0256287, 22.211
122, 2.03333, 41.7056, 43.6597, 0.0256658, 22.2905
123, 2.04167, 41.8447, 43.7007, 0.025703, 22.3695
123, 2.05000, 41.9841, 43.7409, 0.0257402, 22.448
123, 2.05833, 42.1239, 43.7802, 0.0257775, 22.526
124, 2.06667, 42.2641, 43.8187, 0.0258148, 22.6035
125, 2.07500, 42.4046, 43.8563, 0.0258523, 22.6805
125, 2.08333, 42.5454, 43.8931, 0.0258897, 22.7569
126, 2.09167, 42.6866, 43.929, 0.0259273, 22.8329
126, 2.10000, 42.8282, 43.9641, 0.0259649, 22.9084
126, 2.10833, 42.97, 43.9983, 0.0260025, 22.9833
127, 2.11667, 43.1123, 44.0317, 0.0260403, 23.0578
128, 2.12500, 43.2548, 44.0643, 0.0260781, 23.1318
128, 2.13333, 43.3977, 44.096, 0.0261159, 23.2053
129, 2.14167, 43.541, 44.1269, 0.0261538, 23.2783
129, 2.15000, 43.6845, 44.157, 0.0261918, 23.3508
129, 2.15833, 43.8284, 44.1862, 0.0262298, 23.4228
130, 2.16667, 43.9726, 44.2146, 0.0262679, 23.4943
131, 2.17500, 44.1171, 44.2422, 0.026306, 23.5654
131, 2.18333, 44.2619, 44.2689, 0.0263441, 23.6359
132, 2.19167, 44.4071, 44.2949, 0.0263824, 23.706
132, 2.20000, 44.5525, 44.32, 0.0264206, 23.7756
132, 2.20833, 44.6983, 44.3443, 0.026459, 23.8447
133, 2.21667, 44.8443, 44.3678, 0.0264973, 23.9133
134, 2.22500, 44.9906, 44.3904, 0.0265357, 23.9815
134, 2.23333, 45.1373, 44.4123, 0.0265742, 24.0491
135, 2.24167, 45.2842, 44.4333, 0.0266127, 24.1163
135, 2.25000, 45.4314, 44.4535, 0.0266512, 24.183
135, 2.25833, 45.5789, 44.473, 0.0266898, 24.2493
136, 2.26667, 45.7266, 44.4916, 0.0267284, 24.3151
137, 2.27500, 45.8747, 44.5094, 0.0267671, 24.3804
137, 2.28333, 46.0229, 44.5265, 0.0268057, 24.4452
138, 2.29167, 46.1715, 44.5427, 0.0268445, 24.5096
138, 2.30000, 46.3203, 44.5582, 0.0268832, 24.5735
138, 2.30833, 46.4694, 44.5728, 0.026922, 24.637
139, 2.31667, 46.6187, 44.5867, 0.0269608, 24.7
140, 2.32500, 46.7682, 44.5998, 0.0269996, 24.7625
140, 2.33333, 46.918, 44.6122, 0.0270384, 24.8246
141, 2.34167, 47.068, 44.6237, 0.0270773, 24.8863
141, 2.35000, 47.2182, 44.6346, 0.0271162, 24.9475
141, 2.35833, 47.3687, 44.6446, 0.0271551, 25.0083
142, 2.36667, 47.5194, 44.6539, 0.027194, 25.0687
143, 2.37500, 47.6702, 44.6624, 0.0272329, 25.1286
143, 2.38333, 47.8213, 44.6702, 0.0272719, 25.1881
144, 2.39167, 47.9726, 44.6773, 0.0273108, 25.2471
144, 2.40000, 48.1241, 44.6836, 0.0273498, 25.3058
144, 2.40833, 48.2758, 44.6891, 0.0273887, 25.364
145, 2.41667, 48.4276, 44.694, 0.0274277, 25.4218
146, 2.42500, 48.5796, 44.6981, 0.0274667, 25.4792
146, 2.43333, 48.7318, 44.7016, 0.0275056, 25.5362
147, 2.44167, 48.8842, 44.7043, 0.0275446, 25.5929
147, 2.45000, 49.0367, 44.7063, 0.0275835, 25.6491
147, 2.45833, 49.1894, 44.7076, 0.0276225, 25.7049
148, 2.46667, 49.3422, 44.7083, 0.0276614, 25.7604
149, 2.47500, 49.4952, 44.7082, 0.0277003, 25.8155
149, 2.48333, 49.6483, 44.7075, 0.0277393, 25.8702
150, 2.49167, 49.8015, 44.7062, 0.0277782, 25.9246
150, 2.50000, 49.9549, 44.7041, 0.027817, 25.9786
150, 2.50833, 50.1084, 44.7015, 0.0278559, 26.0323
151, 2.51667, 50.262, 44.6981, 0.0278947, 26.0856
152, 2.52500, 50.4157, 44.6942, 0.0279336, 26.1386
152, 2.53333, 50.5695, 44.6896, 0.0279724, 26.1913
153, 2.54167, 50.7235, 44.6845, 0.0280111, 26.2437
153, 2.55000, 50.8775, 44.6787, 0.0280499, 26.2957
153, 2.55833, 51.0316, 44.6723, 0.0280886, 26.3475
154, 2.56667, 51.1859, 44.6654, 0.0281273, 26.399
155, 2.57500, 51.3402, 44.6579, 0.028166, 26.4502
155, 2.58333, 51.4946, 44.6498, 0.0282046, 26.5011
156, 2.59167, 51.649, 44.6411, 0.0282433, 26.5518
156, 2.60000, 51.8036, 44.632, 0.0282819, 26.6022
156, 2.60833, 51.9582, 44.6223, 0.0283204, 26.6523
157, 2.61667, 52.1129, 44.612, 0.028359, 26.7023
158, 2.62500, 52.2677, 44.6013, 0.0283975, 26.752
158, 2.63333, 52.4225, 44.5901, 0.0284359, 26.8015
159, 2.64167, 52.5774, 44.5783, 0.0284744, 26.8508
159, 2.65000, 52.7324, 44.5662, 0.0285128, 26.8999
159, 2.65833, 52.8874, 44.5535, 0.0285512, 26.9488
160, 2.66667, 53.0425, 44.5404, 0.0285896, 26.9975
161, 2.67500, 53.1977, 44.5268, 0.0286279, 27.0461
161, 2.68333, 53.3529, 44.5129, 0.0286663, 27.0945
162, 2.69167, 53.5082, 44.4985, 0.0287046, 27.1428
162, 2.70000, 53.6636, 44.4837, 0.0287429, 27.1909
162, 2.70833, 53.819, 44.4685, 0.0287812, 27.239
163, 2.71667, 53.9746, 44.4529, 0.0288194, 27.2869
164, 2.72500, 54.1302, 44.437, 0.0288577, 27.3347
164, 2.73333, 54.2859, 44.4207, 0.028896, 27.3824
165, 2.74167, 54.4417, 44.4041, 0.0289342, 27.4301
165, 2.75000, 54.5976, 44.3871, 0.0289725, 27.4777
165, 2.75833, 54.7536, 44.3698, 0.0290108, 27.5252
166, 2.76667, 54.9097, 44.3522, 0.0290491, 27.5726
167, 2.77500, 55.0659, 44.3343, 0.0290874, 27.62
167, 2.78333, 55.2222, 44.3161, 0.0291257, 27.6674
168, 2.79167, 55.3787, 44.2976, 0.0291641, 27.7148
168, 2.80000, 55.5353, 44.2788, 0.0292024, 27.7621
168, 2.80833, 55.6921, 44.2598, 0.0292409, 27.8094
169, 2.81667, 55.849, 44.2405, 0.0292794, 27.8568
170, 2.82500, 56.0061, 44.2209, 0.0293179, 27.9041
170, 2.83333, 56.1634, 44.2011, 0.0293565, 27.9514
171, 2.84167, 56.3209, 44.1811, 0.0293952, 27.9988
171, 2.85000, 56.4786, 44.1609, 0.0294339, 28.0461
171, 2.85833, 56.6365, 44.1404, 0.0294727, 28.0935
172, 2.86667, 56.7947, 44.1197, 0.0295116, 28.141
173, 2.87500, 56.9531, 44.0988, 0.0295507, 28.1884
173, 2.88333, 57.1117, 44.0777, 0.0295898, 28.2359
174, 2.89167, 57.2707, 44.0564, 0.029629, 28.2834
174, 2.90000, 57.4299, 44.0349, 0.0296684, 28.331
174, 2.90833, 57.5895, 44.0132, 0.0297079, 28.3786
175, 2.91667, 57.7494, 43.9913, 0.0297475, 28.4263
176, 2.92500, 57.9096, 43.9692, 0.0297873, 28.474
176, 2.93333, 58.0702, 43.9469, 0.0298273, 28.5217
177, 2.94167, 58.2312, 43.9245, 0.0298674, 28.5694
177, 2.95000, 58.3926, 43.9018, 0.0299077, 28.6172
177, 2.95833, 58.5544, 43.8789, 0.0299482, 28.6651
178, 2.96667, 58.7167, 43.8558, 0.0299889, 28.7129
179, 2.97500, 58.8794, 43.8325, 0.0300299, 28.7608
179, 2.98333, 59.0425, 43.809, 0.030071, 28.8086
180, 2.99167, 59.2062, 43.7852, 0.0301124, 28.8565
180, 3.00000, 59.3704, 43.7613, 0.030154, 28.9044
180, 3.00833, 59.5351, 43.7371, 0.0301958, 28.9522
181, 3.01667, 59.7004, 43.7126, 0.030238, 29.0001
182, 3.02500, 59.8662, 43.688, 0.0302804, 29.0479
182, 3.03333, 60.0326, 43.663, 0.030323, 29.0957
183, 3.04167, 60.1996, 43.6378, 0.030366, 29.1434
183, 3.05000, 60.3673, 43.6123, 0.0304092, 29.191
183, 3.05833, 60.5356, 43.5865, 0.0304528, 29.2386
184, 3.06667, 60.7045, 43.5604, 0.0304967, 29.2861
185, 3.07500, 60.8741, 43.534, 0.0305409, 29.3335
185, 3.08333, 61.0444, 43.5073, 0.0305854, 29.3807
186, 3.09167, 61.2155, 43.4802, 0.0306303, 29.4278
186, 3.10000, 61.3872, 43.4528, 0.0306755, 29.4748
186, 3.10833, 61.5597, 43.425, 0.030721, 29.5216
187, 3.11667, 61.7329, 43.3968, 0.030767, 29.5682
188, 3.12500, 61.9069, 43.3682, 0.0308133, 29.6145
188, 3.13333, 62.0817, 43.3391, 0.03086, 29.6607
189, 3.14167, 62.2573, 43.3096, 0.030907, 29.7066
189, 3.15000, 62.4337, 43.2797, 0.0309545, 29.7523
189, 3.15833, 62.6109, 43.2493, 0.0310023, 29.7977
190, 3.16667, 62.7889, 43.2184, 0.0310505, 29.8428
191, 3.17500, 62.9678, 43.187, 0.0310992, 29.8876
191, 3.18333, 63.1475, 43.1551, 0.0311482, 29.932
192, 3.19167, 63.3281, 43.1226, 0.0311977, 29.9761
192, 3.20000, 63.5096, 43.0895, 0.0312475, 30.0197
192, 3.20833, 63.6919, 43.0559, 0.0312978, 30.063
193, 3.21667, 63.8751, 43.0216, 0.0313485, 30.1059
194, 3.22500, 64.0592, 42.9867, 0.0313997, 30.1483
194, 3.23333, 64.2442, 42.9512, 0.0314512, 30.1903
195, 3.24167, 64.4302, 42.915, 0.0315032, 30.2318
195, 3.25000, 64.617, 42.8782, 0.0315557, 30.2728
195, 3.25833, 64.8047, 42.8406, 0.0316085, 30.3133
196, 3.26667, 64.9933, 42.8023, 0.0316618, 30.3532
197, 3.27500, 65.1828, 42.7633, 0.0317155, 30.3925
197, 3.28333, 65.3733, 42.7235, 0.0317697, 30.4313
198, 3.29167, 65.5646, 42.6829, 0.0318242, 30.4695
198, 3.30000, 65.7569, 42.6416, 0.0318793, 30.5071
198, 3.30833, 65.9501, 42.5994, 0.0319347, 30.544
199, 3.31667, 66.1441, 42.5564, 0.0319906, 30.5802
200, 3.32500, 66.3391, 42.5126, 0.0320469, 30.6158
200, 3.33333, 66.535, 42.4679, 0.0321036, 30.6507
201, 3.34167, 66.7318, 42.4223, 0.0321608, 30.6848
201, 3.35000, 66.9295, 42.3758, 0.0322184, 30.7183
201, 3.35833, 67.1281, 42.3284, 0.0322764, 30.7509
202, 3.36667, 67.3275, 42.2801, 0.0323348, 30.7829
203, 3.37500, 67.5278, 42.2308, 0.0323936, 30.814
203, 3.38333, 67.729, 42.1806, 0.0324528, 30.8443
204, 3.39167, 67.9311, 42.1294, 0.0325125, 30.8738
204, 3.40000, 68.134, 42.0772, 0.0325725, 30.9024
204, 3.40833, 68.3378, 42.024, 0.032633, 30.9303
205, 3.41667, 68.5424, 41.9698, 0.0326938, 30.9572
206, 3.42500, 68.7478, 41.9145, 0.032755, 30.9833
206, 3.43333, 68.954, 41.8582, 0.0328166, 31.0084
207, 3.44167, 69.1611, 41.8009, 0.0328786, 31.0327
207, 3.45000, 69.3689, 41.7424, 0.032941, 31.056
207, 3.45833, 69.5776, 41.6829, 0.0330037, 31.0784
208, 3.46667, 69.787, 41.6223, 0.0330668, 31.0999
209, 3.47500, 69.9971, 41.5606, 0.0331303, 31.1203
209, 3.48333, 70.208, 41.4978, 0.0331941, 31.1399
210, 3.49167, 70.4197, 41.4338, 0.0332582, 31.1584
210, 3.50000, 70.632, 41.3687, 0.0333227, 31.1759
210, 3.50833, 70.8451, 41.3025, 0.0333875, 31.1924
211, 3.51667, 71.0589, 41.235, 0.0334527, 31.2079
212, 3.52500, 71.2733, 41.1665, 0.0335182, 31.2224
212, 3.53333, 71.4884, 41.0967, 0.033584, 31.2358
213, 3.54167, 71.7042, 41.0258, 0.0336501, 31.2481
213, 3.55000, 71.9205, 40.9537, 0.0337164, 31.2594
213, 3.55833, 72.1375, 40.8804, 0.0337831, 31.2697
214, 3.56667, 72.3552, 40.8058, 0.0338501, 31.2788
215, 3.57500, 72.5733, 40.7301, 0.0339173, 31.2869
215, 3.58333, 72.7921, 40.6531, 0.0339849, 31.2938
216, 3.59167, 73.0114, 40.5749, 0.0340527, 31.2997
216, 3.60000, 73.2312, 40.4954, 0.0341207, 31.3044
216, 3.60833, 73.4516, 40.4148, 0.034189, 31.3081
217, 3.61667, 73.6725, 40.3328, 0.0342575, 31.3105
217, 3.62500, 73.8938, 40.2496, 0.0343263, 31.3119
218, 3.63333, 74.1156, 40.1652, 0.0343953, 31.3121
219, 3.64167, 74.3379, 40.0795, 0.0344645, 31.3112
219, 3.65000, 74.5605, 39.9925, 0.0345339, 31.3091
