Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14995.3, -3.35323, 14903.6, -124.385, 14928.7, 115.968, 1.12346, -27.0563, 1.55393, -154.377, 1.26073, 71.2854
60, 1.00833, 12099.8, -1.07407, 12674.3, -124.4, 12762.6, 116.733, 2.08497, -26.3952, 2.92831, -154.872, 2.37972, 71.3972
61, 1.01667, 1.05087, -13.4876, 31.6817, -86.4266, 32.9095, 93.9718, 0.000484236, 59.338, 0.00349007, -118.359, 0.00305119, 61.1508
62, 1.02500, 1.05716, -13.8584, 31.7997, -86.2706, 33.0333, 94.1334, 0.000484562, 59.5095, 0.00349445, -118.196, 0.0030548, 61.3185
62, 1.03333, 1.06349, -14.2276, 31.9185, -86.1159, 33.158, 94.2938, 0.000484898, 59.6795, 0.0034989, -118.034, 0.00305847, 61.4844
63, 1.04167, 1.06986, -14.5952, 32.0382, -85.9625, 33.2836, 94.453, 0.000485244, 59.8481, 0.00350342, -117.874, 0.0030622, 61.6485
63, 1.05000, 1.07627, -14.9611, 32.1585, -85.8103, 33.4099, 94.6109, 0.0004856, 60.0153, 0.003508, -117.716, 0.00306599, 61.8108
63, 1.05833, 1.08271, -15.3255, 32.2797, -85.6594, 33.5372, 94.7675, 0.000485967, 60.181, 0.00351264, -117.56, 0.00306984, 61.9713
64, 1.06667, 1.08919, -15.6883, 32.4017, -85.5096, 33.6652, 94.9229, 0.000486343, 60.3455, 0.00351735, -117.405, 0.00307374, 62.1302
65, 1.07500, 1.09572, -16.0495, 32.5244, -85.3612, 33.7941, 95.0769, 0.000486729, 60.5085, 0.00352212, -117.252, 0.0030777, 62.2873
65, 1.08333, 1.10228, -16.4092, 32.6479, -85.214, 33.9238, 95.2298, 0.000487125, 60.6703, 0.00352695, -117.101, 0.00308172, 62.4428
66, 1.09167, 1.10888, -16.7674, 32.7722, -85.068, 34.0544, 95.3814, 0.00048753, 60.8308, 0.00353184, -116.952, 0.00308579, 62.5966
66, 1.10000, 1.11551, -17.1241, 32.8973, -84.9233, 34.1858, 95.5317, 0.000487945, 60.9899, 0.0035368, -116.804, 0.00308991, 62.7488
66, 1.10833, 1.12219, -17.4794, 33.0232, -84.7799, 34.318, 95.6807, 0.000488369, 61.1478, 0.00354181, -116.657, 0.00309409, 62.8995
67, 1.11667, 1.12891, -17.8333, 33.1498, -84.6376, 34.4511, 95.8286, 0.000488803, 61.3044, 0.00354688, -116.513, 0.00309832, 63.0485
68, 1.12500, 1.13566, -18.1857, 33.2773, -84.4967, 34.585, 95.9751, 0.000489246, 61.4598, 0.00355201, -116.37, 0.00310261, 63.196
68, 1.13333, 1.14246, -18.5368, 33.4055, -84.3569, 34.7197, 96.1204, 0.000489698, 61.6139, 0.0035572, -116.228, 0.00310694, 63.342
69, 1.14167, 1.14929, -18.8865, 33.5344, -84.2184, 34.8553, 96.2645, 0.000490159, 61.7669, 0.00356244, -116.088, 0.00311133, 63.4865
69, 1.15000, 1.15616, -19.2348, 33.6642, -84.0812, 34.9917, 96.4073, 0.000490629, 61.9187, 0.00356774, -115.949, 0.00311577, 63.6295
69, 1.15833, 1.16307, -19.5819, 33.7947, -83.9452, 35.1289, 96.5489, 0.000491108, 62.0692, 0.0035731, -115.812, 0.00312025, 63.7711
70, 1.16667, 1.17002, -19.9277, 33.926, -83.8104, 35.267, 96.6892, 0.000491596, 62.2187, 0.00357851, -115.676, 0.00312479, 63.9112
71, 1.17500, 1.17701, -20.2721, 34.0581, -83.6768, 35.4059, 96.8283, 0.000492093, 62.3669, 0.00358398, -115.542, 0.00312938, 64.0499
71, 1.18333, 1.18403, -20.6154, 34.191, -83.5445, 35.5456, 96.9661, 0.000492598, 62.514, 0.0035895, -115.409, 0.00313401, 64.1872
72, 1.19167, 1.1911, -20.9575, 34.3246, -83.4134, 35.6861, 97.1028, 0.000493112, 62.66, 0.00359508, -115.278, 0.0031387, 64.3232
72, 1.20000, 1.19821, -21.2983, 34.459, -83.2836, 35.8275, 97.2382, 0.000493634, 62.8049, 0.0036007, -115.148, 0.00314343, 64.4577
72, 1.20833, 1.20535, -21.6379, 34.5942, -83.1549, 35.9697, 97.3723, 0.000494165, 62.9487, 0.00360638, -115.019, 0.00314821, 64.591
73, 1.21667, 1.21254, -21.9765, 34.7302, -83.0275, 36.1127, 97.5053, 0.000494705, 63.0914, 0.00361212, -114.892, 0.00315304, 64.7229
