Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14437, -2.40879, 5.21146, -28.2732
60, 1.00833, 12399.2, -1.73498, 9.74283, -28.9314
61, 1.01667, 1.12063, 37.3485, 0.000403995, 11.5089
62, 1.02500, 1.12918, 37.1536, 0.000406307, 11.3271
62, 1.03333, 1.13775, 36.9604, 0.000408614, 11.1462
63, 1.04167, 1.14632, 36.7686, 0.000410916, 10.966
63, 1.05000, 1.15491, 36.5783, 0.000413212, 10.7865
63, 1.05833, 1.16351, 36.3896, 0.000415504, 10.6079
64, 1.06667, 1.17212, 36.2022, 0.00041779, 10.43
65, 1.07500, 1.18074, 36.0162, 0.000420071, 10.2529
65, 1.08333, 1.18938, 35.8316, 0.000422347, 10.0765
66, 1.09167, 1.19802, 35.6483, 0.000424617, 9.90086
66, 1.10000, 1.20668, 35.4662, 0.000426882, 9.72596
66, 1.10833, 1.21535, 35.2854, 0.000429141, 9.55179
67, 1.11667, 1.22404, 35.1059, 0.000431395, 9.37832
68, 1.12500, 1.23273, 34.9275, 0.000433643, 9.20558
68, 1.13333, 1.24143, 34.7503, 0.000435886, 9.03354
69, 1.14167, 1.25015, 34.5741, 0.000438123, 8.86218
69, 1.15000, 1.25888, 34.3991, 0.000440355, 8.69152
69, 1.15833, 1.26762, 34.2252, 0.00044258, 8.52155
70, 1.16667, 1.27637, 34.0522, 0.000444801, 8.35222
71, 1.17500, 1.28514, 33.8803, 0.000447015, 8.18358
71, 1.18333, 1.29391, 33.7094, 0.000449224, 8.0156
72, 1.19167, 1.3027, 33.5394, 0.000451427, 7.84824
72, 1.20000, 1.3115, 33.3703, 0.000453624, 7.68155
72, 1.20833, 1.3203, 33.2021, 0.000455815, 7.51548
73, 1.21667, 1.32913, 33.0348, 0.000458001, 7.35002
74, 1.22500, 1.33796, 32.8683, 0.000460181, 7.18519
74, 1.23333, 1.3468, 32.7027, 0.000462356, 7.02098
75, 1.24167, 1.35566, 32.5379, 0.000464524, 6.85734
75, 1.25000, 1.36452, 32.3738, 0.000466687, 6.69431
75, 1.25833, 1.3734, 32.2105, 0.000468844, 6.53186
76, 1.26667, 1.38229, 32.0479, 0.000470995, 6.36997
77, 1.27500, 1.39118, 31.886, 0.00047314, 6.20866
77, 1.28333, 1.40009, 31.7248, 0.00047528, 6.04791
78, 1.29167, 1.40902, 31.5642, 0.000477414, 5.8877
78, 1.30000, 1.41795, 31.4043, 0.000479542, 5.72804
78, 1.30833, 1.42689, 31.2451, 0.000481664, 5.56891
79, 1.31667, 1.43585, 31.0864, 0.00048378, 5.41029
80, 1.32500, 1.44481, 30.9283, 0.000485891, 5.2522
80, 1.33333, 1.45379, 30.7707, 0.000487996, 5.09461
81, 1.34167, 1.46278, 30.6137, 0.000490095, 4.93751
81, 1.35000, 1.47177, 30.4572, 0.000492188, 4.78092
81, 1.35833, 1.48078, 30.3012, 0.000494276, 4.6248
82, 1.36667, 1.4898, 30.1457, 0.000496358, 4.46914
83, 1.37500, 1.49883, 29.9907, 0.000498434, 4.31397
83, 1.38333, 1.50787, 29.8361, 0.000500504, 4.15924
84, 1.39167, 1.51693, 29.6819, 0.000502569, 4.00495
84, 1.40000, 1.52599, 29.5281, 0.000504628, 3.85111
84, 1.40833, 1.53506, 29.3747, 0.000506681, 3.6977
85, 1.41667, 1.54415, 29.2217, 0.000508729, 3.54469
86, 1.42500, 1.55324, 29.0691, 0.000510771, 3.39211
86, 1.43333, 1.56235, 28.9168, 0.000512807, 3.23994
87, 1.44167, 1.57146, 28.7648, 0.000514838, 3.08814
87, 1.45000, 1.58059, 28.6131, 0.000516862, 2.93674
87, 1.45833, 1.58972, 28.4617, 0.000518881, 2.78572
88, 1.46667, 1.59887, 28.3106, 0.000520895, 2.63505
89, 1.47500, 1.60803, 28.1597, 0.000522903, 2.48475
89, 1.48333, 1.61719, 28.0091, 0.000524905, 2.33481
90, 1.49167, 1.62637, 27.8588, 0.000526902, 2.18519
90, 1.50000, 1.63556, 27.7086, 0.000528893, 2.03592
90, 1.50833, 1.64475, 27.5586, 0.000530879, 1.88697
91, 1.51667, 1.65396, 27.4089, 0.000532859, 1.73831
92, 1.52500, 1.66318, 27.2593, 0.000534833, 1.58999
92, 1.53333, 1.6724, 27.1098, 0.000536801, 1.44195
93, 1.54167, 1.68164, 26.9605, 0.000538765, 1.29419
93, 1.55000, 1.69088, 26.8113, 0.000540722, 1.14672
93, 1.55833, 1.70014, 26.6623, 0.000542674, 0.999525
94, 1.56667, 1.7094, 26.5133, 0.00054462, 0.852571
94, 1.57500, 1.71867, 26.3644, 0.000546561, 0.705886
95, 1.58333, 1.72795, 26.2156, 0.000548496, 0.559444
96, 1.59167, 1.73724, 26.0669, 0.000550425, 0.413218
96, 1.60000, 1.74654, 25.9182, 0.000552349, 0.267234
96, 1.60833, 1.75585, 25.7695, 0.000554267, 0.121467
97, 1.61667, 1.76517, 25.6209, 0.00055618, -0.0241112
98, 1.62500, 1.77449, 25.4723, 0.000558087, -0.169474
98, 1.63333, 1.78383, 25.3237, 0.000559988, -0.314647
99, 1.64167, 1.79317, 25.175, 0.000561884, -0.459658
99, 1.65000, 1.80252, 25.0263, 0.000563774, -0.60448
99, 1.65833, 1.81187, 24.8776, 0.000565658, -0.74914
100, 1.66667, 1.82124, 24.7288, 0.000567537, -0.893664
101, 1.67500, 1.83061, 24.58, 0.00056941, -1.03803
101, 1.68333, 1.83999, 24.4311, 0.000571278, -1.18225
102, 1.69167, 1.84938, 24.2821, 0.000573139, -1.32637
102, 1.70000, 1.85877, 24.133, 0.000574995, -1.47035
102, 1.70833, 1.86817, 23.9838, 0.000576845, -1.61422
103, 1.71667, 1.87757, 23.8345, 0.000578689, -1.75801
104, 1.72500, 1.88699, 23.6851, 0.000580528, -1.90169
