Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15005.7, -3.36458, 14935.9, -124.345, 14955.3, 115.928, 14.9152, 34.7693, 16.3987, -95.298, 15.2326, 151.093
60, 1.00833, 12117.5, -1.09819, 12713.6, -124.359, 12792.9, 116.696, 21.0111, -6.85742, 26.8354, -132.375, 23.2239, 112
61, 1.01667, 1.60547, -11.4235, 51.8781, -89.9895, 53.3973, 90.3406, 0.0015273, 28.5633, 0.0579563, -61.0346, 0.0552729, 125.882
62, 1.02500, 1.61499, -11.7867, 52.045, -89.8407, 53.571, 90.4935, 0.00154635, 28.8092, 0.0583291, -60.278, 0.0557218, 126.654
62, 1.03333, 1.62458, -12.1483, 52.2131, -89.6929, 53.746, 90.6455, 0.00156575, 29.048, 0.058711, -59.5274, 0.0561801, 127.417
63, 1.04167, 1.63423, -12.5085, 52.3825, -89.5461, 53.9222, 90.7965, 0.0015855, 29.2797, 0.059102, -58.7828, 0.0566479, 128.173
63, 1.05000, 1.64394, -12.8671, 52.553, -89.4002, 54.0997, 90.9465, 0.0016056, 29.5043, 0.059502, -58.0444, 0.057125, 128.92
63, 1.05833, 1.65371, -13.2242, 52.7247, -89.2554, 54.2785, 91.0955, 0.00162605, 29.7219, 0.059911, -57.3123, 0.0576114, 129.659
64, 1.06667, 1.66354, -13.5799, 52.8976, -89.1115, 54.4585, 91.2435, 0.00164686, 29.9326, 0.0603292, -56.5863, 0.0581072, 130.39
65, 1.07500, 1.67343, -13.9341, 53.0717, -88.9686, 54.6397, 91.3904, 0.00166802, 30.1362, 0.0607563, -55.8668, 0.0586124, 131.113
65, 1.08333, 1.68338, -14.2869, 53.247, -88.8268, 54.8222, 91.5364, 0.00168953, 30.333, 0.0611925, -55.1536, 0.0591268, 131.828
66, 1.09167, 1.6934, -14.6383, 53.4235, -88.6859, 55.006, 91.6813, 0.0017114, 30.523, 0.0616378, -54.4466, 0.0596505, 132.535
66, 1.10000, 1.70347, -14.9883, 53.6011, -88.5461, 55.191, 91.8252, 0.00173362, 30.7062, 0.062092, -53.7462, 0.0601834, 133.233
66, 1.10833, 1.71361, -15.3369, 53.78, -88.4072, 55.3772, 91.9681, 0.0017562, 30.8827, 0.0625553, -53.0522, 0.0607256, 133.924
67, 1.11667, 1.72381, -15.6843, 53.96, -88.2694, 55.5647, 92.11, 0.00177914, 31.0526, 0.0630277, -52.3646, 0.061277, 134.606
68, 1.12500, 1.73407, -16.0303, 54.1413, -88.1326, 55.7535, 92.2509, 0.00180243, 31.2159, 0.0635091, -51.6836, 0.0618376, 135.281
