Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15075.6, -3.22526, 14953.6, -124.108, 15006.4, 116.349, 31.5612, -10.6476, 33.3071, -128.104, 33.872, 115.603
60, 1.00833, 12276.1, -1.13968, 12837.1, -124.155, 12936.2, 117.114, 61.0083, -27.3578, 64.2685, -144.846, 63.4571, 99.7167
61, 1.01667, 1.28113, 46.4632, 39.2029, -27.9375, 40.4951, 152.414, 0.00727554, -38.9327, 0.0868336, -31.9035, 0.0850518, 150.104
62, 1.02500, 1.28905, 46.115, 39.3378, -27.7811, 40.6358, 152.575, 0.00729215, -38.7378, 0.0868933, -31.4136, 0.0851287, 150.614
62, 1.03333, 1.29702, 45.7686, 39.4736, -27.6258, 40.7775, 152.735, 0.00730878, -38.544, 0.086957, -30.9239, 0.08521, 151.124
63, 1.04167, 1.30503, 45.4237, 39.6104, -27.4716, 40.9202, 152.894, 0.00732542, -38.3513, 0.0870248, -30.4344, 0.0852954, 151.634
63, 1.05000, 1.31308, 45.0806, 39.748, -27.3186, 41.0638, 153.052, 0.00734206, -38.1597, 0.0870966, -29.9451, 0.0853852, 152.143
63, 1.05833, 1.32118, 44.7391, 39.8866, -27.1667, 41.2085, 153.208, 0.00735871, -37.9692, 0.0871725, -29.4559, 0.0854793, 152.653
64, 1.06667, 1.32932, 44.3992, 40.0261, -27.0159, 41.3541, 153.364, 0.00737537, -37.7795, 0.0872525, -28.9669, 0.0855779, 153.161
65, 1.07500, 1.33751, 44.0608, 40.1665, -26.8663, 41.5006, 153.518, 0.00739203, -37.5908, 0.0873367, -28.4781, 0.0856808, 153.67
65, 1.08333, 1.34573, 43.724, 40.3078, -26.7179, 41.6481, 153.671, 0.00740871, -37.4029, 0.087425, -27.9893, 0.0857881, 154.178
66, 1.09167, 1.354, 43.3887, 40.45, -26.5705, 41.7966, 153.823, 0.0074254, -37.2158, 0.0875176, -27.5007, 0.0859, 154.687
66, 1.10000, 1.36232, 43.0549, 40.5932, -26.4243, 41.9461, 153.974, 0.00744209, -37.0295, 0.0876145, -27.0123, 0.0860164, 155.194
