Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14993.4, -3.34941, 14874.2, -124.462, 14895.5, 116.016, 0.00503138, 90.3288, 2.07735, -149.431, 0.00432937, -150.765
60, 1.00833, 12098.7, -1.07356, 12649.8, -124.475, 12734.1, 116.781, 0.00415392, 92.309, 3.99255, -150.987, 0.00369313, -150.35
61, 1.01667, 0.00563441, 76.3658, 0.00558478, -44.756, 0.00560492, -164.294, 1.92216E-009, 170.022, 8.3254E-007, -69.8034, 1.65578E-009, -71.0714
62, 1.02500, 0.00568212, 76.3725, 0.00563305, -44.7436, 0.0056532, -164.28, 1.95438E-009, 170.031, 8.38241E-007, -69.7781, 1.68374E-009, -71.0593
62, 1.03333, 0.00572993, 76.378, 0.00568143, -44.7323, 0.00570159, -164.266, 1.98691E-009, 170.038, 8.43935E-007, -69.7548, 1.71197E-009, -71.0484
63, 1.04167, 0.00577783, 76.3825, 0.0057299, -44.722, 0.00575008, -164.254, 2.01974E-009, 170.045, 8.49623E-007, -69.7332, 1.74046E-009, -71.0385
63, 1.05000, 0.00582582, 76.3859, 0.00577848, -44.7127, 0.00579867, -164.244, 2.05287E-009, 170.05, 8.55303E-007, -69.7134, 1.76921E-009, -71.0298
63, 1.05833, 0.0058739, 76.3883, 0.00582716, -44.7045, 0.00584736, -164.234, 2.0863E-009, 170.054, 8.60977E-007, -69.6953, 1.79824E-009, -71.0221
64, 1.06667, 0.00592208, 76.3897, 0.00587594, -44.6972, 0.00589616, -164.225, 2.12003E-009, 170.058, 8.66645E-007, -69.6789, 1.82753E-009, -71.0155
65, 1.07500, 0.00597034, 76.3901, 0.00592483, -44.6908, 0.00594505, -164.217, 2.15407E-009, 170.06, 8.72305E-007, -69.6641, 1.85709E-009, -71.0099
65, 1.08333, 0.0060187, 76.3895, 0.00597382, -44.6854, 0.00599406, -164.211, 2.18841E-009, 170.061, 8.77959E-007, -69.6509, 1.88692E-009, -71.0053
66, 1.09167, 0.00606716, 76.388, 0.00602292, -44.681, 0.00604317, -164.205, 2.22306E-009, 170.062, 8.83606E-007, -69.6392, 1.91702E-009, -71.0017
66, 1.10000, 0.00611571, 76.3856, 0.00607212, -44.6774, 0.00609238, -164.201, 2.25802E-009, 170.061, 8.89247E-007, -69.629, 1.9474E-009, -70.9991
66, 1.10833, 0.00616436, 76.3822, 0.00612142, -44.6747, 0.0061417, -164.197, 2.29328E-009, 170.06, 8.9488E-007, -69.6202, 1.97804E-009, -70.9975
67, 1.11667, 0.0062131, 76.3779, 0.00617084, -44.6728, 0.00619114, -164.194, 2.32886E-009, 170.057, 9.00508E-007, -69.6128, 2.00896E-009, -70.9968
68, 1.12500, 0.00626194, 76.3728, 0.00622036, -44.6718, 0.00624067, -164.193, 2.36474E-009, 170.054, 9.06129E-007, -69.6067, 2.04016E-009, -70.997
68, 1.13333, 0.00631088, 76.3667, 0.00626999, -44.6717, 0.00629032, -164.192, 2.40094E-009, 170.05, 9.11743E-007, -69.6019, 2.07163E-009, -70.9982
69, 1.14167, 0.00635992, 76.3598, 0.00631974, -44.6723, 0.00634008, -164.192, 2.43745E-009, 170.045, 9.17351E-007, -69.5985, 2.10338E-009, -71.0002
69, 1.15000, 0.00640905, 76.3521, 0.00636959, -44.6738, 0.00638994, -164.193, 2.47427E-009, 170.039, 9.22952E-007, -69.5962, 2.13541E-009, -71.0031
69, 1.15833, 0.00645829, 76.3435, 0.00641955, -44.676, 0.00643992, -164.195, 2.5114E-009, 170.032, 9.28547E-007, -69.5952, 2.16771E-009, -71.0069
70, 1.16667, 0.00650763, 76.3341, 0.00646963, -44.679, 0.00649001, -164.198, 2.54886E-009, 170.025, 9.34137E-007, -69.5953, 2.2003E-009, -71.0115
71, 1.17500, 0.00655706, 76.3239, 0.00651982, -44.6828, 0.00654021, -164.201, 2.58663E-009, 170.017, 9.39719E-007, -69.5965, 2.23317E-009, -71.017
71, 1.18333, 0.0066066, 76.3129, 0.00657012, -44.6873, 0.00659052, -164.206, 2.62471E-009, 170.007, 9.45295E-007, -69.5988, 2.26632E-009, -71.0233
72, 1.19167, 0.00665625, 76.3011, 0.00662055, -44.6925, 0.00664096, -164.211, 2.66312E-009, 169.998, 9.50866E-007, -69.6022, 2.29976E-009, -71.0304
72, 1.20000, 0.00670599, 76.2886, 0.00667108, -44.6985, 0.0066915, -164.217, 2.70185E-009, 169.987, 9.5643E-007, -69.6067, 2.33347E-009, -71.0383
72, 1.20833, 0.00675584, 76.2752, 0.00672173, -44.7051, 0.00674215, -164.224, 2.7409E-009, 169.976, 9.61988E-007, -69.6121, 2.36748E-009, -71.047
73, 1.21667, 0.0068058, 76.2612, 0.0067725, -44.7125, 0.00679293, -164.231, 2.78027E-009, 169.963, 9.67541E-007, -69.6185, 2.40177E-009, -71.0565
74, 1.22500, 0.00685586, 76.2464, 0.00682338, -44.7205, 0.00684382, -164.24, 2.81997E-009, 169.951, 9.73087E-007, -69.6258, 2.43635E-009, -71.0668
74, 1.23333, 0.00690603, 76.2308, 0.00687438, -44.7292, 0.00689483, -164.249, 2.85999E-009, 169.937, 9.78628E-007, -69.6341, 2.47122E-009, -71.0777
75, 1.24167, 0.00695631, 76.2146, 0.00692551, -44.7386, 0.00694597, -164.259, 2.90034E-009, 169.923, 9.84164E-007, -69.6432, 2.50638E-009, -71.0895
75, 1.25000, 0.00700669, 76.1976, 0.00697676, -44.7486, 0.00699722, -164.27, 2.94101E-009, 169.908, 9.89693E-007, -69.6532, 2.54184E-009, -71.1019
75, 1.25833, 0.00705718, 76.18, 0.00702812, -44.7593, 0.00704858, -164.281, 2.98201E-009, 169.892, 9.95218E-007, -69.664, 2.57758E-009, -71.1151
76, 1.26667, 0.00710779, 76.1616, 0.00707962, -44.7705, 0.00710008, -164.293, 3.02335E-009, 169.875, 1.00074E-006, -69.6757, 2.61362E-009, -71.129
77, 1.27500, 0.0071585, 76.1426, 0.00713123, -44.7824, 0.00715169, -164.306, 3.06501E-009, 169.858, 1.00625E-006, -69.6881, 2.64996E-009, -71.1436
77, 1.28333, 0.00720933, 76.1229, 0.00718297, -44.7949, 0.00720343, -164.32, 3.10701E-009, 169.841, 1.01176E-006, -69.7013, 2.68659E-009, -71.1589
78, 1.29167, 0.00726027, 76.1026, 0.00723484, -44.808, 0.00725529, -164.334, 3.14934E-009, 169.822, 1.01726E-006, -69.7152, 2.72352E-009, -71.1749
78, 1.30000, 0.00731132, 76.0815, 0.00728683, -44.8217, 0.00730728, -164.349, 3.192E-009, 169.803, 1.02276E-006, -69.7299, 2.76074E-009, -71.1915
78, 1.30833, 0.00736248, 76.0599, 0.00733895, -44.836, 0.00735939, -164.364, 3.235E-009, 169.783, 1.02826E-006, -69.7452, 2.79827E-009, -71.2088
79, 1.31667, 0.00741377, 76.0376, 0.00739121, -44.8509, 0.00741163, -164.381, 3.27835E-009, 169.763, 1.03375E-006, -69.7613, 2.83611E-009, -71.2268
80, 1.32500, 0.00746516, 76.0146, 0.00744358, -44.8663, 0.00746399, -164.397, 3.32203E-009, 169.742, 1.03923E-006, -69.7779, 2.87424E-009, -71.2454
80, 1.33333, 0.00751667, 75.991, 0.00749609, -44.8822, 0.00751648, -164.415, 3.36604E-009, 169.721, 1.04471E-006, -69.7953, 2.91268E-009, -71.2647
81, 1.34167, 0.00756831, 75.9669, 0.00754874, -44.8987, 0.00756911, -164.433, 3.41041E-009, 169.698, 1.05019E-006, -69.8132, 2.95142E-009, -71.2846
81, 1.35000, 0.00762005, 75.942, 0.00760151, -44.9158, 0.00762186, -164.452, 3.45511E-009, 169.676, 1.05566E-006, -69.8317, 2.99047E-009, -71.3051
81, 1.35833, 0.00767192, 75.9166, 0.00765442, -44.9334, 0.00767475, -164.472, 3.50016E-009, 169.652, 1.06113E-006, -69.8508, 3.02983E-009, -71.3262
82, 1.36667, 0.00772391, 75.8906, 0.00770747, -44.9515, 0.00772777, -164.492, 3.54556E-009, 169.628, 1.06659E-006, -69.8705, 3.0695E-009, -71.3479
83, 1.37500, 0.00777602, 75.864, 0.00776065, -44.9701, 0.00778092, -164.512, 3.5913E-009, 169.604, 1.07205E-006, -69.8907, 3.10948E-009, -71.3703
83, 1.38333, 0.00782824, 75.8368, 0.00781397, -44.9893, 0.0078342, -164.534, 3.63739E-009, 169.578, 1.07751E-006, -69.9115, 3.14977E-009, -71.3932
84, 1.39167, 0.0078806, 75.8091, 0.00786744, -45.0089, 0.00788763, -164.556, 3.68383E-009, 169.553, 1.08296E-006, -69.9327, 3.19038E-009, -71.4168
84, 1.40000, 0.00793308, 75.7807, 0.00792103, -45.0291, 0.00794118, -164.578, 3.73062E-009, 169.526, 1.08841E-006, -69.9545, 3.2313E-009, -71.4409
84, 1.40833, 0.00798567, 75.7518, 0.00797477, -45.0497, 0.00799487, -164.601, 3.77776E-009, 169.5, 1.09386E-006, -69.9767, 3.27253E-009, -71.4656
85, 1.41667, 0.00803841, 75.7223, 0.00802866, -45.0708, 0.00804871, -164.625, 3.82527E-009, 169.472, 1.0993E-006, -69.9994, 3.31409E-009, -71.4909
86, 1.42500, 0.00809126, 75.6922, 0.00808268, -45.0924, 0.00810268, -164.649, 3.87312E-009, 169.444, 1.10474E-006, -70.0226, 3.35597E-009, -71.5167
86, 1.43333, 0.00814423, 75.6616, 0.00813685, -45.1145, 0.00815678, -164.674, 3.92133E-009, 169.416, 1.11018E-006, -70.0462, 3.39816E-009, -71.5431
87, 1.44167, 0.00819734, 75.6304, 0.00819117, -45.1371, 0.00821104, -164.699, 3.96991E-009, 169.387, 1.11562E-006, -70.0703, 3.44068E-009, -71.5701
87, 1.45000, 0.00825058, 75.5987, 0.00824564, -45.1601, 0.00826543, -164.725, 4.01884E-009, 169.357, 1.12105E-006, -70.0947, 3.48353E-009, -71.5976
87, 1.45833, 0.00830394, 75.5665, 0.00830025, -45.1836, 0.00831997, -164.752, 4.06813E-009, 169.327, 1.12648E-006, -70.1195, 3.52669E-009, -71.6257
88, 1.46667, 0.00835744, 75.5337, 0.00835501, -45.2075, 0.00837465, -164.779, 4.11779E-009, 169.296, 1.13191E-006, -70.1448, 3.57019E-009, -71.6543
89, 1.47500, 0.00841107, 75.5003, 0.00840992, -45.2319, 0.00842947, -164.806, 4.16781E-009, 169.265, 1.13733E-006, -70.1704, 3.61401E-009, -71.6834
89, 1.48333, 0.00846483, 75.4665, 0.00846499, -45.2567, 0.00848444, -164.834, 4.2182E-009, 169.234, 1.14276E-006, -70.1964, 3.65816E-009, -71.7131
90, 1.49167, 0.00851873, 75.4321, 0.00852021, -45.282, 0.00853957, -164.863, 4.26896E-009, 169.201, 1.14818E-006, -70.2227, 3.70265E-009, -71.7433
90, 1.50000, 0.00857276, 75.3972, 0.00857558, -45.3077, 0.00859483, -164.892, 4.32008E-009, 169.169, 1.1536E-006, -70.2494, 3.74747E-009, -71.774
90, 1.50833, 0.00862692, 75.3617, 0.00863111, -45.3338, 0.00865025, -164.922, 4.37158E-009, 169.136, 1.15902E-006, -70.2764, 3.79262E-009, -71.8052
91, 1.51667, 0.00868123, 75.3258, 0.0086868, -45.3604, 0.00870582, -164.952, 4.42346E-009, 169.102, 1.16444E-006, -70.3037, 3.83812E-009, -71.837
92, 1.52500, 0.00873567, 75.2893, 0.00874264, -45.3874, 0.00876154, -164.982, 4.4757E-009, 169.068, 1.16986E-006, -70.3314, 3.88394E-009, -71.8692
92, 1.53333, 0.00879024, 75.2523, 0.00879865, -45.4148, 0.0088174, -165.014, 4.52832E-009, 169.033, 1.17528E-006, -70.3594, 3.93011E-009, -71.902
93, 1.54167, 0.00884497, 75.2149, 0.00885482, -45.4426, 0.00887343, -165.045, 4.58132E-009, 168.998, 1.1807E-006, -70.3876, 3.97662E-009, -71.9352
93, 1.55000, 0.00889982, 75.1769, 0.00891115, -45.4708, 0.00892961, -165.078, 4.6347E-009, 168.962, 1.18611E-006, -70.4161, 4.02347E-009, -71.969
93, 1.55833, 0.00895482, 75.1384, 0.00896764, -45.4995, 0.00898594, -165.11, 4.68846E-009, 168.926, 1.19153E-006, -70.445, 4.07066E-009, -72.0033
94, 1.56667, 0.00900996, 75.0994, 0.0090243, -45.5285, 0.00904244, -165.143, 4.74261E-009, 168.89, 1.19695E-006, -70.474, 4.11821E-009, -72.038
94, 1.57500, 0.00906525, 75.0599, 0.00908113, -45.5579, 0.00909909, -165.177, 4.79713E-009, 168.852, 1.20236E-006, -70.5034, 4.1661E-009, -72.0733
95, 1.58333, 0.00912067, 75.0199, 0.00913812, -45.5878, 0.0091559, -165.211, 4.85205E-009, 168.815, 1.20778E-006, -70.533, 4.21434E-009, -72.109
96, 1.59167, 0.00917625, 74.9795, 0.00919529, -45.618, 0.00921287, -165.246, 4.90735E-009, 168.777, 1.2132E-006, -70.5628, 4.26293E-009, -72.1452
96, 1.60000, 0.00923197, 74.9385, 0.00925263, -45.6487, 0.00927, -165.281, 4.96304E-009, 168.738, 1.21861E-006, -70.5929, 4.31187E-009, -72.1819
96, 1.60833, 0.00928784, 74.897, 0.00931013, -45.6797, 0.00932729, -165.317, 5.01913E-009, 168.699, 1.22403E-006, -70.6232, 4.36117E-009, -72.219
97, 1.61667, 0.00934386, 74.8551, 0.00936782, -45.7111, 0.00938475, -165.353, 5.07561E-009, 168.66, 1.22945E-006, -70.6538, 4.41083E-009, -72.2567
98, 1.62500, 0.00940002, 74.8127, 0.00942568, -45.7429, 0.00944238, -165.389, 5.13248E-009, 168.62, 1.23487E-006, -70.6845, 4.46084E-009, -72.2948
98, 1.63333, 0.00945633, 74.7698, 0.00948371, -45.775, 0.00950016, -165.426, 5.18975E-009, 168.58, 1.24029E-006, -70.7155, 4.51122E-009, -72.3333
99, 1.64167, 0.0095128, 74.7264, 0.00954194, -45.8076, 0.00955812, -165.464, 5.24742E-009, 168.539, 1.24572E-006, -70.7467, 4.56196E-009, -72.3724
99, 1.65000, 0.00956942, 74.6826, 0.00960033, -45.8405, 0.00961625, -165.502, 5.30549E-009, 168.498, 1.25114E-006, -70.778, 4.61306E-009, -72.4119
99, 1.65833, 0.00962619, 74.6382, 0.00965891, -45.8738, 0.00967454, -165.54, 5.36396E-009, 168.456, 1.25657E-006, -70.8096, 4.66452E-009, -72.4518
100, 1.66667, 0.00968312, 74.5934, 0.00971767, -45.9075, 0.00973301, -165.579, 5.42284E-009, 168.414, 1.262E-006, -70.8414, 4.71636E-009, -72.4922
101, 1.67500, 0.0097402, 74.5482, 0.00977662, -45.9416, 0.00979165, -165.618, 5.48212E-009, 168.371, 1.26744E-006, -70.8733, 4.76857E-009, -72.5331
101, 1.68333, 0.00979744, 74.5024, 0.00983575, -45.976, 0.00985045, -165.658, 5.54181E-009, 168.328, 1.27287E-006, -70.9054, 4.82114E-009, -72.5744
102, 1.69167, 0.00985484, 74.4562, 0.00989508, -46.0108, 0.00990945, -165.698, 5.60191E-009, 168.285, 1.27831E-006, -70.9377, 4.87409E-009, -72.6162
102, 1.70000, 0.00991239, 74.4095, 0.00995459, -46.0459, 0.00996861, -165.739, 5.66242E-009, 168.241, 1.28375E-006, -70.9702, 4.92742E-009, -72.6584
102, 1.70833, 0.0099701, 74.3624, 0.0100143, -46.0814, 0.0100279, -165.78, 5.72334E-009, 168.196, 1.28919E-006, -71.0028, 4.98112E-009, -72.7011
