Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15094.7, -0.000982025, 15094.7, -120.001, 15094.8, 119.999, 50.8267, -12.7184, 43.4652, -127.518, 40.0029, 117.411
60, 1.00833, 15094.5, 0.248297, 15094.5, -119.751, 15094.6, 120.249, 99.7237, -26.6484, 85.2044, -143.826, 76.2248, 100.756
61, 1.01667, 0.00549856, 79.059, 0.00554308, -40.8883, 0.00554031, -161.138, 0.968565, 179.253, 0.978276, 59.1769, 0.978754, -60.914
62, 1.02500, 0.00554275, 79.1262, 0.00558768, -40.8197, 0.00558492, -161.07, 0.968653, 179.239, 0.978385, 59.1646, 0.978856, -60.9263
62, 1.03333, 0.00558697, 79.1921, 0.00563231, -40.7524, 0.00562956, -161.003, 0.968742, 179.225, 0.978495, 59.1524, 0.97896, -60.9387
63, 1.04167, 0.00563121, 79.2569, 0.00567696, -40.6862, 0.00567424, -160.937, 0.968831, 179.21, 0.978605, 59.1402, 0.979064, -60.9511
63, 1.05000, 0.00567548, 79.3204, 0.00572164, -40.6213, 0.00571893, -160.873, 0.968922, 179.196, 0.978717, 59.128, 0.979168, -60.9634
63, 1.05833, 0.00571976, 79.3828, 0.00576634, -40.5576, 0.00576364, -160.809, 0.969013, 179.182, 0.978829, 59.1158, 0.979274, -60.9758
64, 1.06667, 0.00576408, 79.444, 0.00581107, -40.4949, 0.00580839, -160.747, 0.969106, 179.168, 0.978943, 59.1036, 0.979381, -60.9881
65, 1.07500, 0.00580841, 79.5041, 0.00585582, -40.4334, 0.00585316, -160.686, 0.969199, 179.154, 0.979057, 59.0915, 0.979488, -61.0004
65, 1.08333, 0.00585277, 79.5631, 0.0059006, -40.373, 0.00589795, -160.626, 0.969293, 179.14, 0.979172, 59.0793, 0.979597, -61.0128
66, 1.09167, 0.00589716, 79.6211, 0.00594541, -40.3136, 0.00594277, -160.567, 0.969388, 179.126, 0.979288, 59.0672, 0.979706, -61.0251
66, 1.10000, 0.00594156, 79.678, 0.00599023, -40.2553, 0.00598761, -160.509, 0.969483, 179.112, 0.979406, 59.0551, 0.979816, -61.0374
66, 1.10833, 0.00598599, 79.7339, 0.00603509, -40.198, 0.00603248, -160.453, 0.96958, 179.098, 0.979524, 59.043, 0.979928, -61.0498
67, 1.11667, 0.00603044, 79.7887, 0.00607997, -40.1418, 0.00607738, -160.397, 0.969677, 179.084, 0.979643, 59.0309, 0.98004, -61.0621
68, 1.12500, 0.00607491, 79.8426, 0.00612487, -40.0865, 0.00612229, -160.342, 0.969775, 179.07, 0.979763, 59.0188, 0.980153, -61.0745
68, 1.13333, 0.00611941, 79.8955, 0.00616979, -40.0321, 0.00616724, -160.288, 0.969874, 179.056, 0.979884, 59.0067, 0.980267, -61.0868
69, 1.14167, 0.00616393, 79.9475, 0.00621475, -39.9787, 0.00621221, -160.235, 0.969974, 179.042, 0.980006, 58.9946, 0.980382, -61.0992
69, 1.15000, 0.00620847, 79.9986, 0.00625973, -39.9262, 0.0062572, -160.184, 0.970075, 179.028, 0.980129, 58.9825, 0.980498, -61.1115
69, 1.15833, 0.00625303, 80.0487, 0.00630473, -39.8747, 0.00630222, -160.133, 0.970177, 179.014, 0.980254, 58.9705, 0.980614, -61.1239
70, 1.16667, 0.00629762, 80.0979, 0.00634976, -39.824, 0.00634726, -160.082, 0.97028, 179, 0.980379, 58.9584, 0.980732, -61.1363
71, 1.17500, 0.00634223, 80.1463, 0.00639481, -39.7742, 0.00639233, -160.033, 0.970383, 178.986, 0.980505, 58.9463, 0.980851, -61.1487
71, 1.18333, 0.00638686, 80.1938, 0.00643988, -39.7252, 0.00643742, -159.985, 0.970487, 178.972, 0.980632, 58.9342, 0.98097, -61.161
72, 1.19167, 0.00643152, 80.2405, 0.00648499, -39.6771, 0.00648254, -159.937, 0.970593, 178.958, 0.980761, 58.9222, 0.981091, -61.1735
72, 1.20000, 0.0064762, 80.2863, 0.00653011, -39.6298, 0.00652768, -159.891, 0.970699, 178.944, 0.98089, 58.9101, 0.981212, -61.1859
72, 1.20833, 0.00652089, 80.3314, 0.00657526, -39.5833, 0.00657285, -159.845, 0.970806, 178.93, 0.98102, 58.898, 0.981335, -61.1983
73, 1.21667, 0.00656562, 80.3756, 0.00662044, -39.5376, 0.00661805, -159.8, 0.970914, 178.916, 0.981152, 58.8859, 0.981458, -61.2107
74, 1.22500, 0.00661036, 80.4191, 0.00666564, -39.4926, 0.00666326, -159.755, 0.971022, 178.901, 0.981284, 58.8739, 0.981583, -61.2232
