Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14775.1, -2.35645, 11.5629, -26.5531
60, 1.00833, 13034.3, -1.67915, 21.8044, -28.0834
61, 1.01667, 0.97838, -14.0605, 0.000766385, -38.2196
62, 1.02500, 0.984561, -14.4148, 0.00076968, -38.548
62, 1.03333, 0.990778, -14.7672, 0.000772987, -38.8753
63, 1.04167, 0.99703, -15.118, 0.000776307, -39.2015
63, 1.05000, 1.00332, -15.467, 0.000779638, -39.5267
63, 1.05833, 1.00964, -15.8143, 0.000782981, -39.8507
64, 1.06667, 1.016, -16.1599, 0.000786335, -40.1737
65, 1.07500, 1.02239, -16.5039, 0.000789701, -40.4956
65, 1.08333, 1.02882, -16.8463, 0.000793077, -40.8164
66, 1.09167, 1.03528, -17.1872, 0.000796465, -41.1362
66, 1.10000, 1.04178, -17.5264, 0.000799864, -41.4548
66, 1.10833, 1.04832, -17.8641, 0.000803272, -41.7723
67, 1.11667, 1.05489, -18.2004, 0.000806692, -42.0888
68, 1.12500, 1.06149, -18.5352, 0.000810122, -42.4042
68, 1.13333, 1.06813, -18.8685, 0.000813562, -42.7185
69, 1.14167, 1.07481, -19.2005, 0.000817013, -43.0318
69, 1.15000, 1.08152, -19.531, 0.000820473, -43.344
69, 1.15833, 1.08827, -19.8601, 0.000823943, -43.6551
70, 1.16667, 1.09505, -20.188, 0.000827423, -43.9653
71, 1.17500, 1.10187, -20.5145, 0.000830913, -44.2743
71, 1.18333, 1.10873, -20.8398, 0.000834413, -44.5823
72, 1.19167, 1.11562, -21.1638, 0.000837922, -44.8892
72, 1.20000, 1.12255, -21.4865, 0.000841441, -45.1952
72, 1.20833, 1.12951, -21.808, 0.000844969, -45.5001
73, 1.21667, 1.13651, -22.1284, 0.000848507, -45.804
74, 1.22500, 1.14355, -22.4476, 0.000852054, -46.1069
74, 1.23333, 1.15062, -22.7657, 0.000855611, -46.4088
75, 1.24167, 1.15773, -23.0827, 0.000859177, -46.7097
75, 1.25000, 1.16488, -23.3986, 0.000862752, -47.0096
75, 1.25833, 1.17206, -23.7134, 0.000866336, -47.3086
76, 1.26667, 1.17928, -24.0272, 0.00086993, -47.6066
77, 1.27500, 1.18654, -24.34, 0.000873533, -47.9037
77, 1.28333, 1.19383, -24.6518, 0.000877145, -48.1998
78, 1.29167, 1.20117, -24.9627, 0.000880766, -48.495
78, 1.30000, 1.20853, -25.2726, 0.000884397, -48.7893
78, 1.30833, 1.21594, -25.5816, 0.000888036, -49.0827
79, 1.31667, 1.22338, -25.8897, 0.000891685, -49.3752
80, 1.32500, 1.23087, -26.1969, 0.000895343, -49.6667
80, 1.33333, 1.23838, -26.5033, 0.00089901, -49.9574
81, 1.34167, 1.24594, -26.8089, 0.000902686, -50.2473
81, 1.35000, 1.25354, -27.1136, 0.000906371, -50.5363
81, 1.35833, 1.26117, -27.4176, 0.000910066, -50.8244
82, 1.36667, 1.26884, -27.7208, 0.00091377, -51.1118
83, 1.37500, 1.27655, -28.0233, 0.000917483, -51.3983
83, 1.38333, 1.2843, -28.3251, 0.000921205, -51.684
84, 1.39167, 1.29209, -28.6262, 0.000924936, -51.969
84, 1.40000, 1.29992, -28.9266, 0.000928677, -52.2531
84, 1.40833, 1.30779, -29.2263, 0.000932427, -52.5364
85, 1.41667, 1.31569, -29.5255, 0.000936187, -52.8191
86, 1.42500, 1.32364, -29.824, 0.000939955, -53.101
86, 1.43333, 1.33162, -30.1219, 0.000943733, -53.3821
87, 1.44167, 1.33965, -30.4193, 0.000947521, -53.6626
87, 1.45000, 1.34771, -30.7162, 0.000951318, -53.9423
87, 1.45833, 1.35581, -31.0124, 0.000955124, -54.2213
88, 1.46667, 1.36396, -31.3083, 0.00095894, -54.4997
89, 1.47500, 1.37214, -31.6036, 0.000962766, -54.7774
89, 1.48333, 1.38037, -31.8984, 0.000966601, -55.0545
90, 1.49167, 1.38863, -32.1929, 0.000970446, -55.3309
90, 1.50000, 1.39694, -32.4868, 0.0009743, -55.6067
90, 1.50833, 1.40529, -32.7804, 0.000978164, -55.8819
91, 1.51667, 1.41368, -33.0736, 0.000982039, -56.1565
92, 1.52500, 1.42211, -33.3665, 0.000985922, -56.4305
92, 1.53333, 1.43058, -33.6589, 0.000989816, -56.704
93, 1.54167, 1.43909, -33.9511, 0.000993719, -56.9769
93, 1.55000, 1.44764, -34.243, 0.000997633, -57.2492
93, 1.55833, 1.45624, -34.5345, 0.00100156, -57.521
94, 1.56667, 1.46488, -34.8259, 0.00100549, -57.7924
94, 1.57500, 1.47356, -35.1169, 0.00100943, -58.0632
95, 1.58333, 1.48228, -35.4077, 0.00101339, -58.3335
96, 1.59167, 1.49105, -35.6983, 0.00101735, -58.6034
96, 1.60000, 1.49985, -35.9887, 0.00102132, -58.8728
96, 1.60833, 1.5087, -36.2789, 0.00102531, -59.1418
97, 1.61667, 1.51759, -36.569, 0.0010293, -59.4104
98, 1.62500, 1.52653, -36.8589, 0.0010333, -59.6785
98, 1.63333, 1.53551, -37.1487, 0.00103732, -59.9462
99, 1.64167, 1.54453, -37.4384, 0.00104134, -60.2136
99, 1.65000, 1.55359, -37.728, 0.00104538, -60.4806
99, 1.65833, 1.5627, -38.0176, 0.00104942, -60.7472
100, 1.66667, 1.57185, -38.3071, 0.00105348, -61.0135
101, 1.67500, 1.58105, -38.5965, 0.00105754, -61.2795
101, 1.68333, 1.59029, -38.886, 0.00106162, -61.5451
102, 1.69167, 1.59957, -39.1754, 0.00106571, -61.8105
102, 1.70000, 1.6089, -39.4649, 0.00106981, -62.0756
102, 1.70833, 1.61827, -39.7544, 0.00107391, -62.3404
