Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15000.2, -3.38491, 14876.3, -124.29, 14947.5, 116.101, 9.97178, 78.931, 9.43732, -57.6988, 9.68906, -165.896
60, 1.00833, 12104.4, -1.10825, 12652.8, -124.301, 12777.6, 116.874, 7.24699, 68.9124, 8.74162, -89.0104, 7.64889, 177.181
61, 1.01667, 1.60326, 48.541, 51.8588, -30.0222, 53.3836, 150.31, 0.0010426, 134.869, 0.0332208, 35.2333, 0.0350366, -132.44
62, 1.02500, 1.61278, 48.1762, 52.026, -29.8739, 53.5577, 150.462, 0.00105874, 134.516, 0.0336214, 35.6676, 0.0354794, -132.134
62, 1.03333, 1.62236, 47.813, 52.1944, -29.7265, 53.7329, 150.614, 0.00107505, 134.165, 0.0340252, 36.0958, 0.0359252, -131.831
63, 1.04167, 1.63201, 47.4513, 52.364, -29.5801, 53.9095, 150.764, 0.00109153, 133.815, 0.0344325, 36.5179, 0.0363742, -131.532
63, 1.05000, 1.64172, 47.0911, 52.5348, -29.4347, 54.0873, 150.914, 0.00110817, 133.467, 0.034843, 36.934, 0.0368262, -131.237
63, 1.05833, 1.65148, 46.7324, 52.7067, -29.2903, 54.2663, 151.062, 0.00112497, 133.12, 0.0352568, 37.3442, 0.0372815, -130.946
64, 1.06667, 1.66132, 46.3752, 52.8799, -29.1469, 54.4467, 151.21, 0.00114195, 132.775, 0.035674, 37.7488, 0.03774, -130.659
65, 1.07500, 1.67121, 46.0194, 53.0543, -29.0045, 54.6282, 151.357, 0.00115909, 132.431, 0.0360945, 38.1476, 0.0382016, -130.375
65, 1.08333, 1.68116, 45.665, 53.2299, -28.863, 54.811, 151.502, 0.00117641, 132.089, 0.0365184, 38.541, 0.0386665, -130.095
66, 1.09167, 1.69118, 45.312, 53.4066, -28.7226, 54.9951, 151.647, 0.00119389, 131.748, 0.0369457, 38.929, 0.0391347, -129.818
66, 1.10000, 1.70126, 44.9604, 53.5846, -28.5832, 55.1804, 151.79, 0.00121155, 131.408, 0.0373763, 39.3117, 0.0396062, -129.544
66, 1.10833, 1.7114, 44.6102, 53.7637, -28.4448, 55.367, 151.933, 0.00122939, 131.069, 0.0378104, 39.6891, 0.0400809, -129.275
67, 1.11667, 1.7216, 44.2613, 53.9441, -28.3074, 55.5548, 152.074, 0.0012474, 130.732, 0.0382479, 40.0615, 0.040559, -129.008
68, 1.12500, 1.73186, 43.9137, 54.1256, -28.1711, 55.7439, 152.214, 0.00126559, 130.396, 0.0386888, 40.4288, 0.0410404, -128.745
68, 1.13333, 1.74219, 43.5674, 54.3083, -28.0357, 55.9342, 152.354, 0.00128395, 130.062, 0.0391332, 40.7911, 0.0415252, -128.485
69, 1.14167, 1.75258, 43.2224, 54.4923, -27.9014, 56.1259, 152.492, 0.0013025, 129.728, 0.0395811, 41.1487, 0.0420134, -128.228
69, 1.15000, 1.76303, 42.8786, 54.6774, -27.768, 56.3187, 152.63, 0.00132122, 129.396, 0.0400325, 41.5015, 0.042505, -127.974
69, 1.15833, 1.77354, 42.5361, 54.8637, -27.6357, 56.5128, 152.766, 0.00134013, 129.065, 0.0404873, 41.8496, 0.043, -127.723
70, 1.16667, 1.78412, 42.1947, 55.0512, -27.5045, 56.7081, 152.901, 0.00135922, 128.735, 0.0409457, 42.1931, 0.0434985, -127.476
71, 1.17500, 1.79476, 41.8546, 55.2399, -27.3742, 56.9047, 153.036, 0.00137849, 128.406, 0.0414076, 42.5321, 0.0440005, -127.231
71, 1.18333, 1.80546, 41.5156, 55.4298, -27.245, 57.1026, 153.169, 0.00139795, 128.079, 0.0418731, 42.8666, 0.0445059, -126.989
72, 1.19167, 1.81622, 41.1778, 55.6209, -27.1167, 57.3017, 153.301, 0.00141759, 127.752, 0.0423422, 43.1968, 0.045015, -126.75
