Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14423.8, -2.62949, 14280.1, -123.38, 14300.1, 117.242, 33.7589, -9.596, 36.0751, -127.199, 36.5665, 116.401
60, 1.00833, 12300, -1.31916, 12795.1, -123.572, 12840, 117.885, 65.2593, -26.874, 69.4189, -144.484, 68.4001, 100.04
61, 1.01667, 30.1858, 32.1137, 24.8733, -82.3157, 27.9662, 152.989, 0.0677821, 26.6451, 0.0633759, -88.0067, 0.0732527, 154.281
62, 1.02500, 30.2888, 32.2617, 24.9582, -82.1003, 28.065, 153.156, 0.0678188, 27.1639, 0.0634167, -87.4781, 0.0733797, 154.758
62, 1.03333, 30.3924, 32.4086, 25.0438, -81.8863, 28.1643, 153.322, 0.0678592, 27.683, 0.0634606, -86.9496, 0.0735101, 155.234
63, 1.04167, 30.4967, 32.5544, 25.1301, -81.6736, 28.2641, 153.486, 0.0679033, 28.2024, 0.0635074, -86.4212, 0.0736438, 155.708
63, 1.05000, 30.6015, 32.699, 25.2171, -81.4623, 28.3645, 153.65, 0.0679511, 28.7219, 0.0635573, -85.893, 0.0737809, 156.182
63, 1.05833, 30.707, 32.8424, 25.3048, -81.2523, 28.4654, 153.812, 0.0680026, 29.2418, 0.0636103, -85.3649, 0.0739215, 156.655
64, 1.06667, 30.813, 32.9847, 25.3932, -81.0435, 28.5668, 153.972, 0.068058, 29.762, 0.0636664, -84.8369, 0.0740654, 157.127
65, 1.07500, 30.9197, 33.1259, 25.4823, -80.8362, 28.6688, 154.132, 0.0681173, 30.2825, 0.0637256, -84.309, 0.0742128, 157.598
65, 1.08333, 31.0269, 33.2658, 25.572, -80.6302, 28.7713, 154.29, 0.0681805, 30.8032, 0.063788, -83.7812, 0.0743637, 158.068
66, 1.09167, 31.1347, 33.4047, 25.6624, -80.4255, 28.8743, 154.447, 0.0682477, 31.3243, 0.0638536, -83.2533, 0.0745181, 158.538
66, 1.10000, 31.2432, 33.5423, 25.7535, -80.2221, 28.9778, 154.602, 0.0683189, 31.8456, 0.0639224, -82.7256, 0.0746761, 159.006
66, 1.10833, 31.3522, 33.6788, 25.8453, -80.0201, 29.0819, 154.756, 0.0683941, 32.3671, 0.0639944, -82.1979, 0.0748376, 159.474
67, 1.11667, 31.4618, 33.8142, 25.9378, -79.8194, 29.1865, 154.909, 0.0684735, 32.889, 0.0640697, -81.6702, 0.0750027, 159.941
68, 1.12500, 31.572, 33.9483, 26.0309, -79.62, 29.2916, 155.061, 0.0685571, 33.411, 0.0641482, -81.1426, 0.0751715, 160.406
68, 1.13333, 31.6828, 34.0814, 26.1247, -79.422, 29.3972, 155.212, 0.0686449, 33.9333, 0.0642302, -80.615, 0.0753439, 160.872
69, 1.14167, 31.7942, 34.2133, 26.2192, -79.2253, 29.5033, 155.361, 0.0687369, 34.4559, 0.0643155, -80.0874, 0.07552, 161.336
69, 1.15000, 31.9061, 34.344, 26.3144, -79.0299, 29.6099, 155.509, 0.0688334, 34.9785, 0.0644042, -79.5598, 0.0756998, 161.799
69, 1.15833, 32.0187, 34.4736, 26.4102, -78.8359, 29.717, 155.656, 0.0689342, 35.5014, 0.0644963, -79.0323, 0.0758834, 162.262
70, 1.16667, 32.1318, 34.602, 26.5067, -78.6431, 29.8247, 155.801, 0.0690395, 36.0245, 0.064592, -78.5047, 0.0760707, 162.723
71, 1.17500, 32.2456, 34.7293, 26.6039, -78.4517, 29.9328, 155.945, 0.0691493, 36.5477, 0.0646911, -77.9772, 0.0762619, 163.184
71, 1.18333, 32.3599, 34.8554, 26.7018, -78.2617, 30.0415, 156.089, 0.0692636, 37.071, 0.0647938, -77.4497, 0.076457, 163.644
72, 1.19167, 32.4748, 34.9804, 26.8003, -78.0729, 30.1506, 156.23, 0.0693826, 37.5944, 0.0649001, -76.9222, 0.0766559, 164.103
72, 1.20000, 32.5903, 35.1042, 26.8995, -77.8854, 30.2603, 156.371, 0.0695063, 38.1178, 0.06501, -76.3947, 0.0768588, 164.561
72, 1.20833, 32.7063, 35.2269, 26.9993, -77.6993, 30.3704, 156.51, 0.0696348, 38.6413, 0.0651236, -75.8673, 0.0770656, 165.018
73, 1.21667, 32.823, 35.3485, 27.0999, -77.5144, 30.4811, 156.648, 0.0697681, 39.1648, 0.0652409, -75.3399, 0.0772765, 165.475
74, 1.22500, 32.9403, 35.4689, 27.201, -77.3309, 30.5922, 156.785, 0.0699062, 39.6882, 0.065362, -74.8127, 0.0774914, 165.93
74, 1.23333, 33.0581, 35.5882, 27.3029, -77.1487, 30.7038, 156.921, 0.0700493, 40.2116, 0.0654869, -74.2854, 0.0777103, 166.385
75, 1.24167, 33.1765, 35.7063, 27.4054, -76.9677, 30.8159, 157.056, 0.0701974, 40.7349, 0.0656156, -73.7582, 0.0779334, 166.838
75, 1.25000, 33.2955, 35.8233, 27.5086, -76.7881, 30.9285, 157.189, 0.0703505, 41.258, 0.0657483, -73.2312, 0.0781606, 167.291
75, 1.25833, 33.415, 35.9392, 27.6125, -76.6097, 31.0416, 157.321, 0.0705087, 41.7809, 0.0658848, -72.7042, 0.078392, 167.743
76, 1.26667, 33.5352, 36.0539, 27.717, -76.4326, 31.1552, 157.452, 0.0706722, 42.3036, 0.0660254, -72.1774, 0.0786276, 168.193
