Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14659, -2.46802, 14554.6, -122.887, 14567.9, 117.672, 35.6191, -10.3703, 35.9945, -126.997, 37.4484, 117.804
60, 1.00833, 12798.8, -1.57693, 13355, -123.215, 13381.9, 118.246, 69.0449, -27.1453, 70.4005, -144.525, 70.3308, 100.965
61, 1.01667, 1.03935, -12.1853, 31.6782, -86.5087, 32.9449, 93.8927, 0.0126262, -102.676, 0.955892, 55.9462, 0.960797, -124.166
62, 1.02500, 1.04554, -12.568, 31.7967, -86.3532, 33.0693, 94.0533, 0.0126502, -102.491, 0.956497, 55.879, 0.961419, -124.233
62, 1.03333, 1.05178, -12.9492, 31.9159, -86.199, 33.1946, 94.2126, 0.0126742, -102.307, 0.957106, 55.8119, 0.962045, -124.3
63, 1.04167, 1.05806, -13.3288, 32.036, -86.046, 33.3207, 94.3707, 0.0126982, -102.124, 0.957721, 55.7449, 0.962677, -124.367
63, 1.05000, 1.06439, -13.7068, 32.1569, -85.8942, 33.4477, 94.5275, 0.0127222, -101.942, 0.958341, 55.6781, 0.963315, -124.434
63, 1.05833, 1.07076, -14.0833, 32.2786, -85.7437, 33.5754, 94.683, 0.0127462, -101.761, 0.958966, 55.6114, 0.963958, -124.501
64, 1.06667, 1.07717, -14.4583, 32.401, -85.5944, 33.7041, 94.8372, 0.0127702, -101.581, 0.959597, 55.5448, 0.964607, -124.567
65, 1.07500, 1.08363, -14.8318, 32.5243, -85.4464, 33.8335, 94.9902, 0.0127943, -101.402, 0.960233, 55.4783, 0.965261, -124.634
65, 1.08333, 1.09013, -15.2038, 32.6483, -85.2996, 33.9639, 95.142, 0.0128183, -101.224, 0.960874, 55.4119, 0.965921, -124.7
66, 1.09167, 1.09668, -15.5744, 32.7732, -85.1541, 34.095, 95.2925, 0.0128424, -101.046, 0.961521, 55.3457, 0.966587, -124.766
66, 1.10000, 1.10327, -15.9435, 32.8988, -85.0098, 34.227, 95.4417, 0.0128665, -100.869, 0.962173, 55.2795, 0.967258, -124.833
66, 1.10833, 1.1099, -16.3112, 33.0253, -84.8668, 34.3598, 95.5896, 0.0128906, -100.693, 0.962831, 55.2134, 0.967936, -124.899
67, 1.11667, 1.11658, -16.6776, 33.1525, -84.725, 34.4935, 95.7364, 0.0129148, -100.518, 0.963494, 55.1474, 0.968618, -124.965
68, 1.12500, 1.12331, -17.0425, 33.2805, -84.5844, 34.628, 95.8818, 0.0129389, -100.343, 0.964163, 55.0815, 0.969307, -125.031
68, 1.13333, 1.13007, -17.4061, 33.4093, -84.4451, 34.7633, 96.026, 0.0129631, -100.168, 0.964837, 55.0156, 0.970001, -125.096
69, 1.14167, 1.13689, -17.7684, 33.5389, -84.307, 34.8995, 96.169, 0.0129873, -99.9944, 0.965516, 54.9498, 0.970702, -125.162
69, 1.15000, 1.14375, -18.1294, 33.6693, -84.1702, 35.0365, 96.3107, 0.0130115, -99.821, 0.966201, 54.8841, 0.971408, -125.228
69, 1.15833, 1.15065, -18.4891, 33.8005, -84.0346, 35.1743, 96.4511, 0.0130357, -99.648, 0.966892, 54.8185, 0.97212, -125.294
70, 1.16667, 1.1576, -18.8475, 33.9325, -83.9002, 35.313, 96.5904, 0.01306, -99.4755, 0.967589, 54.7528, 0.972838, -125.359
71, 1.17500, 1.16459, -19.2046, 34.0652, -83.7671, 35.4525, 96.7283, 0.0130843, -99.3033, 0.968291, 54.6873, 0.973561, -125.425
71, 1.18333, 1.17163, -19.5606, 34.1988, -83.6352, 35.5928, 96.8651, 0.0131086, -99.1315, 0.968998, 54.6218, 0.974291, -125.49
72, 1.19167, 1.17871, -19.9153, 34.3331, -83.5045, 35.734, 97.0006, 0.0131329, -98.9599, 0.969712, 54.5563, 0.975027, -125.556
72, 1.20000, 1.18584, -20.2688, 34.4682, -83.375, 35.876, 97.1349, 0.0131573, -98.7886, 0.970431, 54.4909, 0.975769, -125.621
72, 1.20833, 1.19302, -20.6212, 34.6041, -83.2468, 36.0189, 97.268, 0.0131817, -98.6175, 0.971156, 54.4255, 0.976517, -125.687
73, 1.21667, 1.20024, -20.9725, 34.7408, -83.1198, 36.1626, 97.3998, 0.0132062, -98.4465, 0.971886, 54.3601, 0.977271, -125.752
74, 1.22500, 1.20751, -21.3225, 34.8783, -82.994, 36.3071, 97.5304, 0.0132307, -98.2757, 0.972623, 54.2947, 0.978031, -125.817
74, 1.23333, 1.21482, -21.6715, 35.0166, -82.8694, 36.4524, 97.6598, 0.0132552, -98.1051, 0.973365, 54.2294, 0.978797, -125.882
75, 1.24167, 1.22219, -22.0195, 35.1556, -82.746, 36.5986, 97.788, 0.0132798, -97.9345, 0.974113, 54.1641, 0.979569, -125.948
75, 1.25000, 1.22959, -22.3663, 35.2955, -82.6238, 36.7456, 97.915, 0.0133045, -97.7639, 0.974867, 54.0988, 0.980347, -126.013
75, 1.25833, 1.23705, -22.7121, 35.4361, -82.5028, 36.8935, 98.0408, 0.0133292, -97.5934, 0.975626, 54.0335, 0.981132, -126.078
76, 1.26667, 1.24455, -23.0569, 35.5776, -82.3831, 37.0422, 98.1654, 0.0133539, -97.4228, 0.976392, 53.9682, 0.981923, -126.144
77, 1.27500, 1.2521, -23.4006, 35.7198, -82.2645, 37.1917, 98.2888, 0.0133787, -97.2522, 0.977164, 53.9029, 0.98272, -126.209
